mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
emotion,mlp,0,landscape,21,0.2807411353657402,0.30024312445414686,0.28706655436834244,
emotion,mlp,0,landscape,22,0.16687213674653098,0.2054361305362469,0.18192988530991686,
emotion,mlp,0,landscape,30,0.28043301635939116,0.23883659421462008,0.30452831972051525,
emotion,mlp,0,landscape,50,0.21044227294390647,0.18603851366116755,0.21679289074698538,
emotion,mlp,0,landscape,57,0.12172891561093309,0.10810595468554286,0.1263831352569281,
emotion,mlp,0,landscape,62,0.30931041365201134,0.3094699731341888,0.3220012265643058,
emotion,mlp,0,landscape,63,0.14679828755518512,0.1577666858641957,0.1824075502070286,
emotion,mlp,0,landscape,79,0.163094656536348,0.21286282709332957,0.16665514201814005,
emotion,mlp,0,landscape,80,0.3877355887263418,0.42435839464854186,0.4063044573564984,
emotion,mlp,0,landscape,85,0.2183499413503336,0.20968202101601197,0.2403212961434392,
emotion,mlp,0,landscape,86,0.36247756174847606,0.4390026525224678,0.3747424475829139,
emotion,mlp,0,landscape,98,0.11845436919201537,0.12050599721445726,0.1255824632630221,
emotion,mlp,0,landscape,99,0.26434853101581474,0.2958153832053743,0.27748887860421684,
emotion,mlp,0,landscape,105,-0.05280544403762467,-0.08018710747141079,-0.05484799483566107,
emotion,mlp,0,landscape,109,0.1513297382244036,0.15882116398918145,0.16558441560062878,
emotion,mlp,0,landscape,110,0.20882273130811826,0.2738974025978205,0.21932566292596042,
emotion,mlp,0,landscape,116,0.13477965809272627,0.15463067455355936,0.1473127909782677,
emotion,mlp,0,landscape,117,0.24978989880612232,0.3215486200674283,0.25554674320990334,
emotion,mlp,0,landscape,126,0.11225368518078786,0.11516858053742374,0.12636776526172452,
emotion,mlp,0,landscape,127,0.15012177753105968,0.12678785377180943,0.15738880681075226,
emotion,mlp,0,landscape,136,0.21483474513461367,0.2157352556567822,0.23520189842456488,
emotion,mlp,0,landscape,144,0.2548893133360454,0.2615683085627826,0.26103410097237084,
emotion,mlp,1,art,5,0.11002116178201689,0.1733862688660479,0.11406919864584775,
emotion,mlp,1,art,6,0.31747150004937014,0.3576448946300907,0.3214579491857412,
emotion,mlp,1,art,16,0.29573954106489164,0.2952055098209482,0.301482197510532,
emotion,mlp,1,art,17,0.09600727268784266,0.06603831956166216,0.09917683500909708,
emotion,mlp,1,art,23,-0.0285969974671115,-0.014092360990471694,-0.022313786425207163,
emotion,mlp,1,art,35,-0.07106635486257207,-0.026634000198770897,-0.06726560357456153,
emotion,mlp,1,art,39,0.40219830222510605,0.38985458741881523,0.40805293283568944,
emotion,mlp,1,art,44,0.41648106667296414,0.4249508679162259,0.435572995462224,
emotion,mlp,1,art,51,0.12592600149550295,0.12131269781058585,0.13715282153166694,
emotion,mlp,1,art,64,0.1938863541747712,0.1907249782439656,0.1992137332470546,
emotion,mlp,1,art,69,0.19179910430884917,0.18383466710085547,0.19690428442370878,
emotion,mlp,1,art,81,0.27771113674537257,0.26632428002503794,0.28424016002226915,
emotion,mlp,1,art,92,0.11679977579513802,0.15153510747015164,0.12828052446323407,
emotion,mlp,1,art,100,0.3194749438919818,0.31698250716805876,0.33402811189797643,
emotion,mlp,1,art,101,0.4010261550616363,0.43210701270454305,0.4018656398910166,
emotion,mlp,1,art,106,0.250599257257431,0.22131844514381968,0.25487599554531254,
emotion,mlp,1,art,111,0.3544524499867689,0.38183043916831966,0.3946450371660353,
emotion,mlp,1,art,118,0.2932012886400556,0.3197836207826948,0.30469858800017807,
emotion,mlp,1,art,119,0.2099952370059447,0.28132454601376783,0.22267068575490256,
emotion,mlp,1,art,128,0.2204576729163087,0.26076155421233543,0.24629751087886875,
emotion,mlp,1,art,129,0.06744045149656207,0.0630079177260706,0.0730932769384322,
emotion,mlp,1,art,137,0.2994861295716656,0.28573513631921005,0.30839571014409584,
emotion,mlp,1,fashion,5,0.05592548568057163,-0.014034463760872298,0.05756989691612597,
emotion,mlp,1,fashion,6,0.16282341604423403,0.18890477121208926,0.17888679278127598,
emotion,mlp,1,fashion,16,-0.008234823716224263,-0.016646967264711734,-0.0026694992415431384,
emotion,mlp,1,fashion,17,0.02857670718554307,0.008300575564341698,0.0430495958425714,
emotion,mlp,1,fashion,23,0.09848343169037214,0.12532696544248287,0.10396254452070909,
emotion,mlp,1,fashion,35,0.05472617474208957,0.06699260702898154,0.06059016723960392,
emotion,mlp,1,fashion,39,0.028531498717363765,0.05762307096751331,0.03150795054041793,
emotion,mlp,1,fashion,44,-0.06759167507203152,-0.10801552790412933,-0.05970387349739153,
emotion,mlp,1,fashion,51,0.15686398935449455,0.20469047167906315,0.16135069479747963,
emotion,mlp,1,fashion,64,0.0521275168658255,0.03887824477549643,0.0539900933388226,
emotion,mlp,1,fashion,69,0.16374866514662526,0.14756999422284756,0.16919981027490638,
emotion,mlp,1,fashion,81,0.11685695411487873,0.14823156587426292,0.1247400084094036,
emotion,mlp,1,fashion,92,0.14922574133225516,0.13214535047860523,0.1526300074540233,
emotion,mlp,1,fashion,100,0.2292617010275884,0.22725067623417516,0.24235740736685774,
emotion,mlp,1,fashion,101,0.0835145832283682,0.055250270603221664,0.08726657822941757,
emotion,mlp,1,fashion,106,0.0376757379081838,0.03338124975885693,0.0405880354018191,
emotion,mlp,1,fashion,111,-0.07758225253127453,-0.10311767806254267,-0.08192895003221347,
emotion,mlp,1,fashion,118,0.20048390802982538,0.19792100753940992,0.21165047268215856,
emotion,mlp,1,fashion,119,0.014732845210411799,0.011258653993361902,0.00897505578157507,
emotion,mlp,1,fashion,128,0.12373242430143883,0.14226521646343468,0.1288351538639344,
emotion,mlp,1,fashion,129,-0.0002677792396578356,-0.012457033202140075,0.0009042786911500669,
emotion,mlp,1,fashion,137,0.1807827182642795,0.1516620882476962,0.18371366302574857,
emotion,mlp,1,landscape,5,0.2007603505727409,0.23163264489428115,0.2120399970259401,
emotion,mlp,1,landscape,6,0.2387873623033656,0.2786956370801671,0.26764451659728,
emotion,mlp,1,landscape,16,0.24466064856807176,0.26802586518792865,0.27327806641633284,
emotion,mlp,1,landscape,17,0.12958798622865844,0.13680339711470976,0.13768006394207896,
emotion,mlp,1,landscape,23,0.2420890076289642,0.2365206275516174,0.2851593758221766,
emotion,mlp,1,landscape,35,0.09291771018687285,0.08761844852280017,0.10686189108670026,
emotion,mlp,1,landscape,39,0.3151025958098443,0.39532211213411306,0.35242246847341147,
emotion,mlp,1,landscape,44,0.08993321781809498,0.07702808034032739,0.09342027346957726,
emotion,mlp,1,landscape,51,0.20362860514004577,0.23862941751036412,0.2137387019843451,
emotion,mlp,1,landscape,64,0.10962537744676237,0.1078789096511482,0.11441972855641797,
emotion,mlp,1,landscape,69,0.15725861134581773,0.1922983339041051,0.16329344734883608,
emotion,mlp,1,landscape,81,0.20930258687719605,0.22004163698902954,0.2146542402688556,
emotion,mlp,1,landscape,92,0.14218928572620135,0.19641064175304815,0.15315635709264716,
emotion,mlp,1,landscape,100,0.29675171307650466,0.3192485857083525,0.3140318305336908,
emotion,mlp,1,landscape,101,0.029490388950348865,0.0345094131816149,0.03141449679284907,
emotion,mlp,1,landscape,106,0.06899771410324813,0.06979442456173673,0.07188991692436866,
emotion,mlp,1,landscape,111,0.029264631600418867,0.055313909025333,0.02927314040692483,
emotion,mlp,1,landscape,118,0.3059002769086591,0.3079933857983603,0.3254063941050336,
emotion,mlp,1,landscape,119,0.34501131496254045,0.388909156717953,0.3749644988991583,
emotion,mlp,1,landscape,128,0.13288089355129623,0.16944594860369744,0.14639340388664313,
emotion,mlp,1,landscape,129,0.34886480344527726,0.35178371993581603,0.366027056641209,
emotion,mlp,1,landscape,137,0.20303741183184923,0.19181174659115138,0.2140595557663275,
emotion,mlp,2,art,7,0.21220863854488017,0.23903608973237836,0.2287021590762326,
emotion,mlp,2,art,8,0.2577419841484579,0.34518133199904794,0.3098684847887821,
emotion,mlp,2,art,40,0.1183995195793459,0.1043279154844051,0.12651734211395785,
emotion,mlp,2,art,41,0.3652860427600573,0.3578872203128211,0.38221839611080227,
emotion,mlp,2,art,45,-0.09313606825873762,-0.1199855565721481,-0.09885187269607139,
emotion,mlp,2,art,46,-0.009396848135570601,-0.02129143882076053,-0.01753565306478094,
emotion,mlp,2,art,52,0.2602251300089244,0.2907713017376066,0.2853511133303261,
emotion,mlp,2,art,58,0.3041819374147893,0.36021096458151075,0.33706555252446674,
emotion,mlp,2,art,65,0.3339037752559479,0.40815140391972565,0.34398833832808906,
emotion,mlp,2,art,66,0.3116209018954173,0.33239023691060793,0.3356059724293694,
emotion,mlp,2,art,74,0.21230959603224941,0.2654758640291499,0.23940501781747958,
emotion,mlp,2,art,83,0.1131436600570306,0.11172578749032568,0.1194057918670733,
emotion,mlp,2,art,87,0.3969220906574417,0.43754107621214605,0.4456965722951243,
emotion,mlp,2,art,93,0.40501480284965874,0.36456974072506343,0.42346645550362844,
emotion,mlp,2,art,94,0.49692825342845715,0.527084199111361,0.5380417624929649,
emotion,mlp,2,art,102,0.06629725941166631,0.08631248449370861,0.07016657968836316,
emotion,mlp,2,art,112,0.07924046729040923,0.0598018515611247,0.0807167157151729,
emotion,mlp,2,art,113,0.19367303100110225,0.23821054485508322,0.2517255749021479,
emotion,mlp,2,art,120,0.41732557210636,0.4249359720084234,0.43487194595603995,
emotion,mlp,2,art,121,0.07447068233294907,0.003969520169431969,0.08626094056732762,
emotion,mlp,2,art,131,0.1564170279576268,0.15339089325098101,0.20498202207786967,
emotion,mlp,2,art,138,0.19173416767098717,0.1387488328664799,0.20205808833042313,
emotion,mlp,2,art,139,0.14942232923679588,0.1591235349772247,0.16165901055222262,
emotion,mlp,2,fashion,7,0.06808793546571197,0.11667983286012452,0.06937855780598733,
emotion,mlp,2,fashion,8,-0.057236617464474566,-0.09158197531689556,-0.0811359815605353,
emotion,mlp,2,fashion,40,0.09967760979927524,0.1022129513180466,0.1102873280692096,
emotion,mlp,2,fashion,41,0.0949568689195161,0.1094365042791039,0.09476671378546876,
emotion,mlp,2,fashion,45,0.009982118107268262,0.009416220244387133,0.013215795841933766,
emotion,mlp,2,fashion,46,0.032948079465098666,0.03277567701341447,0.03650417201975384,
emotion,mlp,2,fashion,52,0.2493544453320832,0.28042506118859883,0.2805684963017221,
emotion,mlp,2,fashion,58,0.03249054029003123,0.025386418439781136,0.0356688190049409,
emotion,mlp,2,fashion,65,0.04934180542158476,0.07904644948811777,0.044355089966070564,
emotion,mlp,2,fashion,66,0.037058463133425534,0.01218975850678263,0.02942195708906109,
emotion,mlp,2,fashion,74,-0.06616673636820312,-0.10517012126562353,-0.0702523727205157,
emotion,mlp,2,fashion,83,0.15867648158640357,0.1442404214090139,0.17443365667870214,
emotion,mlp,2,fashion,87,0.0960564532258561,0.06231652632635857,0.1004450405626619,
emotion,mlp,2,fashion,93,0.166944415333283,0.19797277895065926,0.19356628090930564,
emotion,mlp,2,fashion,94,0.23079817144042322,0.25041114140700066,0.26605419287144366,
emotion,mlp,2,fashion,102,0.22297273602053447,0.24491899475319637,0.2454200559158519,
emotion,mlp,2,fashion,112,0.04615811862199137,0.06803042077478079,0.046007538323878834,
emotion,mlp,2,fashion,113,0.15618197961694477,0.13524518493636742,0.16638236677799056,
emotion,mlp,2,fashion,120,0.14388363833783016,0.17002230972123122,0.15955355809284594,
emotion,mlp,2,fashion,121,0.08555599741809013,0.10189242290663018,0.08853010877942329,
emotion,mlp,2,fashion,131,0.045207593468999725,0.0746737904585817,0.04870872995849557,
emotion,mlp,2,fashion,138,0.23664635149346913,0.22382921148634374,0.24382066802094274,
emotion,mlp,2,fashion,139,0.1778236184402429,0.1653413744611748,0.18429797326884426,
emotion,mlp,2,landscape,7,0.06730162975471124,0.07095431102144913,0.0735528748086076,
emotion,mlp,2,landscape,8,0.21282851700818828,0.2279339995755106,0.2253634973950904,
emotion,mlp,2,landscape,40,0.08011349703352609,0.11783016960213964,0.10105164422100849,
emotion,mlp,2,landscape,41,0.10770173658200898,0.12292597130466626,0.1158738712231357,
emotion,mlp,2,landscape,45,0.15538960039081273,0.15824961571793358,0.16539870313408114,
emotion,mlp,2,landscape,46,-0.02674268436614123,0.04309421244605044,-0.028470898091799868,
emotion,mlp,2,landscape,52,0.07185702330935227,0.09313238166460226,0.08704612818252351,
emotion,mlp,2,landscape,58,0.2364894918239524,0.23794430956719526,0.25871750084384176,
emotion,mlp,2,landscape,65,0.05424447630173704,0.028239062194716804,0.06182378876986407,
emotion,mlp,2,landscape,66,0.23537857032383866,0.26063742895072206,0.25211775330934566,
emotion,mlp,2,landscape,74,-0.003093733156567538,0.0119592016322659,-0.004241121551081732,
emotion,mlp,2,landscape,83,0.1420109391444645,0.10659861440542194,0.148292478179763,
emotion,mlp,2,landscape,87,0.09267381086530657,0.11815219109569673,0.10161444883379038,
emotion,mlp,2,landscape,93,0.21898848922608224,0.32157190057817103,0.2570639469007132,
emotion,mlp,2,landscape,94,0.21106712012642773,0.2178480327355421,0.2204400902628151,
emotion,mlp,2,landscape,102,0.12475649500721893,0.16096509666348877,0.13592961138612655,
emotion,mlp,2,landscape,112,0.17280199903512505,0.12966398897793832,0.17624284044640467,
emotion,mlp,2,landscape,113,0.04392094924841174,0.053624026139259894,0.04693154430207353,
emotion,mlp,2,landscape,120,0.13063394312765805,0.13222282205860478,0.13963431921214417,
emotion,mlp,2,landscape,121,0.295581221571043,0.3002953930866356,0.3373376138837085,
emotion,mlp,2,landscape,131,-0.1753658262289143,-0.23574690106647397,-0.20785001771398004,
emotion,mlp,2,landscape,138,0.30477261317697674,0.24939302412079115,0.3082878275498943,
emotion,mlp,2,landscape,139,0.1495918345760357,0.1331566848100855,0.16832459638995692,
emotion,mlp,3,art,0,0.22765523709183386,0.18608836096331285,0.24065336250030003,
emotion,mlp,3,art,9,0.23140164289933787,0.2366820831974151,0.2517609528794739,
emotion,mlp,3,art,10,0.13733175421621222,0.1848827853528164,0.14200522847592165,
emotion,mlp,3,art,11,0.37925410245522856,0.41693848429825836,0.41193412933872,
emotion,mlp,3,art,24,0.1806935171845764,0.2160070991320572,0.2300089585230577,
emotion,mlp,3,art,28,0.2834897039101536,0.3780419453929221,0.3148158592530086,
emotion,mlp,3,art,31,0.24285335831044755,0.2969164019152277,0.2515790234074904,
emotion,mlp,3,art,32,0.14669766271645632,0.14216373110177852,0.16172926352687228,
emotion,mlp,3,art,36,0.18730791205785446,0.16499039107935567,0.20721342724007094,
emotion,mlp,3,art,42,-0.016471560277048963,0.023244264305980904,-0.021141703504108628,
emotion,mlp,3,art,47,0.22055743898072958,0.26856564716061054,0.2588599257790445,
emotion,mlp,3,art,54,0.23479888478500185,0.2359017550131627,0.24873354361698233,
emotion,mlp,3,art,55,0.002656628362603329,-0.000342389966510398,0.005492321456629735,
emotion,mlp,3,art,59,0.2756505548170775,0.3417189519625863,0.3271162035073784,
emotion,mlp,3,art,60,0.3862572235401342,0.4092431179126726,0.39797921222862187,
emotion,mlp,3,art,67,0.12672349926889773,0.13086966889721033,0.1441926552618801,
emotion,mlp,3,art,68,0.31707311004433764,0.33264252626570895,0.35453261366898325,
emotion,mlp,3,art,75,0.2602989267764311,0.21923098899223056,0.27070584627225386,
emotion,mlp,3,art,76,0.3269782979914986,0.3208044080963886,0.35369018406777947,
emotion,mlp,3,art,82,0.1936983401502601,0.20125312190966352,0.20291526494177872,
emotion,mlp,3,art,84,0.154457885810895,0.11757250037033218,0.1575117683909858,
emotion,mlp,3,art,88,0.3977194035667766,0.3543850985640544,0.4482477558294262,
emotion,mlp,3,art,95,0.1193612673434432,0.10046987877210113,0.13779956675694624,
emotion,mlp,3,art,96,0.37892678350280634,0.3537011137461102,0.39132974121686476,
emotion,mlp,3,art,107,0.14612545724697565,0.15048483992521836,0.16323551501265865,
emotion,mlp,3,art,122,0.3995599436545636,0.37915260405223367,0.4494514299601389,
emotion,mlp,3,art,123,0.15452934046037634,0.12834713140636925,0.1647564963060192,
emotion,mlp,3,art,132,0.23282881720482643,0.2357846034336124,0.23732642100223056,
emotion,mlp,3,art,140,0.20571805607131152,0.17606897620359938,0.2205443992087489,
emotion,mlp,3,art,141,0.324365760324383,0.3447852594525758,0.33147633479633365,
emotion,mlp,3,fashion,0,-0.03251705395480944,0.0020093153043439873,-0.024426037570413627,
emotion,mlp,3,fashion,9,-0.024652700889930865,-0.04163709451893697,-0.025620334290879936,
emotion,mlp,3,fashion,10,0.02691193994900787,0.04343528201798274,0.03721634129233393,
emotion,mlp,3,fashion,11,0.10317299570040729,0.14613008943279707,0.10750829952948664,
emotion,mlp,3,fashion,24,-0.034609236847856,-0.008096349632845468,-0.035730477592826236,
emotion,mlp,3,fashion,28,0.06370511594847247,0.0871118704691458,0.07638634015078906,
emotion,mlp,3,fashion,31,0.06202536632543829,0.0617662316070719,0.0848939186159718,
emotion,mlp,3,fashion,32,0.0705255872067022,0.10229096933095137,0.0819045251747829,
emotion,mlp,3,fashion,36,0.061326228395483094,0.012681743880241,0.0699867435606389,
emotion,mlp,3,fashion,42,0.03368405054490794,0.052584759041730635,0.03836746207027598,
emotion,mlp,3,fashion,47,0.20265835452592337,0.21276734632664432,0.21628744604697947,
emotion,mlp,3,fashion,54,0.08843893078483393,0.09213749899551522,0.09083461756925282,
emotion,mlp,3,fashion,55,0.021529485129160364,0.006178853288246369,0.021166001943669105,
emotion,mlp,3,fashion,59,0.20749310251362463,0.1884300650037666,0.2207325704765375,
emotion,mlp,3,fashion,60,0.0942654320381787,0.09480688798101507,0.09458055400686916,
emotion,mlp,3,fashion,67,0.06289180005884434,0.09108327055956013,0.06476671877476003,
emotion,mlp,3,fashion,68,0.1742570910268484,0.10988551145731257,0.17686645742118726,
emotion,mlp,3,fashion,75,0.11086626018088397,0.09524188842400423,0.12005369501663592,
emotion,mlp,3,fashion,76,0.05606991903271883,0.0599667934567615,0.06337009588200374,
emotion,mlp,3,fashion,82,0.1301879206441977,0.10844614310696793,0.14470704425736314,
emotion,mlp,3,fashion,84,0.16641333733625763,0.1957973453232104,0.1765098344816364,
emotion,mlp,3,fashion,88,0.0493967258530069,0.025225819051656672,0.07023473830681216,
emotion,mlp,3,fashion,95,0.0267335560073783,0.0413620810226575,0.0296202197249185,
emotion,mlp,3,fashion,96,0.02286810906253083,-0.006409296541238799,0.0222149964791738,
emotion,mlp,3,fashion,107,-0.005543482239756636,0.006183582872813894,-0.0017900822350544361,
emotion,mlp,3,fashion,122,0.020128358750229735,-0.005786232986357134,0.023589772418552566,
emotion,mlp,3,fashion,123,-0.024797254202533602,0.00028469788641946603,-0.026651252320406105,
emotion,mlp,3,fashion,132,0.16010114993182156,0.15420565693158725,0.17096204675707735,
emotion,mlp,3,fashion,140,0.06938885173198713,0.0014528558229861311,0.0749560348370005,
emotion,mlp,3,fashion,141,-0.020180213029151333,0.018069140425933505,-0.021753485716224832,
emotion,mlp,3,landscape,0,0.10489237565132309,0.16738905113119415,0.11117996988646839,
emotion,mlp,3,landscape,9,0.3881560908983568,0.35008115689053826,0.4329088846518741,
emotion,mlp,3,landscape,10,0.334671407169912,0.32415133366975046,0.3611949747116756,
emotion,mlp,3,landscape,11,0.18326961984883275,0.148597747381449,0.19442357741977453,
emotion,mlp,3,landscape,24,0.003966313384138369,0.10267598624803986,0.004666683417845698,
emotion,mlp,3,landscape,28,0.08384460442026066,0.14050284047669845,0.08885750829785866,
emotion,mlp,3,landscape,31,0.023742999016962796,0.0649043101542753,0.02843905424586277,
emotion,mlp,3,landscape,32,0.12349050874351757,0.13768964890915675,0.13326563426570268,
emotion,mlp,3,landscape,36,0.3564376174887595,0.3958102015694467,0.38959148998764387,
emotion,mlp,3,landscape,42,0.16351176301119238,0.2097387717159702,0.1738319170301578,
emotion,mlp,3,landscape,47,0.41288068183093457,0.41063119494840156,0.4184300913229482,
emotion,mlp,3,landscape,54,0.0199434318438163,-0.013910538228262733,0.02619465300603327,
emotion,mlp,3,landscape,55,0.28065863052663054,0.2353706354741911,0.31092449926402194,
emotion,mlp,3,landscape,59,0.2670810234203234,0.27670428582565837,0.29725942634276437,
emotion,mlp,3,landscape,60,0.4119744188004486,0.45285518448593587,0.436310253975891,
emotion,mlp,3,landscape,67,0.10932323718215904,0.13406292608849749,0.11341056339398914,
emotion,mlp,3,landscape,68,0.21314935287717937,0.19011743935404812,0.22427531353706098,
emotion,mlp,3,landscape,75,0.11772836775531047,0.11697578328538223,0.1265902512647025,
emotion,mlp,3,landscape,76,0.2163204543557743,0.16579070793078846,0.22374390098712993,
emotion,mlp,3,landscape,82,0.05490996242693297,0.04300088487877257,0.05760882549547406,
emotion,mlp,3,landscape,84,0.3391181221382338,0.3221424600465675,0.38599831111835387,
emotion,mlp,3,landscape,88,0.21889743763598787,0.285342984791455,0.2561141783333862,
emotion,mlp,3,landscape,95,0.07379461648957336,0.10367129025632989,0.09300331965667087,
emotion,mlp,3,landscape,96,0.38020267060146246,0.36669905537101366,0.41048669385175146,
emotion,mlp,3,landscape,107,-0.07788764242828729,-0.12716176243241864,-0.08316708223484867,
emotion,mlp,3,landscape,122,0.2830865222381255,0.30182654066700293,0.31730852440965834,
emotion,mlp,3,landscape,123,0.2500932876698857,0.261143623224155,0.27854633246530214,
emotion,mlp,3,landscape,132,0.21616227531501256,0.1857956470310663,0.23201701005596775,
emotion,mlp,3,landscape,140,0.04254757130061343,0.07421655732854805,0.04977634706721967,
emotion,mlp,3,landscape,141,0.15508160436063229,0.0981378863815743,0.16709377450493665,
emotion,mlp,4,art,1,0.1571073205663385,0.14006871876116664,0.16895018116707985,
emotion,mlp,4,art,2,0.5584902235576826,0.6283121536056036,0.5955237946911237,
emotion,mlp,4,art,12,0.4195595460593567,0.44394982692239865,0.450444204626057,
emotion,mlp,4,art,13,0.1610262753398872,0.1511736284697636,0.17915131150042854,
emotion,mlp,4,art,26,0.27764657246546065,0.3280078246307136,0.30005120263550705,
emotion,mlp,4,art,29,0.11232016133958779,0.12301285507577923,0.12304109850396856,
emotion,mlp,4,art,34,0.3358623127026095,0.34227799261093567,0.3514525441950438,
emotion,mlp,4,art,38,0.18957511266867333,0.23071312642055383,0.21685345804514,
emotion,mlp,4,art,43,0.08399550984653009,0.10838192798280054,0.09314418700137554,
emotion,mlp,4,art,48,0.33639840923987,0.32540567258915704,0.34998453926962686,
emotion,mlp,4,art,49,0.19936371415477194,0.25010520700779854,0.22253955169526543,
emotion,mlp,4,art,56,0.0347389006591913,0.05114881677375793,0.0394056224907376,
emotion,mlp,4,art,61,0.22112740086301916,0.25471483519148314,0.2515606040965976,
emotion,mlp,4,art,72,0.14553020186696602,0.18264323029331586,0.16099441675558737,
emotion,mlp,4,art,77,0.22721163276698006,0.2386617150526664,0.23538156213951397,
emotion,mlp,4,art,78,0.28081516983503413,0.3149025909744748,0.31043144291004793,
emotion,mlp,4,art,89,0.1499389921872843,0.16097247519549326,0.15845530448936013,
