fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724658,0.8348046364988504,0.8302741343681794
0,art,80,population,ridge,,0.32865150648669567,0.6919116215912269,0.6736097666696169
0,art,80,identity,ridge,47.43607814791658,0.8112631380303468,0.7981252630198149,0.8473225495208924
0,art,80,random,ridge,5.043872295975741,0.2978225623877285,0.46091414610685105,0.44830089826718816
0,art,80,shuffled,ridge,0.5737958711392998,0.002373939814992628,0.059346012417083364,0.06313358522810919
0,art,80,pca,ridge,6.767035822320392,0.8088115978824058,0.7941950635219948,0.8398289430960005
0,art,80,emotion,ridge,6.423728363973882,0.617526576704676,0.6966278609886111,0.6602263941364704
0,art,80,population,mlp,,0.3691738980709607,0.6142901815092802,0.6297018824415861
0,art,80,identity,mlp,,0.7071294112092854,0.7454605897490256,0.7460323351020759
0,art,80,random,mlp,,0.5582396055673099,0.5962112638193078,0.6064613542171734
0,art,80,shuffled,mlp,,0.20000601974803991,0.28385865873005606,0.25220584910160115
0,art,80,pca,mlp,,0.7831063781803859,0.7782777555558235,0.7901261545876003
0,art,80,emotion,mlp,,0.33650886905396515,0.3838822359495773,0.3734751671302906
0,art,80,gt_emotion,ridge,5.906294880043451,0.7996337377620402,0.8013261783094711,0.8316247040929863
0,art,85,population,ridge,,0.03937970173221379,0.01575370742186716,0.074207851481897
0,art,85,identity,ridge,98.99449795850803,0.45381841471750145,0.4264681054332556,0.45713825864564
0,art,85,random,ridge,6.235240956288593,0.33119031075908395,0.3639614598561697,0.38348361603418624
0,art,85,shuffled,ridge,0.575242936569609,0.02233054942448078,0.30602847127252913,0.31799409073502877
0,art,85,pca,ridge,5.281348713959072,0.3162789494400437,0.42280917983849925,0.4838429053202855
0,art,85,emotion,ridge,3.2840802773910585,0.10842658651465505,0.1596206290712411,0.1943314071598003
0,art,85,population,mlp,,0.059049482150480226,0.019006085728317152,0.09698924837755264
0,art,85,identity,mlp,,0.09777573954412999,0.15946817383812628,0.1103118453853815
0,art,85,random,mlp,,0.010223483588685911,0.029932044101547605,0.011233505691013125
0,art,85,shuffled,mlp,,0.1944321717207622,0.1260296593749373,0.22453180355949243
0,art,85,pca,mlp,,0.022438611639695915,-0.07668498225676627,0.02574686528698461
0,art,85,emotion,mlp,,0.07510937770875667,0.02739112354963355,0.07749676109517208
0,art,85,gt_emotion,ridge,4.824854566628347,0.639920467024622,0.7111369948974781,0.7283088043400652
0,art,86,population,ridge,,0.3833662077324078,0.6419940313493022,0.6490571463470229
0,art,86,identity,ridge,26.436628756884154,0.27358763382847257,0.5444784493717313,0.5370710704004725
0,art,86,random,ridge,3.3035187550761993,0.14906238290204107,0.5220242035216326,0.5156086507077924
0,art,86,shuffled,ridge,0.5646659909112127,0.00014194053375218268,0.010314148093781549,0.002129058269913272
0,art,86,pca,ridge,5.288927127021352,0.32223503043896884,0.5319435516883795,0.520234416545968
0,art,86,emotion,ridge,2.1530617007793813,0.33437453317013033,0.690208972438415,0.6724903697912933
0,art,86,population,mlp,,0.35026551549206203,0.5433927495723858,0.5731558425905489
0,art,86,identity,mlp,,0.16211849215917412,0.14138772386930207,0.18564773393595102
0,art,86,random,mlp,,0.6195575598677215,0.6565522786587069,0.6335302522492949
0,art,86,shuffled,mlp,,0.2036088254668454,0.24043315556413253,0.23826765046507128
0,art,86,pca,mlp,,0.29227675971254824,0.385818228694661,0.3751971376479535
0,art,86,emotion,mlp,,0.12592374212004218,0.15293562173506706,0.14678207763056175
0,art,86,gt_emotion,ridge,5.157251328453272,0.47769477727775245,0.6344398323468949,0.6154488476760545
0,art,98,population,ridge,,0.21588078178964643,0.4114238833811105,0.43061287285681876
0,art,98,identity,ridge,46.84622130872569,0.4296069610475665,0.40649488034551556,0.45885891007413276
0,art,98,random,ridge,6.203250303662589,0.12941976746525147,0.124950226952332,0.14233671741954965
0,art,98,shuffled,ridge,4.125152504848906,0.13345420915251838,0.30934423051393906,0.2751064833630309
0,art,98,pca,ridge,6.3295628720852175,0.35192770278393953,0.3542967381985651,0.3816713276233125
0,art,98,emotion,ridge,4.501109699103949,0.33235063413997795,0.326053550804606,0.35246346051113164
0,art,98,population,mlp,,0.177807409589521,0.3028379465069538,0.3415922842119507
0,art,98,identity,mlp,,0.1080041449272873,0.07048474340900779,0.12810181917410365
0,art,98,random,mlp,,0.19940126073874892,0.21470737223051606,0.2172030720764299
0,art,98,shuffled,mlp,,0.1764898335784897,0.180598671224199,0.20400890167046412
0,art,98,pca,mlp,,0.3940611560294183,0.3675557563643155,0.3963625216992147
0,art,98,emotion,mlp,,0.4221043960859744,0.41364193474712835,0.4288243914364056
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528225,0.7310002150062795,0.6850750302248351
0,art,99,population,ridge,,0.4641159477749243,0.7232717275207071,0.7477231853120293
0,art,99,identity,ridge,47.05060143337962,0.6890996455628352,0.7575189279977103,0.755471591099442
0,art,99,random,ridge,5.058659885606518,0.21087542705285464,0.3018611400909177,0.281301908783746
0,art,99,shuffled,ridge,2.698154262779643,0.07698191158139156,0.19416462454834216,0.2052142060201402
0,art,99,pca,ridge,6.344951184796037,0.6085369772654311,0.6544372834413974,0.6729244870118164
0,art,99,emotion,ridge,3.23081284002388,0.6646371346887348,0.7496493585263988,0.7468048565107454
0,art,99,population,mlp,,0.5401039041785762,0.7249233655578959,0.7249935549785289
0,art,99,identity,mlp,,0.5048321613361376,0.5811822787331413,0.5617987651511532
0,art,99,random,mlp,,0.3074204881286065,0.33508821119201004,0.33192323256839995
0,art,99,shuffled,mlp,,0.12225039727136305,0.18648936543434716,0.1297362022097547
0,art,99,pca,mlp,,0.6856484155293001,0.6995658639281149,0.7204478029537448
0,art,99,emotion,mlp,,0.5426566815927741,0.533867706726615,0.5840835580377243
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455516947,0.918442811883689,0.883165224764906
0,art,105,population,ridge,,0.18768670830164538,0.24163682817596027,0.2513186181028277
0,art,105,identity,ridge,26.45721499214986,0.13636247539094692,0.22215880295593632,0.2853545109103318
0,art,105,random,ridge,0.6233693528567301,0.004457650366920679,0.14066910560685658,0.11365692269831021
0,art,105,shuffled,ridge,0.5687167623367667,-0.009272345490576876,-0.06017318505471681,-0.08798245844640888
0,art,105,pca,ridge,1.6680489411929942,0.02359147557028778,0.1318244921140906,0.15154357852057546
0,art,105,emotion,ridge,0.5371449711763427,0.0240477679772131,0.25376090509862825,0.264633823618426
0,art,105,population,mlp,,0.20847715108264045,0.28695305011642414,0.2606331926969179
0,art,105,identity,mlp,,0.20197341589989642,0.2609160980365962,0.2229796644428742
0,art,105,random,mlp,,0.1522613200459128,0.12099232502744464,0.1686614700464703
0,art,105,shuffled,mlp,,-0.03553677391985775,0.0074036371372029775,-0.039162638855812344
0,art,105,pca,mlp,,0.22362609726017554,0.3022572127893001,0.255649094484896
0,art,105,emotion,mlp,,0.018591522865812723,0.10638380611242668,0.020947451425729784
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395659,0.8117665765804366,0.8117646041669688
0,art,109,population,ridge,,0.37240813805502415,0.4722091683940501,0.4929056336942374
0,art,109,identity,ridge,26.083685088537223,0.28905144707913544,0.4624389744081955,0.42278922041505423
0,art,109,random,ridge,0.6245191834357585,0.011577251961161234,0.3427667537731682,0.2825531414366716
0,art,109,shuffled,ridge,1.3460417159528768,-0.004601064344655263,0.036752128672178426,-0.017861828571602397
0,art,109,pca,ridge,5.281325902737934,0.2890499849273077,0.40062857618680453,0.4169719567855377
0,art,109,emotion,ridge,4.356098570051088,0.3487677594220515,0.4989886120133096,0.5051893801364918
0,art,109,population,mlp,,0.42524959226200626,0.425686845736017,0.5165633660884217
0,art,109,identity,mlp,,-0.1074562115401161,-0.1567280859078022,-0.1384844909255705
0,art,109,random,mlp,,0.13462777292163805,0.09724633495765118,0.13969764790257205
0,art,109,shuffled,mlp,,-0.06517696027568966,-0.03209483412969852,-0.09105206150707384
0,art,109,pca,mlp,,0.3563081074544591,0.4006791989535706,0.3729674323557935
0,art,109,emotion,mlp,,0.24441884146601847,0.16928253206579155,0.2510943606206493
0,art,109,gt_emotion,ridge,6.171559621530799,0.709774518627671,0.7409935005753424,0.7368327358892717
0,art,110,population,ridge,,0.3100643013196165,0.524569994184189,0.5115608509136087
0,art,110,identity,ridge,47.02472024418089,0.34712915927855026,0.48705666191984165,0.41123810413336875
0,art,110,random,ridge,5.0549155493033755,0.18969145517755634,0.3630057248155477,0.3654568479125671
0,art,110,shuffled,ridge,2.7456143068313827,0.1606657671993982,0.29568727924528054,0.37224959596146895
0,art,110,pca,ridge,6.309963744767287,0.4309202567748903,0.5180950902591098,0.5081586870335016
0,art,110,emotion,ridge,5.528839730817745,0.4315336685015438,0.4825345067975642,0.5046060567062226
0,art,110,population,mlp,,0.1847113419221915,0.28273747139512223,0.2926996368122911
0,art,110,identity,mlp,,0.22514929691833813,0.2360770526334409,0.2609966069921773
0,art,110,random,mlp,,0.11528573479205904,0.14296176761563614,0.11651407322856963
0,art,110,shuffled,mlp,,0.10986076204267751,0.12970363100714077,0.11313340016350285
0,art,110,pca,mlp,,0.48278311252556105,0.4979509447144192,0.49176517098464584
0,art,110,emotion,mlp,,0.23978421172892644,0.20945800316367108,0.244747432725795
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719742,0.5095331651003501,0.593336733363593
0,art,116,population,ridge,,0.386096584561767,0.6211385984629361,0.6310091161607168
0,art,116,identity,ridge,26.12986195695445,0.5487789777424087,0.6620558275081424,0.6508027541962139
0,art,116,random,ridge,5.019851602347489,0.20751310061067793,0.35414740329433814,0.3376348961273216
0,art,116,shuffled,ridge,0.5635236073849312,0.004540247196284942,0.08565005245536446,0.0777994831645577
0,art,116,pca,ridge,6.335980982810624,0.5380359233296201,0.6280167093576519,0.621443123899443
0,art,116,emotion,ridge,3.245308251301905,0.6015785962073888,0.616419310695759,0.6315005751796858
0,art,116,population,mlp,,0.37616837250194346,0.6368528226238559,0.631921669917902
0,art,116,identity,mlp,,0.19798693372644077,0.18053785968903316,0.21024267925465476
0,art,116,random,mlp,,0.18841785549149853,0.29465425431449827,0.19906872853838573
0,art,116,shuffled,mlp,,-0.038769834445575406,0.034440759662590865,-0.04144914459515632
0,art,116,pca,mlp,,0.5082388739438889,0.5433707606825378,0.5186230292772032
0,art,116,emotion,mlp,,0.39289052087088133,0.3803043067698627,0.40115771731209904
0,art,116,gt_emotion,ridge,5.941577650596219,0.7488717824813075,0.7699150590845207,0.7640738768325531
0,art,117,population,ridge,,0.42014758851812256,0.7674081208386343,0.7508707093495829
0,art,117,identity,ridge,46.969507192682734,0.5439660196174686,0.6447070713268721,0.6473012981825288
0,art,117,random,ridge,4.9665612731090985,0.18653101864120383,0.30021346605093446,0.3108189857896021
0,art,117,shuffled,ridge,0.5743562827076919,0.012335142292727686,0.18848448643563318,0.2589063012055155
0,art,117,pca,ridge,6.766679098113876,0.5866540279243379,0.6423069310370213,0.6139142274693765
0,art,117,emotion,ridge,4.52908336335665,0.6646084817980298,0.7120579468073802,0.7235811944051052
0,art,117,population,mlp,,0.4386055321590295,0.652936123749218,0.6584154391726458
0,art,117,identity,mlp,,0.06441106889996395,0.08493557678778273,0.06694314310914122
0,art,117,random,mlp,,0.07129905279983997,0.13210568085158594,0.10972629859555337
0,art,117,shuffled,mlp,,0.35767227087493114,0.39920700739355774,0.4205542478978454
0,art,117,pca,mlp,,0.6031116855357719,0.5996921952784451,0.6033016075056862
0,art,117,emotion,mlp,,0.42090981297718233,0.6219302298007366,0.5072960015842896
0,art,117,gt_emotion,ridge,5.897269119296268,0.8075308432819759,0.8019110228817709,0.8151914921259956
0,art,126,population,ridge,,0.4043711483573476,0.4969932401134107,0.5025337937067716
0,art,126,identity,ridge,47.18903958692008,0.45142841775290526,0.5276675801758889,0.5419504961227644
0,art,126,random,ridge,3.2846217617544275,0.06249057612877089,0.22456768061791818,0.19310768009357226
0,art,126,shuffled,ridge,4.285366391490364,0.0643599447780847,0.18749259543806895,0.16273151790558132
0,art,126,pca,ridge,5.271973995639026,0.28679086736707304,0.38305997702420597,0.39696401891460953
0,art,126,emotion,ridge,2.0896107356795675,0.3245064712915051,0.4230400157573236,0.44225486619234244
0,art,126,population,mlp,,0.3985172654135688,0.41186333005237574,0.4459852480520508
0,art,126,identity,mlp,,0.47605945822124285,0.4853241893994343,0.4793377227548657
0,art,126,random,mlp,,-0.027552954698495547,-0.042244917774648935,-0.034188924665176916
0,art,126,shuffled,mlp,,-0.0904687188360635,-0.09650354176959432,-0.10562905751830895
0,art,126,pca,mlp,,0.35104392411514246,0.41314347907584986,0.3870638146650032
0,art,126,emotion,mlp,,0.12252361497033358,0.1270794088302668,0.12350130422614178
0,art,126,gt_emotion,ridge,5.9800155496017275,0.8576760420953401,0.912992796916244,0.874309874327445
0,art,127,population,ridge,,0.24397198040842297,0.46249229071371745,0.503299094188105
0,art,127,identity,ridge,26.123737440185813,0.40350206367158126,0.5345282252248833,0.5430569530565529
0,art,127,random,ridge,3.245271122083667,0.16315737897503976,0.39865117981519793,0.41172357992624375
0,art,127,shuffled,ridge,0.5787496519849025,-0.005699502936668938,-0.2771518788277004,-0.2506820134125232
0,art,127,pca,ridge,6.341041751634173,0.5258313730016773,0.6080362837383207,0.5934367116175119
0,art,127,emotion,ridge,3.2285601486221536,0.5626623824895766,0.6566654466133651,0.6586395683988486
0,art,127,population,mlp,,0.28838722292505997,0.45022459069478593,0.4913187491748308
0,art,127,identity,mlp,,0.4136864533765532,0.4303509166641169,0.4165384203049505
0,art,127,random,mlp,,0.050700169207263224,0.09406872374516671,0.09562343009564828
0,art,127,shuffled,mlp,,0.1982006408994457,0.10128213135629845,0.2321309027583015
0,art,127,pca,mlp,,0.48995940883409894,0.5244687112093593,0.5259908885454242
