fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,30,shuffled,ridge,0.5689995911238589,0.001629211509116387,0.021610931120088266,0.04975918905948333,1
0,art,30,pca,ridge,5.26738132162526,0.2521127826055553,0.390035271725712,0.3825155255960473,1
0,art,30,emotion,ridge,3.584549949389396,0.1621061243190343,0.3503740205625294,0.31806008554878973,1
0,art,30,population,mlp,,-0.30962407277334053,-0.35091800281040353,-0.33730484031277463,1
0,art,30,identity,mlp,,0.1580947855337533,0.21897758123512776,0.16868010853131568,1
0,art,30,random,mlp,,-0.0535258778733831,-0.027940906368077504,-0.06125751528852439,1
0,art,30,shuffled,mlp,,0.020991195050584076,0.02808926516295225,0.024705050634113494,1
0,art,30,pca,mlp,,0.14105502654765917,0.20058109067065905,0.1745575576177605,1
0,art,30,emotion,mlp,,0.06347757794798334,0.11532423654930396,0.06559281873650005,1
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154656,0.8952549953832553,0.8957094550090653,1
0,art,50,population,ridge,,0.49479714370919925,0.4833905830178234,0.5183750889914902,1
0,art,50,identity,ridge,26.41067964214334,0.359686628853296,0.5074286130982526,0.4941595557101922,1
0,art,50,random,ridge,3.3126077515698498,0.15106319608109853,0.3263806928863541,0.37682081884357793,1
0,art,50,shuffled,ridge,1.297011668079128,-0.023952834581518114,-0.08626339022298482,-0.1278577937403606,1
0,art,50,pca,ridge,5.283670073328697,0.3014274722300712,0.4161682581977169,0.4347823677260964,1
0,art,50,emotion,ridge,3.516438206806622,0.3805908563144859,0.4811287990058793,0.5087060828788736,1
0,art,50,population,mlp,,0.3602263158584339,0.37834912553288397,0.3678775683732903,1
0,art,50,identity,mlp,,0.3103994152745864,0.32317211556708453,0.33543735640246874,1
0,art,50,random,mlp,,0.10570604265864705,0.023669832683136077,0.13408128238656028,1
0,art,50,shuffled,mlp,,-0.1413002514410078,-0.17710294809804258,-0.22915270062913462,1
0,art,50,pca,mlp,,0.2630140979129368,0.330746462025688,0.3064036654823362,1
0,art,50,emotion,mlp,,0.15896387207160975,0.1052518559976784,0.18310832729208637,1
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898816,0.6037193766095725,0.7133264191741004,1
0,art,57,population,ridge,,0.4651306783433301,0.5106581584154437,0.5381881438116533,1
0,art,57,identity,ridge,26.21145693996831,0.3230258215988353,0.3885810769922119,0.4462269109655614,1
0,art,57,random,ridge,5.035276098445797,0.23267152734693367,0.2966680729842101,0.29637197906965385,1
0,art,57,shuffled,ridge,3.9974957402597013,0.008832454845763851,0.015737779520989596,0.02463900134309427,1
0,art,57,pca,ridge,5.259696159808693,0.3317863846975617,0.4177615431873801,0.4350075242088097,1
0,art,57,emotion,ridge,5.881909846589081,0.3955428909652567,0.5269423886142455,0.48368714663062146,1
0,art,57,population,mlp,,0.42425253692266257,0.5390735936616748,0.5021449034557068,1
0,art,57,identity,mlp,,0.10396720322616691,0.10153053593749538,0.18004254034938066,1
0,art,57,random,mlp,,0.18609967792234544,0.28415435246231213,0.20683169573774202,1
0,art,57,shuffled,mlp,,0.2329946805941818,0.21251466860114074,0.2404891615191289,1
0,art,57,pca,mlp,,0.3095114237183487,0.3402201920058376,0.31430554541045264,1
0,art,57,emotion,mlp,,0.144242723389776,0.17038332134182485,0.18606452313784203,1
0,art,57,gt_emotion,ridge,4.779797565966567,0.28936477667289645,0.2913478341716796,0.38687791997319837,1
0,art,62,population,ridge,,0.2660499430315511,0.494897441611381,0.5166444389199399,1
0,art,62,identity,ridge,26.159333721795303,0.4132653540903076,0.5626161050617848,0.5387677712167459,1
0,art,62,random,ridge,5.071841800692176,0.36110510562203435,0.5354498970497042,0.4415007989944595,1
0,art,62,shuffled,ridge,1.3265449112854208,0.016700684667269688,0.060533398287788254,0.06412208192444686,1
0,art,62,pca,ridge,6.336404536109706,0.4798295974596302,0.5415524510234325,0.534761987660233,1
0,art,62,emotion,ridge,2.189581526931343,0.2779030101406216,0.445486440082162,0.4324599339266657,1
0,art,62,population,mlp,,0.3078830253173654,0.5468183645330206,0.540091452078298,1
0,art,62,identity,mlp,,0.1523886659065715,0.22244793517138448,0.17232155949690892,1
0,art,62,random,mlp,,0.289686165288319,0.34307180444241625,0.2898229920162734,1
0,art,62,shuffled,mlp,,0.14255890989925876,0.10561355506145821,0.15453348144222503,1
0,art,62,pca,mlp,,0.6052076566280149,0.6149799552879691,0.6073893193221853,1
0,art,62,emotion,mlp,,0.15687498485887696,0.15315441908259922,0.1733222672065515,1
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626171,0.7878692464952862,0.7715580579834878,1
0,art,63,population,ridge,,0.11741563878998972,0.15671605517522624,0.1638334330266923,1
0,art,63,identity,ridge,25.909559880529255,0.09365988648696504,0.09470034378522134,0.19490517534975724,1
0,art,63,random,ridge,1.6101393255004255,0.01822399886253119,0.04775059617922895,0.1257251038391445,1
0,art,63,shuffled,ridge,0.5521361367570308,-0.016679451532456056,-0.3032713440775139,-0.27872159727515117,1
0,art,63,pca,ridge,1.6646821941319423,0.024362217026418463,0.16647639716154666,0.2414312138736122,1
0,art,63,emotion,ridge,1.2155062105239887,0.033980663619626615,0.07753215249646292,0.1209769497883496,1
0,art,63,population,mlp,,0.05673832327649444,0.0929985405670937,0.07869544785251562,1
0,art,63,identity,mlp,,-0.04684804316225803,-0.04504773224455561,-0.056310523802389795,1
0,art,63,random,mlp,,0.07546856657009042,-0.016567554858831008,0.08199109514183148,1
0,art,63,shuffled,mlp,,-0.07266082722495158,-0.12142866491699102,-0.08836569707194424,1
0,art,63,pca,mlp,,0.16237447760230503,0.19295445311417986,0.200676498947515,1
0,art,63,emotion,mlp,,0.03570679251518341,0.021923229692350398,0.0408324639059359,1
0,art,63,gt_emotion,ridge,3.1863445629920126,0.3886008266221469,0.4865370991191435,0.5570779183879231,1
0,art,79,population,ridge,,0.45545134141491234,0.4647452203784049,0.5143667620567981,1
0,art,79,identity,ridge,26.180469276072195,0.377573186384603,0.4801977575100942,0.5003201074190802,1
0,art,79,random,ridge,5.152786391098041,0.23308159145612903,0.4343992839717651,0.4381424191088279,1
0,art,79,shuffled,ridge,1.3091908976969449,0.030875088266112096,0.20317036485316464,0.2026334199011415,1
0,art,79,pca,ridge,6.33751945216596,0.42749216389022043,0.4905163925026367,0.5179758866433816,1
0,art,79,emotion,ridge,4.824059357044416,0.3656248221092452,0.4431929975368382,0.4638046887110784,1
0,art,79,population,mlp,,0.47269866531784605,0.554105616028108,0.5145874396691877,1
0,art,79,identity,mlp,,0.2516614880335937,0.2057627312798625,0.25832339838731155,1
0,art,79,random,mlp,,0.19232247293752003,0.13831037347146885,0.19862086872658058,1
0,art,79,shuffled,mlp,,0.022271267635605118,0.016214997845423948,0.023184001259866527,1
0,art,79,pca,mlp,,0.2908725153586723,0.32612986262144217,0.3212734272456002,1
0,art,79,emotion,mlp,,0.24130206351435712,0.2684878326631012,0.2470960961573862,1
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724778,0.8348046364988504,0.8302741343681792,1
0,art,80,population,ridge,,0.33983576346001493,0.6826756527713498,0.6575850757347022,1
0,art,80,identity,ridge,47.43607814791658,0.8112631380303463,0.7981252630198149,0.8473225495208923,1
0,art,80,random,ridge,5.092696323634652,0.48873955396665725,0.6430788928308123,0.6954658751372127,1
0,art,80,shuffled,ridge,1.303436266482235,0.11220359739193086,0.41001806261008095,0.4311276061815155,1
0,art,80,pca,ridge,6.767035863206752,0.8088115381107474,0.7941950635219948,0.8398289282352238,1
0,art,80,emotion,ridge,4.7840366850747635,0.5731292699998403,0.6400329882200018,0.6264199316252874,1
0,art,80,population,mlp,,0.33982605934619425,0.605250722664294,0.6020450320514368,1
0,art,80,identity,mlp,,0.6747040101517588,0.7337682462430108,0.6969796660039626,1
0,art,80,random,mlp,,0.6172882720562278,0.7113661091054365,0.7070649831935948,1
0,art,80,shuffled,mlp,,0.14240317467864844,0.20947963323381083,0.1809633753426542,1
0,art,80,pca,mlp,,0.7975844588027321,0.7806358752545155,0.804720043926693,1
0,art,80,emotion,mlp,,0.314773811954236,0.30193757642002844,0.43791135782378887,1
0,art,80,gt_emotion,ridge,5.906294880043451,0.7996337377620312,0.8013261783094711,0.8316247040929838,1
0,art,85,population,ridge,,0.05043394220836747,0.028051762893131202,0.09350563520079663,1
0,art,85,identity,ridge,98.99449795850803,0.4538184147175027,0.4264681054332556,0.45713825864564117,1
0,art,85,random,ridge,3.3348123079723333,0.10771729379788586,0.2942894183226862,0.33603856179096087,1
0,art,85,shuffled,ridge,2.565361831534908,0.005389214146197169,0.10961531260957245,0.017171017192491665,1
0,art,85,pca,ridge,5.281348829192493,0.31627885275998635,0.42280917983849925,0.48384271358085035,1
0,art,85,emotion,ridge,2.2486787932264236,0.09319608346833153,0.17283341594119425,0.20134019457620456,1
0,art,85,population,mlp,,0.056770029167450435,0.06047390913555458,0.08942004192709938,1
0,art,85,identity,mlp,,0.2155183019419825,0.2534822342589464,0.2369432453688755,1
0,art,85,random,mlp,,-0.12472341625465244,-0.17872835162163486,-0.14153178043867176,1
0,art,85,shuffled,mlp,,-0.024916261457453754,-0.011891508182957793,-0.025991477361606227,1
0,art,85,pca,mlp,,0.18233119846616452,0.138988354189699,0.1873100569742857,1
0,art,85,emotion,mlp,,0.03415019517996748,-0.018192991151704654,0.05634315408579552,1
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246191,0.7111369948974781,0.7283088043400648,1
0,art,86,population,ridge,,0.39518108547750935,0.6414511814496295,0.6436022628181403,1
0,art,86,identity,ridge,26.436628756884154,0.27358763382847295,0.5444784493717313,0.5370710704004729,1
0,art,86,random,ridge,5.0626614201462585,0.09183678300925076,0.1583641207317942,0.18442407982314615,1
0,art,86,shuffled,ridge,0.5671581740831532,0.004934335190275437,0.05739403939266957,0.08343152293164237,1
0,art,86,pca,ridge,5.288927136775408,0.3222347547529178,0.5319435516883795,0.5202339435857767,1
0,art,86,emotion,ridge,2.253338344292881,0.32326808640087135,0.6698274262052487,0.6571384837796403,1
0,art,86,population,mlp,,0.4385601200231471,0.679105224490564,0.6733866794992047,1
0,art,86,identity,mlp,,0.4003043040214016,0.4799286613015577,0.44009774286616915,1
0,art,86,random,mlp,,0.21134766975743974,0.29496489548580057,0.21298089829714248,1
0,art,86,shuffled,mlp,,0.1736555694071119,0.08068723508771689,0.18334146679613916,1
0,art,86,pca,mlp,,0.41895604114595536,0.46043541490421935,0.45569478801486696,1
0,art,86,emotion,mlp,,0.26836972325153646,0.31702434140886443,0.2951161107884272,1
0,art,86,gt_emotion,ridge,5.157251328453272,0.4776947772777521,0.6344398323468949,0.6154488476760546,1
0,art,98,population,ridge,,0.21696056192826693,0.40329102837237885,0.41653153315330305,1
0,art,98,identity,ridge,46.84622130872568,0.4296069610475667,0.40649488034551556,0.4588589100741327,1
0,art,98,random,ridge,5.121743564702541,0.18471922715014757,0.1516161333749007,0.212820442922074,1
0,art,98,shuffled,ridge,5.314885938579135,0.10344162347744458,0.1994274628201717,0.1400163409574179,1
0,art,98,pca,ridge,6.3295629484707305,0.35192759221142245,0.3542967381985651,0.3816712912279184,1
0,art,98,emotion,ridge,4.822359137372784,0.3028718426000574,0.2919448497982889,0.3208537383278216,1
0,art,98,population,mlp,,0.24827730827359762,0.4244364513950812,0.4339272803769507,1
0,art,98,identity,mlp,,0.24277944821317765,0.38810969902274645,0.41229781219999273,1
0,art,98,random,mlp,,0.10323561417457434,0.06486567994842955,0.11130401798617025,1
0,art,98,shuffled,mlp,,0.2362674594339538,0.32906024265631895,0.2853300695148013,1
0,art,98,pca,mlp,,0.3465137881696401,0.3685908470017904,0.393102418952742,1
0,art,98,emotion,mlp,,0.2829207874117005,0.22865645082124975,0.2877039986285566,1
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528203,0.7310002150062795,0.6850750302248338,1
0,art,99,population,ridge,,0.47823476302216134,0.7264778484164266,0.7392397355292637,1
0,art,99,identity,ridge,47.05060143337962,0.689099645562835,0.7575189279977103,0.7554715910994421,1
0,art,99,random,ridge,3.314927347586223,0.2088752577052549,0.5225005508236098,0.5310145480683944,1
0,art,99,shuffled,ridge,0.5722982889043522,0.010663140947909055,0.21874488474885784,0.2272127323556652,1
0,art,99,pca,ridge,6.344951310875639,0.608537088142266,0.6544372834413974,0.6729245961913771,1
0,art,99,emotion,ridge,3.4302028752713882,0.6484742874065554,0.7294410813655006,0.7329251389184483,1
0,art,99,population,mlp,,0.460493079351807,0.6171782724259913,0.6209638354898688,1
0,art,99,identity,mlp,,0.5620287259670447,0.6124662462610703,0.6129760971287282,1
0,art,99,random,mlp,,0.48629595631459116,0.5327989997613752,0.551501076420181,1
0,art,99,shuffled,mlp,,0.19275648116763877,0.13004220663395347,0.21279705358687048,1
0,art,99,pca,mlp,,0.6751627268723301,0.7354161248529777,0.7297617173221178,1
0,art,99,emotion,mlp,,0.45330573118220135,0.539162663963485,0.4907287343122162,1
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650905,0.8831652247649057,1
0,art,105,population,ridge,,0.1922717641941717,0.25833227836455225,0.2500592365255374,1
0,art,105,identity,ridge,26.457214992149858,0.13636247539094706,0.22215880295593632,0.2853545109103323,1
0,art,105,random,ridge,0.6266735114864305,0.0010636221174949961,0.07726614596208477,0.054775423976518633,1
0,art,105,shuffled,ridge,0.560076119671645,-0.0004999537121583939,0.002534130832196992,-0.022050035125021503,1
0,art,105,pca,ridge,1.6680489196596338,0.023591501311397166,0.1318244921140906,0.15154378055246742,1
0,art,105,emotion,ridge,0.5462556822661637,0.023359094197018745,0.25147521846566623,0.25911202933859534,1
0,art,105,population,mlp,,0.19408153330375383,0.22086689311991434,0.23701342379477858,1
0,art,105,identity,mlp,,0.30295212580133546,0.3039466333440981,0.306941020597075,1
0,art,105,random,mlp,,0.01910339125153427,-0.029763615068352907,0.027832784664400187,1
0,art,105,shuffled,mlp,,0.1178914649438726,0.15567513524065052,0.14823705729060652,1
0,art,105,pca,mlp,,0.1979771008207309,0.3155738218682961,0.21419930645241672,1
0,art,105,emotion,mlp,,0.20941775836404625,0.23865549778514028,0.22534539936128867,1
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395654,0.8117665765804366,0.8117646041669689,1
0,art,109,population,ridge,,0.36911581040024644,0.46805810151923105,0.48389323603624895,1
0,art,109,identity,ridge,26.083685088537223,0.2890514470791351,0.4624389744081955,0.42278922041505385,1
0,art,109,random,ridge,3.3270520924993208,0.05235391902609533,0.14948903026025193,0.1299704858674392,1
0,art,109,shuffled,ridge,0.5589288679996272,0.0019321703786595883,0.15961358361346908,0.17933408158601455,1
0,art,109,pca,ridge,5.281325863997745,0.28904987905390506,0.40062857618680453,0.41697207419873117,1
0,art,109,emotion,ridge,4.691073907363596,0.34250858846844273,0.5084550693985677,0.5119414761003229,1
0,art,109,population,mlp,,0.3560067610835206,0.4274586425728301,0.4558264489130497,1
0,art,109,identity,mlp,,-0.3312793715978396,-0.3871629202270256,-0.428469048684397,1
0,art,109,random,mlp,,0.028148412012682998,0.07578228184883073,0.04245598334568543,1
0,art,109,shuffled,mlp,,0.08784666138188466,0.0931458908495982,0.14800092445197882,1
0,art,109,pca,mlp,,0.36345852018244545,0.45241566658851046,0.4228561125981468,1
0,art,109,emotion,mlp,,-0.02850861170256684,-0.07709847378474896,-0.03202172017500942,1
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276739,0.7409757076925417,0.7368327358892708,1
0,art,110,population,ridge,,0.3185586899992909,0.485309465622598,0.5076551030931145,1
0,art,110,identity,ridge,47.02472024418089,0.347129159278551,0.48705666191984165,0.41123810413336925,1
0,art,110,random,ridge,5.05604104816739,0.20665403544665212,0.2523157005725282,0.29785034646554304,1
0,art,110,shuffled,ridge,2.525184363723704,0.10346141728870895,0.2709182023255334,0.2719562378570566,1
0,art,110,pca,ridge,6.309963902601767,0.4309201019831774,0.5180950902591098,0.5081585162247039,1
0,art,110,emotion,ridge,4.683286306262045,0.3747194996555114,0.4100772485883452,0.4441851196635183,1
0,art,110,population,mlp,,0.3072767469466856,0.44183511069706666,0.44198148959776035,1
0,art,110,identity,mlp,,0.20436156531769195,0.22579942735553746,0.21442311446635598,1
0,art,110,random,mlp,,0.33775882618574526,0.3235396437483988,0.3764800821675329,1
0,art,110,shuffled,mlp,,0.18594095939166672,0.3287812326401294,0.19518254193619194,1
0,art,110,pca,mlp,,0.37621705366836367,0.415318837480076,0.39967632099914374,1
0,art,110,emotion,mlp,,0.10723389348371794,0.209252450658113,0.12641556421725528,1
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719731,0.5095331651003501,0.5933367333635922,1
0,art,116,population,ridge,,0.3787449074638878,0.5973413388710003,0.6115000945457558,1
0,art,116,identity,ridge,26.129861956954446,0.5487789777424087,0.6620558275081424,0.650802754196214,1
0,art,116,random,ridge,5.120139550124792,0.31993074928167703,0.5033572250395568,0.4792176892550078,1
0,art,116,shuffled,ridge,0.5662397873151154,0.007908171307674884,0.11712870596621647,0.08895034229482565,1
0,art,116,pca,ridge,6.335980989385871,0.5380360070033028,0.6280167093576519,0.6214431724364773,1
0,art,116,emotion,ridge,3.4695833194398333,0.5780721028699747,0.5943290275302487,0.6163196131655101,1
0,art,116,population,mlp,,0.39197563598737833,0.6036169874975655,0.604789938629642,1
0,art,116,identity,mlp,,0.1783788682210908,0.2236641170507905,0.18727118578561286,1
0,art,116,random,mlp,,0.27940071549422213,0.2184427773934881,0.27972795258753214,1
0,art,116,shuffled,mlp,,0.06867532173725845,0.03449096485160339,0.07865496062254884,1
0,art,116,pca,mlp,,0.48544447288559756,0.5407098856648741,0.5030095800194482,1
0,art,116,emotion,mlp,,0.17581923969813984,0.1903780767354877,0.18817988150843945,1
0,art,116,gt_emotion,ridge,5.941577650596219,0.7488717824813068,0.7699150590845207,0.7640738768325526,1
0,art,117,population,ridge,,0.4259787981474331,0.7377247531723158,0.7393400519630212,1
0,art,117,identity,ridge,46.969507192682734,0.543966019617468,0.6447070713268721,0.6473012981825285,1
0,art,117,random,ridge,5.0854011940467645,0.2792889608754167,0.4162039192420934,0.40084109044854843,1
0,art,117,shuffled,ridge,5.382206251439943,0.16787659952093584,0.2720485544863583,0.2603981045642233,1
0,art,117,pca,ridge,6.7666791776918656,0.5866541889987023,0.6423069310370213,0.6139143497121806,1
0,art,117,emotion,ridge,3.4758393732320414,0.6349801373179709,0.667287983033428,0.7173540004865467,1
0,art,117,population,mlp,,0.45292164569252735,0.6939834209511566,0.6978122434767052,1
0,art,117,identity,mlp,,0.08251440069174451,0.06754680530008789,0.08607903854044051,1
0,art,117,random,mlp,,0.28497601388640703,0.27342006322341594,0.302907744295193,1
0,art,117,shuffled,mlp,,0.3185762546313501,0.3625191486772664,0.33826635789694354,1
0,art,117,pca,mlp,,0.6076639544155882,0.624624264819957,0.6256923925743474,1
0,art,117,emotion,mlp,,0.30742134372179536,0.4600432163730423,0.4283706381741501,1
0,art,117,gt_emotion,ridge,5.897269119296268,0.8075308432819724,0.8019110228817709,0.8151914921259954,1
0,art,126,population,ridge,,0.39340163330849015,0.4633154734958584,0.4782980844268024,1
0,art,126,identity,ridge,47.189039586920074,0.4514284177529054,0.5276675801758889,0.5419504961227644,1
0,art,126,random,ridge,3.342632748996482,0.1161211300165381,0.23343025078043197,0.23778671683642275,1
0,art,126,shuffled,ridge,3.9438772385997387,0.02713956100773921,0.111816093550382,0.07472323284035284,1
0,art,126,pca,ridge,5.271973904040548,0.28679079722581535,0.38305997702420597,0.3969640738687807,1
0,art,126,emotion,ridge,2.1849926062660754,0.2946990328780869,0.40034198884110783,0.4103613881118948,1
0,art,126,population,mlp,,0.400493325958339,0.4602135739389786,0.47186844855437726,1
0,art,126,identity,mlp,,0.32883123646993007,0.3128979632376387,0.33362018025434514,1
0,art,126,random,mlp,,0.22390235597749653,0.1941887595608571,0.26759114053668587,1
0,art,126,shuffled,mlp,,-0.08091309352223362,-0.14657706318779706,-0.09381977374809616,1
0,art,126,pca,mlp,,0.3402491361982985,0.40142519186097064,0.3688483633721542,1
