fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,50,identity,ridge,26.41067964214334,0.359686628853296,0.5074286130982526,0.4941595557101922,0
0,art,50,random,ridge,3.3069200366545584,0.117743115559974,0.3842928835177603,0.3205728177993462,0
0,art,50,shuffled,ridge,2.5203251018495525,-0.0048187278332279,0.0079425438558967,-0.0187210561068598,0
0,art,50,pca,ridge,5.283670073328697,0.3014274722300712,0.4161682581977169,0.4347823677260964,0
0,art,50,emotion,ridge,3.516438206806622,0.3805908563144859,0.4811287990058793,0.5087060828788736,0
0,art,50,population,mlp,,0.4183846202161405,0.4089621091364066,0.4391879702511551,0
0,art,50,identity,mlp,,0.1495830016481297,0.2109771086490195,0.1574120109479904,0
0,art,50,random,mlp,,0.284083628899342,0.3125995903019504,0.2959352008660605,0
0,art,50,shuffled,mlp,,-0.1059754122630946,-0.1342868507556586,-0.1298763828577677,0
0,art,50,pca,mlp,,0.2162783073738929,0.2702568896132292,0.2419693567499223,0
0,art,50,emotion,mlp,,0.1216479940403418,0.1854136893512326,0.1401095558172214,0
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898816,0.6037193766095725,0.7133264191741004,0
0,art,57,population,ridge,,0.4651306783433301,0.5106581584154437,0.5381881438116533,0
0,art,57,identity,ridge,26.21145693996831,0.3230258215988353,0.3885810769922119,0.4462269109655614,0
0,art,57,random,ridge,0.6267571293196635,0.0065771696771054,0.0729511654879205,0.1176469891717633,0
0,art,57,shuffled,ridge,0.5612446582057017,0.0074933384351482,0.1449187197557792,0.0987199888500945,0
0,art,57,pca,ridge,5.259696159808693,0.3317863846975617,0.4177615431873801,0.4350075242088097,0
0,art,57,emotion,ridge,5.881909846589081,0.3955428909652567,0.5269423886142455,0.4836871466306214,0
0,art,57,population,mlp,,0.4685220978962183,0.5855219012757067,0.5665815206059837,0
0,art,57,identity,mlp,,0.2199395782733285,0.2890724085626214,0.2906523381086586,0
0,art,57,random,mlp,,0.0393612002555177,-0.0161749400632393,0.0423245758465909,0
0,art,57,shuffled,mlp,,0.1417780009449364,0.2001102382148052,0.1857908670499068,0
0,art,57,pca,mlp,,0.368619437135454,0.4142096137816012,0.3706611395097886,0
0,art,57,emotion,mlp,,0.187484147567306,0.2737171445161003,0.1969687756887586,0
0,art,57,gt_emotion,ridge,4.779797565966567,0.2893647766728964,0.2913478341716796,0.3868779199731983,0
0,art,62,population,ridge,,0.2660499430315511,0.494897441611381,0.5166444389199399,0
0,art,62,identity,ridge,26.159333721795303,0.4132653540903076,0.5626161050617848,0.5387677712167459,0
0,art,62,random,ridge,3.273746304237332,0.0676425522802344,0.1806159119643763,0.1905442564469325,0
0,art,62,shuffled,ridge,2.7077168539192806,-0.0005574605568159,-0.0047737720600938,-0.0018237290581947,0
0,art,62,pca,ridge,6.336404536109706,0.4798295974596302,0.5415524510234325,0.534761987660233,0
0,art,62,emotion,ridge,2.189581526931343,0.2779030101406216,0.445486440082162,0.4324599339266657,0
0,art,62,population,mlp,,0.2051714993689898,0.4145799570539254,0.3494292067058032,0
0,art,62,identity,mlp,,0.0983469974245385,0.1300729851013206,0.1184319694068235,0
0,art,62,random,mlp,,0.1729410915853715,0.245283298427916,0.2125175555971,0
0,art,62,shuffled,mlp,,0.1380789434068114,0.2446435145435735,0.1658325168913238,0
0,art,62,pca,mlp,,0.2711253261511522,0.2787981311384719,0.2717507660247857,0
0,art,62,emotion,mlp,,0.0295098533692977,0.0192427306752237,0.0470127494726397,0
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626171,0.7878692464952862,0.7715580579834878,0
0,art,63,population,ridge,,0.1174156387899897,0.1567160551752262,0.1638334330266923,0
0,art,63,identity,ridge,25.90955988052925,0.093659886486965,0.0947003437852213,0.1949051753497572,0
0,art,63,random,ridge,0.6223562913789633,-0.0071074391372981,-0.1467054480097694,-0.1390001670990886,0
0,art,63,shuffled,ridge,0.5735757998194254,0.0217677173119284,0.2954130174526302,0.3420471332777253,0
0,art,63,pca,ridge,1.6646821941319423,0.0243622170264184,0.1664763971615466,0.2414312138736122,0
0,art,63,emotion,ridge,1.2155062105239889,0.0339806636196266,0.0775321524964629,0.1209769497883496,0
0,art,63,population,mlp,,0.1606905698353906,0.2227860624672411,0.2177883757567532,0
0,art,63,identity,mlp,,0.0207870253885865,0.0728772201645255,0.0242092920611725,0
0,art,63,random,mlp,,-0.1192814568493603,-0.0158167593214217,-0.1241275541324837,0
0,art,63,shuffled,mlp,,0.1855569587960248,0.1984102340193538,0.2066036864616839,0
0,art,63,pca,mlp,,0.1096973592662207,0.0661701133636694,0.1248878301290181,0
0,art,63,emotion,mlp,,0.2033449890726338,0.2018138404556091,0.2070918492436445,0
0,art,63,gt_emotion,ridge,3.1863445629920126,0.3886008266221469,0.4865370991191435,0.5570779183879231,0
0,art,79,population,ridge,,0.4554513414149123,0.4647452203784049,0.5143667620567981,0
0,art,79,identity,ridge,26.180469276072195,0.377573186384603,0.4801977575100942,0.5003201074190802,0
0,art,79,random,ridge,5.041404129941426,0.1966896797610738,0.2516120355324405,0.3129032558607933,0
0,art,79,shuffled,ridge,0.5731732955276189,0.0042132172778545,0.1326173334755833,0.1550459370476704,0
0,art,79,pca,ridge,6.33751945216596,0.4274921638902204,0.4905163925026367,0.5179758866433816,0
0,art,79,emotion,ridge,4.824059357044416,0.3656248221092452,0.4431929975368382,0.4638046887110784,0
0,art,79,population,mlp,,0.4915437538971687,0.5094254182032565,0.5197203728114992,0
0,art,79,identity,mlp,,0.1306542908192926,0.0886995963644664,0.1346164919766476,0
0,art,79,random,mlp,,0.3887512722688208,0.2449532119658244,0.3969987143778938,0
0,art,79,shuffled,mlp,,0.0611927159310383,0.2483588698205059,0.0829330505542637,0
0,art,79,pca,mlp,,0.380025058723392,0.3467163018922782,0.3977765149747386,0
0,art,79,emotion,mlp,,0.2680830080183077,0.2122182319894827,0.3050639440365089,0
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724778,0.8348046364988504,0.8302741343681792,0
0,art,80,population,ridge,,0.3398357634600149,0.6826756527713498,0.6575850757347022,0
0,art,80,identity,ridge,47.43607814791658,0.8112631380303463,0.7981252630198149,0.8473225495208923,0
0,art,80,random,ridge,5.043872295975741,0.2978225623877279,0.460914146106851,0.4483008982671882,0
0,art,80,shuffled,ridge,0.5737958676243535,0.0023739556466236,0.0593460124170833,0.0631339959564316,0
0,art,80,pca,ridge,6.767035863206752,0.8088115381107474,0.7941950635219948,0.8398289282352238,0
0,art,80,emotion,ridge,4.784036685074764,0.5731292699998403,0.6400329882200018,0.6264199316252874,0
0,art,80,population,mlp,,0.3691738980709607,0.6142901815092802,0.629701882441586,0
0,art,80,identity,mlp,,0.7071294112092854,0.7454605897490256,0.7460323351020761,0
0,art,80,random,mlp,,0.5582396055673099,0.5962112638193078,0.6064613542171734,0
0,art,80,shuffled,mlp,,0.2000060065732598,0.283858658730056,0.2522060011269463,0
0,art,80,pca,mlp,,0.7831060930436431,0.7782777555558235,0.7901258237037165,0
0,art,80,emotion,mlp,,0.3365088690539664,0.3838822359495773,0.3734751671302923,0
0,art,80,gt_emotion,ridge,5.906294880043451,0.7996337377620312,0.8013261783094711,0.8316247040929838,0
0,art,85,population,ridge,,0.0504339422083674,0.0280517628931312,0.0935056352007966,0
0,art,85,identity,ridge,98.99449795850803,0.4538184147175027,0.4264681054332556,0.4571382586456411,0
0,art,85,random,ridge,6.235240956288593,0.3311903107590858,0.3639614598561697,0.3834836160341879,0
0,art,85,shuffled,ridge,0.5752429434263487,0.0223305845433502,0.3060284712725291,0.3179940951324721,0
0,art,85,pca,ridge,5.281348829192493,0.3162788527599863,0.4228091798384992,0.4838427135808503,0
0,art,85,emotion,ridge,2.248678793226424,0.0931960834683315,0.1728334159411942,0.2013401945762045,0
0,art,85,population,mlp,,0.0590494821504801,0.0190060857283171,0.0969892483775526,0
0,art,85,identity,mlp,,0.0977757395441299,0.1594681738381262,0.1103118453853814,0
0,art,85,random,mlp,,0.0102234835886859,0.0299320441015476,0.0112335056910131,0
0,art,85,shuffled,mlp,,0.1949499901331902,0.1240477413444443,0.2249627284123823,0
0,art,85,pca,mlp,,0.0239632931291387,-0.0728227830178569,0.027517712633509,0
0,art,85,emotion,mlp,,0.0751093777087566,0.0273911235496335,0.077496761095172,0
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246191,0.7111369948974781,0.7283088043400648,0
0,art,86,population,ridge,,0.3951810854775093,0.6414511814496295,0.6436022628181403,0
0,art,86,identity,ridge,26.436628756884154,0.2735876338284729,0.5444784493717313,0.5370710704004729,0
0,art,86,random,ridge,3.3035187550761997,0.1490623829020413,0.5220242035216326,0.515608650707792,0
0,art,86,shuffled,ridge,0.5646660128963459,0.0001418800042951,0.0103141480937815,0.0021281492747381,0
0,art,86,pca,ridge,5.288927136775408,0.3222347547529178,0.5319435516883795,0.5202339435857767,0
0,art,86,emotion,ridge,2.253338344292881,0.3232680864008713,0.6698274262052487,0.6571384837796403,0
0,art,86,population,mlp,,0.3502655154920624,0.5433927495723858,0.5731558425905494,0
0,art,86,identity,mlp,,0.1621184921591742,0.141387723869302,0.1856477339359511,0
0,art,86,random,mlp,,0.6195575598677215,0.6565522786587069,0.6335302522492949,0
0,art,86,shuffled,mlp,,0.2038671763096639,0.2374228061204929,0.2384609292545078,0
0,art,86,pca,mlp,,0.2922651135870236,0.385818228694661,0.3751839929580637,0
0,art,86,emotion,mlp,,0.1259237421200437,0.152935621735067,0.1467820776305634,0
0,art,86,gt_emotion,ridge,5.157251328453272,0.4776947772777521,0.6344398323468949,0.6154488476760546,0
0,art,98,population,ridge,,0.2169605619282669,0.4032910283723788,0.416531533153303,0
0,art,98,identity,ridge,46.84622130872568,0.4296069610475667,0.4064948803455155,0.4588589100741327,0
0,art,98,random,ridge,6.203250303662589,0.1294197674652536,0.124950226952332,0.1423367174195518,0
0,art,98,shuffled,ridge,4.125152458860233,0.133454105972098,0.309344230513939,0.2751063241820599,0
0,art,98,pca,ridge,6.3295629484707305,0.3519275922114224,0.3542967381985651,0.3816712912279184,0
0,art,98,emotion,ridge,4.822359137372784,0.3028718426000574,0.2919448497982889,0.3208537383278216,0
0,art,98,population,mlp,,0.177807409589521,0.3028379465069538,0.3415922842119508,0
0,art,98,identity,mlp,,0.1080041449272873,0.0704847434090077,0.1281018191741036,0
0,art,98,random,mlp,,0.1994012607387489,0.214707372230516,0.2172030720764299,0
0,art,98,shuffled,mlp,,0.1764896958282811,0.180598671224199,0.204008707302261,0
0,art,98,pca,mlp,,0.3940605285817689,0.3675557563643155,0.3963619309291928,0
0,art,98,emotion,mlp,,0.4221043960859737,0.4136419347471283,0.4288243914364048,0
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528203,0.7310002150062795,0.6850750302248338,0
0,art,99,population,ridge,,0.4782347630221613,0.7264778484164266,0.7392397355292637,0
0,art,99,identity,ridge,47.05060143337962,0.689099645562835,0.7575189279977103,0.7554715910994421,0
0,art,99,random,ridge,5.058659885606518,0.2108754270528542,0.3018611400909177,0.2813019087837456,0
0,art,99,shuffled,ridge,2.698154293962409,0.0769819974750925,0.1941646245483421,0.205214354761504,0
0,art,99,pca,ridge,6.344951310875639,0.608537088142266,0.6544372834413974,0.6729245961913771,0
0,art,99,emotion,ridge,3.430202875271388,0.6484742874065554,0.7294410813655006,0.7329251389184483,0
0,art,99,population,mlp,,0.5401039041785761,0.7249233655578959,0.7249935549785289,0
0,art,99,identity,mlp,,0.5048321613361376,0.5811822787331413,0.5617987651511532,0
0,art,99,random,mlp,,0.3074204881286065,0.33508821119201,0.3319232325683999,0
0,art,99,shuffled,mlp,,0.1222502691533946,0.1864893654343471,0.1297360539028486,0
0,art,99,pca,mlp,,0.6856488907181777,0.6995658639281149,0.7204480937887289,0
0,art,99,emotion,mlp,,0.5426566815927741,0.533867706726615,0.584083558037724,0
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650904,0.8831652247649057,0
0,art,105,population,ridge,,0.1922717641941717,0.2583322783645522,0.2500592365255374,0
0,art,105,identity,ridge,26.457214992149854,0.136362475390947,0.2221588029559363,0.2853545109103323,0
0,art,105,random,ridge,0.6233693528567301,0.0044576503669206,0.1406691056068565,0.1136569226983105,0
0,art,105,shuffled,ridge,0.5687167633956552,-0.0092723198541691,-0.0601731850547168,-0.087982209116229,0
0,art,105,pca,ridge,1.6680489196596338,0.0235915013113971,0.1318244921140906,0.1515437805524674,0
0,art,105,emotion,ridge,0.5462556822661637,0.0233590941970187,0.2514752184656662,0.2591120293385953,0
0,art,105,population,mlp,,0.2084771510826404,0.2869530501164241,0.2606331926969179,0
0,art,105,identity,mlp,,0.2019734158998964,0.2609160980365962,0.2229796644428743,0
0,art,105,random,mlp,,0.1522613200459128,0.1209923250274446,0.1686614700464703,0
0,art,105,shuffled,mlp,,-0.0351817554605661,0.0056148389027109,-0.0387704383328144,0
0,art,105,pca,mlp,,0.2236240523312655,0.3022572127893001,0.2556523918813875,0
0,art,105,emotion,mlp,,0.0185915228658108,0.1063838061124266,0.0209474514257276,0
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395654,0.8117665765804366,0.8117646041669689,0
0,art,109,population,ridge,,0.3691158104002464,0.468058101519231,0.4838932360362489,0
0,art,109,identity,ridge,26.083685088537223,0.2890514470791351,0.4624389744081955,0.4227892204150538,0
0,art,109,random,ridge,0.6245191834357585,0.0115772519611612,0.3427667537731682,0.2825531414366716,0
0,art,109,shuffled,ridge,1.3460416691901704,-0.0046010885130695,0.0367521286721784,-0.0178619242389436,0
0,art,109,pca,ridge,5.281325863997745,0.289049879053905,0.4006285761868045,0.4169720741987311,0
0,art,109,emotion,ridge,4.691073907363596,0.3425085884684427,0.5084550693985677,0.5119414761003229,0
0,art,109,population,mlp,,0.4252495922620063,0.425686845736017,0.5165633660884217,0
0,art,109,identity,mlp,,-0.1074562115401161,-0.1567280859078022,-0.1384844909255705,0
0,art,109,random,mlp,,0.134627772921638,0.0972463349576511,0.139697647902572,0
0,art,109,shuffled,mlp,,-0.0651766748382767,-0.0320948341296985,-0.0910520652223918,0
0,art,109,pca,mlp,,0.3563075725115763,0.4006791989535706,0.3729666922782384,0
0,art,109,emotion,mlp,,0.2444188414660192,0.1692825320657915,0.2510943606206501,0
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276739,0.7409757076925417,0.7368327358892708,0
0,art,110,population,ridge,,0.3185586899992909,0.485309465622598,0.5076551030931145,0
0,art,110,identity,ridge,47.02472024418089,0.347129159278551,0.4870566619198416,0.4112381041333692,0
0,art,110,random,ridge,5.054915549303376,0.1896914551775569,0.3630057248155477,0.3654568479125674,0
0,art,110,shuffled,ridge,2.7456141349332297,0.1606656157608157,0.2956872792452805,0.3722492944375849,0
0,art,110,pca,ridge,6.309963902601767,0.4309201019831774,0.5180950902591098,0.5081585162247039,0
0,art,110,emotion,ridge,4.683286306262045,0.3747194996555114,0.4100772485883452,0.4441851196635183,0
0,art,110,population,mlp,,0.1847113419221913,0.2827374713951222,0.2926996368122909,0
0,art,110,identity,mlp,,0.2251492969183381,0.2360770526334409,0.2609966069921772,0
0,art,110,random,mlp,,0.115285734792059,0.1429617676156361,0.1165140732285696,0
0,art,110,shuffled,mlp,,0.1106250963728009,0.1279564347098972,0.1138886529494071,0
0,art,110,pca,mlp,,0.4827828784419526,0.4979509447144192,0.4917650700578918,0
0,art,110,emotion,mlp,,0.239784211728927,0.209458003163671,0.2447474327257957,0
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719731,0.5095331651003501,0.5933367333635922,0
0,art,116,population,ridge,,0.3787449074638878,0.5973413388710003,0.6115000945457558,0
0,art,116,identity,ridge,26.129861956954446,0.5487789777424087,0.6620558275081424,0.650802754196214,0
0,art,116,random,ridge,5.019851602347489,0.2075131006106783,0.3541474032943381,0.3376348961273218,0
0,art,116,shuffled,ridge,0.5635236121507405,0.0045402346409634,0.0856500524553644,0.0777993208920489,0
0,art,116,pca,ridge,6.335980989385871,0.5380360070033028,0.6280167093576519,0.6214431724364773,0
0,art,116,emotion,ridge,3.4695833194398333,0.5780721028699747,0.5943290275302487,0.6163196131655101,0
0,art,116,population,mlp,,0.3761683725019434,0.6368528226238559,0.6319216699179021,0
0,art,116,identity,mlp,,0.1979869337264408,0.1805378596890331,0.2102426792546548,0
0,art,116,random,mlp,,0.1884178554914985,0.2946542543144982,0.1990687285383857,0
0,art,116,shuffled,mlp,,-0.0387696266019003,0.0344407596625908,-0.0414489219756421,0
0,art,116,pca,mlp,,0.5082453135874212,0.5433707606825378,0.5186300020973128,0
0,art,116,emotion,mlp,,0.3928905208708838,0.3803043067698627,0.4011577173121016,0
0,art,116,gt_emotion,ridge,5.941577650596219,0.7488717824813068,0.7699150590845207,0.7640738768325526,0
0,art,117,population,ridge,,0.4259787981474331,0.7377247531723158,0.7393400519630212,0
0,art,117,identity,ridge,46.969507192682734,0.543966019617468,0.6447070713268721,0.6473012981825285,0
0,art,117,random,ridge,4.9665612731090985,0.1865310186412042,0.3002134660509344,0.3108189857896025,0
0,art,117,shuffled,ridge,0.5743562796820431,0.0123351614321133,0.1884844864356331,0.2589064618157831,0
0,art,117,pca,ridge,6.7666791776918656,0.5866541889987023,0.6423069310370213,0.6139143497121806,0
0,art,117,emotion,ridge,3.4758393732320414,0.6349801373179709,0.667287983033428,0.7173540004865467,0
0,art,117,population,mlp,,0.4386055321590295,0.652936123749218,0.6584154391726458,0
0,art,117,identity,mlp,,0.064411068899964,0.0849355767877827,0.0669431431091412,0
0,art,117,random,mlp,,0.0712990527998399,0.1321056808515859,0.1097262985955533,0
0,art,117,shuffled,mlp,,0.3576724294800134,0.3992070073935577,0.4205543216150821,0
0,art,117,pca,mlp,,0.6031122654469155,0.5996921952784451,0.6033021905183508,0
0,art,117,emotion,mlp,,0.4209098129771832,0.6219302298007366,0.5072960015842902,0
0,art,117,gt_emotion,ridge,5.897269119296268,0.8075308432819724,0.8019110228817709,0.8151914921259954,0
0,art,126,population,ridge,,0.3934016333084901,0.4633154734958584,0.4782980844268024,0
0,art,126,identity,ridge,47.18903958692008,0.4514284177529054,0.5276675801758889,0.5419504961227644,0
0,art,126,random,ridge,3.2846217617544275,0.0624905761287708,0.2245676806179181,0.193107680093572,0
0,art,126,shuffled,ridge,4.285366526446714,0.0643598835617544,0.1874925954380689,0.1627313546794958,0
0,art,126,pca,ridge,5.271973904040548,0.2867907972258153,0.3830599770242059,0.3969640738687807,0
0,art,126,emotion,ridge,2.1849926062660754,0.2946990328780869,0.4003419888411078,0.4103613881118948,0
0,art,126,population,mlp,,0.3985172654135689,0.4118633300523757,0.4459852480520508,0
0,art,126,identity,mlp,,0.4760594582212426,0.4853241893994343,0.4793377227548656,0
0,art,126,random,mlp,,-0.0275529546984955,-0.0422449177746489,-0.0341889246651769,0
0,art,126,shuffled,mlp,,-0.0918638979927441,-0.0978821637948742,-0.1068980426027128,0
0,art,126,pca,mlp,,0.3510427667842041,0.4131434790758498,0.3870644553449219,0
