fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,15,random,ridge,6.216878162839262,0.13249839345583408,0.3055593178163448,0.2972834829228344,0,plain
0,art,15,shuffled,ridge,6.986992015643325,0.17156501873506214,0.2621735057454457,0.25345400258717116,0,plain
0,art,15,pca,ridge,5.241245613350676,0.09130950611182706,0.26020866480710625,0.21906597345529316,0,plain
0,art,15,emotion,ridge,6.840859818751208,0.1557625308218495,0.32611049195519176,0.24923315240244226,0,plain
0,art,15,population,mlp,,0.17884080290194107,0.25457966103780966,0.23671437334203466,0,plain
0,art,15,identity,mlp,,0.09727442570914785,0.08969233364473521,0.1364121741172817,0,plain
0,art,15,random,mlp,,0.13352483124946926,0.24512718301012296,0.15082171577616776,0,plain
0,art,15,shuffled,mlp,,0.16517414288892882,0.1535231122361927,0.19207961689430728,0,plain
0,art,15,pca,mlp,,0.025954678937418256,0.055121753891791074,0.029489089906573483,0,plain
0,art,15,emotion,mlp,,0.1739411144933675,0.1845357367764682,0.18390457495256426,0,plain
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203348,0.6381719865599667,0.6436590277410311,0,plain
0,art,19,population,ridge,,0.5000568926529513,0.5763815116948287,0.5774936904421142,0,plain
0,art,19,identity,ridge,26.51827816995044,0.3409240777257144,0.47681790309743544,0.4820980361496677,0,plain
0,art,19,random,ridge,6.2382116730242565,0.2292504750012489,0.352363392350694,0.33973100393744515,0,plain
0,art,19,shuffled,ridge,6.987071319529649,0.28809188308664,0.4164612065028234,0.3840363443533419,0,plain
0,art,19,pca,ridge,5.262147065193105,0.2174028153229964,0.3199403735188776,0.3431017039227006,0,plain
0,art,19,emotion,ridge,6.824990926476869,0.5419276400512533,0.6353914059687343,0.6449912823241247,0,plain
0,art,19,population,mlp,,0.4517657606265243,0.4794117446039808,0.5082323517801939,0,plain
0,art,19,identity,mlp,,0.15518283465974503,0.2846741053433481,0.32459729433261564,0,plain
0,art,19,random,mlp,,0.25008923107490455,0.29370266904882314,0.2822424584070555,0,plain
0,art,19,shuffled,mlp,,0.456893083387505,0.5037040679441264,0.4944798736065744,0,plain
0,art,19,pca,mlp,,0.32578409324183916,0.37441104515632917,0.3822277562902265,0,plain
0,art,19,emotion,mlp,,-0.0022515596901910052,-0.02773415149306142,-0.0023210344998903995,0,plain
0,art,19,gt_emotion,ridge,6.00596796828806,0.906538740189315,0.8854526711374431,0.9188744386813847,0,plain
0,art,21,population,ridge,,0.2580568768668414,0.46201014511087224,0.4633574374355779,0,plain
0,art,21,identity,ridge,25.82276930731114,0.3926351090641921,0.501793513800476,0.5159339759291883,0,plain
0,art,21,random,ridge,6.241267435768566,0.1690012913994931,0.3104712198747458,0.25739810909772226,0,plain
0,art,21,shuffled,ridge,6.985986016637726,0.3006898476231631,0.40583059665791726,0.4014551854969482,0,plain
0,art,21,pca,ridge,5.259622929057747,0.3566999613256076,0.5266392585952475,0.5108623944343886,0,plain
0,art,21,emotion,ridge,6.845011825375385,0.44550576254108093,0.4856488091868695,0.49477611166292945,0,plain
0,art,21,population,mlp,,0.2341808058946086,0.39401126461991876,0.3682364192083368,0,plain
0,art,21,identity,mlp,,0.07569243017679637,0.09088311911771678,0.11161633307557907,0,plain
0,art,21,random,mlp,,0.4422180861228272,0.525482472906422,0.4594873040761345,0,plain
0,art,21,shuffled,mlp,,0.35596537860698,0.4252947732481533,0.41288150480080527,0,plain
0,art,21,pca,mlp,,0.3881737249703577,0.430525456362842,0.4235094148252256,0,plain
0,art,21,emotion,mlp,,0.19365326738830546,0.2265791099199303,0.198573338231037,0,plain
0,art,21,gt_emotion,ridge,6.18557275092269,0.7121701846228438,0.7073235522167572,0.7579491679183132,0,plain
0,art,22,population,ridge,,0.28930882123100365,0.41978599884486145,0.42412436094508793,0,plain
0,art,22,identity,ridge,26.032452510861702,0.39922853320432644,0.4645300643677596,0.4955809221915997,0,plain
0,art,22,random,ridge,6.188901159962542,0.332403298367572,0.3365299030405571,0.39051121534758426,0,plain
0,art,22,shuffled,ridge,6.983257913785409,0.4109222135688771,0.43916373342387505,0.4649056752860443,0,plain
0,art,22,pca,ridge,5.242942920612669,0.4199914231163968,0.503382909076435,0.5113745140395352,0,plain
0,art,22,emotion,ridge,6.820528824736381,0.3046264585574867,0.3683717081025542,0.3307880277507324,0,plain
0,art,22,population,mlp,,0.3409622057891026,0.4502158584224582,0.48484766263317136,0,plain
0,art,22,identity,mlp,,0.20737485211987766,0.266322131023126,0.24990205185173817,0,plain
0,art,22,random,mlp,,0.19549502231074117,0.2117918226600728,0.19895142929217222,0,plain
0,art,22,shuffled,mlp,,0.41217237892145636,0.4705673485079548,0.43709222169831446,0,plain
0,art,22,pca,mlp,,0.4516507937885053,0.48736463099478816,0.47206412599558967,0,plain
0,art,22,emotion,mlp,,-0.053639750390783676,0.0022396376649111145,-0.06137636601460808,0,plain
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545268,0.7000955518853148,0.6827297267581948,0,plain
0,art,30,population,ridge,,-0.1871930522823207,-0.21670274638038162,-0.209789289190621,0,plain
0,art,30,identity,ridge,26.225263533047816,0.2313232829349048,0.33652719970755296,0.3606497534584964,0,plain
0,art,30,random,ridge,6.19397566575582,0.11667631676729939,0.16987082013158622,0.21243085960569863,0,plain
0,art,30,shuffled,ridge,6.9872627590007275,0.14874700683767397,0.25156706317594735,0.1920305099778286,0,plain
0,art,30,pca,ridge,5.26738132162526,0.25211279919569535,0.390035271725712,0.3825155259341113,0,plain
0,art,30,emotion,ridge,6.8738755043688515,0.18377214028462097,0.3013661653222377,0.26430667864522916,0,plain
0,art,30,population,mlp,,-0.12902042429912597,-0.16645856784946705,-0.1391052128231217,0,plain
0,art,30,identity,mlp,,0.29042264419355696,0.2774803993474034,0.3333629475674398,0,plain
0,art,30,random,mlp,,0.0012909189605718623,0.04203499188117855,0.0014357266240641099,0,plain
0,art,30,shuffled,mlp,,0.12160219867275984,0.15310627631073973,0.13668044468081084,0,plain
0,art,30,pca,mlp,,0.22350165052308946,0.20626817780752438,0.2506290632970355,0,plain
0,art,30,emotion,mlp,,-0.08880715820608658,-0.13139643932740167,-0.09047763827608352,0,plain
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154656,0.8952549953832553,0.8957094550090653,0,plain
0,art,50,population,ridge,,0.49479714370919925,0.4833905830178234,0.5183750889914902,0,plain
0,art,50,identity,ridge,26.41067964214334,0.3596866288532964,0.5074286130982526,0.4941595557101922,0,plain
0,art,50,random,ridge,6.240076522592039,0.1686781189666237,0.3886060530289096,0.3253290352007671,0,plain
0,art,50,shuffled,ridge,6.985930636587244,0.2768307391177193,0.3845032820304994,0.3461065160808894,0,plain
0,art,50,pca,ridge,5.283670073328697,0.30142746662498165,0.4161682581977169,0.4347823375874158,0,plain
0,art,50,emotion,ridge,6.859655907903199,0.4258333460650401,0.48917654211814554,0.5002813268101898,0,plain
0,art,50,population,mlp,,0.4442044071247919,0.4355249213697037,0.4686653993924017,0,plain
0,art,50,identity,mlp,,0.11737075444247334,0.19887919416652775,0.15897689044113145,0,plain
0,art,50,random,mlp,,0.30132616366478626,0.28209180595479727,0.32227070060343804,0,plain
0,art,50,shuffled,mlp,,0.2350525946039781,0.3541006969397157,0.2740917456479684,0,plain
0,art,50,pca,mlp,,0.333809493572905,0.3548896913624869,0.3597951747141462,0,plain
0,art,50,emotion,mlp,,0.004697550377596924,0.061068168322491075,0.0047175752528329645,0,plain
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898816,0.6037193766095725,0.7133264191741004,0,plain
0,art,57,population,ridge,,0.4651306783433301,0.5106581584154437,0.5381881438116533,0,plain
0,art,57,identity,ridge,26.21145693996831,0.323025821598835,0.3885810769922119,0.44622691096556105,0,plain
0,art,57,random,ridge,6.264526285446589,0.09433976652079952,0.1359569286396601,0.17915302262044658,0,plain
0,art,57,shuffled,ridge,6.988551557490386,0.2495422627194977,0.2940997547984931,0.3223361125916537,0,plain
0,art,57,pca,ridge,5.259696159808693,0.33178637710300024,0.4177615431873801,0.4350074967277238,0,plain
0,art,57,emotion,ridge,6.844291077894219,0.3788439175116844,0.46207869315794453,0.4353884147131095,0,plain
0,art,57,population,mlp,,0.4733347477550084,0.5774890763118682,0.5637430692513987,0,plain
0,art,57,identity,mlp,,0.1223296428398056,0.1808205292880367,0.20407766159999188,0,plain
0,art,57,random,mlp,,0.19138973525388048,0.13327932031838063,0.19611478891716047,0,plain
0,art,57,shuffled,mlp,,0.3082630418204429,0.31136759621735666,0.32532706481574725,0,plain
0,art,57,pca,mlp,,0.25977491520376317,0.2957937518997107,0.2677765971267516,0,plain
0,art,57,emotion,mlp,,0.09041927795826742,0.1630608822591422,0.09713186215828688,0,plain
0,art,57,gt_emotion,ridge,4.779797565966567,0.28936477667289645,0.2913478341716796,0.38687791997319837,0,plain
0,art,62,population,ridge,,0.2660499430315511,0.494897441611381,0.5166444389199399,0,plain
0,art,62,identity,ridge,26.159333721795303,0.4132653540903069,0.5626161050617848,0.5387677712167456,0,plain
0,art,62,random,ridge,6.208792025453989,0.09861306923065442,0.17505471358509173,0.17679740028185947,0,plain
0,art,62,shuffled,ridge,6.983850197339615,0.4591218792500934,0.5558737672037141,0.5401154438422853,0,plain
0,art,62,pca,ridge,5.270327349872076,0.4370443370646125,0.5438163016911058,0.5347712409482634,0,plain
0,art,62,emotion,ridge,6.847197182322352,0.3112588738959906,0.4390886012387372,0.41172519097680566,0,plain
0,art,62,population,mlp,,0.23895158245279405,0.4391870295286361,0.4109270042937413,0,plain
0,art,62,identity,mlp,,0.07659313524750541,0.15827269015733905,0.13941971609500667,0,plain
0,art,62,random,mlp,,0.15494271757287054,0.22835363256531507,0.1807231422791599,0,plain
0,art,62,shuffled,mlp,,0.41201434037696766,0.4188123735195757,0.4233165172959787,0,plain
0,art,62,pca,mlp,,0.5153957478018774,0.5589742583355276,0.5371206880420439,0,plain
0,art,62,emotion,mlp,,0.31980443845312423,0.3313096237995045,0.3241312873862415,0,plain
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626171,0.7878692464952862,0.7715580579834878,0,plain
0,art,63,population,ridge,,0.11741563878998972,0.15671605517522624,0.1638334330266923,0,plain
0,art,63,identity,ridge,25.909559880529255,0.093659886486965,0.09470034378522134,0.19490517534975713,0,plain
0,art,63,random,ridge,6.217160977803042,-0.0069102235580924005,-0.06201571139000489,-0.017411664683384655,0,plain
0,art,63,shuffled,ridge,6.98494019796388,0.18134598577333247,0.29065797904903823,0.30699486523194497,0,plain
0,art,63,pca,ridge,5.263447328707174,0.06955794831672316,0.18359453541447773,0.24417205980592085,0,plain
0,art,63,emotion,ridge,6.841291217562516,0.03047913876509678,-0.03088272310543423,0.04085596318211371,0,plain
0,art,63,population,mlp,,0.1367116170840758,0.17338371610571182,0.17840866461429994,0,plain
0,art,63,identity,mlp,,-0.08187896839289542,-0.08073554678940911,-0.0966193637715752,0,plain
0,art,63,random,mlp,,0.2294586801566067,0.23234619231025236,0.2655307745473414,0,plain
0,art,63,shuffled,mlp,,0.3013153683047179,0.30982829177088805,0.33473719527690265,0,plain
0,art,63,pca,mlp,,0.06692828034360661,0.03889120883779967,0.07577303686885786,0,plain
0,art,63,emotion,mlp,,-0.06064756432650345,-0.07477923552596231,-0.06498540841637879,0,plain
0,art,63,gt_emotion,ridge,3.1863445629920126,0.3886008266221469,0.4865370991191435,0.5570779183879231,0,plain
0,art,79,population,ridge,,0.45545134141491234,0.4647452203784049,0.5143667620567981,0,plain
0,art,79,identity,ridge,26.180469276072195,0.37757318638460274,0.4801977575100942,0.5003201074190801,0,plain
0,art,79,random,ridge,6.203964976958128,0.2185219179928853,0.2570509219570812,0.3123748134868816,0,plain
0,art,79,shuffled,ridge,6.986021112796791,0.4055512181522494,0.47267481180124543,0.4738810319802262,0,plain
0,art,79,pca,ridge,5.271058424969057,0.37060984733159247,0.4926004517868448,0.5135020007835798,0,plain
0,art,79,emotion,ridge,6.856911904072527,0.40268797290726055,0.4521392032446584,0.4564006495667013,0,plain
0,art,79,population,mlp,,0.4785118592362295,0.4534099711008828,0.4983835103518864,0,plain
0,art,79,identity,mlp,,0.11150004550962553,0.10613453135186585,0.12991248322826618,0,plain
0,art,79,random,mlp,,0.2874969508972281,0.24896883839149372,0.2979338014197958,0,plain
0,art,79,shuffled,mlp,,0.3835228957165667,0.41691351827011675,0.4300097604111578,0,plain
0,art,79,pca,mlp,,0.35985977700659505,0.4067982061345701,0.3827757647096784,0,plain
0,art,79,emotion,mlp,,0.024900193178172148,-0.011487741420269003,0.025390104098389685,0,plain
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724778,0.8348046364988504,0.8302741343681792,0,plain
0,art,80,population,ridge,,0.33983576346001493,0.6826756527713498,0.6575850757347022,0,plain
0,art,80,identity,ridge,26.26029068410865,0.7734296425940969,0.8119792162496307,0.8518556523108358,0,plain
0,art,80,random,ridge,6.2002345636692775,0.3357664433080442,0.4385120089692766,0.4510356760565968,0,plain
0,art,80,shuffled,ridge,6.9872925956870136,0.7838323368265567,0.738680995615286,0.8052149685090702,0,plain
0,art,80,pca,ridge,5.235601412167133,0.7385711642501007,0.7951776133964499,0.8405796347949438,0,plain
0,art,80,emotion,ridge,6.853517595996329,0.5886347511142508,0.6525113716255806,0.6276430525276712,0,plain
0,art,80,population,mlp,,0.39445696572003164,0.6544764713744905,0.6818886027887237,0,plain
0,art,80,identity,mlp,,0.5720706928734033,0.6511358018013436,0.6151435864044668,0,plain
0,art,80,random,mlp,,0.5530784048830177,0.5781323461293354,0.5739011682194967,0,plain
0,art,80,shuffled,mlp,,0.7645158759219164,0.7553843434810213,0.7900643869590412,0,plain
0,art,80,pca,mlp,,0.7848606989612668,0.7707121215225197,0.7982215341464671,0,plain
0,art,80,emotion,mlp,,0.26108376366370034,0.31500548975028025,0.29431408988566654,0,plain
0,art,80,gt_emotion,ridge,5.906294880043451,0.7996337377620312,0.8013261783094711,0.8316247040929838,0,plain
0,art,85,population,ridge,,0.05043394220836747,0.028051762893131202,0.09350563520079663,0,plain
0,art,85,identity,ridge,26.367515909789024,0.3495697814542057,0.4322614042916195,0.47776302409578264,0,plain
0,art,85,random,ridge,6.235240956288593,0.3311903107590858,0.3639614598561697,0.3834836160341876,0,plain
0,art,85,shuffled,ridge,6.987612639507487,0.2753540527892976,0.38403473221629075,0.3718049574544243,0,plain
0,art,85,pca,ridge,5.281348829192493,0.3162788900615366,0.42280917983849925,0.4838427667646372,0,plain
0,art,85,emotion,ridge,6.864059342552321,0.08609042624799867,0.11098740970760605,0.11841707370416117,0,plain
0,art,85,population,mlp,,0.08489610322086558,0.1189659002406162,0.14894428844284124,0,plain
0,art,85,identity,mlp,,0.086030309798862,0.19554924567530593,0.15820170178810805,0,plain
0,art,85,random,mlp,,0.12124790775520564,0.1111398649407209,0.13075797460556365,0,plain
0,art,85,shuffled,mlp,,0.20687841980003097,0.18030372236382158,0.2083637945106104,0,plain
0,art,85,pca,mlp,,0.09311715961146887,0.02215682721269059,0.09440816557814996,0,plain
0,art,85,emotion,mlp,,0.09628923997650883,0.09619925209546625,0.09920963501722704,0,plain
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246191,0.7111369948974781,0.7283088043400648,0,plain
0,art,86,population,ridge,,0.39518108547750935,0.6414511814496295,0.6436022628181403,0,plain
0,art,86,identity,ridge,26.436628756884154,0.2735876338284729,0.5444784493717313,0.5370710704004727,0,plain
0,art,86,random,ridge,6.23297109929521,0.23907743448377924,0.5283410023541878,0.5088727361126913,0,plain
0,art,86,shuffled,ridge,6.986822866015992,0.32519764320900335,0.4966583082096532,0.4941274979223108,0,plain
0,art,86,pca,ridge,5.288927136775408,0.322234812480475,0.5319435516883795,0.52023396000904,0,plain
0,art,86,emotion,ridge,6.845484032087247,0.38628112888969507,0.63844083200599,0.6265354330325451,0,plain
0,art,86,population,mlp,,0.33639055235796234,0.538309700511814,0.5929768082001731,0,plain
0,art,86,identity,mlp,,0.017167583039564255,0.03212684406244875,0.03520106060331651,0,plain
0,art,86,random,mlp,,0.41742468830134805,0.5290812522173779,0.4635842172952449,0,plain
0,art,86,shuffled,mlp,,0.39834865968771555,0.4548095159439749,0.45032598463834483,0,plain
0,art,86,pca,mlp,,0.4075389149188171,0.4340825197746532,0.4368574534303108,0,plain
0,art,86,emotion,mlp,,0.4313649435504105,0.40402837532913655,0.4368994709824022,0,plain
0,art,86,gt_emotion,ridge,5.157251328453272,0.4776947772777521,0.6344398323468949,0.6154488476760546,0,plain
0,art,98,population,ridge,,0.21696056192826693,0.40329102837237885,0.41653153315330305,0,plain
0,art,98,identity,ridge,25.939836721799843,0.37396689885614876,0.3735691400677413,0.4386579920246739,0,plain
0,art,98,random,ridge,6.203250303662589,0.12941976746525352,0.124950226952332,0.14233671741955176,0,plain
0,art,98,shuffled,ridge,6.986613701796563,0.2821402077180054,0.24911181341896882,0.3258906195556929,0,plain
0,art,98,pca,ridge,5.2568996599367415,0.3280400076870849,0.35631762944315903,0.38084682944020537,0,plain
0,art,98,emotion,ridge,6.853680012388535,0.2648117516595645,0.21800980426436467,0.272291634455181,0,plain
0,art,98,population,mlp,,0.14794681782560373,0.21258790092521024,0.27843734086155786,0,plain
0,art,98,identity,mlp,,0.17092642805692643,0.2652789433757203,0.2727414073933832,0,plain
0,art,98,random,mlp,,0.21857945269640996,0.23659214570855763,0.23134986356666482,0,plain
0,art,98,shuffled,mlp,,0.25430478559149333,0.2629130219186347,0.26812687789807893,0,plain
0,art,98,pca,mlp,,0.40601766618656043,0.38608880777815247,0.41241117648003156,0,plain
0,art,98,emotion,mlp,,0.23554808041066044,0.24492216083871313,0.2553207281678097,0,plain
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528203,0.7310002150062795,0.6850750302248338,0,plain
0,art,99,population,ridge,,0.47823476302216134,0.7264778484164266,0.7392397355292637,0,plain
0,art,99,identity,ridge,26.04745771902418,0.6110474234120995,0.7605307385361134,0.7590141374531258,0,plain
0,art,99,random,ridge,6.210880442878015,0.23221479793763206,0.2907368721345579,0.27547436964086025,0,plain
0,art,99,shuffled,ridge,6.985223653802832,0.4602593282103489,0.592209391510843,0.5802120854204302,0,plain
0,art,99,pca,ridge,5.2847959689493615,0.5517342734322656,0.6522512919215887,0.6692742676992295,0,plain
0,art,99,emotion,ridge,6.848785622541831,0.6761852072786444,0.7141877183161688,0.718932720363037,0,plain
0,art,99,population,mlp,,0.49535469892966266,0.6884901735610842,0.690753200638052,0,plain
0,art,99,identity,mlp,,0.5788092288249493,0.691307673742171,0.6839211299449529,0,plain
0,art,99,random,mlp,,0.29495021010847594,0.33202782306427786,0.3103793207669592,0,plain
0,art,99,shuffled,mlp,,0.5337035804999922,0.5568934840686001,0.56808470663247,0,plain
0,art,99,pca,mlp,,0.6974803944296358,0.7227373740380872,0.7323160562090432,0,plain
0,art,99,emotion,mlp,,0.21001988642773273,0.2727145864934683,0.21094513505395743,0,plain
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650905,0.8831652247649057,0,plain
0,art,105,population,ridge,,0.1922717641941717,0.25833227836455225,0.2500592365255374,0,plain
0,art,105,identity,ridge,26.457214992149858,0.13636247539094695,0.22215880295593632,0.28535451091033204,0,plain
0,art,105,random,ridge,6.21929015322669,0.07466051711840269,0.1977118937512124,0.17470543031958205,0,plain
0,art,105,shuffled,ridge,6.985280698808578,0.06907669414273261,0.1313276037156206,0.147747527932026,0,plain
0,art,105,pca,ridge,5.2737776045197995,0.06831214733218259,0.11999854823050465,0.14384759194248561,0,plain
0,art,105,emotion,ridge,6.86381178939593,0.09431712765893557,0.24799699967637623,0.21788659722379136,0,plain
0,art,105,population,mlp,,0.21756700632398557,0.2585310337239402,0.2613564363040511,0,plain
0,art,105,identity,mlp,,0.16854177574626317,0.22255631367471235,0.19933629709860987,0,plain
0,art,105,random,mlp,,0.20693640073367686,0.19314052048528843,0.21452421649734837,0,plain
0,art,105,shuffled,mlp,,0.24647211220439258,0.24541318000433224,0.2743501804778502,0,plain
0,art,105,pca,mlp,,0.24632767406476724,0.3162694656261541,0.27483130535813527,0,plain
0,art,105,emotion,mlp,,-0.08466750762736201,-0.09237155327557274,-0.08616361955224891,0,plain
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395654,0.8117665765804366,0.8117646041669689,0,plain
0,art,109,population,ridge,,0.36911581040024644,0.46805810151923105,0.48389323603624895,0,plain
0,art,109,identity,ridge,26.083685088537223,0.28905144707913505,0.4624389744081955,0.42278922041505396,0,plain
0,art,109,random,ridge,6.235392153343881,0.08872957994399334,0.2962444311151352,0.22069581423345283,0,plain
0,art,109,shuffled,ridge,6.987127090592019,0.27002411643038937,0.3303641759154772,0.31303517763510724,0,plain
0,art,109,pca,ridge,5.281325863997745,0.28904989211015203,0.40062857618680453,0.41697208046547096,0,plain
0,art,109,emotion,ridge,6.835862127804415,0.36450916200449124,0.507493236830012,0.5065967946210614,0,plain
0,art,109,population,mlp,,0.38410263070880907,0.3939969937404472,0.4745409362909781,0,plain
0,art,109,identity,mlp,,-0.045788649206273915,-0.01716111793370315,-0.08596220130371994,0,plain
0,art,109,random,mlp,,0.11165507572271695,0.15136207263059712,0.11189762585795945,0,plain
0,art,109,shuffled,mlp,,0.161193186949072,0.20816081694214555,0.1807488531568678,0,plain
0,art,109,pca,mlp,,0.3853215777665335,0.45595926026213646,0.40490351222418913,0,plain
0,art,109,emotion,mlp,,0.2498585088862081,0.31998650872842954,0.26593965462342156,0,plain
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276739,0.7409757076925417,0.7368327358892708,0,plain
0,art,110,population,ridge,,0.3185586899992909,0.485309465622598,0.5076551030931145,0,plain
0,art,110,identity,ridge,26.001646727980845,0.33198687158372714,0.5046314011450564,0.45622332375590263,0,plain
0,art,110,random,ridge,6.213639898272619,0.21601339945163153,0.35694192590158474,0.35948759627027227,0,plain
0,art,110,shuffled,ridge,6.987556594408831,0.4299786576977472,0.4469739233360185,0.4640738664423186,0,plain
0,art,110,pca,ridge,5.22252639484177,0.3792658612693402,0.5138812638951695,0.503726593443172,0,plain
0,art,110,emotion,ridge,6.8265662727008705,0.46803793334773314,0.5116201863340307,0.5260114893379759,0,plain
0,art,110,population,mlp,,0.23069244871094632,0.35879189845160736,0.37202414146599694,0,plain
0,art,110,identity,mlp,,0.19070759649322158,0.39733299324374505,0.39915828589773683,0,plain
0,art,110,random,mlp,,0.11051761348386997,0.14419508264898456,0.11364701526462195,0,plain
0,art,110,shuffled,mlp,,0.4314705738007372,0.4530377222499814,0.46215904463620155,0,plain
0,art,110,pca,mlp,,0.4502519324630305,0.4601292836917347,0.4589746167400577,0,plain
0,art,110,emotion,mlp,,0.024385427211997098,-0.012744255344600202,0.02441387278179051,0,plain
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719731,0.5095331651003501,0.5933367333635922,0,plain
0,art,116,population,ridge,,0.3787449074638878,0.5973413388710003,0.6115000945457558,0,plain
0,art,116,identity,ridge,26.129861956954446,0.5487789777424084,0.6620558275081424,0.6508027541962138,0,plain
0,art,116,random,ridge,6.188684215777073,0.23070989346482154,0.35525191745261364,0.32360150697374457,0,plain
0,art,116,shuffled,ridge,6.986682499866581,0.5548921568498516,0.6665742945192695,0.6570785848811628,0,plain
0,art,116,pca,ridge,5.267449399459872,0.48716651771279434,0.6290710183269148,0.6261412390211782,0,plain
0,art,116,emotion,ridge,6.853633894147173,0.6016543293591072,0.5866476336113328,0.6239310388465323,0,plain
0,art,116,population,mlp,,0.392698061120426,0.5942286171522237,0.6066518977238904,0,plain
0,art,116,identity,mlp,,0.2218457906244751,0.33090240078154,0.3337908467522945,0,plain
0,art,116,random,mlp,,0.19207030684619536,0.2531847681901541,0.20667735807327026,0,plain
0,art,116,shuffled,mlp,,0.4549838677292068,0.4625404063723756,0.46579336380669817,0,plain
0,art,116,pca,mlp,,0.484940113759994,0.5220335553522155,0.498811691640479,0,plain
0,art,116,emotion,mlp,,0.43269493624223526,0.42719595330755933,0.47105510347705687,0,plain
0,art,116,gt_emotion,ridge,5.941577650596219,0.7488717824813068,0.7699150590845207,0.7640738768325526,0,plain
0,art,117,population,ridge,,0.4259787981474331,0.7377247531723158,0.7393400519630212,0,plain
0,art,117,identity,ridge,25.97192601117574,0.5190802601642788,0.6892811052812448,0.6848823282574656,0,plain
0,art,117,random,ridge,6.158053498614156,0.21360116940694354,0.3088833605673344,0.30513808460520353,0,plain
0,art,117,shuffled,ridge,6.98498814925841,0.5551332656127473,0.6175707913150892,0.5976024917577035,0,plain
0,art,117,pca,ridge,5.23113268544101,0.5155622316507056,0.6321675628737738,0.6188172995890807,0,plain
0,art,117,emotion,ridge,6.851740686914325,0.6468839123807032,0.6715004741543907,0.7019049145188914,0,plain
