fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,21,population,ridge,,0.2580568768668414,0.46201014511087224,0.4633574374355779,2
0,art,21,identity,ridge,25.82276930731114,0.392635109064192,0.501793513800476,0.5159339759291885,2
0,art,21,random,ridge,3.1957695131650934,0.0980107600535507,0.20681316315000073,0.21171487129128477,2
0,art,21,shuffled,ridge,5.559040898215783,0.03460781705594384,-0.05617954845295497,0.055363489271108235,2
0,art,21,pca,ridge,6.33122372214225,0.40677864885849185,0.5292546001525918,0.510745270105786,2
0,art,21,emotion,ridge,4.704217922158688,0.4260097194784775,0.532775252249017,0.5109827258228482,2
0,art,21,population,mlp,,0.26590050414871286,0.38375107851033696,0.3928989696841389,2
0,art,21,identity,mlp,,0.14876543345019783,0.1870975114100201,0.15027411970952728,2
0,art,21,random,mlp,,-0.06936395366883939,-0.16848835032891596,-0.07609326661014279,2
0,art,21,shuffled,mlp,,0.2749413886608384,0.2703860810054484,0.2775694285788796,2
0,art,21,pca,mlp,,0.4224445391968566,0.4595959836733236,0.46747507018438145,2
0,art,21,emotion,mlp,,0.33809740007892847,0.3567426474277615,0.3427671675836978,2
0,art,21,gt_emotion,ridge,6.18557275092269,0.7121701846228438,0.7073235522167572,0.7579491679183132,2
0,art,22,population,ridge,,0.28930882123100365,0.41978599884486145,0.42412436094508793,2
0,art,22,identity,ridge,26.032452510861702,0.3992285332043265,0.4645300643677596,0.49558092219159977,2
0,art,22,random,ridge,5.067076544065596,0.17213228686332124,0.33604302528731544,0.2831302981183607,2
0,art,22,shuffled,ridge,4.232542636444064,0.06108586104275478,0.08520360681727066,0.1062342062671599,2
0,art,22,pca,ridge,6.321873244952623,0.4608341546018915,0.5057199222919945,0.5129633881549943,2
0,art,22,emotion,ridge,3.3342204516028198,0.28565519654720467,0.341252617247,0.327116216141199,2
0,art,22,population,mlp,,0.22313178172939588,0.2698763386217893,0.2809451316277768,2
0,art,22,identity,mlp,,0.38602611760434413,0.4357069013758601,0.40760250278811583,2
0,art,22,random,mlp,,0.22223775560769596,0.2960703617461845,0.3067147444490525,2
0,art,22,shuffled,mlp,,0.3225531645572507,0.3036169669214285,0.36205754923101735,2
0,art,22,pca,mlp,,0.35295305453763626,0.39242346911268655,0.40099147786468825,2
0,art,22,emotion,mlp,,0.19780719471123923,0.2672958865296091,0.20853798392769282,2
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545268,0.7000955518853148,0.6827297267581948,2
0,art,30,population,ridge,,-0.1871930522823207,-0.21670274638038162,-0.209789289190621,2
0,art,30,identity,ridge,47.43762343925781,0.2585105038242361,0.30616309968985456,0.31918570303472493,2
0,art,30,random,ridge,3.2136654548060464,0.09920142452170334,0.3759906391442359,0.32412493260486097,2
0,art,30,shuffled,ridge,0.5787708473115326,0.0022048396465869256,0.08313037806148368,0.08624768358291454,2
0,art,30,pca,ridge,5.26738132162526,0.2521127826055553,0.390035271725712,0.3825155255960473,2
0,art,30,emotion,ridge,3.584549949389396,0.1621061243190343,0.3503740205625294,0.31806008554878973,2
0,art,30,population,mlp,,-0.25197619643445063,-0.30121780652736296,-0.2614131563622486,2
0,art,30,identity,mlp,,0.27871364126074,0.3099709754249731,0.29011146375679925,2
0,art,30,random,mlp,,0.3055521628587341,0.3306917537758129,0.3401786051215227,2
0,art,30,shuffled,mlp,,-0.1937847477208303,-0.3060641938266047,-0.21100357431382566,2
0,art,30,pca,mlp,,0.2763258989081377,0.2610620260479312,0.3044743351944321,2
0,art,30,emotion,mlp,,-0.16465156700788924,-0.2159609524060079,-0.18435752517807982,2
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154656,0.8952549953832553,0.8957094550090653,2
0,art,50,population,ridge,,0.49479714370919925,0.4833905830178234,0.5183750889914902,2
0,art,50,identity,ridge,26.41067964214334,0.359686628853296,0.5074286130982526,0.4941595557101922,2
0,art,50,random,ridge,3.2099884459599757,0.1785456935376938,0.381662902108523,0.356260812488466,2
0,art,50,shuffled,ridge,0.5759020228030522,0.0017137624493935508,0.11009102179067512,0.06177844685072633,2
0,art,50,pca,ridge,5.283670073328697,0.3014274722300712,0.4161682581977169,0.4347823677260964,2
0,art,50,emotion,ridge,3.516438206806622,0.3805908563144859,0.4811287990058793,0.5087060828788736,2
0,art,50,population,mlp,,0.2953228510889654,0.29150713939986694,0.3106685494061862,2
0,art,50,identity,mlp,,0.04359204205838738,0.08605299171024582,0.0543075822867903,2
0,art,50,random,mlp,,0.1791980098781767,0.1328666607946705,0.18012697906019012,2
0,art,50,shuffled,mlp,,0.018908143183753442,0.01599028696816304,0.020208879406021594,2
0,art,50,pca,mlp,,0.33545044724805645,0.4213756213880068,0.37882018114127874,2
0,art,50,emotion,mlp,,-0.09918952296872786,-0.13607523811394007,-0.10710313099481653,2
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898816,0.6037193766095725,0.7133264191741004,2
0,art,57,population,ridge,,0.4651306783433301,0.5106581584154437,0.5381881438116533,2
0,art,57,identity,ridge,26.21145693996831,0.3230258215988353,0.3885810769922119,0.4462269109655614,2
0,art,57,random,ridge,0.6197853875849948,0.013797973897034356,0.2197824626160422,0.21122013484370708,2
0,art,57,shuffled,ridge,4.147095588057306,-0.11590531963441562,-0.20224139585827255,-0.15970806781646762,2
0,art,57,pca,ridge,5.259696159808693,0.3317863846975617,0.4177615431873801,0.4350075242088097,2
0,art,57,emotion,ridge,5.881909846589081,0.3955428909652567,0.5269423886142455,0.48368714663062146,2
0,art,57,population,mlp,,0.41798404693153135,0.4915323846920188,0.4703747104860076,2
0,art,57,identity,mlp,,-0.010741500948610632,-0.055901904340181795,-0.012109764950777658,2
0,art,57,random,mlp,,0.061896986953290725,0.09327913070253208,0.06352553092487155,2
0,art,57,shuffled,mlp,,0.19679443966021587,0.16950900025732543,0.2026439030664022,2
0,art,57,pca,mlp,,0.26712828883095235,0.33519284576996594,0.2880814962621881,2
0,art,57,emotion,mlp,,0.19148116947328558,0.26868979828022865,0.21792343535257255,2
0,art,57,gt_emotion,ridge,4.779797565966567,0.28936477667289645,0.2913478341716796,0.38687791997319837,2
0,art,62,population,ridge,,0.2660499430315511,0.494897441611381,0.5166444389199399,2
0,art,62,identity,ridge,26.159333721795303,0.4132653540903076,0.5626161050617848,0.5387677712167459,2
0,art,62,random,ridge,3.2704369878752946,0.2166796567625525,0.4917477363346181,0.46712949886278343,2
0,art,62,shuffled,ridge,1.3867232874182054,0.044693126776092613,0.22943634375420233,0.23581988029922496,2
0,art,62,pca,ridge,6.336404536109706,0.4798295974596302,0.5415524510234325,0.534761987660233,2
0,art,62,emotion,ridge,2.189581526931343,0.2779030101406216,0.445486440082162,0.4324599339266657,2
0,art,62,population,mlp,,0.2680126370024544,0.4876629623038161,0.47527234281364206,2
0,art,62,identity,mlp,,0.08761799208155541,0.13105726800030904,0.10143037720576566,2
0,art,62,random,mlp,,0.3773393991980699,0.37447042892014704,0.4031930239968205,2
0,art,62,shuffled,mlp,,0.0961308408188453,0.14764243484826403,0.10107783646283333,2
0,art,62,pca,mlp,,0.4982699736896693,0.5397807418052534,0.522561038609877,2
0,art,62,emotion,mlp,,0.09875242800200139,0.08789646287966653,0.1188358567088485,2
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626171,0.7878692464952862,0.7715580579834878,2
0,art,63,population,ridge,,0.11741563878998972,0.15671605517522624,0.1638334330266923,2
0,art,63,identity,ridge,25.909559880529255,0.09365988648696504,0.09470034378522134,0.19490517534975724,2
0,art,63,random,ridge,1.6076236426061443,0.0016031395940257866,-0.08534042608551924,0.011487490509717166,2
0,art,63,shuffled,ridge,0.5758210024805877,0.009215360030045363,0.10636270113297852,0.14515980195193917,2
0,art,63,pca,ridge,1.6646821941319423,0.024362217026418463,0.16647639716154666,0.2414312138736122,2
0,art,63,emotion,ridge,1.2155062105239887,0.033980663619626615,0.07753215249646292,0.1209769497883496,2
0,art,63,population,mlp,,0.060895172361685686,0.041443913664991165,0.07870199914475891,2
0,art,63,identity,mlp,,-0.015203842198497325,-0.06887297729834281,-0.015534792915927952,2
0,art,63,random,mlp,,0.19970956312499322,0.22443781264954155,0.20161995436850616,2
0,art,63,shuffled,mlp,,-0.18927229776782017,-0.155965259637817,-0.20361096169143167,2
0,art,63,pca,mlp,,0.08545316660808717,0.0645183631813691,0.09663622629589716,2
0,art,63,emotion,mlp,,0.14271678691667442,0.1565658960677444,0.14809570202429947,2
0,art,63,gt_emotion,ridge,3.1863445629920126,0.3886008266221469,0.4865370991191435,0.5570779183879231,2
0,art,79,population,ridge,,0.45545134141491234,0.4647452203784049,0.5143667620567981,2
0,art,79,identity,ridge,26.180469276072195,0.377573186384603,0.4801977575100942,0.5003201074190802,2
0,art,79,random,ridge,3.279243795877091,0.1828420522803146,0.46982829180330266,0.4955150385475915,2
0,art,79,shuffled,ridge,0.5809943028184414,-0.0064508462562862644,-0.09866241635726608,-0.11435163487067468,2
0,art,79,pca,ridge,6.33751945216596,0.42749216389022043,0.4905163925026367,0.5179758866433816,2
0,art,79,emotion,ridge,4.824059357044416,0.3656248221092452,0.4431929975368382,0.4638046887110784,2
0,art,79,population,mlp,,0.37618711261260485,0.41482945898590856,0.4167550343271987,2
0,art,79,identity,mlp,,0.15397353390076654,0.15859182845681105,0.16030461584572703,2
0,art,79,random,mlp,,0.1768222211498503,0.22380763483824964,0.20191069374522647,2
0,art,79,shuffled,mlp,,0.10917753207407568,0.10420296421040467,0.14038867130887894,2
0,art,79,pca,mlp,,0.391661161276254,0.370047599732559,0.40165006076751303,2
0,art,79,emotion,mlp,,0.29581199994377627,0.3176411333418629,0.3102781264459123,2
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724778,0.8348046364988504,0.8302741343681792,2
0,art,80,population,ridge,,0.33983576346001493,0.6826756527713498,0.6575850757347022,2
0,art,80,identity,ridge,47.43607814791658,0.8112631380303463,0.7981252630198149,0.8473225495208923,2
0,art,80,random,ridge,4.995013096515403,0.4696298300235075,0.5914950244219236,0.611465324680624,2
0,art,80,shuffled,ridge,0.5786521001862008,0.013130072643340556,0.1914007155438384,0.2137188280297312,2
0,art,80,pca,ridge,6.767035863206752,0.8088115381107474,0.7941950635219948,0.8398289282352238,2
0,art,80,emotion,ridge,4.7840366850747635,0.5731292699998403,0.6400329882200018,0.6264199316252874,2
0,art,80,population,mlp,,0.3996091878386765,0.6816931028968947,0.6555797033226806,2
0,art,80,identity,mlp,,0.7651862475873478,0.7082219495071802,0.7753973716182087,2
0,art,80,random,mlp,,0.4905535275436309,0.5710579870332592,0.5928477118365072,2
0,art,80,shuffled,mlp,,0.12572393280773334,0.19837681965246906,0.2048922226885572,2
0,art,80,pca,mlp,,0.7807130534932907,0.7800463453298425,0.8087860517227605,2
0,art,80,emotion,mlp,,0.33497366065643397,0.2969265720603078,0.3656962784016334,2
0,art,80,gt_emotion,ridge,5.906294880043451,0.7996337377620312,0.8013261783094711,0.8316247040929838,2
0,art,85,population,ridge,,0.05043394220836747,0.028051762893131202,0.09350563520079663,2
0,art,85,identity,ridge,98.99449795850803,0.4538184147175027,0.4264681054332556,0.45713825864564117,2
0,art,85,random,ridge,3.3108393924637296,0.12465226234844702,0.3146676011490369,0.3179615486527523,2
0,art,85,shuffled,ridge,0.5744569941820914,0.007640306603704857,0.21999290138471916,0.23779073811063467,2
0,art,85,pca,ridge,5.281348829192493,0.31627885275998635,0.42280917983849925,0.48384271358085035,2
0,art,85,emotion,ridge,2.2486787932264236,0.09319608346833153,0.17283341594119425,0.20134019457620456,2
0,art,85,population,mlp,,0.04709135021032059,0.043551378259806955,0.0871094203696699,2
0,art,85,identity,mlp,,0.24541382074933463,0.26440819263217685,0.2905904554526183,2
0,art,85,random,mlp,,-0.11432638531617396,-0.12811321422750682,-0.11615515487208987,2
0,art,85,shuffled,mlp,,0.26356940562377285,0.24052353944418475,0.28732634502283183,2
0,art,85,pca,mlp,,0.16254115683325435,0.16200909439004038,0.1639564355430383,2
0,art,85,emotion,mlp,,0.09522929520306933,0.06763930509195223,0.10073452984183896,2
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246191,0.7111369948974781,0.7283088043400648,2
0,art,86,population,ridge,,0.39518108547750935,0.6414511814496295,0.6436022628181403,2
0,art,86,identity,ridge,26.436628756884154,0.27358763382847295,0.5444784493717313,0.5370710704004729,2
0,art,86,random,ridge,0.6228958556166979,0.003502652595482452,0.08206903483233836,0.08128225353205032,2
0,art,86,shuffled,ridge,0.5727553660124031,0.0027820692092411317,0.16680296917216092,0.1608068123923024,2
0,art,86,pca,ridge,5.288927136775408,0.3222347547529178,0.5319435516883795,0.5202339435857767,2
0,art,86,emotion,ridge,2.253338344292881,0.32326808640087135,0.6698274262052487,0.6571384837796403,2
0,art,86,population,mlp,,0.36985068036319885,0.5835636421481666,0.5679417649098368,2
0,art,86,identity,mlp,,0.06697990825520322,0.15263952178979104,0.07767494235392805,2
0,art,86,random,mlp,,-0.08370817626675583,-0.10590508042705839,-0.11500531666779772,2
0,art,86,shuffled,mlp,,0.1555971178945821,0.1972519135447122,0.18675754815804435,2
0,art,86,pca,mlp,,0.3887754782291226,0.48195201092761053,0.44103522862249545,2
0,art,86,emotion,mlp,,0.09350676251120414,0.02136854605075316,0.1000185273374099,2
0,art,86,gt_emotion,ridge,5.157251328453272,0.4776947772777521,0.6344398323468949,0.6154488476760546,2
0,art,98,population,ridge,,0.21696056192826693,0.40329102837237885,0.41653153315330305,2
0,art,98,identity,ridge,46.84622130872568,0.4296069610475667,0.40649488034551556,0.4588589100741327,2
0,art,98,random,ridge,5.02142779946309,0.31903875356613853,0.46741735786546923,0.4410325600295202,2
0,art,98,shuffled,ridge,4.352868691824792,0.06973719706510229,0.1349068130842338,0.14432294860853473,2
0,art,98,pca,ridge,6.3295629484707305,0.35192759221142245,0.3542967381985651,0.3816712912279184,2
0,art,98,emotion,ridge,4.822359137372784,0.3028718426000574,0.2919448497982889,0.3208537383278216,2
0,art,98,population,mlp,,0.16630480212855867,0.27306676817196024,0.2735909428057304,2
0,art,98,identity,mlp,,0.21260451980389486,0.28514282560916787,0.2816576358524668,2
0,art,98,random,mlp,,0.20303991951039055,0.24230978922984778,0.20757270841302652,2
0,art,98,shuffled,mlp,,0.2297010562808606,0.26941930592562,0.2555038732184305,2
0,art,98,pca,mlp,,0.41472905777435276,0.3930879920886973,0.41993704422402744,2
0,art,98,emotion,mlp,,0.3207625797410225,0.3220117683154181,0.33318014473426816,2
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528203,0.7310002150062795,0.6850750302248338,2
0,art,99,population,ridge,,0.47823476302216134,0.7264778484164266,0.7392397355292637,2
0,art,99,identity,ridge,47.05060143337962,0.689099645562835,0.7575189279977103,0.7554715910994421,2
0,art,99,random,ridge,5.062344702386529,0.2614948530374285,0.43778123503369015,0.37331960012325294,2
0,art,99,shuffled,ridge,1.3717982861976252,-0.03024525225004516,-0.06509396970097035,-0.09127573860838624,2
0,art,99,pca,ridge,6.344951310875639,0.608537088142266,0.6544372834413974,0.6729245961913771,2
0,art,99,emotion,ridge,3.4302028752713882,0.6484742874065554,0.7294410813655006,0.7329251389184483,2
0,art,99,population,mlp,,0.45819892405119866,0.6200929277857363,0.6097489410138771,2
0,art,99,identity,mlp,,0.5451943608127292,0.6194128415351292,0.6122996518339693,2
0,art,99,random,mlp,,0.1757573457198278,0.16428940711095652,0.20363794350951656,2
0,art,99,shuffled,mlp,,0.1297565622264527,0.09020858338410592,0.14204259660245155,2
0,art,99,pca,mlp,,0.6726528383610941,0.6859641389159717,0.6871302743377043,2
0,art,99,emotion,mlp,,0.4720267673396377,0.5154568003708929,0.5194199374836563,2
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650905,0.8831652247649057,2
0,art,105,population,ridge,,0.1922717641941717,0.25833227836455225,0.2500592365255374,2
0,art,105,identity,ridge,26.457214992149858,0.13636247539094706,0.22215880295593632,0.2853545109103323,2
0,art,105,random,ridge,0.6174066101219278,-0.002071506413294893,-0.10061990069017471,-0.03769481349681409,2
0,art,105,shuffled,ridge,0.5775750386485263,-0.0030595970201223186,-0.13907906273175258,-0.10528423449391917,2
0,art,105,pca,ridge,1.6680489196596338,0.023591501311397166,0.1318244921140906,0.15154378055246742,2
0,art,105,emotion,ridge,0.5462556822661637,0.023359094197018745,0.25147521846566623,0.25911202933859534,2
0,art,105,population,mlp,,0.19926464072802993,0.2571397462082242,0.23291555404857794,2
0,art,105,identity,mlp,,0.11803228063501893,0.09475661758822872,0.11828125151840882,2
0,art,105,random,mlp,,-0.0621489741127628,-0.08481884961882874,-0.08327372544709143,2
0,art,105,shuffled,mlp,,0.16298918465006454,0.24561193536372025,0.2623110613797295,2
0,art,105,pca,mlp,,0.24094726011778875,0.31388440131349804,0.2949334824337894,2
0,art,105,emotion,mlp,,0.16065158251232695,0.18628346058640244,0.208508218205312,2
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395654,0.8117665765804366,0.8117646041669689,2
0,art,109,population,ridge,,0.36911581040024644,0.46805810151923105,0.48389323603624895,2
0,art,109,identity,ridge,26.083685088537223,0.2890514470791351,0.4624389744081955,0.42278922041505385,2
0,art,109,random,ridge,1.5716751567321932,0.036448279555961395,0.18340628399352954,0.19829295588541393,2
0,art,109,shuffled,ridge,0.5713605296254817,0.026596205395276094,0.33537582982531966,0.34587474872497603,2
0,art,109,pca,ridge,5.281325863997745,0.28904987905390506,0.40062857618680453,0.41697207419873117,2
0,art,109,emotion,ridge,4.691073907363596,0.34250858846844273,0.5084550693985677,0.5119414761003229,2
0,art,109,population,mlp,,0.3527899184567521,0.4175872030534433,0.4685004546572795,2
0,art,109,identity,mlp,,0.157227241521601,0.14797034725726935,0.17202716220507894,2
0,art,109,random,mlp,,0.05683195698828095,0.07021377750456126,0.058211739765984795,2
0,art,109,shuffled,mlp,,0.2765664598007285,0.3398812560675013,0.3565912699407663,2
0,art,109,pca,mlp,,0.4072008919891407,0.4476065037457323,0.4255328182488908,2
0,art,109,emotion,mlp,,0.09989176152085007,0.19079720794137806,0.23230476457251728,2
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276739,0.7409757076925417,0.7368327358892708,2
0,art,110,population,ridge,,0.3185586899992909,0.485309465622598,0.5076551030931145,2
0,art,110,identity,ridge,47.02472024418089,0.347129159278551,0.48705666191984165,0.41123810413336925,2
0,art,110,random,ridge,3.2402449341208004,0.1889175816296257,0.5191228527869002,0.5236548080954442,2
0,art,110,shuffled,ridge,0.5679623620080452,-0.011585617025384595,-0.39096086557144494,-0.3937388646399073,2
0,art,110,pca,ridge,6.309963902601767,0.4309201019831774,0.5180950902591098,0.5081585162247039,2
0,art,110,emotion,ridge,4.683286306262045,0.3747194996555114,0.4100772485883452,0.4441851196635183,2
0,art,110,population,mlp,,0.1947149765935422,0.2653682846754655,0.3015435770643343,2
0,art,110,identity,mlp,,0.17909836162205509,0.2514934905502959,0.23855959602734458,2
0,art,110,random,mlp,,0.35961264670779763,0.4284741978357923,0.3858462359944775,2
0,art,110,shuffled,mlp,,0.05950683410602183,0.023124656875282628,0.06293033316605391,2
0,art,110,pca,mlp,,0.4017164770713103,0.4022662533771387,0.40543164865920417,2
0,art,110,emotion,mlp,,-0.004733354470607957,0.003494392594487153,-0.005123415754767395,2
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719731,0.5095331651003501,0.5933367333635922,2
0,art,116,population,ridge,,0.3787449074638878,0.5973413388710003,0.6115000945457558,2
0,art,116,identity,ridge,26.129861956954446,0.5487789777424087,0.6620558275081424,0.650802754196214,2
0,art,116,random,ridge,3.290759013505238,0.2657945978655667,0.5100345151782224,0.48341795285935035,2
0,art,116,shuffled,ridge,0.5833594981340511,-0.0013447024976394463,0.02791408509096286,-0.03260822732922015,2
0,art,116,pca,ridge,6.335980989385871,0.5380360070033028,0.6280167093576519,0.6214431724364773,2
0,art,116,emotion,ridge,3.4695833194398333,0.5780721028699747,0.5943290275302487,0.6163196131655101,2
0,art,116,population,mlp,,0.32513241320265107,0.5160089326707127,0.5129199676210668,2
0,art,116,identity,mlp,,0.26471734361884863,0.3760870708928108,0.29697577389497976,2
0,art,116,random,mlp,,0.2824658355903491,0.2513271761966908,0.2881867171023002,2
0,art,116,shuffled,mlp,,0.10416369328426406,0.11833363050251701,0.10502087897831927,2
0,art,116,pca,mlp,,0.4953020286820554,0.5109884137694604,0.5031698840517911,2
0,art,116,emotion,mlp,,0.3718895080600643,0.4076159295926753,0.389941575312811,2
0,art,116,gt_emotion,ridge,5.941577650596219,0.7488717824813068,0.7699150590845207,0.7640738768325526,2
0,art,117,population,ridge,,0.4259787981474331,0.7377247531723158,0.7393400519630212,2
0,art,117,identity,ridge,46.969507192682734,0.543966019617468,0.6447070713268721,0.6473012981825285,2
0,art,117,random,ridge,3.2030825445653006,0.19109281560623853,0.46445163731358474,0.4769806668822806,2
0,art,117,shuffled,ridge,2.579633877431219,0.014918200210304025,0.027577122105837182,0.03872045718487626,2
0,art,117,pca,ridge,6.7666791776918656,0.5866541889987023,0.6423069310370213,0.6139143497121806,2
0,art,117,emotion,ridge,3.4758393732320414,0.6349801373179709,0.667287983033428,0.7173540004865467,2
0,art,117,population,mlp,,0.4619112283902664,0.6235956332671637,0.6385427321830938,2
0,art,117,identity,mlp,,0.4436177607537245,0.5214182323563709,0.5534262811390144,2
0,art,117,random,mlp,,0.3811363941914558,0.42913528733435097,0.3898306013262148,2
0,art,117,shuffled,mlp,,0.18140041383347186,0.20915508240128733,0.2394257081587125,2
0,art,117,pca,mlp,,0.44382833633820623,0.622322089439896,0.6309870597026422,2
0,art,117,emotion,mlp,,0.5453722450193722,0.534055705719259,0.5602954802270483,2
0,art,117,gt_emotion,ridge,5.897269119296268,0.8075308432819724,0.8019110228817709,0.8151914921259954,2
0,art,126,population,ridge,,0.39340163330849015,0.4633154734958584,0.4782980844268024,2
0,art,126,identity,ridge,47.189039586920074,0.4514284177529054,0.5276675801758889,0.5419504961227644,2
0,art,126,random,ridge,4.991542761743803,0.13570110848908992,0.3137842202538901,0.2789823233491057,2
0,art,126,shuffled,ridge,1.36053931955084,0.062059801628145395,0.31816626883424415,0.30115791153148713,2
0,art,126,pca,ridge,5.271973904040548,0.28679079722581535,0.38305997702420597,0.3969640738687807,2
0,art,126,emotion,ridge,2.1849926062660754,0.2946990328780869,0.40034198884110783,0.4103613881118948,2
0,art,126,population,mlp,,0.39425039456818567,0.4151621756128669,0.4509672999508777,2
0,art,126,identity,mlp,,0.486099702878024,0.5013752886937647,0.49199121392693845,2
0,art,126,random,mlp,,0.12391021047708867,0.0881333366161091,0.14065879959270855,2
0,art,126,shuffled,mlp,,0.15080242803241,0.11723210864969594,0.15949686880924702,2
