fold,domain,emotion,srocc,plcc
2,art,motivated,0.5245657993289106,0.5562216766527884
2,art,amused,0.7285969374671494,0.7276069657584416
2,art,nostalgic,0.6988746942401994,0.7284557545921405
2,art,sad,0.5638444297196384,0.6009787381479013
2,art,distasteful,0.7599340666468963,0.7484887317425178
2,fashion,impressed,0.30480281760792044,0.34495348381519225
2,fashion,intellectual,0.30723248158774813,0.3103201306842099
2,fashion,motivated,0.2664144877597315,0.29174555037233646
2,fashion,amused,0.5248622133487764,0.530656090098216
2,fashion,nostalgic,0.3206979153509296,0.3599126105638776
2,fashion,sad,0.2834222766713189,0.34772482148826717
2,fashion,distasteful,0.6137172689203799,0.6713039136703257
2,landscape,impressed,0.6281523963314093,0.6512804277484839
2,landscape,intellectual,0.5843687277998693,0.628155470589444
2,landscape,motivated,0.5105267495296315,0.5367668204370757
2,landscape,amused,0.6872933781352997,0.6972998495298088
2,landscape,nostalgic,0.5637663417378173,0.6159339063431628
2,landscape,sad,0.40620465891530344,0.48131455110701654
2,landscape,distasteful,0.5869792370187835,0.6166448989200848
3,art,impressed,0.7872217302953198,0.7983689002737746
3,art,intellectual,0.6040101360384923,0.6262714690027346
3,art,motivated,0.6471576115174271,0.6957904261308029
3,art,amused,0.7473949350840629,0.7527714929484236
3,art,nostalgic,0.6866518352010816,0.7428185665503683
3,art,sad,0.6598368375757959,0.6802927106917293
3,art,distasteful,0.6910858654045006,0.6965596263926338
3,fashion,impressed,0.45394806443148683,0.47266786932946425
3,fashion,intellectual,0.33865281895460864,0.34046574785331685
3,fashion,motivated,0.40359255391037263,0.4159131775110336
3,fashion,amused,0.43977052220533913,0.4708346580369458
3,fashion,nostalgic,0.35918411756731056,0.37741433181946554
3,fashion,sad,0.26463182185083844,0.33268392351856824
3,fashion,distasteful,0.5039846373888773,0.5747520645023516
3,landscape,impressed,0.6563732604261993,0.6862960611600769
3,landscape,intellectual,0.5543692854012575,0.5930806968159761
3,landscape,motivated,0.6364422232533319,0.648917749438997
3,landscape,amused,0.7262144649311147,0.7316111842687326
3,landscape,nostalgic,0.6547813113013347,0.6749102413360567
3,landscape,sad,0.4699578527749368,0.519437071520885
3,landscape,distasteful,0.5436276797551647,0.573576182474277
4,art,impressed,0.6512636463333664,0.6793065470075003
4,art,intellectual,0.41461792643341433,0.4641343365627233
4,art,motivated,0.4289648837539611,0.4566446775302803
4,art,amused,0.7044774505682464,0.7110109649731194
4,art,nostalgic,0.6815992198575976,0.7235758203997379
4,art,sad,0.5466034521345411,0.5596311846627253
4,art,distasteful,0.6589489340093807,0.6742438656846984
4,fashion,impressed,0.46864934940378267,0.4849738590629079
4,fashion,intellectual,0.2969416944813106,0.3141160090885036
4,fashion,motivated,0.31019648933609706,0.332169622737039
4,fashion,amused,0.5070933364602763,0.5411176691130737
4,fashion,nostalgic,0.3181997456229639,0.3402366589756696
4,fashion,sad,0.21489449179954198,0.26745701064431715
4,fashion,distasteful,0.5437670285386857,0.5814780374364743
4,landscape,impressed,0.642652031946226,0.6487358969801087
4,landscape,intellectual,0.5084527097278756,0.5499761677787118
4,landscape,motivated,0.5309550030104546,0.5094882293915575
4,landscape,amused,0.6853112577288853,0.6768449248171976
4,landscape,nostalgic,0.5854215091584026,0.6604790426706844
4,landscape,sad,0.43320041460399633,0.4639457055299254
4,landscape,distasteful,0.5457008066113942,0.5694303516829343
