fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,fashion,57,pca,ridge,0.006989624590251025,0.028295992516116718,0.12171659738147382,0.05071471238115731,10,0,C
0,fashion,57,emotion,ridge,0.0218340633265563,0.028888895919803672,0.12171659738147382,0.05125110556488388,10,0,C
0,fashion,62,population,ridge,,0.16051168586999046,0.3224075964096575,0.30925538118344015,10,0,C
0,fashion,62,identity,ridge,3.18685653500035,0.16088749701722654,0.32755424107989606,0.31607748657385004,10,0,C
0,fashion,62,pca,ridge,0.006988209030987416,0.16035981345958789,0.3224075964096575,0.3089287244308025,10,0,C
0,fashion,62,emotion,ridge,0.021859137698456474,0.15984503014521886,0.3224075964096575,0.3086207997792194,10,0,C
0,fashion,63,population,ridge,,0.15050690957202903,0.25461306158696123,0.2589128227009819,10,0,C
0,fashion,63,identity,ridge,3.1700350052748694,0.174238263252803,0.31978961030625985,0.31430222198113583,10,0,C
0,fashion,63,pca,ridge,0.006986832283304864,0.15507432350932202,0.25461306158696123,0.2590054272227039,10,0,C
0,fashion,63,emotion,ridge,0.021746655868861035,0.15487288333246402,0.25461306158696123,0.25908118479472275,10,0,C
0,fashion,79,population,ridge,,0.3979908599016274,0.5025071961597687,0.5125814558277079,10,0,C
0,fashion,79,identity,ridge,3.1058627520900597,0.45980713060187867,0.5220767495222961,0.5294679330777796,10,0,C
0,fashion,79,pca,ridge,0.006988924640044209,0.37397895695838745,0.5025071961597687,0.5127020588763048,10,0,C
0,fashion,79,emotion,ridge,0.021797348789938387,0.37644279252767476,0.4993822151254384,0.5128660147450207,10,0,C
0,fashion,80,population,ridge,,0.14930318774182447,0.29570029240397816,0.30779742497574064,10,0,C
0,fashion,80,identity,ridge,3.174309274982302,0.22774059069062388,0.29217830380958837,0.35633714326863053,10,0,C
0,fashion,80,pca,ridge,0.0069865519895046585,0.1466081823131068,0.29922228099836795,0.30844982257531756,10,0,C
0,fashion,80,emotion,ridge,0.02188889814920132,0.14867900466205658,0.29848853337453674,0.31006672289874376,10,0,C
0,fashion,85,population,ridge,,0.24640603955962792,0.4246066341024982,0.45437122165376653,10,0,C
0,fashion,85,identity,ridge,3.1321203869785275,0.31260415528121627,0.4631536004221321,0.47636651317547546,10,0,C
0,fashion,85,pca,ridge,0.006987961839467678,0.27453952171082985,0.4246066341024982,0.4546111551405567,10,0,C
0,fashion,85,emotion,ridge,0.02180166775486956,0.2753757306149202,0.42554080803116284,0.4546829355644057,10,0,C
0,fashion,86,population,ridge,,0.0797675889570196,0.17341597820223376,0.16911304315212686,10,0,C
0,fashion,86,identity,ridge,3.127443063964903,0.020585418376884497,0.10582077146500993,0.07853461875042139,10,0,C
0,fashion,86,pca,ridge,0.00698690071047665,0.1066888958231278,0.17341597820223376,0.1692974467247159,10,0,C
0,fashion,86,emotion,ridge,0.0217875817827339,0.10439461116140096,0.17411644666583195,0.16869388798342944,10,0,C
0,fashion,98,population,ridge,,0.16780827588042016,0.32504464982436754,0.375550884676728,10,0,C
0,fashion,98,identity,ridge,3.165012726367557,0.22093652865728192,0.31719095849668727,0.35077377155883416,10,0,C
0,fashion,98,pca,ridge,0.006989224583416923,0.1721253167294385,0.32504464982436754,0.37546297899700487,10,0,C
0,fashion,98,emotion,ridge,0.021813553854461112,0.17444152377790315,0.32504464982436754,0.3757185482514076,10,0,C
0,fashion,99,population,ridge,,0.23337276804087198,0.40167739820018966,0.4684706420639059,10,0,C
0,fashion,99,identity,ridge,3.1216143786433936,0.3155558615559602,0.4363140515149274,0.5019553834241237,10,0,C
0,fashion,99,pca,ridge,0.006988732011532128,0.2225461466119952,0.40167739820018966,0.4685293374540615,10,0,C
0,fashion,99,emotion,ridge,0.021808763003870794,0.22496007825720007,0.40167739820018966,0.46862556249886306,10,0,C
0,fashion,105,population,ridge,,0.11764305599728084,0.26790195396564004,0.2363698041326006,10,0,C
0,fashion,105,identity,ridge,3.127053370171353,0.20202681958459223,0.2579016845641721,0.2451022217026423,10,0,C
0,fashion,105,pca,ridge,0.006986923113597999,0.16699680671850087,0.2687967149120872,0.2361561394738547,10,0,C
0,fashion,105,emotion,ridge,0.021723777747364247,0.16847664552978928,0.26790195396564004,0.2371704301586429,10,0,C
0,fashion,109,population,ridge,,0.3576854202770264,0.5041066984637971,0.5791960355012538,10,0,C
0,fashion,109,identity,ridge,3.152019685570225,0.2580940416931804,0.5029918666014928,0.5533740685278649,10,0,C
0,fashion,109,pca,ridge,0.006988925413137876,0.3548611601834687,0.5041066984637971,0.5793145136594142,10,0,C
0,fashion,109,emotion,ridge,0.021797516278558235,0.35271046614228785,0.5041066984637971,0.579016272962688,10,0,C
0,fashion,110,population,ridge,,0.3362493493625611,0.43851110264472976,0.5138566212791885,10,0,C
0,fashion,110,identity,ridge,3.08584894035099,0.26750898628966147,0.39274125647078123,0.4901057003309551,10,0,C
0,fashion,110,pca,ridge,0.006987524581352194,0.32169995074717056,0.4358128802720298,0.5137747074816703,10,0,C
0,fashion,110,emotion,ridge,0.02183463712394261,0.3204408376365423,0.4358128802720298,0.5137555391994754,10,0,C
0,fashion,116,population,ridge,,0.10327982327838679,0.12635852761128133,0.19612176853916807,10,0,C
0,fashion,116,identity,ridge,3.131058802262299,0.1195535682531961,0.1633010565668469,0.24224638156389214,10,0,C
0,fashion,116,pca,ridge,0.006988384787095178,0.13506827559256604,0.12319202512937572,0.19646619291993117,10,0,C
0,fashion,116,emotion,ridge,0.021767456922785866,0.13437685031846494,0.132138651189363,0.1974799574488917,10,0,C
0,fashion,117,population,ridge,,0.29070633024141407,0.47642043672798595,0.5231168595459127,10,0,C
0,fashion,117,identity,ridge,3.141406469974015,0.3885492445754852,0.49335826637007174,0.531480501072182,10,0,C
0,fashion,117,pca,ridge,0.006986924822158937,0.2905282973459369,0.4778277341463195,0.5234650233612504,10,0,C
0,fashion,117,emotion,ridge,0.021800068337381164,0.29399130843877147,0.479235031564653,0.5232763263724969,10,0,C
0,fashion,126,population,ridge,,0.17301805094600736,0.18640915218972923,0.32503599086486307,10,0,C
0,fashion,126,identity,ridge,3.1530236629995603,0.11310103380179866,0.18819629719074926,0.30330052649745004,10,0,C
0,fashion,126,pca,ridge,0.006985817889520848,0.16105279489365193,0.1899337992750743,0.32537506345606926,10,0,C
0,fashion,126,emotion,ridge,0.021752289225515156,0.15891340377118762,0.19147272969261936,0.32542906756880935,10,0,C
0,fashion,127,population,ridge,,0.15398170199286357,0.43842982860290686,0.4197516787156253,10,0,C
0,fashion,127,identity,ridge,3.1281134366264403,0.258382112993171,0.3959868737667263,0.4073018294170751,10,0,C
0,fashion,127,pca,ridge,0.006988731129560904,0.2056238657524956,0.43842982860290686,0.4202757469400955,10,0,C
0,fashion,127,emotion,ridge,0.02179523175943478,0.20660901312393617,0.43842982860290686,0.41904452097071276,10,0,C
0,fashion,136,population,ridge,,0.2857906672825103,0.6022270705103305,0.5188019863798703,10,0,C
0,fashion,136,identity,ridge,3.1505920167603794,0.29285138319930737,0.5149541837037259,0.46278483358654016,10,0,C
0,fashion,136,pca,ridge,0.006988101841212284,0.27607733057812434,0.6022270705103305,0.5186622648215061,10,0,C
0,fashion,136,emotion,ridge,0.021808178251341116,0.27729522323650785,0.6022270705103305,0.5186805053541478,10,0,C
0,fashion,144,population,ridge,,0.13758322485289384,0.5359797329915131,0.4772631732002315,10,0,C
0,fashion,144,identity,ridge,3.154919027260059,0.3218886336123118,0.5355235800272651,0.49157821989434924,10,0,C
0,fashion,144,pca,ridge,0.006988294420710979,0.2407267313372086,0.5359797329915131,0.4773281082473065,10,0,C
0,fashion,144,emotion,ridge,0.021777775702655194,0.24341688175722723,0.5359797329915131,0.47813211214229273,10,0,C
0,landscape,3,population,ridge,,0.31894128127281174,0.3899432249341403,0.43268804988234105,10,0,C
0,landscape,3,identity,ridge,5.580381351259485,0.3522036699802363,0.4092458823623741,0.46474151342444436,10,0,C
0,landscape,3,pca,ridge,6.999879182128184e-05,0.3329762269461367,0.3899432249341403,0.4326918609386846,10,0,C
0,landscape,3,emotion,ridge,2.223815342213079,0.31606397478596304,0.35458784729773263,0.3866122336737191,10,0,C
0,landscape,14,population,ridge,,0.18099750767352074,0.2988031163321162,0.31281170096954763,10,0,C
0,landscape,14,identity,ridge,5.545594624791113,0.2095213041119794,0.38753197801666966,0.4463748855592402,10,0,C
0,landscape,14,pca,ridge,6.999882193692704e-05,0.1945011110561465,0.2988031163321162,0.31281301934384875,10,0,C
0,landscape,14,emotion,ridge,2.0933637669645107,0.13803675297347445,0.3174907034019914,0.38063906026663763,10,0,C
0,landscape,15,population,ridge,,0.015830456787130444,0.013602720816272094,0.024956100149075826,10,0,C
0,landscape,15,identity,ridge,5.427238750686977,-0.081500811619432,-0.142428488546849,-0.10689869018791705,10,0,C
0,landscape,15,pca,ridge,6.999885259330736e-05,0.022787494968517584,0.013602720816272094,0.024956584242588297,10,0,C
0,landscape,15,emotion,ridge,2.1059645712623567,-0.08123817556554074,-0.05281056316905637,-0.11366932619769812,10,0,C
0,landscape,19,population,ridge,,0.4111315545574835,0.45990050357456563,0.5112782389116487,10,0,C
0,landscape,19,identity,ridge,5.329771714561412,0.4093469084615502,0.47928404317763296,0.5146643158303081,10,0,C
0,landscape,19,pca,ridge,6.999875569788559e-05,0.41144324362019846,0.45990050357456563,0.5112785516837157,10,0,C
0,landscape,19,emotion,ridge,1.8784008835817187,0.4323215146266337,0.49212377912953686,0.5375537587773753,10,0,C
0,landscape,21,population,ridge,,0.09764864601361907,0.13754488879581594,0.1673932084150964,10,0,C
0,landscape,21,identity,ridge,5.5725583842718995,0.14137583665503334,0.277635056738434,0.26799094274298896,10,0,C
0,landscape,21,pca,ridge,6.999899402921188e-05,0.12294594037255943,0.13754488879581594,0.16739499096753196,10,0,C
0,landscape,21,emotion,ridge,1.9644754416265238,0.14083937712411368,0.41917254027433176,0.3304614082743661,10,0,C
0,landscape,22,population,ridge,,0.24471895825041717,0.46247500945774545,0.42208303264439956,10,0,C
0,landscape,22,identity,ridge,5.463756959205066,0.2704550800934665,0.33998347290975695,0.33525542886262194,10,0,C
0,landscape,22,pca,ridge,6.99989755205586e-05,0.24132270780464898,0.46247500945774545,0.4220822973558709,10,0,C
0,landscape,22,emotion,ridge,1.7957585786711914,0.3063913416398795,0.3993526298995898,0.36783267084545856,10,0,C
0,landscape,30,population,ridge,,0.12722913489988097,0.2781785310952948,0.3479679569564071,10,0,C
0,landscape,30,identity,ridge,5.4628379676670304,0.26870059110994515,0.23826617807221376,0.34713443111841974,10,0,C
0,landscape,30,pca,ridge,6.999901327126373e-05,0.26160603157122164,0.2781785310952948,0.34796605209664166,10,0,C
0,landscape,30,emotion,ridge,1.9421907385982902,0.21299150460757035,0.27379974835505766,0.3419519527626007,10,0,C
0,landscape,50,population,ridge,,0.4040684517932582,0.42806487726904263,0.41237944118573344,10,0,C
0,landscape,50,identity,ridge,5.504190208381149,0.37854494459528176,0.3741740200448999,0.3844148220856519,10,0,C
0,landscape,50,pca,ridge,6.99988354539111e-05,0.40120972960278384,0.42806487726904263,0.4123801313371498,10,0,C
0,landscape,50,emotion,ridge,2.149840644406684,0.29715433017806325,0.2812011568586207,0.30566412890769457,10,0,C
0,landscape,57,population,ridge,,0.358559189521028,0.3481457390421723,0.41761872511370607,10,0,C
0,landscape,57,identity,ridge,5.443683058324223,0.26742135323958005,0.33429106965012545,0.38816256753735956,10,0,C
0,landscape,57,pca,ridge,6.999895272403519e-05,0.3724992363986023,0.3481457390421723,0.41761723949896223,10,0,C
0,landscape,57,emotion,ridge,1.954158964106483,0.24465777688276583,0.3352075263803386,0.3639420395318454,10,0,C
0,landscape,62,population,ridge,,0.18869683197790318,0.19504619133169307,0.3047001035897815,10,0,C
0,landscape,62,identity,ridge,5.612312082892953,0.2582072519888342,0.30829239833958416,0.3681367582960402,10,0,C
0,landscape,62,pca,ridge,6.999875390450487e-05,0.20372580268546894,0.19504619133169307,0.3047031443645097,10,0,C
0,landscape,62,emotion,ridge,2.1045065685243523,0.2467978441122859,0.2787866862325194,0.3574168954239242,10,0,C
0,landscape,63,population,ridge,,0.1350963448416621,0.14226389983102872,0.18668196558682154,10,0,C
0,landscape,63,identity,ridge,5.5584121248433185,0.09889671286905549,0.08299158123088708,0.11860929041118667,10,0,C
0,landscape,63,pca,ridge,6.999861302231354e-05,0.14732670233994982,0.14226389983102872,0.18668214927231302,10,0,C
0,landscape,63,emotion,ridge,2.1532962677550174,0.16217084645639748,0.18226108779659944,0.19142279243021101,10,0,C
0,landscape,79,population,ridge,,0.27139819878198873,0.3044148632299367,0.2879258620113989,10,0,C
0,landscape,79,identity,ridge,5.604550036890356,0.25145653713141103,0.3224994305199193,0.275787341475959,10,0,C
0,landscape,79,pca,ridge,6.999888938335771e-05,0.26983279122675174,0.3044148632299367,0.2879258035394592,10,0,C
0,landscape,79,emotion,ridge,1.90817495215896,0.2493024021750835,0.3199978189063194,0.2933556884098737,10,0,C
0,landscape,80,population,ridge,,0.37081455415762904,0.6331200715373091,0.6433226951274262,10,0,C
