user_id,iteration,train_loss,val_r2
116,29,8.365892093084238,-12.02696400344497
116,30,8.312136854726475,-11.952254341334648
116,31,8.25866044090574,-11.877884745431563
116,32,8.205460494993838,-11.803913245326086
116,33,8.15252426015139,-11.730347989118206
116,34,8.099809741531207,-11.65711926148349
116,35,8.047371573466489,-11.58422559961833
116,36,7.995227140785904,-11.511661523074697
116,37,7.943372689896206,-11.439421945393391
116,38,7.891773973540736,-11.367500237442494
116,39,7.8404551747695,-11.295878487046613
116,40,7.78943988820295,-11.224533917030639
116,41,7.738707840143022,-11.153467105469282
116,42,7.688227721613419,-11.08279083467681
116,43,7.638010137748668,-11.012501547126808
116,44,7.588092299978246,-10.942553483993208
116,45,7.538443060981585,-10.872924323745776
116,46,7.489077588664525,-10.803603803266505
116,47,7.439980899646209,-10.734550735647407
116,48,7.391133625133018,-10.665628849460848
116,49,7.342532121171534,-10.596948389877397
116,50,7.294209372136183,-10.52858395645939
116,51,7.246140294910806,-10.460523191034563
116,52,7.198333033793407,-10.39285693350381
116,53,7.150784720452343,-10.325526203243856
116,54,7.103491178531168,-10.258481076658143
116,55,7.056440413858442,-10.191694943922412
116,56,7.009642182020325,-10.125166663291047
116,57,6.963101365320747,-10.058914432582093
116,58,6.916804828018012,-9.992962564479422
116,59,6.870775360325315,-9.927253675290714
116,60,6.824972364788157,-9.861783843337873
116,61,6.7794046876595875,-9.796553587410077
116,62,6.734092914065902,-9.7316180346064
116,63,6.689031095780505,-9.666954987583576
116,64,6.644220898140469,-9.602586003412034
116,65,6.599645636027599,-9.53849632076114
116,66,6.555318965540307,-9.474717133450332
116,67,6.511212254068239,-9.411217350569641
116,68,6.467371801289983,-9.34800472273856
116,69,6.423765122782073,-9.285061226936598
116,70,6.3803926722069555,-9.222399018989606
116,71,6.337267290081144,-9.15978415459657
116,72,6.294383800940952,-9.09729028787043
116,73,6.2517444664424415,-9.035120705017873
116,74,6.209350561253743,-8.973246977942116
116,75,6.167211637754016,-8.911654778782601
116,76,6.1253063513271355,-8.850362415125046
116,77,6.083638617354858,-8.789325064005299
116,78,6.042199992875211,-8.728402605244078
116,79,6.001004546784072,-8.667740331521777
116,80,5.960052815315107,-8.60731004388456
116,81,5.919352885164849,-8.54715391975272
116,82,5.87889088012202,-8.487269910782738
116,83,5.83866901675516,-8.427685496544688
116,84,5.7986567816425225,-8.368389581481956
116,85,5.758872260984553,-8.309364537746523
116,86,5.719307241097426,-8.250611368203593
116,87,5.67997175444071,-8.192152981465185
116,88,5.640856864299958,-8.133997364873375
116,89,5.601963875751623,-8.076100024093666
116,90,5.563307436401532,-8.018470831645642
116,91,5.524852686238888,-7.961055992684676
116,92,5.4866093049138644,-7.903851183091383
116,93,5.448583975777306,-7.846852543826627
116,94,5.410793139725043,-7.790082514689903
116,95,5.373238237415593,-7.733577276898027
116,96,5.335894877486798,-7.677324976491867
116,97,5.2987590626137635,-7.6213280748561445
116,98,5.261826321624626,-7.565599533784331
116,99,5.225115346136215,-7.510128151674616
116,100,5.188641694546649,-7.454834949575458
116,101,5.1523963195066695,-7.399762802086505
116,102,5.116358332660069,-7.344961816968558
116,103,5.0805376861530975,-7.290477325630832
116,104,5.044948453601033,-7.236244310328104
116,105,5.009575152633288,-7.18219886853403
116,106,4.974418792380899,-7.128310026640005
116,107,4.939475443006348,-7.07468190896747
116,108,4.904752133635261,-7.021256767623495
116,109,4.870254655562186,-6.96803884196565
116,110,4.835958490991331,-6.915101674526946
116,111,4.801876692462174,-6.862450549393487
116,112,4.768019826510864,-6.810134845341562
116,113,4.734393011486219,-6.7580834858123
116,114,4.7009870682027985,-6.7062742259732335
116,115,4.66775819727776,-6.654726060157445
116,116,4.634745449657174,-6.603435892377191
116,117,4.601939724230819,-6.552345990119361
116,118,4.569368269026411,-6.501361159826761
116,119,4.53700368886197,-6.450578546364141
116,120,4.504854855405695,-6.399957129218563
116,121,4.4729255607494744,-6.34958186645224
116,122,4.441177341551603,-6.299460098147681
116,123,4.409654774344525,-6.24959945810048
116,124,4.378362122010429,-6.2000041276846645
116,125,4.347281705880211,-6.150686851517319
116,126,4.316427514384995,-6.101644151697765
116,127,4.2858113682421894,-6.052878718253441
116,128,4.255425486020956,-6.004390786895651
116,129,4.225254342841203,-5.956178597065081
116,130,4.195316291360344,-5.908188432858244
116,131,4.1656104589492,-5.860494033792728
116,132,4.136136129530159,-5.813087850269778
116,133,4.106890352645577,-5.765966901967865
116,134,4.077880047874892,-5.719125306420286
116,135,4.049096350482319,-5.672574648370295
116,136,4.020544567930906,-5.626314511855564
116,137,3.9922191541952303,-5.58034486268268
116,138,3.9641283027395575,-5.534679574755865
116,139,3.9362734662734056,-5.489335543452247
116,140,3.908648378206146,-5.4442904399673475
116,141,3.8812492480529017,-5.399493096002514
116,142,3.8540840392217635,-5.355008470157852
116,143,3.8271587349415914,-5.310826521247183
116,144,3.8004754143581594,-5.266940217039612
116,145,3.774019095079863,-5.223333894436652
116,146,3.7477828533906545,-5.179991329798691
116,147,3.721753478844051,-5.136932953984939
116,148,3.6959520019698977,-5.094163319702266
116,149,3.6703706468239248,-5.051674888395104
116,150,3.645012416877811,-5.0094610457043185
116,151,3.61988307204215,-4.967497888006786
116,152,3.594972450647707,-4.925812382192017
116,153,3.5702867606632327,-4.884391651954027
116,154,3.545827463350898,-4.843259594776763
116,155,3.5215913718846825,-4.802436224047394
116,156,3.4975845813012967,-4.7619383126672234
116,157,3.4737965116915115,-4.721739148002822
116,158,3.450232118646121,-4.681820924880065
116,159,3.426884780392424,-4.642178035895341
116,160,3.40376308953062,-4.60283642193403
116,161,3.3808697489409525,-4.563776292702895
116,162,3.3582041247714014,-4.5249879677366245
116,163,3.3357576450812063,-4.486482625513729
116,164,3.3135281322813666,-4.448234177583038
116,165,3.2915245452453754,-4.410277675014682
116,166,3.269741268296733,-4.372614469454409
116,167,3.248182482688973,-4.33524595586064
116,168,3.22682854562261,-4.298169450965387
116,169,3.2056967114619943,-4.261387467871176
116,170,3.1847807146660783,-4.2249089476357415
116,171,3.164081910475351,-4.188722201866317
116,172,3.1436028707101826,-4.152833865831776
116,173,3.123342734834195,-4.117258767793613
116,174,3.1033031802490707,-4.081964004982808
116,175,3.083476981511882,-4.04694512267524
116,176,3.0638570619554035,-4.012175682538201
116,177,3.0444438758656363,-3.9776842218481328
116,178,3.025243203030023,-3.9434924307071837
116,179,3.0062511153927463,-3.9095540581862362
116,180,2.987464336176216,-3.8758996576759266
116,181,2.9688816709018044,-3.842530253480642
116,182,2.9505069113776563,-3.8094455832834715
116,183,2.9323222012133883,-3.7766320404325846
116,184,2.9143366880209975,-3.744045647113132
116,185,2.896553466038217,-3.711684800564
116,186,2.8789664022919683,-3.6795836542819105
116,187,2.8615792356418517,-3.6477444876106464
116,188,2.84438641634968,-3.6161771391865356
116,189,2.827386730058656,-3.584881308286814
116,190,2.8105690607305647,-3.553859260845945
116,191,2.79393401340496,-3.5231073770559194
116,192,2.7774788958802024,-3.492623982189208
116,193,2.7612100262835906,-3.4624069887386915
116,194,2.74512886503128,-3.4324461321444826
116,195,2.7292329282975922,-3.4027516805028952
116,196,2.7135202272668493,-3.3733185734348003
116,197,2.6979920371513764,-3.3441469787933142
116,198,2.682644758545711,-3.315240152404943
116,199,2.6674824337226286,-3.286596659645671
116,200,2.652501148369203,-3.2582259697333713
116,201,2.6377045397027428,-3.2301387730936577
116,202,2.6230841299373004,-3.2023146817442916
116,203,2.6086387732723004,-3.174754259244734
116,204,2.5943619079628815,-3.1474355586736573
116,205,2.5802562087220937,-3.120362759206402
116,206,2.566317893958375,-3.093539940917827
116,207,2.5525481585824,-3.066951112801415
116,208,2.538947088137411,-3.040599908311905
116,209,2.525513890784108,-3.0144971286404187
116,210,2.512234574867198,-2.988651228282409
116,211,2.499117477715665,-2.963060363552857
116,212,2.4861534447657867,-2.9376926338201965
116,213,2.4733465288196586,-2.912569232911504
116,214,2.4606955579174996,-2.887673527238789
116,215,2.448194962730565,-2.8630004384974597
116,216,2.435845861095503,-2.8385539047022275
116,217,2.4236506814512797,-2.8143368412570515
116,218,2.4116084917800653,-2.790354487792572
116,219,2.399717592570869,-2.766602434183162
116,220,2.3879762091509753,-2.743068704867154
116,221,2.376383570479433,-2.7197278862869516
116,222,2.3649361699820255,-2.6965869487637275
116,223,2.3536334732360227,-2.6736534881232177
116,224,2.342472623973202,-2.650943708096724
116,225,2.331452783641506,-2.628450395686414
116,226,2.32056946293199,-2.6061792914072908
116,227,2.3098240711411737,-2.5841226752856454
116,228,2.299213185508837,-2.5622753148009254
116,229,2.288738263910109,-2.5406400430345575
116,230,2.2783991907633787,-2.519214822608439
116,231,2.2681856369119022,-2.4979976601786085
116,232,2.258097213222935,-2.4769876125942587
116,233,2.2481331500325274,-2.4561878695376627
116,234,2.2382896360808346,-2.435640816866643
116,235,2.228566393949837,-2.4152953973263878
116,236,2.218962380830209,-2.3951509000717395
116,237,2.209478397629079,-2.3752081870464625
116,238,2.200112943997674,-2.355461829611069
116,239,2.1908536198757633,-2.335912652630126
116,240,2.181703196538239,-2.3165646623356504
116,241,2.1726657483870078,-2.2974174938842773
116,242,2.1637378564004592,-2.2784629838755914
116,243,2.1549136468014853,-2.259696329399402
116,244,2.146185364027351,-2.24111384777731
116,245,2.1375593685903733,-2.2227128367981734
116,246,2.1290327959011113,-2.2044819457056826
116,247,2.120600789053011,-2.186428715392287
116,248,2.1122649546467396,-2.16855780331261
116,249,2.104020745237579,-2.1508651292673435
116,250,2.0958722248547086,-2.1333179193989906
116,251,2.0878219892408234,-2.115942824514508
116,252,2.079863928774155,-2.098744653743999
116,253,2.071993701976187,-2.0816994416662364
116,254,2.0642121072470503,-2.064824019162059
116,255,2.0565187162697898,-2.0481179806920786
116,256,2.0489123061579293,-2.0315807918455056
116,257,2.0413903862983256,-2.0152117950618407
116,258,2.03395373978754,-1.998998753039142
116,259,2.0266018304299247,-1.9829415164245994
116,260,2.0193346318238783,-1.9670490499438555
116,261,2.0121498220614833,-1.9513228844657737
116,262,2.005042945773883,-1.9357583403301497
116,263,1.998010258547612,-1.9203402188942964
116,264,1.9910565715280095,-1.9050821205352806
116,265,1.9841792364567834,-1.8899875004170754
116,266,1.9773772929324251,-1.875049633433377
116,267,1.970648508482289,-1.8602632561848131
116,268,1.963993579951907,-1.8456160460708504
116,269,1.9574060598025156,-1.8311192228075406
116,270,1.950885152097482,-1.8167597724256854
116,271,1.9444284350372083,-1.8025405801233378
116,272,1.938039230040881,-1.7884659252256294
116,273,1.9317198176359893,-1.7745348531687806
116,274,1.9254666409053214,-1.7607346070742858
116,275,1.9192788373761158,-1.747073818696339
116,276,1.9131546086003837,-1.7335531980418275
116,277,1.907094817863438,-1.72016677821638
116,278,1.9010971466470183,-1.7069121815203685
116,279,1.8951589117274437,-1.6937866393097258
116,280,1.8892825809843101,-1.6807911004924776
116,281,1.88346794587368,-1.667920866692766
116,282,1.877707471954255,-1.6551778319391435
116,283,1.8720161663283779,-1.6425576093563765
116,284,1.8663854631364125,-1.6300608196789619
116,285,1.860808184766548,-1.6176866995400143
116,286,1.8552788499098514,-1.6054318971977914
116,287,1.8498031783553088,-1.593291256605835
116,288,1.8443699415452803,-1.5812640264885598
116,289,1.8389847551111416,-1.5693456710603617
116,290,1.8336454450511004,-1.557531919436593
116,291,1.828350874445955,-1.5458295125069257
116,292,1.8231006564242351,-1.5342357005735914
116,293,1.8178950675954628,-1.5227431957330504
116,294,1.8127297455993168,-1.5113461132420531
116,295,1.807609492095095,-1.5000607388531733
116,296,1.8025235740341603,-1.4888825300677664
116,297,1.7974763536440652,-1.4778080357603738
116,298,1.7924695990859665,-1.4668363880357314
116,299,1.78750382737045,-1.455960424947154
116,300,1.7825787162958457,-1.445176119387655
116,301,1.7776917893445954,-1.4344919377865906
116,302,1.7728467586257777,-1.423906092906623
116,303,1.7680372394777564,-1.4134023054045364
116,304,1.7632641131320912,-1.4029883103462102
116,305,1.7585188902139945,-1.3926608151535183
116,306,1.7537962060806436,-1.3824226916185172
116,307,1.7491030592282437,-1.3722742396527057
116,308,1.744441173098495,-1.3622162419948483
116,309,1.739811558380465,-1.3522686747546295
116,310,1.7352159641627836,-1.3424128684523944
116,311,1.7306515937495908,-1.3326333510036235
116,312,1.7261264969885628,-1.32294203578485
116,313,1.7216279361413132,-1.3133354378708875
116,314,1.7171454288994532,-1.303810381537224
116,315,1.7126878187512857,-1.2943508663473837
116,316,1.7082474254367914,-1.2849587403780105
116,317,1.7038322909041215,-1.2756429145378259
116,318,1.699449845838616,-1.2664016096710466
116,319,1.6950874661392017,-1.2572371975020284
116,320,1.6907460764114188,-1.2481368135071649
116,321,1.686436088322983,-1.2390926303227947
116,322,1.6821630080191028,-1.2301308038687027
116,323,1.6779164517320617,-1.221225911992934
116,324,1.67370452681786,-1.2123949480768115
116,325,1.6695247665519362,-1.2036274380231542
116,326,1.6653694645876007,-1.1949320538487727
116,327,1.661238599706813,-1.1863393564793983
116,328,1.657133585528766,-1.1778477209656262
116,329,1.6530535767385182,-1.1694083069738213
116,330,1.6489967563975105,-1.1610348280492548
116,331,1.6449681470652466,-1.1527227676733025
116,332,1.640972410706789,-1.1444739615262058
116,333,1.6370037139015674,-1.1362806713997542
116,334,1.633059355410574,-1.1281507959244323
116,335,1.6291383509608062,-1.120085124647996
116,336,1.6252396805451754,-1.1120891985974977
116,337,1.6213609399168691,-1.1041420470186223
116,338,1.617505799040069,-1.0962602390510976
116,339,1.6136711611721262,-1.0884360311265335
116,340,1.6098691066731214,-1.0806723954743611
116,341,1.606091624064355,-1.072963693290299
116,342,1.6023363628736584,-1.0652883600459218
116,343,1.5986020337126574,-1.0576962509460497
116,344,1.5948884850073475,-1.0501747917215365
116,345,1.5911973108513968,-1.0427200694161596
116,346,1.5875262679522266,-1.0352922092265717
116,347,1.5838753647166297,-1.027920608070814
116,348,1.5802404838335433,-1.0206007499629597
116,349,1.5766215335894729,-1.0133038957231135
116,350,1.5730213854351685,-1.0060448319730022
116,351,1.5694425204361584,-0.9988364322598138
116,352,1.5658923099892277,-0.9916800427453412
116,353,1.5623585628602517,-0.9845796069553603
116,354,1.5588433061752582,-0.9775309506313179
116,355,1.5553438318474495,-0.9705413298982681
116,356,1.5518595075410477,-0.9636097325693378
116,357,1.5483980583875092,-0.9567212965551708
116,358,1.5449505603708018,-0.9498755403896222
116,359,1.5415135730164604,-0.9430769872731204
116,360,1.53809007250988,-0.936311303099004
116,361,1.5346794171948686,-0.9295801083681487
116,362,1.5312819679229335,-0.922895523507945
116,363,1.527897211439804,-0.9162358195669682
116,364,1.5245212519322215,-0.9096226909915779
116,365,1.5211578423240129,-0.9030566969105527
116,366,1.5178080941214702,-0.8965341649064018
116,367,1.5144858761590696,-0.8900565798729614
116,368,1.5111796819991334,-0.8836230826452078
116,369,1.5078833024864964,-0.8772364518793183
116,370,1.504604537180821,-0.8709001893460651
116,371,1.5013392136924357,-0.8646275927253102
116,372,1.4980853115351793,-0.8584056609884403
116,373,1.4948403127206469,-0.8522159421079047
116,374,1.4916043561504178,-0.8460667099564874
116,375,1.4883787139438422,-0.8399512376913205
116,376,1.485163569133117,-0.8338638087878787
116,377,1.481960041666781,-0.8278165096638097
116,378,1.4787619958275098,-0.8218092303699098
116,379,1.4755740963132045,-0.8158407863565917
116,380,1.4723956451740112,-0.8099096868438886
116,381,1.4692276644025153,-0.804019797813426
116,382,1.4660700260295787,-0.7981675888474271
116,383,1.4629234179421158,-0.7923488151395797
116,384,1.4597857242274574,-0.786563404706552
116,385,1.456656346695044,-0.7808162899242359
116,386,1.4535409554892207,-0.7751137342207284
116,387,1.4504394582290099,-0.7694591427247548
116,388,1.447350036498669,-0.7638376906043016
116,389,1.4442658790213314,-0.7582620054907854
116,390,1.4411890902673892,-0.7527449141391502
116,391,1.4381228154360477,-0.7472770354462428
116,392,1.4350752989750977,-0.741853257781325
116,393,1.4320431800355526,-0.7364391957575862
116,394,1.4290254274418386,-0.7309898492740288
116,395,1.4260165805285314,-0.7255664540471685
116,396,1.4230180123697669,-0.7201528411178582
116,397,1.420027863100429,-0.7147617466722571
116,398,1.4170458413297151,-0.7094031056736898
116,399,1.4140789103208657,-0.7040731849350477
116,400,1.4111288432624698,-0.6987706688646587
116,401,1.4081964883095228,-0.6935011410426033
116,402,1.4052806424217499,-0.6882609773885404
116,403,1.4023743229803363,-0.6830577786118421
116,404,1.399474229578623,-0.6778908107561774
116,405,1.3965795027108487,-0.6727566862376444
116,406,1.393696716831367,-0.6676597314259085
116,407,1.3908251528289983,-0.6625994086531364
116,408,1.3879569776252503,-0.6575923579756808
116,409,1.3850934671299533,-0.6526633978487049
116,410,1.3822389292991593,-0.6477629234584308
116,411,1.3793984809157862,-0.642889720143045
116,412,1.3765807550761051,-0.6380452208357859
116,413,1.373774313455822,-0.63322738119633
116,414,1.370976842338873,-0.6284360815423022
116,415,1.3681810044818568,-0.623672534803589
116,416,1.3653946500427117,-0.6189305665553935
116,417,1.3626255947033534,-0.6142111997951103
116,418,1.3598635262014542,-0.6095180921694556
116,419,1.357101378935593,-0.6048501908275596
116,420,1.3543606338787408,-0.6002083250100656
116,421,1.3516427319229432,-0.5955888808425422
116,422,1.348930414253855,-0.5910018214751931
116,423,1.346225621856288,-0.5864446829037282
116,424,1.3435324548399736,-0.5819148671427217
116,425,1.3408487727342187,-0.5774082444344706
116,426,1.3381715605021636,-0.572926757237497
116,427,1.3354964259780484,-0.5684683923134262
116,428,1.3328274563909965,-0.5640266488880394
116,429,1.330174836289367,-0.5596165234248487
116,430,1.3275286185503206,-0.555289009418449
116,431,1.32488993924,-0.5509898278795657
116,432,1.3222573468773595,-0.5467161321132656
116,433,1.3196292097569124,-0.5424577545455469
116,434,1.3170033865807402,-0.5382183572150128
116,435,1.314383599029364,-0.5339800850070602
116,436,1.3117720520608984,-0.5297647604797069
116,437,1.3091661314712173,-0.5255836922524515
116,438,1.30656698133883,-0.5214277617133956
116,439,1.3039735780938064,-0.5172952313063393
116,440,1.301385854504294,-0.5131898997597693
116,441,1.2988095389615801,-0.5091159012787134
116,442,1.2962424840416678,-0.5050594203774474
116,443,1.293682985080621,-0.5010185606199831
116,444,1.2911298535168763,-0.4969613324511908
116,445,1.2885836271703266,-0.49292780624171884
116,446,1.2860467567357705,-0.488921492594218
116,447,1.2835178832813554,-0.4849457081090405
116,448,1.2809995046346956,-0.48099576173116154
116,449,1.2784968991103625,-0.4770616691041347
116,450,1.27600240248026,-0.4731534284909431
116,451,1.2735155618114549,-0.4692678542867299
116,452,1.271044737805792,-0.46540437129570744
116,453,1.268591061317246,-0.46157055816898773
116,454,1.2661559285449162,-0.45776090095478184
116,455,1.2637272434558173,-0.453971188606622
116,456,1.261305318548022,-0.4502067949510886
116,457,1.258890259348348,-0.4464681818253946
116,458,1.2564793007912045,-0.44275387368010866
116,459,1.254074465142059,-0.43905966580673583
116,460,1.2516755499256331,-0.43537029332591604
116,461,1.2492785943799234,-0.4316917727821099
116,462,1.2468845571755625,-0.4280312596548741
116,463,1.2444925375826559,-0.4243925798633543
116,464,1.242104320698147,-0.42077343925002797
116,465,1.2397178720429125,-0.4171786056831164
116,466,1.2373370664134757,-0.413618828125778
116,467,1.234960586359079,-0.41009076332340566
116,468,1.2325930518988382,-0.406587923626063
116,469,1.2302313122328574,-0.4031046739128774
116,470,1.2278755289128946,-0.3996337399066108
116,471,1.2255275680120339,-0.39617334461453413
116,472,1.2231846223881968,-0.39272416981176494
116,473,1.2208472600960156,-0.3892868654053723
116,474,1.218516781987676,-0.3858625590940348
116,475,1.2161926032388155,-0.38245283011188325
116,476,1.213878137887754,-0.3790326500552894
116,477,1.2115699509356896,-0.37562670382120955
116,478,1.2092660789963634,-0.37224076886591906
116,479,1.2069639609178706,-0.36892507103830474
116,480,1.2046661802415972,-0.36564367304021217
116,481,1.2023739387703938,-0.3623729645605316
116,482,1.200086478567422,-0.3591170115975184
116,483,1.1978140053860142,-0.3558792478877355
116,484,1.1955463257653463,-0.35264884036729116
116,485,1.1932835921073068,-0.3494298427808682
116,486,1.1910273750594287,-0.34622476380644907
116,487,1.1887752164212901,-0.34301928127135817
116,488,1.1865286652115647,-0.3398191667868191
116,489,1.1842870666104413,-0.33663723213755503
116,490,1.182051131391292,-0.3334914258531312
116,491,1.1798184209121343,-0.33036413282956034
116,492,1.1775992056401225,-0.32724313145380823
116,493,1.175393313410688,-0.32413019784200037
116,494,1.1731927401829108,-0.3210417276797317
116,495,1.1709972091731813,-0.31797069717752424
116,496,1.1688064788534003,-0.3149140455723576
116,497,1.1666221538140154,-0.3118595759674323
116,498,1.1644425673280874,-0.3088056000720214
116,499,1.162268885852374,-0.3057609867888489
116,500,1.1601016609471697,-0.30272947106705006
116,501,1.1579387378345696,-0.2997075506924314
116,502,1.1557802988384833,-0.2967016921031109
116,503,1.153626930123662,-0.29369520254010095
116,504,1.1514778240105257,-0.29068817729263086
116,505,1.149331616309278,-0.2876958806160208
116,506,1.1471925773950757,-0.28472537407579357
116,507,1.1450602331348843,-0.2817673488298571
116,508,1.1429316575844015,-0.2788304190346096
116,509,1.140800872055407,-0.2759343660433413
116,510,1.1386732418741863,-0.27307962554341203
116,511,1.1365450053951103,-0.270248361074948
116,512,1.1344192907799475,-0.2674436265149154
116,513,1.132300706700315,-0.2646571216875895
116,514,1.130185971728053,-0.26188823175915865
116,515,1.1280763023425513,-0.25911774607073945
116,516,1.1259751632102015,-0.25635012489765585
116,517,1.123879307936905,-0.2536073759825115
116,518,1.121785249852361,-0.2508819810241951
116,519,1.1196962307672522,-0.248174687521445
116,520,1.1176168177917805,-0.24548689500478793
116,521,1.115541241023496,-0.2428144570960522
116,522,1.1134675048412712,-0.24015246644422383
116,523,1.1113954048971033,-0.23750679748293035
116,524,1.1093325918496737,-0.23485561453192716
116,525,1.1072812102175718,-0.23220879272311068
116,526,1.1052394643120802,-0.22957410838382475
116,527,1.1032013550726212,-0.22695520505533295
116,528,1.1011686529906517,-0.2243582546887264
116,529,1.0991417432874229,-0.22178237337228923
116,530,1.0971184955633366,-0.21922151575133553
116,531,1.0951001532323774,-0.21667673369836105
116,532,1.0930845543227117,-0.21414823573484476
116,533,1.091075164764975,-0.2116310283634626
116,534,1.089073263063789,-0.20913516166662927
116,535,1.0870769972793144,-0.20666124153939314
116,536,1.085084782433869,-0.20420321828071963
116,537,1.083096197654199,-0.20176090699696214
116,538,1.0811116656900253,-0.1993126120737554
116,539,1.07913113664005,-0.1968609676362858
116,540,1.0771586532713144,-0.19441104204666604
116,541,1.0751897997924853,-0.1919699411240594
116,542,1.0732315501487504,-0.18953847291490944
116,543,1.0712772182876635,-0.18711169109136638
116,544,1.0693275761440308,-0.18468731906192293
116,545,1.0673815562396156,-0.1822779613875234
116,546,1.0654352842949273,-0.17988324775875708
116,547,1.0634925715511943,-0.17749021295810885
116,548,1.0615525970189432,-0.17509971893601217
116,549,1.0596130087945308,-0.17271338357735
116,550,1.0576851614090796,-0.17032317589859725
116,551,1.0557631353565289,-0.16792776317978508
116,552,1.0538435913945297,-0.1655247976604588
116,553,1.051927547561377,-0.16311930109175732
116,554,1.0500227813750544,-0.1607125021533189
116,555,1.0481197035765115,-0.15833438003758626
116,556,1.0462202734214452,-0.15595448939269185
116,557,1.0443257935368264,-0.15357578627668467
116,558,1.042431521007996,-0.15120660125474594
116,559,1.0405384923985108,-0.14883716126098623
116,560,1.038644564883842,-0.14647683749213236
116,561,1.0367544634608903,-0.14411705964629462
116,562,1.034870810764176,-0.14177213324730387
116,563,1.0330009856804856,-0.13944366271876119
116,564,1.0311339273462716,-0.13713070310658582
116,565,1.0292691460176742,-0.1348253498056451
116,566,1.0274064634690154,-0.13253848422895764
116,567,1.0255463189263185,-0.13025558313100727
116,568,1.0236880428363553,-0.12798527602066967
116,569,1.0218319115036023,-0.12572894208383611
