fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,99,identity,ridge,5.58861124145049,0.5267901352675036,0.7442086685215415,0.7550772863683655,10,0,C
0,art,99,pca,ridge,2.8790026970419538,0.5829263692745325,0.7551872037099143,0.7577829243807791,10,0,C
0,art,99,emotion,ridge,0.5326872102290819,0.5271163504393772,0.7223487533234545,0.7378600259651638,10,0,C
0,art,105,population,ridge,,0.1922717641941717,0.25833227836455225,0.2500592365255374,10,0,C
0,art,105,identity,ridge,5.583576821731171,0.20274393384469813,0.33018234078331404,0.28983714610351957,10,0,C
0,art,105,pca,ridge,2.983960589170767,0.15757846087646035,0.23994740762116226,0.2215646171996086,10,0,C
0,art,105,emotion,ridge,0.5183925199430215,0.14781065508252275,0.24432002552769827,0.2361368490735159,10,0,C
0,art,109,population,ridge,,0.36911581040024644,0.46805810151923105,0.48389323603624895,10,0,C
0,art,109,identity,ridge,5.4862331253932455,0.29385191826894,0.33117414018373453,0.3811220831024681,10,0,C
0,art,109,pca,ridge,2.671948118029285,0.2481421880852258,0.24911463525590913,0.3152606021127474,10,0,C
0,art,109,emotion,ridge,0.50321679499826,0.33367860939727045,0.3883778666294117,0.43286742571962655,10,0,C
0,art,110,population,ridge,,0.3185586899992909,0.485309465622598,0.5076551030931145,10,0,C
0,art,110,identity,ridge,5.581892057224216,0.3756401858952365,0.47626515537804315,0.46698368999866174,10,0,C
0,art,110,pca,ridge,2.8378571989256485,0.41147349198843713,0.5254949804592003,0.504661364755981,10,0,C
0,art,110,emotion,ridge,0.5174651183894543,0.40719745255470613,0.5176839852479936,0.518317315808782,10,0,C
0,art,116,population,ridge,,0.3787449074638878,0.5973413388710003,0.6115000945457558,10,0,C
0,art,116,identity,ridge,5.593142873305167,0.5708340322630658,0.5938269756401234,0.5960885097943488,10,0,C
0,art,116,pca,ridge,2.996658751616674,0.5541010649291414,0.5469855342914395,0.5698086937878879,10,0,C
0,art,116,emotion,ridge,0.5598287177076093,0.5723805790927368,0.6033157563634903,0.6170262638808802,10,0,C
0,art,117,population,ridge,,0.4259787981474331,0.7377247531723158,0.7393400519630212,10,0,C
0,art,117,identity,ridge,5.620831700631756,0.42683664307931174,0.689770929830194,0.6821023595532717,10,0,C
0,art,117,pca,ridge,2.7078300943905353,0.48119203494336615,0.636135141720262,0.6623733373617683,10,0,C
0,art,117,emotion,ridge,0.5284442969870035,0.5111559095853634,0.7366961216195226,0.7413033958389931,10,0,C
0,art,126,population,ridge,,0.39340163330849015,0.4633154734958584,0.4782980844268024,10,0,C
0,art,126,identity,ridge,5.594851338356236,0.4234498677330272,0.47296582767281786,0.5137976234140611,10,0,C
0,art,126,pca,ridge,2.830415003908643,0.417209721027841,0.4506616927638249,0.4891059722148299,10,0,C
0,art,126,emotion,ridge,0.5414324441447634,0.4173568318722228,0.455339160349596,0.46721719013987345,10,0,C
0,art,127,population,ridge,,0.25223163033613616,0.4662216715194727,0.4976765905172352,10,0,C
0,art,127,identity,ridge,5.597346450204579,0.3976670535274269,0.5161757459965617,0.5189913676949321,10,0,C
0,art,127,pca,ridge,2.9008375520632543,0.40278201587264256,0.4765265395353751,0.4783686625542889,10,0,C
0,art,127,emotion,ridge,0.5424659144224794,0.41233331065149237,0.5016507891741467,0.5346148734092131,10,0,C
0,art,136,population,ridge,,0.3760074914430479,0.3459654974672268,0.3940517087855609,10,0,C
0,art,136,identity,ridge,5.477110374781822,0.34433686023198207,0.4384639556099702,0.48669287759658797,10,0,C
0,art,136,pca,ridge,2.7069191450430825,0.35999589235241186,0.41730626231065304,0.47149837740565753,10,0,C
0,art,136,emotion,ridge,0.5342584602059111,0.28403676498782665,0.3603187064893766,0.41220758232359755,10,0,C
0,art,144,population,ridge,,0.1743392411079077,0.6680774906151098,0.6706503559790588,10,0,C
0,art,144,identity,ridge,5.524673030019103,0.6328968315308555,0.6455836739463453,0.6554551585838505,10,0,C
0,art,144,pca,ridge,2.592670238336405,0.602091631867961,0.601375529305259,0.624317116946192,10,0,C
0,art,144,emotion,ridge,0.565644514928854,0.6466268142410817,0.6664628354581936,0.6716636773969931,10,0,C
0,fashion,3,population,ridge,,0.22144041794233899,0.4345824467732514,0.4744859451766598,10,0,C
0,fashion,3,identity,ridge,1.3498243558634742,0.289150240428833,0.4970124870120266,0.5151984335552466,10,0,C
0,fashion,3,pca,ridge,0.022023014410636726,0.26571987356755566,0.4336905890555547,0.4748632574034142,10,0,C
0,fashion,3,emotion,ridge,0.06768190391577628,0.26887045114468155,0.43418606556538625,0.4744902837440388,10,0,C
0,fashion,14,population,ridge,,0.21719784785543905,0.4601396354167493,0.5392255657487743,10,0,C
0,fashion,14,identity,ridge,1.3508843756330606,0.2365323155026952,0.4871980067203383,0.5584562435686675,10,0,C
0,fashion,14,pca,ridge,0.022003572451011227,0.21755000582621334,0.46323342378721416,0.5399511822405454,10,0,C
0,fashion,14,emotion,ridge,0.0684610782838679,0.21666955826559922,0.46067982068778285,0.5390770167312304,10,0,C
0,fashion,15,population,ridge,,0.002454373041243131,-0.0065014520642293246,0.005682034765970639,10,0,C
0,fashion,15,identity,ridge,1.350556563478026,0.006557434907644668,-0.009210390424324878,0.00756246163605858,10,0,C
0,fashion,15,pca,ridge,0.022003487968062726,0.0056038125308545995,-0.0065014520642293246,0.006402457634907238,10,0,C
0,fashion,15,emotion,ridge,0.06779367201934286,0.005196803060844611,-0.0065014520642293246,0.005971406215294198,10,0,C
0,fashion,19,population,ridge,,0.309670041000376,0.4268196401683152,0.4763974269094137,10,0,C
0,fashion,19,identity,ridge,1.351592779338475,0.2753980659066685,0.4187586397002454,0.46949686456826795,10,0,C
0,fashion,19,pca,ridge,0.022030489823027258,0.2878003586651925,0.42144563985626865,0.4752830668734482,10,0,C
0,fashion,19,emotion,ridge,0.06806437300176833,0.2837307548744959,0.4180352165813159,0.4728606180841205,10,0,C
0,fashion,21,population,ridge,,0.12243255803778566,0.18723364073965285,0.2307476126981247,10,0,C
0,fashion,21,identity,ridge,1.3517869928423534,0.13684974636832406,0.17172346057044793,0.2282856165376424,10,0,C
0,fashion,21,pca,ridge,0.021997056102942662,0.13492137320890435,0.18723364073965285,0.23101340014387095,10,0,C
0,fashion,21,emotion,ridge,0.06736043847062959,0.13691055165870233,0.18723364073965285,0.23190611748167167,10,0,C
0,fashion,22,population,ridge,,0.15070085167227013,0.393805686409602,0.38265608990887884,10,0,C
0,fashion,22,identity,ridge,1.3448656254908058,0.17021923293722185,0.38366811428420633,0.3928727980129465,10,0,C
0,fashion,22,pca,ridge,0.022018289940767502,0.16543542142927242,0.393805686409602,0.38314213374774386,10,0,C
0,fashion,22,emotion,ridge,0.06681051797524544,0.1639879729382564,0.393805686409602,0.3832927681459587,10,0,C
0,fashion,30,population,ridge,,0.17027651601611457,0.3354828278077899,0.3268932274439151,10,0,C
0,fashion,30,identity,ridge,1.3530057506921587,0.16922368000115234,0.3502222360709428,0.342043355164728,10,0,C
0,fashion,30,pca,ridge,0.02202357917094176,0.16134846492115187,0.3354828278077899,0.32649556738817354,10,0,C
0,fashion,30,emotion,ridge,0.0678388556641622,0.16630536881741895,0.3447631959734788,0.33488773691580515,10,0,C
0,fashion,50,population,ridge,,0.03526984471408237,-0.010584142537413025,0.06236748695300867,10,0,C
0,fashion,50,identity,ridge,1.3562821255834556,0.03780419629255646,-0.011275568934329454,0.058742385025735686,10,0,C
0,fashion,50,pca,ridge,0.022027167828984152,0.04028681370205802,-0.011222382288412807,0.062226480368211504,10,0,C
0,fashion,50,emotion,ridge,0.06783174618407344,0.03878353710811904,-0.007392943782414124,0.060784240985446346,10,0,C
0,fashion,57,population,ridge,,0.09539816213808333,0.24167816324854133,0.17626935345792658,10,0,C
0,fashion,57,identity,ridge,1.353331665879792,0.09330561482965109,0.19609896244793007,0.15125607659837786,10,0,C
0,fashion,57,pca,ridge,0.022023571932205697,0.10370405471042343,0.24167816324854133,0.17579821012483662,10,0,C
0,fashion,57,emotion,ridge,0.06758133949772833,0.11146904802026626,0.23883914168111933,0.17986525554075508,10,0,C
0,fashion,62,population,ridge,,0.13846790780547535,0.2957836076347694,0.2833512177067963,10,0,C
0,fashion,62,identity,ridge,1.349009909212672,0.13561084479001775,0.31493506424421497,0.2850590378578851,10,0,C
0,fashion,62,pca,ridge,0.02202698472683324,0.1309241845194222,0.29142875445225985,0.2837151428546926,10,0,C
0,fashion,62,emotion,ridge,0.06817782401674544,0.1290932735667746,0.2854903182942923,0.2786433106479883,10,0,C
0,fashion,63,population,ridge,,0.15873833161757966,0.24022927152477122,0.26159731697978084,10,0,C
0,fashion,63,identity,ridge,1.3513779508716075,0.19152225815508514,0.28243171111696075,0.2946864748085031,10,0,C
0,fashion,63,pca,ridge,0.022012871627370093,0.16865227130936247,0.24322589445439413,0.2639435738582678,10,0,C
0,fashion,63,emotion,ridge,0.06766104463886165,0.16929677172336197,0.24012938409378376,0.2625677220371272,10,0,C
0,fashion,79,population,ridge,,0.4153306625896434,0.43304040464252475,0.5264668065741825,10,0,C
0,fashion,79,identity,ridge,1.3504569050561188,0.4155086756244812,0.4483579346304715,0.5267052953170135,10,0,C
0,fashion,79,pca,ridge,0.02201056165337589,0.40132788834618616,0.43836824116007145,0.5271219792474635,10,0,C
0,fashion,79,emotion,ridge,0.06715330541511914,0.41413905469306805,0.4363703024659914,0.5264380298915161,10,0,C
0,fashion,80,population,ridge,,0.10817331125026836,0.22183636493830286,0.23769315048400244,10,0,C
0,fashion,80,identity,ridge,1.3526399019859976,0.14696000088627795,0.24913177654482394,0.29912868614082533,10,0,C
0,fashion,80,pca,ridge,0.02203467481458704,0.10697137794871768,0.22491810495839398,0.24041869872892002,10,0,C
0,fashion,80,emotion,ridge,0.06792946511546635,0.11659673048906594,0.23900605933595323,0.25274949311419753,10,0,C
0,fashion,85,population,ridge,,0.2279464989913284,0.42475413524912947,0.4209263952993048,10,0,C
0,fashion,85,identity,ridge,1.352734781049173,0.2555308675484629,0.4356200530509651,0.42940019064806834,10,0,C
0,fashion,85,pca,ridge,0.022015338176432826,0.25367891006170973,0.426819151301967,0.4213084875320756,10,0,C
0,fashion,85,emotion,ridge,0.06728052159257929,0.25358885486043886,0.42883500030592747,0.42122193077609693,10,0,C
0,fashion,86,population,ridge,,0.052072529829576,0.08305554639806927,0.11478198066405956,10,0,C
0,fashion,86,identity,ridge,1.3523947831586847,0.06645155466621973,0.09636444720643457,0.1289440369601798,10,0,C
0,fashion,86,pca,ridge,0.022013653309569784,0.07315556106544174,0.08610758756088989,0.11458547175764489,10,0,C
0,fashion,86,emotion,ridge,0.06665184688711621,0.05656722033341667,0.07820230061456764,0.10908506177380488,10,0,C
0,fashion,98,population,ridge,,0.14785948253679254,0.3042814533768127,0.3273479972146912,10,0,C
0,fashion,98,identity,ridge,1.3527252458039472,0.1554548488729164,0.30349608424404473,0.32571272860011474,10,0,C
0,fashion,98,pca,ridge,0.02202185576329348,0.15255319470745532,0.3019744315493067,0.32681743759988413,10,0,C
0,fashion,98,emotion,ridge,0.06704319605991833,0.15955614842712432,0.3064903040627229,0.329391417535491,10,0,C
0,fashion,99,population,ridge,,0.23785846450943618,0.41985306776138864,0.4553436834156579,10,0,C
0,fashion,99,identity,ridge,1.3482197919970513,0.2668888946472903,0.489126374390864,0.49901361449401893,10,0,C
0,fashion,99,pca,ridge,0.02203845506695319,0.22738228005413355,0.42406629574592536,0.45688938519259875,10,0,C
0,fashion,99,emotion,ridge,0.06711137746802251,0.23651788375391028,0.4289653980535262,0.45832536590587025,10,0,C
0,fashion,105,population,ridge,,0.06954709378409012,0.12531916549944772,0.1374172687665475,10,0,C
0,fashion,105,identity,ridge,1.3540945637849315,0.09482637473623272,0.09494992631709522,0.12762838952328134,10,0,C
0,fashion,105,pca,ridge,0.022010835244684418,0.09867563495186928,0.12531916549944772,0.13791283020844233,10,0,C
0,fashion,105,emotion,ridge,0.06735211228815369,0.09973170982801068,0.12347701060970365,0.136947392420534,10,0,C
0,fashion,109,population,ridge,,0.32829532332209466,0.47902298156194956,0.5456339224458238,10,0,C
0,fashion,109,identity,ridge,1.3496405281617767,0.30160278767838067,0.4737528673037836,0.5274234382116225,10,0,C
0,fashion,109,pca,ridge,0.022024316809885255,0.3199639693359399,0.47740140794405234,0.5451685757723091,10,0,C
0,fashion,109,emotion,ridge,0.06712162642042133,0.3136448564067601,0.4756784859750365,0.5434750348455281,10,0,C
0,fashion,110,population,ridge,,0.25978120469973326,0.3448727928958437,0.3776606101355677,10,0,C
0,fashion,110,identity,ridge,1.3507169900841633,0.22507165273811558,0.33048227357477694,0.3588141125596831,10,0,C
0,fashion,110,pca,ridge,0.02201064763651722,0.24466233088303505,0.3488701593739179,0.3769921649597009,10,0,C
0,fashion,110,emotion,ridge,0.0669018006015132,0.23375232389097408,0.34327384630461405,0.37565648353356157,10,0,C
0,fashion,116,population,ridge,,0.1932994914401594,0.24281545222358794,0.3599593756879219,10,0,C
0,fashion,116,identity,ridge,1.3568925008984656,0.25149276942502186,0.2530688888316633,0.37224509763614505,10,0,C
0,fashion,116,pca,ridge,0.02203393544149807,0.25083285946061934,0.24432331054830492,0.3597380886202598,10,0,C
0,fashion,116,emotion,ridge,0.06752719955873265,0.24128436677445128,0.2366332330922484,0.3590908825462737,10,0,C
0,fashion,117,population,ridge,,0.32849376714636913,0.47667173983840266,0.5335382510585759,10,0,C
0,fashion,117,identity,ridge,1.3539604387253457,0.355449093824605,0.49567025498590545,0.5496738746308698,10,0,C
0,fashion,117,pca,ridge,0.02201264237789035,0.3291918637197508,0.4782298191229862,0.5351885198441526,10,0,C
0,fashion,117,emotion,ridge,0.06696065020180289,0.34787910430152597,0.4759178305071525,0.5362015643377517,10,0,C
0,fashion,126,population,ridge,,0.23178763533450752,0.2538242330615408,0.402777457323333,10,0,C
0,fashion,126,identity,ridge,1.3590588567299022,0.22946510772109083,0.2887728464148216,0.43023702934761787,10,0,C
0,fashion,126,pca,ridge,0.022015619503630294,0.22283541178954722,0.263554244733761,0.4041822577759255,10,0,C
0,fashion,126,emotion,ridge,0.06803803863157934,0.2168343395451808,0.2678235355695311,0.4081538565246631,10,0,C
0,fashion,127,population,ridge,,0.21290807519867674,0.5300948213393801,0.505102018238077,10,0,C
0,fashion,127,identity,ridge,1.3439724508760753,0.2877472954870053,0.5233648620655876,0.49428436818917215,10,0,C
0,fashion,127,pca,ridge,0.022030410080629257,0.27557610536834787,0.5332387439198379,0.5054108198080552,10,0,C
0,fashion,127,emotion,ridge,0.06681075367748958,0.28882324204244614,0.5354493144842224,0.5050496501256855,10,0,C
0,fashion,136,population,ridge,,0.2446748756118286,0.5055842447604649,0.4614659605317274,10,0,C
0,fashion,136,identity,ridge,1.3558016304091358,0.23734121050747137,0.4993049139503213,0.4514148751828944,10,0,C
0,fashion,136,pca,ridge,0.022030663417903835,0.23119820592624762,0.5074974783666805,0.4620975353560508,10,0,C
0,fashion,136,emotion,ridge,0.06803577895536592,0.2332735460301088,0.5054370729446022,0.4613691250006987,10,0,C
0,fashion,144,population,ridge,,0.14279652117466002,0.5397303240308864,0.48473612768076046,10,0,C
0,fashion,144,identity,ridge,1.3563587703626725,0.2607704596060858,0.528985387539709,0.4784629015150773,10,0,C
0,fashion,144,pca,ridge,0.022022157701363978,0.251290823407382,0.5422138235029038,0.48462951320195063,10,0,C
0,fashion,144,emotion,ridge,0.06713183001548355,0.2645347542880026,0.5442411700106732,0.48831341118617255,10,0,C
0,landscape,3,population,ridge,,0.3313312359902757,0.4202267308483336,0.4782536119081077,10,0,C
0,landscape,3,identity,ridge,3.1863698623323726,0.3637917657779284,0.44583229682456205,0.4867636405184596,10,0,C
0,landscape,3,pca,ridge,0.2095903333130095,0.3515236945631038,0.4301735084006377,0.48054505366800415,10,0,C
0,landscape,3,emotion,ridge,2.7908611265309,0.19902747363111264,0.2671842326673375,0.2290903358601539,10,0,C
0,landscape,14,population,ridge,,0.19633704397619023,0.3538744936123055,0.37493750899504064,10,0,C
0,landscape,14,identity,ridge,3.19164077668756,0.2328962843998969,0.3797496141705943,0.41469092210000297,10,0,C
0,landscape,14,pca,ridge,0.21009693121165515,0.2178349850778395,0.3474304980709692,0.37224965315946834,10,0,C
0,landscape,14,emotion,ridge,2.9326156287416976,0.22329497788782982,0.28095820560226187,0.32385010486899735,10,0,C
0,landscape,15,population,ridge,,0.03848187248051616,0.0440088026408803,0.05947021290307485,10,0,C
0,landscape,15,identity,ridge,3.164495130158162,1.5240455724622706e-05,-0.10162032609803272,1.746200137641568e-05,10,0,C
0,landscape,15,pca,ridge,0.21040777130973862,0.05073423801384886,0.016803361008336116,0.05711727794356836,10,0,C
0,landscape,15,emotion,ridge,3.2150458284379217,-0.013233315232348648,0.06081216364921642,-0.013919881665652972,10,0,C
0,landscape,19,population,ridge,,0.4208280168348018,0.49608972073630253,0.5287614853565912,10,0,C
0,landscape,19,identity,ridge,3.1385046138332067,0.4225003330230633,0.48424147018609004,0.5216822923840408,10,0,C
0,landscape,19,pca,ridge,0.20891312170513068,0.4237818052509497,0.4914297393483528,0.5280758479079684,10,0,C
0,landscape,19,emotion,ridge,2.8488347516346555,0.5045253814391439,0.5277676793203435,0.5886049071567211,10,0,C
0,landscape,21,population,ridge,,0.09457860535759584,0.12965951418415453,0.15518456980627607,10,0,C
0,landscape,21,identity,ridge,3.1880337417692144,0.13851081892008502,0.19443936384198074,0.1900238911451802,10,0,C
0,landscape,21,pca,ridge,0.21110316564967915,0.12600307124527774,0.14832489459403667,0.1652775519267303,10,0,C
0,landscape,21,emotion,ridge,2.9185151196647285,0.24578995130017636,0.3620285280569118,0.3360438822484386,10,0,C
0,landscape,22,population,ridge,,0.26957224466105895,0.42893972209403025,0.45436348512711106,10,0,C
0,landscape,22,identity,ridge,3.213092488199179,0.3105932093145359,0.4274286844366536,0.4596265982872688,10,0,C
0,landscape,22,pca,ridge,0.21095912307025372,0.2731066282434614,0.4116359037595552,0.45091043047582186,10,0,C
0,landscape,22,emotion,ridge,2.682492895068616,0.3685127963942441,0.3484647810511617,0.3756622552004848,10,0,C
0,landscape,30,population,ridge,,0.1409364044105521,0.34063909868879233,0.3896707660437412,10,0,C
0,landscape,30,identity,ridge,3.195887956694918,0.31327490994369256,0.32861002886216384,0.39423133847838,10,0,C
0,landscape,30,pca,ridge,0.21188942760091609,0.28781492104898954,0.3258921637130512,0.3804297057887143,10,0,C
0,landscape,30,emotion,ridge,3.0003543613245016,0.14001171877271446,0.1252734510396578,0.1536836559321118,10,0,C
0,landscape,50,population,ridge,,0.3776837708157337,0.4285102562543662,0.39561111729834497,10,0,C
0,landscape,50,identity,ridge,3.187111942418529,0.3663359839500201,0.4220522609671755,0.3823307811919627,10,0,C
0,landscape,50,pca,ridge,0.20997563301675504,0.3785155419438407,0.4328527013612702,0.39558582646768414,10,0,C
0,landscape,50,emotion,ridge,3.0221742365762845,0.09840675148706603,0.06986882832262305,0.0996810829035902,10,0,C
0,landscape,57,population,ridge,,0.3998217711602199,0.4576892729123634,0.46869621057320526,10,0,C
0,landscape,57,identity,ridge,3.167702233551299,0.3974468136791354,0.4590909126173953,0.46912231850249825,10,0,C
0,landscape,57,pca,ridge,0.20951645262704932,0.39657304381915137,0.4649131083152205,0.46709710775920055,10,0,C
0,landscape,57,emotion,ridge,2.61103581625949,0.28697367349101877,0.3628090467255836,0.4278728705994935,10,0,C
0,landscape,62,population,ridge,,0.2750472072053647,0.3328721989818945,0.4257794179283357,10,0,C
0,landscape,62,identity,ridge,3.1903238438413806,0.33999866482570734,0.33446441278868383,0.4511317433056137,10,0,C
0,landscape,62,pca,ridge,0.2116435309405201,0.3035313519869288,0.33585759986962455,0.4372459951187727,10,0,C
0,landscape,62,emotion,ridge,3.350311679207903,0.38785044477419645,0.3759117284466686,0.4292638696054047,10,0,C
0,landscape,63,population,ridge,,0.15557655926422856,0.15606137940054732,0.2094278459863133,10,0,C
0,landscape,63,identity,ridge,3.167792396812666,0.126404848310542,0.11730441431762995,0.17040338804136668,10,0,C
0,landscape,63,pca,ridge,0.21099222141894608,0.15162364007867646,0.15440774889034287,0.2063592516531886,10,0,C
0,landscape,63,emotion,ridge,3.0489103385150673,0.10152212818534385,0.12273038942923836,0.12815308858565003,10,0,C
0,landscape,79,population,ridge,,0.3313592536894729,0.39045987935604964,0.34657077575530193,10,0,C
0,landscape,79,identity,ridge,3.2084173986921964,0.336245055179019,0.39504616731431613,0.360354996661625,10,0,C
0,landscape,79,pca,ridge,0.21010466398246286,0.3277600192775002,0.3983295325571659,0.35263098273754256,10,0,C
0,landscape,79,emotion,ridge,3.2330798176013196,0.33131008253748345,0.4340296149595811,0.38613286911304756,10,0,C
0,landscape,80,population,ridge,,0.39425089291555593,0.6390763214391869,0.6394933324099829,10,0,C
