fold,domain,user_id,base_srocc,base_plcc,top1_srocc,top1_plcc,bottom1_srocc,bottom1_plcc,avg1_srocc,avg1_plcc
0,fashion,19,0.5185393570325718,0.5662454967466598,0.43777433311210245,0.5355430184746727,0.5278405114188063,0.5747078826921801,0.48467134407698154,0.5370984178026992
0,fashion,21,0.2767076768297568,0.23952633386059777,0.30318107881237366,0.2646326402650406,0.26059123554644614,0.23446845301703628,0.26220793185072805,0.23909162248162583
0,fashion,22,0.3849840491274067,0.38536204193510704,0.3973148459914697,0.39156309329966354,0.39161246167093466,0.3859028447523474,0.38740007764904977,0.3815933015806454
0,fashion,30,0.5622315024015462,0.5327545425084667,0.5449114570014103,0.5398089132750475,0.5577153874118259,0.5408072567985386,0.5444080909664493,0.5252185079749221
0,fashion,50,0.04568732884240096,0.1498250424877114,0.04818710120048343,0.19358038704496863,0.04223019685781881,0.14153727715960088,0.04646993234660307,0.1512434930604922
0,fashion,57,0.26309987143908914,0.2184997225482775,0.24167816324854133,0.2153190720748892,0.2611383656288703,0.21979560286919952,0.24801249968078937,0.21510721226217447
0,fashion,62,0.2775724034170021,0.2462435679736358,0.44701578179101087,0.451409684068171,0.2775724034170021,0.2462507588849265,0.2516695104612958,0.21907271266940936
0,fashion,63,0.11626896966936952,0.1795469665517841,-0.12645748763008746,-0.11139991379856778,0.08250701799561788,0.16754414131900663,0.07438046200314045,0.12009910477004408
0,fashion,79,0.48503803988588945,0.5574724409863367,-0.172693624044712,-0.20112858571122572,0.5008678618466774,0.529585369787034,0.36099019789081094,0.4017807728257922
0,fashion,80,0.33698582537154764,0.3578147237631479,0.3334149202689024,0.37529038534818054,0.3363499107642272,0.35364234073337725,0.3216819463602109,0.3536442015661745
0,fashion,85,0.4449617923376111,0.43590561342532363,0.16765963667085676,0.19979532381481138,0.44899349034553193,0.43420960592414926,0.39991072783795134,0.3960754670707588
0,fashion,86,0.1400936927196349,0.14791699122116725,0.14554734004336353,0.1602999680150446,0.13013703384420372,0.14622808007961027,0.13386810055847156,0.1454157637861708
0,fashion,98,0.41766912192019684,0.38928725832429123,0.30364334095643875,0.368264757757154,0.41923986018573284,0.39246793380869927,0.4016181402692502,0.38342450979259884
0,fashion,99,0.4032451109386219,0.4454108581316978,0.38585329774663907,0.4412927199825706,0.40397997628476207,0.4496726686414063,0.399122866282655,0.4423469536280799
0,fashion,105,0.06821236391738103,0.09089480308835772,0.007000188581027529,0.053073774153412384,0.08521282189987647,0.0946513497301383,0.07226510467481803,0.08816983237918474
0,fashion,109,0.3452938322609885,0.3633800444635938,-0.11285138897053439,-0.20537613082065911,0.40584947205433763,0.4157600832900678,0.2384437135102612,0.2467803337041219
0,fashion,110,0.35411670287639013,0.3743020628120231,0.3836472477331626,0.38956418025831097,0.3622113699944902,0.3755470796415435,0.3545664066051735,0.37188302201952844
0,fashion,116,0.2633223254397386,0.4010586488272398,0.27342497621534223,0.3972970773020537,0.2794564095142101,0.42193601552033755,0.26625905903406827,0.39717908569814586
0,fashion,117,0.46290032938756726,0.5291272351105621,0.4819491051571534,0.5198528159402787,0.4662175304450678,0.527097331276803,0.46942703016953263,0.5220302991065109
0,fashion,126,0.2714474684882662,0.445997871470436,0.11239156339748256,0.1668035866780821,0.27874497724243136,0.4350367829778305,0.2343074749551632,0.3615620562579713
0,fashion,127,0.3262310915128185,0.3048652211969594,0.3136554011909871,0.31675593558500353,0.39136923747667884,0.36549553766854176,0.30366923638743476,0.29196764107926904
0,fashion,136,0.5203504836186931,0.4801182751318565,-0.016090785200992868,-0.0008036963294626205,0.532663858879209,0.48510510089465153,0.4107705544363219,0.39591315791213527
0,fashion,144,0.5491068016293195,0.5078276937849847,0.498524506260475,0.4529869375034809,0.5491068016293195,0.5078253379747067,0.5409105293193378,0.49575795153708596
0,landscape,3,0.3435085158657108,0.35950751720200164,-0.3300163522551596,-0.4143180903728173,0.32341799486897765,0.3324533555089957,0.26721237065192677,0.26047710943617963
0,landscape,14,0.34202745565554116,0.40481487660828525,0.31357473688071785,0.3245559493821082,0.3380619199377958,0.3999926114246475,0.3266326794941509,0.37900785007195786
0,landscape,15,0.07521504451350453,0.11211350727971921,0.05041008302500835,0.1080763451515481,0.07681536460953654,0.11202466278324132,0.06424142099785644,0.1104391414640322
0,landscape,19,0.5304446899049102,0.5702751370460521,0.5132919924556487,0.5536255723626421,0.5266770453784829,0.568124393086031,0.5230935338552267,0.5647360157772987
0,landscape,21,0.5056122163971013,0.4470480002344857,0.06872253696365696,0.09341323138478878,0.5061611981738626,0.44492367217890605,0.4061538295682795,0.37230014200610695
0,landscape,22,0.4202146982014358,0.41115969088283355,0.4283548042911748,0.42005374744250945,0.39345470872079685,0.4080737967063165,0.4091500030974194,0.4101874520423639
0,landscape,30,0.5190619126444319,0.5352720135223616,0.4500080055225313,0.4594024078107123,0.5288764256828944,0.5374862692138156,0.5105919519416415,0.5264860460525627
0,landscape,50,0.3799639468541054,0.3836465685738281,0.3610353399778568,0.35884119580819346,0.3799639468541054,0.3840025088357787,0.378468745974805,0.3765541025162359
0,landscape,57,0.3598440396572467,0.42435931665620175,0.4238881923333231,0.42028318878324106,0.3671217842795282,0.42517774755980936,0.3033933856029371,0.3053210873509358
0,landscape,62,0.31699981759546336,0.33733803278354574,-0.2923702602716909,-0.3789238941119341,0.31510906369990105,0.3339326747139952,0.22362074268568016,0.24428843107150036
0,landscape,63,0.03984216010523907,0.041880602575889866,0.17626667719710823,0.2245904133672117,0.02868015416135886,0.0302775503836822,0.02559436151285229,0.03143671060459038
0,landscape,79,0.3910852822594496,0.3424185383706044,0.33328763060356886,0.31023589288353887,0.39598427166941613,0.3438210805448566,0.3735888915095695,0.3385562005011626
0,landscape,80,0.7500969138725492,0.7318533542018855,0.672079804502051,0.6882628541566093,0.749803983549506,0.7302893952153426,0.7227079286680125,0.7083606750209032
0,landscape,85,0.4814602357256816,0.5561455868333044,0.16622984316691072,0.343792512084643,0.4763066053296254,0.555998012930758,0.3955952676703811,0.4721424146940424
0,landscape,86,0.5874017716724966,0.5813878834554305,0.4375994320692502,0.4214443625849697,0.585912988996522,0.580914415749802,0.5566507088135711,0.5484051022851911
0,landscape,98,0.4975424578702002,0.4989179954358332,0.4220006504685427,0.4177751213722761,0.4826309480052476,0.48785337225432973,0.48463461623321147,0.48467318721822134
0,landscape,99,0.6169393434335533,0.5835511338827146,0.5909789035125439,0.557638661349186,0.619579388171283,0.582611113937254,0.6103462158345667,0.5782632348915859
0,landscape,105,0.2676463745320471,0.30904717730079023,0.3053952272064136,0.35719737755645875,0.275606676355952,0.31595616947844624,0.21615116057686726,0.25348493209147455
0,landscape,109,0.4052511515896262,0.4357411081172509,-0.2067954428506029,-0.20155809578336759,0.4085970329397809,0.4429372777538044,0.32329489369927106,0.33938039857427676
0,landscape,110,0.7517480900198001,0.6984549633000051,0.7276103145056907,0.7134001859365493,0.7535118105688479,0.6986631001629091,0.7357738210469972,0.6918892558384091
0,landscape,116,0.3023156433976638,0.4398689572288172,0.16426340509951887,0.1410675068073445,0.3004904944521136,0.43968046784788395,0.2991071474338593,0.40258619928337236
0,landscape,117,0.5709561075581343,0.5473871366761967,0.5700478256371404,0.52543083218365,0.5709561075581343,0.5473921857598717,0.5759300323635772,0.5450133174942616
0,landscape,126,0.17756595979130446,0.1987706162164437,0.15554916299760924,0.18781511570416476,0.18003421055292945,0.21480166083257568,0.168701413484554,0.19356143846632076
0,landscape,127,0.2378188826371365,0.30421049184824545,0.2346903300186829,0.2791813007191163,0.2466179368765372,0.3018821970083452,0.2502143757124828,0.29695520571356954
0,landscape,136,0.5161659578801714,0.5797702020964106,0.4545677555895935,0.5330898059301319,0.513967806298026,0.5820502938936389,0.49621844595777936,0.5623488190822246
0,landscape,144,0.4337947077899962,0.43551496551265473,-0.08771470814943419,-0.10020197585307039,0.42629245390023796,0.43393830708990233,0.3596163559739419,0.3670169352231187
1,art,5,0.3185063769482629,0.3596345177896873,0.10236241921536615,0.09428549537982925,0.32454878088393724,0.35049793207178886,0.2610962243003536,0.2706303488421555
1,art,6,0.7516227077312929,0.7243268814634887,0.7614954220825464,0.7257634376165008,0.7481822163664621,0.7267258391586969,0.749165213899271,0.7180948040592608
1,art,16,0.44965820265542616,0.47189584675455465,0.4625780143982092,0.48086054712139664,0.4426376257084045,0.4682482283869784,0.44715781860385795,0.4684693496081258
1,art,17,0.16551314144413626,0.17029419921443845,0.13217483736802577,0.14875632708484204,0.15854106607033996,0.1650179204652394,0.1634930632674227,0.16854309048419294
1,art,23,0.12087603699394132,0.13719532137453452,0.14666554977277896,0.1491613317777708,0.1105897618588706,0.14001156554926658,0.12124164622635669,0.13653242394273504
1,art,35,0.23647447925992882,0.180219941402866,0.12785362522032298,0.119042135989328,0.22975082754634477,0.18015682591164012,0.21733105893254834,0.1714380748110424
1,art,39,0.7036214532422467,0.7147028448114691,0.6396919086104323,0.6551315794863587,0.7026302975115207,0.7184008737755672,0.6616672470973816,0.6866117401302931
1,art,44,0.7554052045289456,0.7099696521631814,0.6852082577840715,0.6584442920980127,0.7531036652914087,0.7061021956073603,0.7373002390361478,0.6977250952568764
1,art,51,0.5692777462545775,0.5660790479774532,0.5620642953602557,0.5642174475747115,0.5694239648537867,0.5659400936825497,0.5527689701248123,0.5609969313138082
1,art,64,0.3268437755418253,0.27438567101954897,0.35545252227842017,0.31547811438025664,0.3363634971595484,0.28234009783779596,0.3354072751220539,0.2749363144453968
1,art,69,0.28521567878014387,0.24063564621348232,0.30384180390378995,0.2517617707417603,0.28581814104829417,0.2438549346575902,0.2690352635783936,0.2396768205591397
1,art,81,0.3851868416356966,0.428815003464244,0.422339980474404,0.41045362758738896,0.38400165135374065,0.42953233553049286,0.3766475824613554,0.424590804204048
1,art,92,0.5014505889452976,0.4966102062816648,-0.1064575868422841,-0.07871854920116425,0.49722764038974576,0.49012966631476623,0.3736257241956863,0.3814501543190822
1,art,100,0.6684351409725311,0.7133396749795402,0.6453444690389951,0.7007754581915028,0.6695299573142074,0.7140870582202771,0.6642620423195182,0.7039436499195455
1,art,101,0.6260618017086993,0.5963082462929804,0.5860785410183883,0.5757053612262886,0.6187126933813027,0.5952912783297806,0.6172737071353789,0.5927691568195964
1,art,106,0.40361827189198385,0.40680025019659716,0.17434816517938123,0.17344716291179474,0.4005922696036521,0.3868975690835818,0.3832215755151571,0.3736709880562395
1,art,111,0.6673257048150506,0.6685558182469368,0.6432132060790153,0.6581715639036928,0.6680638425314598,0.6658443447017951,0.6527105780301475,0.662161545948833
1,art,118,0.6141021597171807,0.5570308975193283,0.5244012843223154,0.527205547527603,0.6141021597171807,0.5570098154961097,0.5870993485764883,0.5462466092809939
1,art,119,0.522314707655856,0.5221884658847228,-0.43563101852874736,-0.422757373562431,0.5154803158301792,0.516411830646081,0.37296954938500415,0.37654747283710993
1,art,128,0.6922389500114816,0.6278883065471741,0.6540848368110227,0.552898831843849,0.6870748584744943,0.6338892483269939,0.6822330750084704,0.6171789650711489
1,art,129,0.29756062021417473,0.33772352306075437,0.29013414942299465,0.3221313969538401,0.29756062021417473,0.3377718638233814,0.29865738665341274,0.3352081335400811
1,art,137,0.5528204642326413,0.5730858512245137,0.533601962117628,0.5324482223068054,0.5538742202232817,0.5760205660267149,0.5560892583260565,0.5621843774809713
1,fashion,5,0.20406003582348214,0.20031642074129863,0.2122245717756246,0.2186495510236687,0.20192551662030764,0.2008799534964416,0.18953005867615857,0.19865284574263073
1,fashion,6,0.43142602290200954,0.4661570710819364,0.23030144814673678,0.19057795684782688,0.42866401251211184,0.46563368163976343,0.38166679156608757,0.40978782308641354
1,fashion,16,0.29559350964172915,0.2831534046192076,0.2603468516794949,0.25590675891448106,0.27875127003373634,0.2804038697269801,0.2824474965315567,0.27913565254259315
1,fashion,17,0.17468217620754745,0.24976542662250192,0.16453115386134615,0.12442273274019405,0.17362477804648482,0.24878558257386926,0.11665367569723152,0.1940593402534033
1,fashion,23,0.45604816299880685,0.47584117063619386,0.49016549584152846,0.4995634510817734,0.46043608586441703,0.4760523610687656,0.45823155960930306,0.46819356226125963
1,fashion,35,0.2965509507335944,0.2891194471020891,0.2521536874759737,0.23785906942875676,0.2963957155473789,0.29345651078079243,0.2883382701676242,0.28445924945412776
1,fashion,39,0.30759005041216503,0.35100125018393646,0.29257100498188354,0.3277183592759444,0.29667621073282713,0.346889863590773,0.2973055802556199,0.34668364650967176
1,fashion,44,0.33263059917496773,0.3039543155737202,0.41882842111170676,0.3412864892868713,0.3492876767987833,0.30609142337945355,0.3454701257044558,0.3034562856327934
1,fashion,51,0.4812792710434892,0.47641784961695766,0.5107011688234939,0.5189507434478954,0.4759164167658629,0.4736522696275039,0.48035851886738296,0.47369825923463404
1,fashion,64,0.07443300015418788,0.03677868613946873,0.04012866652874984,0.0025399715535457234,0.02482745296920193,0.027779286274031333,0.05944909286661217,0.035395981580978904
1,fashion,69,0.2990453340937945,0.3171232891629952,0.28962043326304815,0.31120332698717307,0.2975352671098628,0.3083121767637942,0.30062978861388057,0.3135723304877375
1,fashion,81,0.3903425171304219,0.40089209331704617,0.34597673124659234,0.35501038488545306,0.39214334238769916,0.40240186459972516,0.3889470724505405,0.3949332507994511
1,fashion,92,0.04964874211135862,0.10062291983731822,0.014754615334611998,0.07197312207489298,0.06429565952382017,0.10941543243381482,0.04731015865894879,0.09793686378447998
1,fashion,100,0.6205425640790889,0.6558114922653426,0.5850309573306157,0.6346468118450703,0.6237295031462595,0.6562832930550448,0.618909348139904,0.6517410638692164
1,fashion,101,0.3467733820903887,0.2864601073707756,0.31792119996265583,0.2577874056334124,0.3494098745951642,0.28823946545231405,0.34519575045680323,0.283515835033111
1,fashion,106,0.1230026485679619,0.17831463596452718,0.11810431300552093,0.18205532337148653,0.1262682056095892,0.17855945020824515,0.11676133500138851,0.17709671999488688
1,fashion,111,0.372019246542512,0.3631536695660854,0.32973428663847204,0.3282541451294926,0.34643218021265737,0.34921201480355485,0.3631020101001634,0.35894971403158615
1,fashion,118,0.41761663009859806,0.37966427706900535,0.3343014680767914,0.35241482090641685,0.4285700214173484,0.39422099302834934,0.33090995260059136,0.2941481546736534
1,fashion,119,0.5213735812317294,0.5228491134787903,0.32767578187636814,0.33193030513426763,0.523233706674111,0.5266722783777578,0.4405140681104599,0.47348364547655786
1,fashion,128,0.5101669232718998,0.5485279694614426,-0.00019779661656369095,0.05228010712392871,0.5062604400947669,0.5480227409211323,0.44430064995619073,0.47519301519788393
1,fashion,129,-0.026965224481740897,0.036013739829199906,0.21201970566533931,0.3110272277461896,0.009455338454636418,0.0647760283033834,-0.029995506798268363,0.022874048451660717
1,fashion,137,0.2968915267491605,0.29435732160871264,0.184963421164727,0.2378108476236442,0.29520914143091526,0.2939164781098429,0.2661491160388724,0.2770304388072378
1,landscape,5,0.6102896033142737,0.6246923770643282,0.466398931691102,0.49070174824984936,0.5995530269596708,0.6208098784998035,0.5387589063024384,0.5602019093881666
1,landscape,6,0.5558848112571982,0.5669858620069711,0.5752395846431417,0.5884752536021792,0.5528391362573797,0.5628087111194688,0.5258491223188958,0.5322898739477508
1,landscape,16,0.5026772693394005,0.47236129757290823,0.37822208906087423,0.3500810734746207,0.4867831115111615,0.45864245193766895,0.48513623007834134,0.4564392819940601
1,landscape,17,0.06634290327124874,0.1720395890871547,0.09104844670452274,0.23637565923662865,0.0621898162285863,0.17223998639928031,0.07064811804441162,0.16087788775103376
1,landscape,23,0.6385813191958715,0.6412684691646178,0.6359487982983544,0.6402917356877832,0.6349737905585331,0.6384215314606164,0.6393822184107246,0.6390464525309761
1,landscape,35,0.410629492817891,0.39812149725682255,0.45063799359250556,0.46730786272707436,0.40901502620403524,0.3978427591326182,0.40709063965984094,0.39271861284711346
1,landscape,39,0.7527343636423314,0.7480518293189385,0.7285723976186875,0.7190656893667556,0.7500607034675839,0.7455700972140811,0.7393094773680703,0.7282750992256768
1,landscape,44,0.5027255066612333,0.424764604825877,0.4060242427369322,0.3194438951835861,0.47750347642536967,0.39043015371622397,0.4787645779371628,0.4055616392861062
1,landscape,51,0.6875680402572277,0.6412992597693105,0.6638218828867022,0.6540243620479445,0.6698070823878797,0.6154987970016487,0.6686531414852136,0.6334605549022855
1,landscape,64,0.2663878020827117,0.3237429155353932,0.27715593500576585,0.33413792533760217,0.2686105818145348,0.3288951136169029,0.2673827606293373,0.3216322718522809
1,landscape,69,0.37228174687216353,0.32382447683292004,0.39799125304549937,0.4009606144841693,0.3589209011442881,0.3163875027023659,0.3591450278853942,0.32320582256957786
1,landscape,81,0.4453075731793593,0.40311369492815413,0.44832159194934024,0.37178821355981173,0.45429482914802966,0.40313551131179914,0.4265188847431148,0.3898710051870449
1,landscape,92,0.43644219402512546,0.39197217051176825,0.47245441900705676,0.39559668286734667,0.43644219402512546,0.3923263121289583,0.4365706307300342,0.3887285110168614
1,landscape,100,0.5209993084595401,0.4934961848003989,0.5425244907779893,0.4967054789141903,0.5279413046132858,0.48854779464098724,0.5233251982294487,0.4911687882322165
1,landscape,101,0.2878156212775924,0.3114616271763049,0.17168305998158348,0.18100845664669518,0.2824282902065303,0.3241365477090737,0.265068305582663,0.29742451578004114
1,landscape,106,0.5082123099115967,0.5136694474553359,0.5009358699040966,0.5819588766111125,0.5091528021574641,0.5148680366696554,0.4765537852142416,0.47512285105150937
1,landscape,111,0.4492532700109119,0.4547233552965501,0.22223986935801054,0.22476264021845377,0.3933980326944057,0.4159544685785711,0.38639591609689283,0.40659135169616434
1,landscape,118,0.593482243568777,0.5847720875823283,0.5509626264540342,0.5613998456179446,0.596519359076973,0.5855177718532593,0.5801104001134882,0.5787534699737346
1,landscape,119,0.6957916524428797,0.6837892629141644,0.6248108925030235,0.5999247763462823,0.6764696684254012,0.6633075504958946,0.6759190419378566,0.668637018963305
1,landscape,128,0.39688544072296317,0.37655648361865385,0.39925355240431126,0.37482398296624536,0.4113964229405858,0.38476858475584313,0.4001892804242969,0.3724121408086927
1,landscape,129,0.5795217600528298,0.6172786461139091,0.5601977274900507,0.6150016130753226,0.5764338991793961,0.6213062534809982,0.5707419897352785,0.6082854172554075
1,landscape,137,0.4306579180150943,0.4663972102016766,0.4276789607772679,0.48080026032264483,0.4224161363237748,0.46597278960563426,0.42301192777133995,0.46403600537502177
2,art,7,0.37486782707304267,0.43800365866195407,0.27222544585066194,0.35455148778245404,0.3947516893291657,0.4418905506834567,0.38919809189104654,0.4294814402068457
2,art,8,0.5210163833994875,0.5403789886158438,0.5229311026524868,0.5347011301743461,0.5354299644428991,0.5398174349624649,0.5207276558930828,0.5364446495383343
2,art,40,0.19568964644397982,0.20287943743167794,0.20466623573040094,0.21411162748996337,0.19688652501550263,0.19966721060964712,0.1912797188500952,0.1990821372940283
2,art,41,0.5791654989408054,0.6086050292247268,0.5706061633279427,0.599159684595677,0.591420911295586,0.6099289166737074,0.5791585514281327,0.6046486449156262
2,art,45,0.11357652071321554,0.08708934575002396,0.09923498965183356,0.047048854471276866,0.10538136010671156,0.07939288088639905,0.11386170029476055,0.08506498531173554
2,art,46,-0.11345828027655283,-0.14901284505425438,-0.08223309691043745,-0.1428458188917405,-0.126172117152007,-0.15129293467529886,-0.1077770114556356,-0.14757366079615228
2,art,52,0.6470270391563281,0.6453516213965818,0.6211064595640297,0.6333204466086723,0.6427810013564468,0.6453532324484635,0.6299653025484996,0.6356797261740587
2,art,58,0.6035870191260868,0.6474747689932135,0.6487627478598974,0.6724178567432683,0.6059440136687204,0.6456326524991006,0.6110999392307314,0.642685378972514
2,art,65,0.6136275210260685,0.6185132793475315,0.6569666845066092,0.6531099566425383,0.618000747272971,0.617295956122778,0.62310401449849,0.6132142182014105
2,art,66,0.6397958293964379,0.6195310200938297,0.45661310720251347,0.5072428859723918,0.6408707880222757,0.6189212287095269,0.5845611046804936,0.5912376909863941
2,art,74,0.4631497389336067,0.4774018981821719,0.2502958168203528,0.23875636751163276,0.4672988407502812,0.4800322173391074,0.44726032147732314,0.44928254441221277
2,art,83,0.6371244132421838,0.6225053797658914,0.6044487804933959,0.5938818475948797,0.6304682658303938,0.6203672352534033,0.6313038860682375,0.618492237974643
2,art,87,0.6199956232550664,0.6389304661122435,-0.21671892573676144,-0.2160676315951524,0.6201917933620921,0.6351694159988696,0.50099042904291,0.5097053544273452
2,art,93,0.6619185043990994,0.6483016563568689,0.6113307042634285,0.5971568107678187,0.6428927719865585,0.6397867331451753,0.6428225404161909,0.6326883009553443
2,art,94,0.6786117767219433,0.6938108346981682,0.6491534912288834,0.6608940246609594,0.6759337507680289,0.6858667580393273,0.6795230011374311,0.6886624741110694
2,art,102,0.27665997474124127,0.25555039381641115,0.3157289501802072,0.3325185929343053,0.28390784057871143,0.2564838325532269,0.1962880926120345,0.18543623665463033
2,art,112,0.6227785804681338,0.6073373996354345,0.1302526293212918,0.11754109256589135,0.6066215889937246,0.5954755945193063,0.5007393382785453,0.48977708940368686
2,art,113,0.4253372303705129,0.4211625360314623,0.38017042037522075,0.36772556728241135,0.43041603105775644,0.4369068709161603,0.4119534282820764,0.4158132997483029
2,art,120,0.7286466055975396,0.6644923441300827,0.6637684774648627,0.6538912497962438,0.7183397962932693,0.6592601991837768,0.7015885637801179,0.6552801449127771
2,art,121,0.361120481547124,0.37895831524508355,0.27897787750767855,0.30423022402296435,0.35921511186579663,0.3859379171745587,0.3497033854407578,0.37125479796062066
2,art,131,0.38825385787736344,0.4068996065818901,0.41132862974616324,0.42389622287416756,0.4048618147001302,0.40907131915127726,0.39191418717289955,0.4028278182428963
2,art,138,0.5064935064935064,0.517013405102077,0.5333842627960275,0.5276511075735411,0.5001273236567354,0.5105786725899513,0.49795190803594164,0.5071565135810931
2,art,139,0.36517384815454323,0.40735888942334514,0.06835203392492471,0.10157891460917615,0.3432017761583129,0.3873929482941346,0.34992690614552363,0.38681027481616187
2,fashion,7,0.40172785276517964,0.4604929086891999,0.36306098780769974,0.42352231201107543,0.4145505406302565,0.46227851571431683,0.4042412699879024,0.45512348293802984
2,fashion,8,0.40480579159610075,0.3745706588415833,0.3657533593898102,0.39216426179775576,0.3982067677428309,0.37357687204130785,0.38601475458961504,0.3714232417649644
2,fashion,40,0.0774199545099625,0.2724363608812308,0.06096883732497369,0.18267922866771233,0.07487750912682786,0.270357784824857,0.0852324547488944,0.2671680844310252
2,fashion,41,0.34102864343706507,0.395201939864322,0.2858149462358369,0.2929012488853944,0.3347421765889111,0.3896397363540363,0.3378958526489485,0.37686845813770137
2,fashion,45,0.3517701647087355,0.32591954817223234,0.3561809205074221,0.31624685856116264,0.38462781745625485,0.33861092456351083,0.3305518097670602,0.31972709404888333
2,fashion,46,0.0887526833500806,0.10027205209813266,0.07821583509847287,0.07744976281143015,0.057395428216690254,0.08292597125131917,0.10125071695621149,0.09484946724809971
2,fashion,52,0.49887745274619694,0.527121349710097,0.4503042792516288,0.4912632003942276,0.4957813570480061,0.5251719870259741,0.49850041064711986,0.5214229441164082
2,fashion,58,0.4050175782238132,0.4006734362365237,0.4372141864842208,0.400110611500346,0.40413143304233407,0.4089211529113315,0.38459404166019945,0.3829165508205642
