fold,domain,user_id,own_srocc,own_plcc,other_srocc,other_plcc,pop_srocc,pop_plcc
0,fashion,30,0.5622315024015462,0.5327545425084667,0.34308578183443983,0.333407950436571,0.3460038869047206,0.317046409613074
0,fashion,50,0.04568732884240096,0.1498250424877114,-0.0031699240966322428,0.08278857025841345,-0.02377443072474182,0.07134944033890467
0,fashion,57,0.26309987143908914,0.2184997225482775,0.15109788967559384,0.1486704718910095,0.2354839343741661,0.19715902494368348
0,fashion,62,0.2775724034170021,0.2462435679736358,0.2381708795088871,0.19019129509650742,0.2746031853380183,0.24239347667389766
0,fashion,63,0.11626896966936952,0.1795469665517841,0.2848190207175604,0.29545484460812704,0.2935691596720593,0.3016548161314156
0,fashion,79,0.48503803988588945,0.5574724409863367,0.31139155277169317,0.40227192579553517,0.4236142323422497,0.520248627866304
0,fashion,80,0.33698582537154764,0.3578147237631479,0.28049704163819544,0.2599217818087668,0.2991733644901125,0.27204793722626053
0,fashion,85,0.4449617923376111,0.43590561342532363,0.3256923651715805,0.32849902811680376,0.4520418473759112,0.4303334930888805
0,fashion,86,0.1400936927196349,0.14791699122116725,0.1376920865587269,0.15541352086326743,0.11347589110290428,0.14843828508380139
0,fashion,98,0.41766912192019684,0.38928725832429123,0.2576894295753495,0.28352028361401255,0.32337574041723544,0.36477589997867316
0,fashion,99,0.4032451109386219,0.4454108581316978,0.32171425033552936,0.3512098193031316,0.4308760479534904,0.46112314550342054
0,fashion,105,0.06821236391738103,0.09089480308835772,0.06580177266165878,0.08281889937271872,0.08468649193137814,0.1159911248559141
0,fashion,109,0.3452938322609885,0.3633800444635938,0.47463459795851515,0.5530440097730513,0.5331936752348284,0.6243711215932959
0,fashion,110,0.35411670287639013,0.3743020628120231,0.3343996927232896,0.3703699057491031,0.3911423098795516,0.39529428698869556
0,fashion,116,0.2633223254397386,0.4010586488272398,0.18712521809737487,0.2906113699483242,0.2790543139609522,0.4032921503837686
0,fashion,117,0.46290032938756726,0.5291272351105621,0.43351796971764633,0.48441820541554276,0.4897395015800712,0.5372573959849425
0,fashion,126,0.2714474684882662,0.445997871470436,0.19044015702536338,0.3209318578091841,0.2328252792995553,0.38558766744671946
0,fashion,127,0.3262310915128185,0.3048652211969594,0.4506223533602448,0.42079830937506035,0.5411967979516218,0.4884403733654464
0,fashion,136,0.5203504836186931,0.4801182751318565,0.3191862342431097,0.32097868686230047,0.47021395168145314,0.43957505992747364
0,fashion,144,0.5491068016293195,0.5078276937849847,0.44891533721535987,0.394001155215154,0.5220924094132934,0.4567831851292501
0,landscape,3,0.3435085158657108,0.35950751720200164,0.3945620751044677,0.43923077451225,0.42135928472805145,0.4830062421104114
0,landscape,14,0.34202745565554116,0.40481487660828525,0.2505227189685659,0.23191594726184755,0.31654888866902686,0.33800113419269334
0,landscape,15,0.07521504451350453,0.11211350727971921,-0.06993398819659888,0.026546981462471468,0.03200640192064022,0.042161627404560566
0,landscape,19,0.5304446899049102,0.5702751370460521,0.4449092443009913,0.47510445370022686,0.42787552509993276,0.48399727308792884
0,landscape,21,0.5056122163971013,0.4470480002344857,0.20938164965673667,0.18994187714945118,0.1630974951323391,0.183845578143981
0,landscape,22,0.4202146982014358,0.41115969088283355,0.40907201405703864,0.4073729731212789,0.40164355796077383,0.4359374783255284
0,landscape,30,0.5190619126444319,0.5352720135223616,0.35390630708334986,0.3789453280874472,0.3819607151225244,0.41854688145162644
0,landscape,50,0.3799639468541054,0.3836465685738281,0.41289972281877774,0.37933306780289777,0.4291783247323514,0.4169544393099078
0,landscape,57,0.3598440396572467,0.42435931665620175,0.39700905552836374,0.3929918121448274,0.44027659503831224,0.44703496136142123
0,landscape,62,0.31699981759546336,0.33733803278354574,0.3267023704805858,0.40076379864605755,0.3288916644649212,0.44842175104918247
0,landscape,63,0.03984216010523907,0.041880602575889866,0.17023092583486193,0.2143469136056611,0.1917694632302752,0.2392312691182781
0,landscape,79,0.3910852822594496,0.3424185383706044,0.3696548094362772,0.3308303491628083,0.38217329088600005,0.36053807278443173
0,landscape,80,0.7500969138725492,0.7318533542018855,0.5788791400538151,0.5532223636941305,0.6343406145499889,0.6188784333715311
0,landscape,85,0.4814602357256816,0.5561455868333044,0.3132902022920203,0.3165808653268958,0.30800520484665284,0.26524266970812094
0,landscape,86,0.5874017716724966,0.5813878834554305,0.483874904625236,0.4690122060634794,0.5717952222415896,0.5496015271278012
0,landscape,98,0.4975424578702002,0.4989179954358332,0.4578866999521184,0.43514235644812915,0.3885850887579723,0.4252779111621496
0,landscape,99,0.6169393434335533,0.5835511338827146,0.5385202367795061,0.5085346111435006,0.5881921896227181,0.5744820844078191
0,landscape,105,0.2676463745320471,0.30904717730079023,0.2664448195397595,0.27762630098305247,0.3109524190457434,0.32695788240227136
0,landscape,109,0.4052511515896262,0.4357411081172509,0.2913513578070484,0.3164544845130849,0.37563760471437696,0.4247471097284295
0,landscape,110,0.7517480900198001,0.6984549633000051,0.6776819053629358,0.6631035688165654,0.6682485200263152,0.6369828311542096
0,landscape,116,0.3023156433976638,0.4398689572288172,0.42071711138205153,0.4781756922868454,0.43621059798649997,0.47868690170970796
0,landscape,117,0.5709561075581343,0.5473871366761967,0.43416885025644714,0.4250889005505196,0.5361890940267552,0.5133368684454477
0,landscape,126,0.17756595979130446,0.1987706162164437,0.25177145068879925,0.26697980817377337,0.2350268375219351,0.2901875876225987
0,landscape,127,0.2378188826371365,0.30421049184824545,0.2604715589401271,0.26424644386061785,0.2825962919887536,0.3167658010460402
0,landscape,136,0.5161659578801714,0.5797702020964106,0.49684220715349203,0.535622976933946,0.4814451544803729,0.5396791751531369
0,landscape,144,0.4337947077899962,0.43551496551265473,0.483278752282032,0.47583567656856973,0.5631828947380192,0.5312014831790683
1,art,5,0.3185063769482629,0.3596345177896873,0.14551952122372563,0.17812243123734758,0.1713892031584945,0.20247711770706528
1,art,6,0.7516227077312929,0.7243268814634887,0.5204815226470961,0.5024904299604204,0.7021095493939457,0.671764547484131
1,art,16,0.44965820265542616,0.47189584675455465,0.3648847360201389,0.3826412517380452,0.4424913636886748,0.4644656586506302
1,art,17,0.16551314144413626,0.17029419921443845,0.10141914712756092,0.09934059740291547,0.14022709343353698,0.15684062386511843
1,art,23,0.12087603699394132,0.13719532137453452,0.1251677269067555,0.10330290609925455,0.12210645267995457,0.11827123369905995
1,art,35,0.23647447925992882,0.180219941402866,0.17454391363139732,0.16529758087566299,0.19321377443609347,0.16140816838780844
1,art,39,0.7036214532422467,0.7147028448114691,0.6411786422065211,0.6240010092055164,0.7165064777416821,0.7291082897211337
1,art,44,0.7554052045289456,0.7099696521631814,0.5381198871207918,0.5263280480202084,0.6456317895907746,0.623399714866291
1,art,51,0.5692777462545775,0.5660790479774532,0.397977783327665,0.42445872639051163,0.4934877723311298,0.542074858678275
1,art,64,0.3268437755418253,0.27438567101954897,0.2380327059498172,0.19824082892929895,0.3311078175164305,0.3028051947541268
1,art,69,0.28521567878014387,0.24063564621348232,0.2979979199027323,0.26278472190080227,0.3169453582360585,0.29428735938163775
1,art,81,0.3851868416356966,0.428815003464244,0.226123999794751,0.29970878397779,0.374314009049057,0.44540785582993025
1,art,92,0.5014505889452976,0.4966102062816648,0.36912498699760976,0.3860867732404456,0.41281777333168007,0.4142214716884665
1,art,100,0.6684351409725311,0.7133396749795402,0.4938517459784994,0.5029633144798988,0.6277278788138406,0.6372959613930597
1,art,101,0.6260618017086993,0.5963082462929804,0.6114149774198322,0.5893193970919373,0.6228240826553708,0.588812042799619
1,art,106,0.40361827189198385,0.40680025019659716,0.41092102408115777,0.41772501378777926,0.4726111240659478,0.47883872075543515
1,art,111,0.6673257048150506,0.6685558182469368,0.34520240537405644,0.3486812781224188,0.6133924423360818,0.6186225008017332
1,art,118,0.6141021597171807,0.5570308975193283,0.3525742741214845,0.3220538643115696,0.6053812412760133,0.5705514954291995
1,art,119,0.522314707655856,0.5221884658847228,0.509875131167394,0.5309988556971461,0.5423753685542452,0.548764901149975
1,art,128,0.6922389500114816,0.6278883065471741,0.48631703971328816,0.4557655978401738,0.5246817275201098,0.49215897367344524
1,art,129,0.29756062021417473,0.33772352306075437,0.27892419283684855,0.2969306898084771,0.33067866563430215,0.33820641663393936
1,art,137,0.5528204642326413,0.5730858512245137,0.5016781734868931,0.524781325864953,0.5333510678341422,0.5780333555234966
1,fashion,5,0.20406003582348214,0.20031642074129863,0.13286314780159672,0.17468076109560635,0.13821011840554884,0.16684439164342776
1,fashion,6,0.43142602290200954,0.4661570710819364,0.22337131298663002,0.24868685173039534,0.28895650515401733,0.3554242153189356
1,fashion,16,0.29559350964172915,0.2831534046192076,0.29331858684250467,0.28896177838996706,0.3093602098430451,0.3031994936895684
1,fashion,17,0.17468217620754745,0.24976542662250192,0.031986294372144744,0.07275337715810111,0.0422430565344523,0.0812454157073055
1,fashion,23,0.45604816299880685,0.47584117063619386,0.29013537617463553,0.33609427179631207,0.3822423143491621,0.3991891268326666
1,fashion,35,0.2965509507335944,0.2891194471020891,0.25144995463179703,0.22876341914499904,0.21262046005310403,0.20777784264413265
1,fashion,39,0.30759005041216503,0.35100125018393646,0.24975671280862777,0.28685321311157796,0.28060583212242596,0.33152594371520294
1,fashion,44,0.33263059917496773,0.3039543155737202,0.3365445014632631,0.2624166020460379,0.38326607133816176,0.3176455691302619
1,fashion,51,0.4812792710434892,0.47641784961695766,0.46384261456650966,0.443159888228888,0.5190160529787127,0.5110733275532587
1,fashion,64,0.07443300015418788,0.03677868613946873,0.06097780397246931,0.043386323587833835,0.16466080140210268,0.07469648559729222
1,fashion,69,0.2990453340937945,0.3171232891629952,0.30429411864484013,0.2826064779289976,0.3613225793621523,0.3776419923232956
1,fashion,81,0.3903425171304219,0.40089209331704617,0.33889348523463536,0.31974921268974166,0.4106427291215469,0.39337808383694356
1,fashion,92,0.04964874211135862,0.10062291983731822,-0.06274480944485365,-0.016912861195038667,-0.06768814407155942,-0.004138623184626515
1,fashion,100,0.6205425640790889,0.6558114922653426,0.4541337584383804,0.4745107246198404,0.5691468483291618,0.6328857964685983
1,fashion,101,0.3467733820903887,0.2864601073707756,0.30866860362514154,0.2635434053470867,0.34339071246162,0.27594725978467194
1,fashion,106,0.1230026485679619,0.17831463596452718,0.21387419497179083,0.28096937807245786,0.18282171619413484,0.2783971187404226
1,fashion,111,0.372019246542512,0.3631536695660854,0.28619207357119925,0.2771240086798598,0.34928064441060663,0.32782999300717613
1,fashion,118,0.41761663009859806,0.37966427706900535,0.24041950501807258,0.28612402874045006,0.3004995998442678,0.349978702968361
1,fashion,119,0.5213735812317294,0.5228491134787903,0.2302052086955757,0.30861153907562466,0.27569017082875785,0.3961443914254146
1,fashion,128,0.5101669232718998,0.5485279694614426,0.442599599053743,0.47083216559415425,0.5378090004366757,0.5180119188046133
1,fashion,129,-0.026965224481740897,0.036013739829199906,0.21875350754890582,0.2587846564226299,0.26229809268602505,0.30758380258563417
1,fashion,137,0.2968915267491605,0.29435732160871264,0.13015724532683198,0.15643768644875017,0.18204398781836026,0.20946993781809486
1,landscape,5,0.6102896033142737,0.6246923770643282,0.4539465579669118,0.4617460086980813,0.4135893599564998,0.4371513820769916
1,landscape,6,0.5558848112571982,0.5669858620069711,0.5521022794025849,0.5452340558275315,0.6254440983498275,0.6033066761998944
1,landscape,16,0.5026772693394005,0.47236129757290823,0.30034071570250276,0.3268376488315155,0.5450616902147047,0.5563004658416999
1,landscape,17,0.06634290327124874,0.1720395890871547,-0.0036525868093159387,0.010878419283099,-0.05702507977809582,-0.07074572939521219
1,landscape,23,0.6385813191958715,0.6412684691646178,0.5136633275699839,0.5352087251720505,0.6813354085870295,0.6842905105478503
1,landscape,35,0.410629492817891,0.39812149725682255,0.3728307932209917,0.3647779622835138,0.42667325479308327,0.4384670800763929
1,landscape,39,0.7527343636423314,0.7480518293189385,0.43809407330001165,0.42521778138224553,0.7540711937297052,0.725823775229095
1,landscape,44,0.5027255066612333,0.424764604825877,0.5161738931829958,0.4742543571168124,0.5874715282537349,0.5487373462553273
1,landscape,51,0.6875680402572277,0.6412992597693105,0.5210724417756899,0.4949681646801157,0.7006576229061446,0.6311112542088982
1,landscape,64,0.2663878020827117,0.3237429155353932,0.27835129655043517,0.32078976150698296,0.2968151868561124,0.3354445981462005
1,landscape,69,0.37228174687216353,0.32382447683292004,0.1970421089276891,0.13855854709930804,0.2469225996450905,0.19630295237179768
1,landscape,81,0.4453075731793593,0.40311369492815413,0.39307188787852676,0.34888053925758716,0.4398823393933937,0.37097657391978345
1,landscape,92,0.43644219402512546,0.39197217051176825,0.4163332872599028,0.36699311084352965,0.44663150594789097,0.40710978626969174
1,landscape,100,0.5209993084595401,0.4934961848003989,0.40380442950716694,0.37650507657282867,0.5163546635509187,0.4852083535578712
1,landscape,101,0.2878156212775924,0.3114616271763049,0.12289213707385105,0.15173793946534553,0.1276695816085665,0.16488597259307403
1,landscape,106,0.5082123099115967,0.5136694474553359,0.42665678231732895,0.4568536499213699,0.3988677114315425,0.4194709137757065
1,landscape,111,0.4492532700109119,0.4547233552965501,0.26793781946559436,0.2827532477231051,0.45240281643228314,0.44966347401557727
1,landscape,118,0.593482243568777,0.5847720875823283,0.48923449846942263,0.47540712212258757,0.548871497743473,0.5129448090453697
1,landscape,119,0.6957916524428797,0.6837892629141644,0.5838242590483306,0.5979451331222532,0.6989452405079086,0.7030481756078871
1,landscape,128,0.39688544072296317,0.37655648361865385,0.33731987413381914,0.31634556070149494,0.37920018114523557,0.354124766940088
1,landscape,129,0.5795217600528298,0.6172786461139091,0.4831506182771143,0.4579987041487624,0.5869425869905981,0.5872312380614779
1,landscape,137,0.4306579180150943,0.4663972102016766,0.40219894653639326,0.41445522037399546,0.44376532986153017,0.4874389203396065
2,art,7,0.37486782707304267,0.43800365866195407,0.19524861850301756,0.24543494482386957,0.26270499309960055,0.30666898048982577
2,art,8,0.5210163833994875,0.5403789886158438,0.501028841864011,0.5193620763462243,0.5172933181853221,0.5473088347446929
2,art,40,0.19568964644397982,0.20287943743167794,0.1657976041201976,0.13627669407479032,0.24999801162682742,0.23196914851198644
2,art,41,0.5791654989408054,0.6086050292247268,0.2571983086487819,0.27397808768302107,0.5811594350778927,0.6040858047549232
2,art,45,0.11357652071321554,0.08708934575002396,0.10233444141967803,0.05785285397010528,0.0936139500050648,0.019078502380383253
2,art,46,-0.11345828027655283,-0.14901284505425438,0.10246335414666011,0.13489144444947412,0.1228156642168871,0.16191215426968047
2,art,52,0.6470270391563281,0.6453516213965818,0.5170587844539154,0.5217012752770429,0.6253031248313542,0.6407638034168743
2,art,58,0.6035870191260868,0.6474747689932135,0.4472593560859135,0.4743682261032383,0.6155684080511409,0.6455550488453901
2,art,65,0.6136275210260685,0.6185132793475315,0.5857273203183009,0.5973249327753263,0.6055198543885524,0.6174811414739855
2,art,66,0.6397958293964379,0.6195310200938297,0.434185561327077,0.4265841668716469,0.4451305946083358,0.4369614252696069
2,art,74,0.4631497389336067,0.4774018981821719,0.4063120429630174,0.39507709191933554,0.5012414929613895,0.49555131029488253
2,art,83,0.6371244132421838,0.6225053797658914,0.5446039642183012,0.534395181695369,0.641561844850044,0.6350014922010894
2,art,87,0.6199956232550664,0.6389304661122435,0.5003122409586209,0.501532978702435,0.5771814973966838,0.5764051664761305
2,art,93,0.6619185043990994,0.6483016563568689,0.5332022961238675,0.526600877070366,0.6870894992187918,0.6495099951665343
2,art,94,0.6786117767219433,0.6938108346981682,0.6156148680096774,0.6377145441153205,0.7039799862126611,0.7141909415390235
2,art,102,0.27665997474124127,0.25555039381641115,0.309225728093162,0.31850616048296543,0.3113107305943521,0.32575038955140273
2,art,112,0.6227785804681338,0.6073373996354345,0.22051145896696828,0.20604173259104347,0.4110065850714142,0.40216516108803085
2,art,113,0.4253372303705129,0.4211625360314623,0.44797980586160263,0.45241755512982007,0.45359114098983866,0.4619256013216103
2,art,120,0.7286466055975396,0.6644923441300827,0.49049458191481216,0.4882350866660861,0.6290141156562605,0.6458776008906038
2,art,121,0.361120481547124,0.37895831524508355,0.3347946237834512,0.35855541027264304,0.36149097009627096,0.37113931216584406
2,art,131,0.38825385787736344,0.4068996065818901,0.32502604349546754,0.331895947122525,0.4120145040692274,0.4083567334016292
2,art,138,0.5064935064935064,0.517013405102077,0.4098192004074357,0.3896790044406258,0.4823529411764706,0.45427340759868506
2,art,139,0.36517384815454323,0.40735888942334514,0.14560225990262143,0.14894820508588516,0.14416065336893213,0.1353500427222257
2,fashion,7,0.40172785276517964,0.4604929086891999,0.2446648365201567,0.31743444030301315,0.34193834306871657,0.4222850883073501
2,fashion,8,0.40480579159610075,0.3745706588415833,0.3070614442530422,0.3003884278082033,0.36570411294314403,0.3422314478628688
2,fashion,40,0.0774199545099625,0.2724363608812308,0.05416904222184499,0.19994359138931667,0.086941661729153,0.23508146109051944
2,fashion,41,0.34102864343706507,0.395201939864322,0.2657177452422036,0.27645711913532567,0.32182811678456386,0.36415153391299215
2,fashion,45,0.3517701647087355,0.32591954817223234,0.2235608922233173,0.2028602110138779,0.4429588239175371,0.36199493778660813
2,fashion,46,0.0887526833500806,0.10027205209813266,0.09047505277582417,0.07129578209133877,0.24472843222844715,0.16393544973527066
2,fashion,52,0.49887745274619694,0.527121349710097,0.5306098958692942,0.5645107073866488,0.5020243041115713,0.532022215645584
2,fashion,58,0.4050175782238132,0.4006734362365237,0.1703269499378569,0.22488171597032278,0.28174493742249695,0.3253471455879466
2,fashion,65,0.004010080840420172,0.08084112011734296,0.16410636999783684,0.20568200735523728,0.24733782566344667,0.33440177748878125
2,fashion,66,0.2770806739766221,0.26427900718695624,0.2690205071272393,0.2792188711747127,0.384300794719955,0.3294978344947727
2,fashion,74,-0.012920038797927944,0.022544036253034416,-0.03161136340909374,-0.04293830032571395,0.00030163514703333724,-0.03185535867246203
2,fashion,83,0.44952995378962707,0.46160739409643525,0.34914927965794423,0.36087536086242594,0.4366159605891043,0.43942171815879527
2,fashion,87,0.3041966069259216,0.2873686314051814,0.3012421970435731,0.3139552912271299,0.2827233298009048,0.2836541183206298
2,fashion,93,0.5746590643415228,0.5942618038814105,0.4910371844696496,0.5128533530542405,0.5568850827701773,0.5773724650666842
2,fashion,94,0.48547866291161035,0.5312794843913542,0.3289933275070973,0.3853572715741024,0.3919968425062982,0.44039976248956697
2,fashion,102,0.33152707895680655,0.3893070009015558,0.2836102863506015,0.3113280606192651,0.34827087082331193,0.4163348817470913
2,fashion,112,0.3924554314175264,0.46173994413636243,0.3753051651595486,0.38076468722685186,0.39957129655162427,0.3877314200006056
2,fashion,113,0.41794405002781854,0.37809487669987346,0.39093767713673944,0.39058379462588544,0.4337954026908288,0.42342570936404716
2,fashion,120,0.30701821452807165,0.34972931609982877,0.20299777416531697,0.2479692137502325,0.28409500289083384,0.35041324552852543
2,fashion,121,0.3877493755865884,0.444749994752449,0.2854872104614554,0.3339884932897906,0.3402339452953423,0.39570531833083955
2,fashion,131,0.2486833732245662,0.24928617233366732,0.18889521336397808,0.14939662350528451,0.2048616488238722,0.1451920952768017
2,fashion,138,0.6419095968835427,0.5802155678953768,0.5364977473072826,0.5073185498086066,0.6270951236744768,0.5573155389612547
2,fashion,139,0.30846515488349985,0.3396259321066366,0.3868213813893371,0.4158656428488303,0.417217010410428,0.465291699743988
2,landscape,7,0.23402237122592848,0.26689660983056956,0.13554218517317868,0.16321242352750626,0.09052383136753177,0.11302837983814355
2,landscape,8,0.4535623084038702,0.4522238171771479,0.4908749723806243,0.4828225480020005,0.5029205596125267,0.5002731922397956
2,landscape,40,0.36871547315159947,0.396191907276405,0.2430266090821785,0.27340249211290335,0.2032005142307261,0.2592183260826583
2,landscape,41,0.41496670069576014,0.45990909520962925,0.46863553201765445,0.46698881505017076,0.46486621453398425,0.4799944833542102
2,landscape,45,0.42168310775137985,0.45553953602336944,0.4366053532675493,0.4488412177358668,0.4959950924408602,0.5201059988993642
2,landscape,46,0.2641619256433223,0.23575630601119532,0.37839465974470665,0.35515279636419045,0.4779539925834687,0.4137850167390548
2,landscape,52,0.4432571800931453,0.4761745952340991,0.39164483342543566,0.45323355443041063,0.4753875971682486,0.5254261770356983
2,landscape,58,0.49644928436611985,0.5493699142868897,0.4388990500373084,0.48727212147481563,0.4672521583210629,0.5628254839962513
2,landscape,65,0.23120423075359214,0.17381818249785116,0.25974991674096615,0.2658050389992834,0.2887703750524544,0.2908063427988104
2,landscape,66,0.43575213738802127,0.45453222655664166,0.3985157866488503,0.45984556167503465,0.49530986710252517,0.5336403216020692
2,landscape,74,0.3072529544357866,0.2727826690466793,0.232338069210939,0.2143503631144275,0.2799370507075429,0.24864091614440179
2,landscape,83,0.4978657608069308,0.5045768967974302,0.4497999189225751,0.4821014094398324,0.5130395078109963,0.5501674918083759
2,landscape,87,0.5397236164676678,0.5337347474831123,0.39478558739063196,0.3725500724887967,0.47906982103871953,0.4333076678016962
2,landscape,93,0.6212507393812894,0.6508185973879116,0.6231442826865129,0.6075074996618534,0.6757768555002888,0.6632615741864293
2,landscape,94,0.5020690954627393,0.5342092245913426,0.4721255676886173,0.5083645020007876,0.4916713592125143,0.5410335167294892
2,landscape,102,0.6437453998515626,0.6092159341374505,0.514582367392637,0.4920614252207652,0.6208794528615047,0.6024777551892639
2,landscape,112,0.5110139719696795,0.5768703144983162,0.40249779999222596,0.48944688083614435,0.42615298688743075,0.5117589371908158
2,landscape,113,0.39081860550619396,0.3956978041361728,0.29825683338656384,0.3016932495694355,0.33330683747183765,0.35666980162316914
2,landscape,120,0.6558552480520567,0.6565912917054427,0.5228811599590281,0.5147205249557297,0.6258046066751012,0.6129405552312224
2,landscape,121,0.7183262220602341,0.677206089561724,0.640497249242697,0.6163018848059038,0.6704740588949801,0.6360858749218177
2,landscape,131,0.1669197195619468,0.16073072698602142,0.421810906036051,0.4177228352459189,0.44390121568269036,0.43273334251051243
2,landscape,138,0.7517213979250389,0.7851683302876632,0.6763147661586684,0.7012145466255207,0.7550142639410375,0.7834375410306655
2,landscape,139,0.44599408921127215,0.45366772655310234,0.511401984846561,0.4718288572459767,0.5361527713500612,0.4663151074108588
3,art,0,0.4906376047273554,0.5351910685012349,0.1797015998677509,0.27831016653052554,0.2905625377541383,0.42720461884522104
3,art,9,0.4905442047265136,0.48231227968297813,0.4579968250209778,0.4274587114707156,0.5192057844235642,0.48752597643754775
3,art,10,0.5180775865171303,0.5038763456474111,0.42842182544516544,0.4166408755860426,0.5507068952211176,0.497194472283526
3,art,11,0.5939106002494147,0.605378962312346,0.5091000285182218,0.5407961903689745,0.5436827886754954,0.6048314185578552
3,art,24,0.690504733910771,0.6774813542614685,0.38324427192258853,0.3818135921047844,0.6406264001523923,0.6479575381842279
3,art,28,0.5680913420130203,0.5358754709797913,0.5229008897977846,0.535724922847824,0.6185091977815724,0.6113534215811147
3,art,31,0.625840906726407,0.6376830827879815,0.436673018611334,0.4452426233620078,0.5142745192096938,0.5343166544455493
3,art,32,0.3466041787053878,0.37290203819609913,0.35118745591562534,0.3546420345914755,0.35296162773894313,0.3827000423726207
3,art,36,0.47316561929411216,0.5133666230843482,0.4272100418249843,0.44172782162737745,0.4559794651606078,0.47880301860673724
3,art,42,0.4477791175827493,0.47159884599945856,0.3872232809622328,0.40267605034507536,0.39751716944059573,0.4415792535142059
3,art,47,0.44682475798514326,0.4396032104963705,0.4639609417849714,0.46333741436500453,0.48973929320719123,0.49718428095274336
3,art,54,0.1965644439464851,0.26384830316462005,0.15120180816032608,0.2166904323122969,0.1367473088477544,0.2331842707044917
3,art,55,0.2464718630351228,0.2688530183901814,0.21274156004861347,0.18299553204937472,0.2437327433030397,0.2037726984711939
3,art,59,0.5545262579183127,0.5447897367016628,0.4360119792474212,0.4664576161295357,0.5170702084502113,0.5341889018348498
