fold,domain,user_id,spearman,pearson
1,art,106,0.4642857142857144,0.4801044221772129
1,art,111,0.3571428571428572,0.46549483257136626
1,art,118,0.42857142857142866,0.5577061195909759
1,art,119,0.3714285714285715,0.30704798356355817
1,art,128,0.28571428571428575,0.7126089120664288
1,art,129,0.9285714285714288,0.9515988124470637
1,art,137,0.5,0.8456783427723122
1,fashion,5,0.4642857142857144,0.6906791985920626
1,fashion,6,-0.39999999999999997,-0.19584059891688485
1,fashion,16,0.5714285714285715,0.8643799333839268
1,fashion,17,0.2571428571428572,0.5117054301217898
1,fashion,23,0.5,0.674712766499368
1,fashion,35,0.3571428571428572,0.4097695882376235
1,fashion,39,0.03571428571428572,0.6205856191484725
1,fashion,44,0.42857142857142866,0.5765305298653056
1,fashion,51,0.9285714285714288,0.9127361344539954
1,fashion,64,0.5357142857142858,0.5335110032652683
1,fashion,69,0.8571428571428573,0.9018607207358653
1,fashion,81,0.7500000000000002,0.8711554601709266
1,fashion,92,0.7142857142857144,0.662721412801151
1,fashion,100,0.6785714285714287,0.864216762487345
1,fashion,101,0.8928571428571429,0.893413735550302
1,fashion,106,0.7500000000000002,0.7392112890423747
1,fashion,111,0.7857142857142859,0.7652735648893767
1,fashion,118,0.1785714285714286,0.2889013490937683
1,fashion,119,0.03603749850782236,0.24435496560671077
1,fashion,128,0.7500000000000002,0.6501220209306928
1,fashion,129,0.3214285714285715,0.03924375792004095
1,fashion,137,0.03571428571428572,0.05703779498706372
1,landscape,5,0.0,-0.008337745663674206
1,landscape,6,0.7999999999999999,0.9479393284617552
1,landscape,16,0.39285714285714296,0.703220525662952
1,landscape,17,-0.08571428571428573,0.5461381147099569
1,landscape,23,0.8928571428571429,0.9828384718155837
1,landscape,35,0.6785714285714287,0.8359346926212406
1,landscape,39,0.39285714285714296,0.618909247392314
1,landscape,44,0.5714285714285715,0.721453574687612
1,landscape,51,0.21428571428571433,0.6229679532686289
1,landscape,64,0.8214285714285715,0.8489498785774898
1,landscape,69,0.4642857142857144,0.5688150268224507
1,landscape,81,0.07142857142857144,0.4188579380052412
1,landscape,92,1.0,0.979996914994225
1,landscape,100,0.9642857142857145,0.81675969154175
1,landscape,101,0.7142857142857144,0.8990747316012958
1,landscape,106,0.7142857142857143,0.7730675267654095
1,landscape,111,-0.1785714285714286,0.17485482385130965
1,landscape,118,0.642857142857143,0.7851623529627096
1,landscape,119,0.7387687194103585,0.7668677562262967
1,landscape,128,0.7142857142857144,0.8220106856467652
1,landscape,129,0.8214285714285715,0.6214510889274868
1,landscape,137,0.8571428571428573,0.8547953845762518
2,art,7,0.3214285714285715,0.4978376235997913
2,art,8,1.0,0.9266918199302723
2,art,40,0.42857142857142866,0.4833053038472165
2,art,41,0.14285714285714288,0.6605352154339749
2,art,45,0.9285714285714288,0.9017787324926118
2,art,46,-0.7857142857142859,-0.7297359482058657
2,art,52,0.4642857142857144,0.7099999605135818
2,art,58,0.39285714285714296,0.5771397152496203
2,art,65,0.28571428571428575,0.2561139417755107
2,art,66,0.5714285714285715,0.44572751028238095
2,art,74,0.642857142857143,0.5427398031114273
2,art,83,0.4642857142857144,0.6429871759774678
2,art,87,-0.3214285714285715,0.09410487171235399
2,art,93,0.42857142857142866,0.4675750799621698
2,art,94,0.8214285714285715,0.9153780518469911
2,art,102,0.5,0.3790043731505974
2,art,112,0.42857142857142866,0.4517738434267593
2,art,113,0.8571428571428573,0.938748206617222
2,art,120,0.6785714285714287,0.9432845110492352
2,art,121,0.4285714285714286,0.6787380237644598
2,art,131,0.7857142857142859,0.8910683352772818
2,art,138,0.8108437164260032,0.7235753590748063
2,art,139,0.4642857142857144,0.7094740178402854
2,fashion,7,0.3214285714285715,0.6938112170944627
2,fashion,8,0.7500000000000002,0.7566956057450634
2,fashion,40,0.3214285714285715,0.8306236862810986
2,fashion,41,0.4642857142857144,0.5624101058323683
2,fashion,45,0.4642857142857144,0.7039134273565251
2,fashion,46,0.5714285714285715,0.5326172455391777
2,fashion,52,0.9285714285714288,0.9178141867257456
2,fashion,58,0.14285714285714288,0.24315146090872303
2,fashion,65,-0.07142857142857144,0.10016682693442844
2,fashion,66,0.42857142857142866,0.5954426833269243
2,fashion,74,0.7714285714285715,0.48268369162600766
2,fashion,83,0.6571428571428573,0.6956636516768073
2,fashion,87,0.8214285714285715,0.7494963779368592
2,fashion,93,0.5,0.6912048461427199
2,fashion,94,0.4642857142857144,0.6269352277896723
2,fashion,102,0.8214285714285715,0.7957115648982201
2,fashion,112,0.8571428571428573,0.8619937408938153
2,fashion,113,-0.21428571428571433,0.2373775833595214
2,fashion,120,0.8571428571428573,0.8681858466375979
2,fashion,121,0.7500000000000002,0.7116238320776912
2,fashion,131,0.21428571428571433,0.42689327187023507
2,fashion,139,0.5357142857142858,0.5120603072149263
2,landscape,7,0.642857142857143,0.6750207882380264
2,landscape,8,0.7500000000000002,0.7542760235619812
2,landscape,40,0.6071428571428572,0.4986894709957711
2,landscape,41,0.3214285714285715,0.41676768983933576
2,landscape,45,0.3714285714285715,0.7081412973754116
2,landscape,46,0.5,0.3761863011364514
2,landscape,52,0.5,0.6395515177210063
2,landscape,58,0.6785714285714287,0.932621118036695
2,landscape,65,0.39285714285714296,0.3810897600816425
2,landscape,66,0.10714285714285716,0.20490580925600174
2,landscape,74,0.3714285714285715,0.6755593867527245
2,landscape,83,0.7500000000000002,0.7888473521998561
2,landscape,87,0.7857142857142859,0.8110654725347904
2,landscape,93,0.3571428571428572,0.4863921867138734
2,landscape,94,0.7857142857142859,0.8702564961189526
2,landscape,102,0.39285714285714296,0.5478315438163016
2,landscape,112,0.8214285714285715,0.8418355091230453
2,landscape,113,0.6785714285714287,0.7470621407077761
2,landscape,120,0.6785714285714287,0.7597185759993678
2,landscape,121,0.21428571428571433,0.26722486209972984
2,landscape,131,0.6071428571428572,0.5790061997476367
2,landscape,138,0.5428571428571429,0.7158425895225573
2,landscape,139,0.07142857142857144,0.17877594911635186
3,art,0,0.3214285714285715,0.26880720553293624
3,art,9,0.10714285714285716,0.3790695368144101
3,art,10,0.21428571428571433,0.3653847000897404
3,art,11,0.7857142857142859,0.7449131777235818
3,art,24,0.8928571428571429,0.7703105075675505
3,art,28,-0.21428571428571433,0.3019021631459654
3,art,31,-0.07142857142857144,-0.016448769849308688
3,art,32,0.5714285714285715,0.7705680023596562
3,art,36,0.5,0.5820860962485102
3,art,42,0.5,0.48520121848145037
3,art,47,0.5,0.16736196316106555
3,art,54,0.14285714285714288,0.4407998347594261
3,art,55,0.21428571428571433,0.28400999052760945
3,art,59,0.0,0.1498610509264393
3,art,60,0.14285714285714288,0.17711476740670226
3,art,67,0.5,0.6442388928693805
3,art,68,0.7142857142857144,0.7276954285881994
3,art,75,0.28571428571428575,0.3875381894527696
3,art,76,0.6071428571428572,0.5913110079205306
3,art,82,-0.28571428571428575,0.110429611934032
3,art,84,0.7857142857142859,0.7470954069251514
3,art,88,0.8214285714285715,0.8507326826490936
3,art,95,-0.07142857142857144,-0.22495833214146377
3,art,96,0.5,0.5387301351817897
3,art,107,0.14285714285714288,0.4076742507650508
3,art,122,0.7857142857142859,0.8220064263785714
3,art,123,0.42857142857142866,0.28555673541064636
3,art,132,0.3214285714285715,0.38417362688944334
3,art,140,0.3571428571428572,0.4595196622239804
3,art,141,0.6071428571428572,0.7615384488574662
3,fashion,0,-0.07142857142857144,-0.006308114310915641
3,fashion,9,0.7500000000000002,0.8679215596032424
3,fashion,10,0.8928571428571429,0.9558319516125381
3,fashion,11,0.5714285714285715,0.4545731838793995
3,fashion,24,-0.03571428571428572,0.20374186981846246
3,fashion,28,0.7142857142857144,0.7244339691403988
3,fashion,31,0.0,0.2280328794146412
3,fashion,32,0.7142857142857144,0.6266149367470939
3,fashion,36,0.7783117824941563,0.759384130234642
3,fashion,42,0.1785714285714286,0.3126454080563166
3,fashion,47,0.6785714285714287,0.9009810620075068
3,fashion,54,0.7142857142857144,0.5802512624213613
3,fashion,55,0.5714285714285715,0.7591105303999729
3,fashion,59,0.7857142857142859,0.8475642589147021
3,fashion,60,0.3571428571428572,0.250749116267077
3,fashion,67,0.8928571428571429,0.8905826385412287
3,fashion,68,0.7500000000000002,0.8717200373117986
3,fashion,75,0.39285714285714296,0.6479377558578843
3,fashion,76,0.8571428571428573,0.8807120934293082
3,fashion,82,0.8214285714285715,0.852517268732007
3,fashion,84,0.10714285714285716,0.4067571381572152
3,fashion,88,0.03571428571428572,0.1571018896580189
3,fashion,95,0.3571428571428572,0.6639111713566772
3,fashion,96,-0.1785714285714286,-0.22769968422277076
3,fashion,107,0.6071428571428572,0.5723474623575623
3,fashion,122,-0.10714285714285716,0.1671281081488432
3,fashion,123,0.8214285714285715,0.9376066055772565
3,fashion,132,0.14285714285714288,0.244442546318897
3,fashion,140,0.4642857142857144,0.4851741621582404
3,fashion,141,0.3,0.4922635297257891
3,landscape,0,0.3142857142857143,0.4720601906080026
3,landscape,9,0.4642857142857144,0.20224918236084716
3,landscape,10,0.5357142857142858,0.5235088664560565
3,landscape,11,0.6071428571428572,0.5645933868540717
3,landscape,24,-0.39285714285714296,-0.42144199390932086
3,landscape,28,0.9285714285714288,0.9666021242839257
3,landscape,31,0.7857142857142859,0.8430472644446895
3,landscape,32,0.7500000000000002,0.7193900339993358
3,landscape,36,0.4642857142857144,0.633499794988387
3,landscape,42,0.7500000000000002,0.7847831715885157
3,landscape,47,0.642857142857143,0.5702236687641649
3,landscape,54,0.7500000000000002,0.741370576516871
3,landscape,55,0.6071428571428572,0.6672581428189451
3,landscape,59,0.14285714285714288,0.2196544153530404
3,landscape,60,0.42857142857142866,0.6537546817381344
3,landscape,67,0.4642857142857144,0.7277221296327353
3,landscape,68,0.6071428571428572,0.5601295744586342
3,landscape,75,0.5714285714285715,0.806146683519145
3,landscape,76,0.642857142857143,0.6446763990879734
3,landscape,82,0.7142857142857144,0.8524472855133602
3,landscape,84,0.9285714285714288,0.897971097711296
3,landscape,88,0.5,0.44587089767960897
3,landscape,95,0.3571428571428572,0.6933937970246873
3,landscape,96,0.7142857142857143,0.729519395327159
3,landscape,107,0.7500000000000002,0.8795254290428687
3,landscape,122,0.7142857142857144,0.7147708061693381
3,landscape,123,0.8928571428571429,0.9041326606420468
3,landscape,132,0.7142857142857143,0.5792829693973837
3,landscape,140,0.8214285714285715,0.9074758681355567
3,landscape,141,1.0,0.9736313497902882
4,art,1,0.42857142857142866,0.373665399656682
4,art,2,0.5714285714285715,0.6752243128266562
4,art,12,0.6,0.5235447689135829
4,art,13,-0.14285714285714288,0.1282981398697981
4,art,26,0.9285714285714288,0.8349735336896101
4,art,29,-0.21428571428571433,-0.20988060126001565
4,art,34,0.5428571428571429,0.5851849221027748
4,art,38,0.5,0.44431165211824547
4,art,43,0.7500000000000002,0.7367463833404952
4,art,48,0.28571428571428575,0.40792070463853136
4,art,49,0.5714285714285715,0.42184868272092524
4,art,56,0.7500000000000002,0.49415871413205265
4,art,61,0.1785714285714286,0.4188103524628403
4,art,72,0.07142857142857144,0.4081378158295712
4,art,77,0.7857142857142859,0.8771088529474272
4,art,78,0.0,-0.138952459029953
4,art,89,0.5357142857142858,0.6772264262094541
4,art,90,0.21428571428571433,0.249129505851075
4,art,97,0.8214285714285715,0.969511114739625
4,art,103,0.6,0.5172650889145908
4,art,108,0.14285714285714288,0.24592677480646008
4,art,114,0.642857142857143,0.5691225266485285
4,art,115,0.4642857142857144,0.7693193761630606
4,art,124,1.0,0.9949395613845058
4,art,134,0.6071428571428572,0.8164281446833729
4,art,135,0.3214285714285715,0.38082940780119157
4,art,142,-0.42857142857142866,0.11500887274652288
4,art,143,0.8928571428571429,0.9191940959314516
4,fashion,1,0.4642857142857144,0.44147923242807946
4,fashion,2,0.49999999999999994,0.5972805114965628
4,fashion,12,0.8857142857142858,0.8325214137601771
4,fashion,13,0.5,0.49464675477501435
4,fashion,26,0.7857142857142859,0.8015493751873433
4,fashion,29,0.5,0.5258226058949786
4,fashion,34,0.7999999999999999,0.8132458349078977
4,fashion,38,0.7142857142857144,0.6977518063965071
4,fashion,43,0.4865062298556019,0.7903421717327832
4,fashion,48,0.7857142857142859,0.8236471177485549
4,fashion,49,1.0,0.8826779297175985
4,fashion,56,0.6785714285714287,0.60195985980859
4,fashion,61,0.7142857142857144,0.5694348095328619
4,fashion,72,0.8928571428571429,0.9692629963975601
4,fashion,77,0.7714285714285715,0.8592953719659152
4,fashion,78,0.642857142857143,0.7125491633821649
4,fashion,89,0.4642857142857144,0.3564621047260996
4,fashion,90,0.6785714285714287,0.8968905951885341
4,fashion,97,0.7142857142857144,0.7883044394089082
4,fashion,103,1.0,0.8118540709104357
4,fashion,108,0.7857142857142859,0.8458845098625708
4,fashion,114,0.4642857142857144,0.7020872860040184
4,fashion,115,0.4642857142857144,0.41587441728186253
4,fashion,124,-0.5,0.4020588743531658
4,fashion,134,0.8928571428571429,0.82857529391882
4,fashion,135,0.5,0.03008201200067591
4,fashion,142,0.9642857142857145,0.9598848482345174
4,fashion,143,0.6785714285714287,0.9181057710488578
4,landscape,1,0.7500000000000002,0.748212330674233
4,landscape,2,0.9642857142857145,0.8933204929802389
4,landscape,12,0.5357142857142858,0.7119199574540901
4,landscape,13,0.0,-0.0880056514975298
4,landscape,26,0.21428571428571433,0.05274897013543315
4,landscape,29,0.25,0.25514847963421877
4,landscape,34,0.8928571428571429,0.8528842437978157
4,landscape,38,0.642857142857143,0.6873122298774588
4,landscape,43,0.1785714285714286,0.39940649306234244
4,landscape,48,0.942857142857143,0.9636143705976656
4,landscape,49,0.642857142857143,0.5906257516433685
4,landscape,56,-0.03571428571428572,0.19458216855609842
4,landscape,61,0.42857142857142866,0.558122325100838
4,landscape,72,-0.03571428571428572,0.3458570800412287
4,landscape,77,0.21428571428571433,0.4978478144797631
4,landscape,78,0.9642857142857145,0.9323829079336176
4,landscape,89,0.7142857142857144,0.7859375528658614
4,landscape,90,0.42857142857142866,0.6498488567757077
4,landscape,97,0.3571428571428572,0.548808095366509
4,landscape,103,0.942857142857143,0.9085330395844108
4,landscape,108,0.6785714285714287,0.6307005556003563
4,landscape,114,0.9285714285714288,0.9672669655512616
4,landscape,115,0.642857142857143,0.8417672111520088
4,landscape,124,0.3142857142857143,0.4029526662177359
4,landscape,134,0.28571428571428575,0.39627376509024936
4,landscape,135,0.7,0.8178216637332576
4,landscape,142,0.642857142857143,0.30713346887765974
4,landscape,143,0.642857142857143,0.4830591348504228
