fold,domain,user_id,spearman,pearson
1,fashion,5,0.4642857142857144,0.690679138947093
1,fashion,6,-0.39999999999999997,-0.19583985578987867
1,fashion,16,0.5714285714285715,0.8643801072753925
1,fashion,17,0.2571428571428572,0.5117045415571697
1,fashion,23,0.5,0.6747123723706111
1,fashion,35,0.3571428571428572,0.40976965518136566
1,fashion,39,0.03571428571428572,0.6205856365607353
1,fashion,44,0.42857142857142866,0.5765304635920204
1,fashion,51,0.9285714285714288,0.9127363948655599
1,fashion,64,0.5357142857142858,0.5335110336161374
1,fashion,69,0.8571428571428573,0.9018606736689024
1,fashion,81,0.7500000000000002,0.8711553891692834
1,fashion,92,0.7142857142857144,0.6627213295475121
1,fashion,100,0.6785714285714287,0.8642167765766682
1,fashion,101,0.8928571428571429,0.8934138508798989
1,fashion,106,0.7500000000000002,0.7392114122878193
1,fashion,111,0.7857142857142859,0.765273617893821
1,fashion,118,0.1785714285714286,0.28890139254004654
1,fashion,119,0.03603749850782236,0.24435507888914326
1,fashion,128,0.7500000000000002,0.6501223482607688
1,fashion,129,0.3214285714285715,0.039243831652655596
1,fashion,137,0.03571428571428572,0.057037708459115696
1,landscape,5,0.0,-0.008337599187410219
1,landscape,6,0.7999999999999999,0.9479400425258522
1,landscape,16,0.39285714285714296,0.7032203131842961
1,landscape,17,-0.08571428571428573,0.546138062794095
1,landscape,23,0.8928571428571429,0.9828384987653381
1,landscape,35,0.6785714285714287,0.8359344590529306
1,landscape,39,0.39285714285714296,0.6189089107642035
1,landscape,44,0.5714285714285715,0.7214532563285312
1,landscape,51,0.21428571428571433,0.6229673739861229
1,landscape,64,0.8214285714285715,0.8489498257197944
1,landscape,69,0.4642857142857144,0.5688157635130654
1,landscape,81,0.07142857142857144,0.41885733146868837
1,landscape,92,1.0,0.9799968819521967
1,landscape,100,0.9642857142857145,0.8167597308170048
1,landscape,101,0.7142857142857144,0.8990744191381055
1,landscape,106,0.7142857142857143,0.7730679541084797
1,landscape,111,-0.1785714285714286,0.17485550388673357
1,landscape,118,0.642857142857143,0.7851623599554478
1,landscape,119,0.7387687194103585,0.7668674468559104
1,landscape,128,0.7142857142857144,0.8220106188144686
1,landscape,129,0.8214285714285715,0.6214509871734047
1,landscape,137,0.8571428571428573,0.854795144928173
2,art,7,0.3214285714285715,0.4978377628176626
2,art,8,1.0,0.9266916975258243
2,art,40,0.42857142857142866,0.48330505794719814
2,art,41,0.14285714285714288,0.6605349832284679
2,art,45,0.9285714285714288,0.9017784350008139
2,art,46,-0.7857142857142859,-0.7297364328340292
2,art,52,0.4642857142857144,0.7100000818276522
2,art,58,0.39285714285714296,0.5771394808775441
2,art,65,0.28571428571428575,0.25611371728812937
2,art,66,0.5714285714285715,0.445727853681068
2,art,74,0.642857142857143,0.5427395485484305
2,art,83,0.4642857142857144,0.6429876447352669
2,art,87,-0.3214285714285715,0.09410495266653914
2,art,93,0.42857142857142866,0.46757479238412136
2,art,94,0.8214285714285715,0.915378144524827
2,art,102,0.5,0.37900428254891166
2,art,112,0.42857142857142866,0.4517737014444948
2,art,113,0.8571428571428573,0.9387484718037887
2,art,120,0.6785714285714287,0.9432844681588649
2,art,121,0.4285714285714286,0.678737327822081
2,art,131,0.7857142857142859,0.8910683468715294
2,art,138,0.8108437164260032,0.7235756782814461
2,art,139,0.4642857142857144,0.7094735461143575
2,fashion,7,0.3214285714285715,0.6938113451360008
2,fashion,8,0.7500000000000002,0.7566957747756003
2,fashion,40,0.3214285714285715,0.8306236427564232
2,fashion,41,0.4642857142857144,0.5624101628842028
2,fashion,45,0.4642857142857144,0.7039134661900154
2,fashion,46,0.5714285714285715,0.5326174922455671
2,fashion,52,0.9285714285714288,0.9178141145260785
2,fashion,58,0.14285714285714288,0.2431514464592942
2,fashion,65,-0.07142857142857144,0.10016694854442258
2,fashion,66,0.42857142857142866,0.5954425074296166
2,fashion,74,0.7714285714285715,0.48268349876276895
2,fashion,83,0.6571428571428573,0.695664608833985
2,fashion,87,0.8214285714285715,0.7494962910878631
2,fashion,93,0.5,0.6912048252377527
2,fashion,94,0.4642857142857144,0.6269352998737849
2,fashion,102,0.8214285714285715,0.7957113240898169
2,fashion,112,0.8571428571428573,0.8619938077097684
2,fashion,113,-0.21428571428571433,0.2373776056841051
2,fashion,120,0.8571428571428573,0.8681858964183656
2,fashion,121,0.7500000000000002,0.7116239746570446
2,fashion,131,0.21428571428571433,0.42689321592021573
2,fashion,139,0.5357142857142858,0.5120604397447601
2,landscape,7,0.642857142857143,0.675020824193299
2,landscape,8,0.7500000000000002,0.7542761424880241
2,landscape,40,0.6071428571428572,0.49868938788439177
2,landscape,41,0.3214285714285715,0.4167676354765905
2,landscape,45,0.3714285714285715,0.7081414201051999
2,landscape,46,0.5,0.3761865755305956
2,landscape,52,0.5,0.6395516734243089
2,landscape,58,0.6785714285714287,0.9326210847332521
2,landscape,65,0.39285714285714296,0.38109013704372086
2,landscape,66,0.10714285714285716,0.20490519693571402
2,landscape,74,0.3714285714285715,0.6755598006377403
2,landscape,83,0.7500000000000002,0.7888474061253407
2,landscape,87,0.7857142857142859,0.8110656385178387
2,landscape,93,0.3571428571428572,0.48639272754393986
2,landscape,94,0.7857142857142859,0.870256672582122
2,landscape,102,0.39285714285714296,0.5478322951347736
2,landscape,112,0.8214285714285715,0.8418358574384432
2,landscape,113,0.6785714285714287,0.7470618931078862
2,landscape,120,0.6785714285714287,0.7597190347754119
2,landscape,121,0.21428571428571433,0.2672241851748378
2,landscape,131,0.6071428571428572,0.5790063702257354
2,landscape,138,0.5428571428571429,0.7158425107109048
2,landscape,139,0.07142857142857144,0.17877599368070515
3,art,0,0.3214285714285715,0.2688066965369387
3,art,9,0.10714285714285716,0.37906988199676045
3,art,10,0.21428571428571433,0.3653845953476864
3,art,11,0.7857142857142859,0.7449131882854868
3,art,24,0.8928571428571429,0.7703103616585428
3,art,28,-0.21428571428571433,0.3019028380645339
3,art,31,-0.07142857142857144,-0.016448724038850622
3,art,32,0.5714285714285715,0.770568020696254
3,art,36,0.5,0.5820862219234537
3,art,42,0.5,0.48520092149215815
3,art,47,0.5,0.16736220476539226
3,art,54,0.14285714285714288,0.44079984875610373
3,art,55,0.21428571428571433,0.284010013273642
3,art,59,0.0,0.14986114944033804
3,art,60,0.14285714285714288,0.17711489939346436
3,art,67,0.5,0.6442393218246433
3,art,68,0.7142857142857144,0.7276952306365374
3,art,75,0.28571428571428575,0.38753790405560173
3,art,76,0.6071428571428572,0.5913110166259848
3,art,82,-0.28571428571428575,0.1104293858050081
3,art,84,0.7857142857142859,0.7470955991184913
3,art,88,0.8214285714285715,0.8507325548417716
3,art,95,-0.07142857142857144,-0.22495847149698717
3,art,96,0.5,0.5387298171320878
3,art,107,0.14285714285714288,0.40767481447517456
3,art,122,0.7857142857142859,0.8220063610972171
3,art,123,0.42857142857142866,0.2855567440807547
3,art,132,0.3214285714285715,0.384173885181337
3,art,140,0.3571428571428572,0.4595191746731149
3,art,141,0.6071428571428572,0.7615377382333017
3,fashion,0,-0.07142857142857144,-0.006308067530249649
3,fashion,9,0.7500000000000002,0.8679215289267045
3,fashion,10,0.8928571428571429,0.9558318385752413
3,fashion,11,0.5714285714285715,0.4545731857705868
3,fashion,24,-0.03571428571428572,0.20374178124544798
3,fashion,28,0.7142857142857144,0.7244338214082026
3,fashion,31,0.0,0.2280326198175582
3,fashion,32,0.7142857142857144,0.6266150196241621
3,fashion,36,0.7783117824941563,0.75938398100596
3,fashion,42,0.1785714285714286,0.3126455493197562
3,fashion,47,0.6785714285714287,0.9009810719437382
3,fashion,54,0.7142857142857144,0.5802513536499975
3,fashion,55,0.5714285714285715,0.7591104809373594
3,fashion,59,0.7857142857142859,0.8475643174135561
3,fashion,60,0.3571428571428572,0.25074905391944385
3,fashion,67,0.8928571428571429,0.8905826614217566
3,fashion,68,0.7500000000000002,0.8717199108845353
3,fashion,75,0.39285714285714296,0.6479379122697684
3,fashion,76,0.8571428571428573,0.8807120842384301
3,fashion,82,0.8214285714285715,0.8525171457021643
3,fashion,84,0.10714285714285716,0.40675669703443135
3,fashion,88,0.03571428571428572,0.15710170259372921
3,fashion,95,0.3571428571428572,0.6639110179598267
3,fashion,96,-0.1785714285714286,-0.22769986347280163
3,fashion,107,0.6071428571428572,0.5723472836163279
3,fashion,122,-0.10714285714285716,0.16712824687345296
3,fashion,123,0.8214285714285715,0.9376065383746266
3,fashion,132,0.14285714285714288,0.24444247966564492
3,fashion,140,0.4642857142857144,0.4851742321841721
3,fashion,141,0.3,0.4922634766532611
3,landscape,0,0.3142857142857143,0.4720599393754828
3,landscape,9,0.4642857142857144,0.20224950686531945
3,landscape,10,0.5357142857142858,0.5235086872801676
3,landscape,11,0.6071428571428572,0.5645935445307253
3,landscape,24,-0.39285714285714296,-0.4214425130515976
3,landscape,28,0.9285714285714288,0.9666021068619068
3,landscape,31,0.7857142857142859,0.8430471981153597
3,landscape,32,0.7500000000000002,0.7193900538319331
3,landscape,36,0.4642857142857144,0.6334997231329019
3,landscape,42,0.7500000000000002,0.7847832610198334
3,landscape,47,0.642857142857143,0.5702235807258942
3,landscape,54,0.7500000000000002,0.7413704208839573
3,landscape,55,0.6071428571428572,0.6672581470241747
3,landscape,59,0.14285714285714288,0.21965424694658275
3,landscape,60,0.42857142857142866,0.6537549697476942
3,landscape,67,0.4642857142857144,0.7277220096034127
3,landscape,68,0.6071428571428572,0.5601292366159764
3,landscape,75,0.5714285714285715,0.8061467209771002
3,landscape,76,0.642857142857143,0.6446761000248299
3,landscape,82,0.7142857142857144,0.8524476583716873
3,landscape,84,0.9285714285714288,0.8979711758687884
3,landscape,88,0.5,0.44587069363588877
3,landscape,95,0.3571428571428572,0.6933942577823312
3,landscape,96,0.7142857142857143,0.7295191253641982
3,landscape,107,0.7500000000000002,0.8795254175415909
3,landscape,122,0.7142857142857144,0.7147709305908201
3,landscape,123,0.8928571428571429,0.9041327626122035
3,landscape,132,0.7142857142857143,0.579283552787497
3,landscape,140,0.8214285714285715,0.9074759869817243
3,landscape,141,1.0,0.9736313585541719
4,art,1,0.42857142857142866,0.3736653435261047
4,art,2,0.5714285714285715,0.675224333713506
4,art,12,0.6,0.523544851637807
4,art,13,-0.14285714285714288,0.12829765111230887
4,art,26,0.9285714285714288,0.8349741421851795
4,art,29,-0.21428571428571433,-0.2098804769354638
4,art,34,0.5428571428571429,0.5851853109868275
4,art,38,0.5,0.44431061845566444
4,art,43,0.7500000000000002,0.736746900658088
4,art,48,0.28571428571428575,0.4079206144746626
4,art,49,0.5714285714285715,0.4218487171691931
4,art,56,0.7500000000000002,0.49415858209924945
4,art,61,0.1785714285714286,0.418810146213841
4,art,72,0.07142857142857144,0.4081379049692941
4,art,77,0.7857142857142859,0.8771085014381619
4,art,78,0.0,-0.1389526773364759
4,art,89,0.5357142857142858,0.677226445272206
4,art,90,0.21428571428571433,0.24912890864303666
4,art,97,0.8214285714285715,0.9695111298330554
4,art,103,0.6,0.5172652761695974
4,art,108,0.14285714285714288,0.24592741781375396
4,art,114,0.642857142857143,0.5691227165832001
4,art,115,0.4642857142857144,0.7693192397462909
4,art,124,1.0,0.9949395897288058
4,art,134,0.6071428571428572,0.8164279839253797
4,art,135,0.3214285714285715,0.3808296567072082
4,art,142,-0.42857142857142866,0.11500848836650152
4,art,143,0.8928571428571429,0.9191940557686086
4,fashion,1,0.4642857142857144,0.4414791292480176
4,fashion,2,0.49999999999999994,0.59728043656885
4,fashion,12,0.8857142857142858,0.8325210757945803
4,fashion,13,0.5,0.49464660962719803
4,fashion,26,0.7857142857142859,0.8015494019283173
4,fashion,29,0.5,0.5258230190827923
4,fashion,34,0.7999999999999999,0.8132458266174096
4,fashion,38,0.7142857142857144,0.6977517667586715
4,fashion,43,0.4865062298556019,0.7903423576647789
4,fashion,48,0.7857142857142859,0.8236471200132655
4,fashion,49,1.0,0.882677939351732
4,fashion,56,0.6785714285714287,0.6019602203186163
4,fashion,61,0.7142857142857144,0.5694349542777192
4,fashion,72,0.8928571428571429,0.9692629077777228
4,fashion,77,0.7714285714285715,0.859295232415641
4,fashion,78,0.642857142857143,0.7125491771623408
4,fashion,89,0.4642857142857144,0.35646224326950265
4,fashion,90,0.6785714285714287,0.8968904937858087
4,fashion,97,0.7142857142857144,0.7883048403800478
4,fashion,103,1.0,0.8118543356110783
4,fashion,108,0.7857142857142859,0.8458844295129554
4,fashion,114,0.4642857142857144,0.702086930454607
4,fashion,115,0.4642857142857144,0.41587439046669905
4,fashion,124,-0.5,0.4020578304841741
4,fashion,134,0.8928571428571429,0.8285753903178165
4,fashion,135,0.5,0.03008059000463587
4,fashion,142,0.9642857142857145,0.9598847533094377
4,fashion,143,0.6785714285714287,0.9181058376281642
4,landscape,1,0.7500000000000002,0.7482124840577316
4,landscape,2,0.9642857142857145,0.8933205013808879
4,landscape,12,0.5357142857142858,0.7119195241057156
4,landscape,13,0.0,-0.08800589023634811
4,landscape,26,0.21428571428571433,0.052749021893012775
4,landscape,29,0.25,0.2551486626724997
4,landscape,34,0.8928571428571429,0.8528842653986551
4,landscape,38,0.642857142857143,0.6873119606731335
4,landscape,43,0.1785714285714286,0.39940646675254626
4,landscape,48,0.942857142857143,0.9636142801478674
4,landscape,49,0.642857142857143,0.5906255612174043
4,landscape,56,-0.03571428571428572,0.19458246562550754
4,landscape,61,0.42857142857142866,0.5581222625084754
4,landscape,72,-0.03571428571428572,0.34585709677974447
4,landscape,77,0.21428571428571433,0.4978474337320462
4,landscape,78,0.9642857142857145,0.9323829019118404
4,landscape,89,0.7142857142857144,0.7859377350941325
4,landscape,90,0.42857142857142866,0.6498489546819137
4,landscape,97,0.3571428571428572,0.5488080303460222
4,landscape,103,0.942857142857143,0.90853294623036
4,landscape,108,0.6785714285714287,0.6307004685590776
4,landscape,114,0.9285714285714288,0.967266847208332
4,landscape,115,0.642857142857143,0.8417669213414264
4,landscape,124,0.3142857142857143,0.40295248096559794
4,landscape,134,0.28571428571428575,0.3962737437298575
4,landscape,135,0.7,0.817822332956553
4,landscape,142,0.642857142857143,0.30713324884415966
4,landscape,143,0.642857142857143,0.48305906247368574
