fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,fashion,50,emotion,ridge,2.2602846453715584,0.06275540644636762,0.04568732884240096,0.1498250424877114,clip
0,fashion,57,identity,ridge,26.43726610897833,0.09937230954820454,0.18794322776333597,0.17721834997108935,clip
0,fashion,57,emotion,ridge,3.4782381537887,0.1314852412082683,0.26309987143908914,0.2184997225482775,clip
0,fashion,62,identity,ridge,26.418577612751495,0.06209990902470023,0.11946154071111484,0.1196621461802876,clip
0,fashion,62,emotion,ridge,5.928226757315973,0.188226528914656,0.2775724034170021,0.2462435679736358,clip
0,fashion,63,identity,ridge,26.48126747662222,0.10777259013003092,0.21345944002013975,0.208468584433107,clip
0,fashion,63,emotion,ridge,4.673116106435252,0.09138017575741374,0.11626896966936952,0.1795469665517841,clip
0,fashion,79,identity,ridge,26.684545960199017,0.31021244207390813,0.4304789447783195,0.515482243545448,clip
0,fashion,79,emotion,ridge,6.025775319191478,0.41903588712733997,0.48503803988588945,0.5574724409863367,clip
0,fashion,80,identity,ridge,26.594084112277,0.23338327105699988,0.3568459277232458,0.38145070991238883,clip
0,fashion,80,emotion,ridge,3.354865029139844,0.272317672309647,0.33698582537154764,0.3578147237631479,clip
0,fashion,85,identity,ridge,47.16261821301808,0.2583498180961385,0.41560906415799187,0.3935170518732615,clip
0,fashion,85,emotion,ridge,4.830590161286842,0.3140043419429662,0.4449617923376111,0.43590561342532363,clip
0,fashion,86,identity,ridge,26.532848439839572,0.11713347825876239,0.2324554629912228,0.19735305346300805,clip
0,fashion,86,emotion,ridge,1.1411561637219654,0.026848606695382006,0.1400936927196349,0.14791699122116725,clip
0,fashion,98,identity,ridge,26.53782534569058,0.2162429605300534,0.3835055646447876,0.4110638958957456,clip
0,fashion,98,emotion,ridge,2.1834235996470657,0.21560331137958355,0.41766912192019684,0.38928725832429123,clip
0,fashion,99,identity,ridge,47.134294919656014,0.48184614873201287,0.5333162772054232,0.5690615425594798,clip
0,fashion,99,emotion,ridge,2.1312696494970202,0.3523940704630493,0.4032451109386219,0.4454108581316978,clip
0,fashion,105,identity,ridge,26.632776270562978,0.06881510882383331,0.0528961618340802,0.11072308389621038,clip
0,fashion,105,emotion,ridge,2.271186538057161,0.06011952274986686,0.06821236391738103,0.09089480308835772,clip
0,fashion,109,identity,ridge,47.36707892727335,0.22482377228221323,0.3417973141473976,0.271866568562698,clip
0,fashion,109,emotion,ridge,6.015369989371193,0.25863091209766376,0.3452938322609885,0.3633800444635938,clip
0,fashion,110,identity,ridge,26.416865112579686,0.1618928221751268,0.2562311912445504,0.27212176869104476,clip
0,fashion,110,emotion,ridge,2.1175306272011283,0.19550753433890689,0.35411670287639013,0.3743020628120231,clip
0,fashion,116,identity,ridge,26.57000213699119,0.13439474335412832,0.28674439141700875,0.3089900090916468,clip
0,fashion,116,emotion,ridge,1.206594459833011,0.1104547957291693,0.2633223254397386,0.4010586488272398,clip
0,fashion,117,identity,ridge,47.506792735591254,0.4428618945635843,0.5204487416729924,0.5292676331425196,clip
0,fashion,117,emotion,ridge,3.346046876662734,0.4107146261702084,0.46290032938756726,0.5291272351105621,clip
0,fashion,126,identity,ridge,26.520256831384618,0.1330305870340298,0.06940079753961158,0.23843876422214014,clip
0,fashion,126,emotion,ridge,4.967628095124699,0.270742498503799,0.2714474684882662,0.445997871470436,clip
0,fashion,127,identity,ridge,26.14456578978063,0.32878767953409516,0.47055678747196017,0.47973257702769795,clip
0,fashion,127,emotion,ridge,4.650881693893224,0.2608973350758085,0.3262310915128185,0.3048652211969594,clip
0,fashion,136,identity,ridge,26.514885573936322,0.2628832042603071,0.48164429604679254,0.4805022487417934,clip
0,fashion,136,emotion,ridge,5.091175756447924,0.32147152856776956,0.5203504836186931,0.4801182751318565,clip
0,fashion,144,identity,ridge,26.487745621540554,0.22942249725803038,0.4647185032434216,0.42362976848730877,clip
0,fashion,144,emotion,ridge,3.5178376045502433,0.35317254119057667,0.5491068016293195,0.5078276937849847,clip
0,landscape,3,identity,ridge,49.2517467789504,0.2406100479353593,0.3938825427766371,0.3621958698323475,clip
0,landscape,3,emotion,ridge,6.825319381022875,0.2758376258313605,0.3435085158657108,0.35950751720200164,clip
0,landscape,14,identity,ridge,49.433401431824485,0.22903718249455354,0.3256696208198413,0.31884339235732534,clip
0,landscape,14,emotion,ridge,4.902358206451259,0.3015274612344554,0.34202745565554116,0.40481487660828525,clip
0,landscape,15,identity,ridge,26.851644737967483,-0.09251622767484101,-0.3336667400226744,-0.2516433951597807,clip
0,landscape,15,emotion,ridge,0.535159446643249,0.003248969590461258,0.07521504451350453,0.11211350727971921,clip
0,landscape,19,identity,ridge,27.10387606347881,0.42215976851296333,0.635988310914962,0.6531034795159616,clip
0,landscape,19,emotion,ridge,4.683043080355839,0.5016915903730736,0.5304446899049102,0.5702751370460521,clip
0,landscape,21,identity,ridge,26.861874827045586,0.15142782657682655,0.27913227976596466,0.2295954682753139,clip
0,landscape,21,emotion,ridge,4.708308244331223,0.33513031068575583,0.5056122163971013,0.4470480002344857,clip
0,landscape,22,identity,ridge,27.332051268470593,0.2554191596385103,0.42133579065690885,0.398584139588327,clip
0,landscape,22,emotion,ridge,2.147400076069246,0.2659871868179533,0.4202146982014358,0.41115969088283355,clip
0,landscape,30,identity,ridge,49.16343197684408,0.5296647194814296,0.49616138222135264,0.5907678102692715,clip
0,landscape,30,emotion,ridge,3.5137384190956737,0.46135810206747957,0.5190619126444319,0.5352720135223616,clip
0,landscape,50,identity,ridge,26.869761261841344,0.33289376957966016,0.45256072146183485,0.42699196777664383,clip
0,landscape,50,emotion,ridge,3.5309208593799775,0.3468596213848498,0.3799639468541054,0.3836465685738281,clip
0,landscape,57,identity,ridge,27.170530297529506,0.22519453765744019,0.3259351406393579,0.40371980163640375,clip
0,landscape,57,emotion,ridge,6.528829836273709,0.28782443439230776,0.3598440396572467,0.42435931665620175,clip
0,landscape,62,identity,ridge,48.51116951998834,0.25907982925239964,0.23937939451448345,0.2905387425643696,clip
0,landscape,62,emotion,ridge,6.532694735503644,0.3012592878090064,0.31699981759546336,0.33733803278354574,clip
0,landscape,63,identity,ridge,26.674908207796772,-0.017108040964794714,0.00036173167410722887,-0.04953233113936502,clip
0,landscape,63,emotion,ridge,2.0426638846532015,0.010123957105942367,0.03984216010523907,0.041880602575889866,clip
0,landscape,79,identity,ridge,27.195307687973262,0.10895858879512947,0.20560120449274105,0.17980581775665846,clip
0,landscape,79,emotion,ridge,1.2624914935468963,0.10807247231036808,0.3910852822594496,0.3424185383706044,clip
0,landscape,80,identity,ridge,48.42807157841853,0.5747243909830286,0.6652447636310436,0.6433775476638662,clip
0,landscape,80,emotion,ridge,4.497675993652658,0.6562457938875567,0.7500969138725492,0.7318533542018855,clip
0,landscape,85,identity,ridge,48.808569848945815,0.33967034413545877,0.3780844730753778,0.4143584246634477,clip
0,landscape,85,emotion,ridge,5.815091782121671,0.44380952184634337,0.4814602357256816,0.5561455868333044,clip
0,landscape,86,identity,ridge,47.941660940633334,0.37675156403781407,0.5195338165815125,0.4881135663112616,clip
0,landscape,86,emotion,ridge,4.543197244024479,0.4483687412468128,0.5874017716724966,0.5813878834554305,clip
0,landscape,98,identity,ridge,27.161411184831536,0.27516206165900864,0.4392743797180422,0.4500364967674809,clip
0,landscape,98,emotion,ridge,3.508519555341378,0.318698837714608,0.4975424578702002,0.4989179954358332,clip
0,landscape,99,identity,ridge,47.89283828045136,0.5161583914403165,0.5759208705640113,0.579387440513644,clip
0,landscape,99,emotion,ridge,3.269743508631365,0.4678503528452981,0.6169393434335533,0.5835511338827146,clip
0,landscape,105,identity,ridge,27.18252850804489,0.15909544204918852,0.29342974207488365,0.38484809982583207,clip
0,landscape,105,emotion,ridge,5.82099115774631,0.22516002211617653,0.2676463745320471,0.30904717730079023,clip
0,landscape,109,identity,ridge,27.350023281783983,0.21051110026793196,0.3144629083869226,0.35165345133360154,clip
0,landscape,109,emotion,ridge,6.436561835362964,0.33586339591015246,0.4052511515896262,0.4357411081172509,clip
0,landscape,110,identity,ridge,48.1071291313353,0.6546454992464857,0.7200011201369423,0.7118946401763163,clip
0,landscape,110,emotion,ridge,3.4064162996250977,0.6119871009955231,0.7517480900198001,0.6984549633000051,clip
0,landscape,116,identity,ridge,27.264289582144514,0.18050191659198483,0.28913401212424567,0.3252503445656819,clip
0,landscape,116,emotion,ridge,4.6850106859063905,0.26530898466015235,0.3023156433976638,0.4398689572288172,clip
0,landscape,117,identity,ridge,27.165020238053955,0.37839530092424,0.5378038174418555,0.532253121039114,clip
0,landscape,117,emotion,ridge,2.161849139895762,0.4303909402148463,0.5709561075581343,0.5473871366761967,clip
0,landscape,126,identity,ridge,26.91461592536055,0.24065408718332432,0.3018177031315083,0.3372998114591519,clip
0,landscape,126,emotion,ridge,3.41758919486367,0.1620376738179751,0.17756595979130446,0.1987706162164437,clip
0,landscape,127,identity,ridge,48.12428429053239,0.2882742672024641,0.2065822400872639,0.3066328866342873,clip
0,landscape,127,emotion,ridge,4.589798971390617,0.285810528354935,0.2378188826371365,0.30421049184824545,clip
0,landscape,136,identity,ridge,98.99514385294061,0.1214446305605122,0.13308808670081074,0.1266636633223078,clip
0,landscape,136,emotion,ridge,3.5898956728167852,0.38244796884430315,0.5161659578801714,0.5797702020964106,clip
0,landscape,144,identity,ridge,48.91772475148767,0.2608661666496919,0.2619622625341626,0.31179799609449205,clip
0,landscape,144,emotion,ridge,5.86427147034857,0.400172962567987,0.4337947077899962,0.43551496551265473,clip
1,art,5,identity,ridge,26.210782884191065,0.1402675629717189,0.26770921843818624,0.25551802653274985,clip
1,art,5,emotion,ridge,5.842501094896066,0.2224450520704566,0.3185063769482629,0.3596345177896873,clip
1,art,6,identity,ridge,47.16102792021406,0.6385930245103071,0.7170682075019056,0.6767401145215116,clip
1,art,6,emotion,ridge,3.4104193337716766,0.6880018002893229,0.7516227077312929,0.7243268814634887,clip
1,art,16,identity,ridge,25.97698034095906,0.23203398394161012,0.32674935207596945,0.36063708782358495,clip
1,art,16,emotion,ridge,2.1977037784177775,0.33584847557696584,0.44965820265542616,0.47189584675455465,clip
1,art,17,identity,ridge,26.259654365269263,0.22430105036926296,0.3226303329663065,0.36828924226724635,clip
1,art,17,emotion,ridge,1.2343604396582588,0.055809968785963913,0.16551314144413626,0.17029419921443845,clip
1,art,23,identity,ridge,98.99460066106145,0.09183133056904887,0.1656631679648235,0.09421541099925898,clip
1,art,23,emotion,ridge,2.2440340343389265,0.061149855652198805,0.12087603699394132,0.13719532137453452,clip
1,art,35,identity,ridge,25.840408412003097,0.054964888752574353,0.09314081869902861,0.10504718511306792,clip
1,art,35,emotion,ridge,2.1508196771486583,0.05609902353149377,0.23647447925992882,0.180219941402866,clip
1,art,39,identity,ridge,46.700055864148446,0.6705061293517613,0.692421393485045,0.6996960356146007,clip
1,art,39,emotion,ridge,5.702338502637751,0.699390494792588,0.7036214532422467,0.7147028448114691,clip
1,art,44,identity,ridge,26.18410153421057,0.46755970219690657,0.6342241603264613,0.5998177799234437,clip
1,art,44,emotion,ridge,3.439138338842923,0.6371867897300297,0.7554052045289456,0.7099696521631814,clip
1,art,51,identity,ridge,26.10706580828541,0.30271727495984563,0.5745416158261095,0.5311675111613345,clip
1,art,51,emotion,ridge,2.1829600296866563,0.3506168629602916,0.5692777462545775,0.5660790479774532,clip
1,art,64,identity,ridge,25.761790839088267,0.22178200985051622,0.37260785394369195,0.36304499715148886,clip
1,art,64,emotion,ridge,2.2427573575893125,0.1600348105553298,0.3268437755418253,0.27438567101954897,clip
1,art,69,identity,ridge,25.904694011825974,0.1833023370806127,0.2231620651606653,0.2231918947268595,clip
1,art,69,emotion,ridge,2.214891993840883,0.17944355021826158,0.28521567878014387,0.24063564621348232,clip
1,art,81,identity,ridge,25.97226524095646,0.23346125444163662,0.3795185402872115,0.3934957928041991,clip
1,art,81,emotion,ridge,3.449017683799957,0.31681989677861006,0.3851868416356966,0.428815003464244,clip
1,art,92,identity,ridge,25.816114831871605,0.410557535767719,0.5643528808018317,0.5524692367614006,clip
1,art,92,emotion,ridge,5.705938261011317,0.42839953895546407,0.5014505889452976,0.4966102062816648,clip
1,art,100,identity,ridge,47.631710435370316,0.5443846785953624,0.514215329933678,0.6547551251596088,clip
1,art,100,emotion,ridge,4.90480610979675,0.6667563341243301,0.6684351409725311,0.7133396749795402,clip
1,art,101,identity,ridge,47.11021765180774,0.4741983289781279,0.5345833903606871,0.5115624585175749,clip
1,art,101,emotion,ridge,2.153497969649042,0.41974208383378137,0.6260618017086993,0.5963082462929804,clip
1,art,106,identity,ridge,26.321203527250308,0.1391513416284015,0.22483197002304933,0.21866943112595952,clip
1,art,106,emotion,ridge,4.655430265519892,0.3071718603777526,0.40361827189198385,0.40680025019659716,clip
1,art,111,identity,ridge,26.449378384193192,0.5044506394282631,0.6536947616520266,0.6589562809712668,clip
1,art,111,emotion,ridge,3.3787627882039972,0.5447528701843476,0.6673257048150506,0.6685558182469368,clip
1,art,118,identity,ridge,26.117675607049417,0.5308572378940511,0.676494101936276,0.6479588557546206,clip
1,art,118,emotion,ridge,4.589105591371918,0.5009078297974935,0.6141021597171807,0.5570308975193283,clip
1,art,119,identity,ridge,46.97740845565077,0.5633157694782686,0.6126860182716389,0.617842724702913,clip
1,art,119,emotion,ridge,6.490867782409308,0.4728744529631016,0.522314707655856,0.5221884658847228,clip
1,art,128,identity,ridge,26.25720436081256,0.275066667238466,0.5510035533154329,0.4968855998459236,clip
1,art,128,emotion,ridge,2.3117801847366644,0.24555776915537064,0.6922389500114816,0.6278883065471741,clip
1,art,129,identity,ridge,26.02460525111391,0.2570525847986633,0.4347496144242175,0.4196446408056145,clip
1,art,129,emotion,ridge,2.1858798260331946,0.18129028415852433,0.29756062021417473,0.33772352306075437,clip
1,art,137,identity,ridge,25.766765102121944,0.36044566317160526,0.4702260661091115,0.5058962893735202,clip
1,art,137,emotion,ridge,3.412363532098598,0.5066381581289042,0.5528204642326413,0.5730858512245137,clip
1,fashion,5,identity,ridge,26.651048341375212,0.14058436687350911,0.24947193187101963,0.27261845439534615,clip
1,fashion,5,emotion,ridge,2.0411372491829525,0.08555463270334454,0.20406003582348214,0.20031642074129863,clip
1,fashion,6,identity,ridge,26.73028387548179,0.34130146584483123,0.6322492874329299,0.6071378521317703,clip
1,fashion,6,emotion,ridge,5.002013086919268,0.33569971858494563,0.43142602290200954,0.4661570710819364,clip
1,fashion,16,identity,ridge,26.578546374074122,0.209797593296034,0.33484325064122544,0.3706230124131015,clip
1,fashion,16,emotion,ridge,2.091847785442892,0.17875628457717346,0.29559350964172915,0.2831534046192076,clip
1,fashion,17,identity,ridge,26.299457007925675,0.04215566274909469,0.007084567679119661,0.05111922366993616,clip
1,fashion,17,emotion,ridge,5.907560509391795,0.23102521470923576,0.17468217620754745,0.24976542662250192,clip
1,fashion,23,identity,ridge,26.545118081563583,0.3255588012288751,0.5357703121414091,0.5377646578242107,clip
1,fashion,23,emotion,ridge,3.478451406234264,0.27135382214201426,0.45604816299880685,0.47584117063619386,clip
1,fashion,35,identity,ridge,26.33406714518858,-0.026506227141677323,-0.13479588669708836,-0.04664011642506513,clip
1,fashion,35,emotion,ridge,1.2177537262182738,0.0877419626127888,0.2965509507335944,0.2891194471020891,clip
1,fashion,39,identity,ridge,47.41459652344846,0.2682119967776452,0.28801522786803146,0.302547653073718,clip
1,fashion,39,emotion,ridge,3.5553254711055122,0.31371248316857225,0.30759005041216503,0.35100125018393646,clip
1,fashion,44,identity,ridge,26.598370282968315,0.13185047074444975,0.21179014340710314,0.2246315729329395,clip
1,fashion,44,emotion,ridge,3.678483526382958,0.18040784066609095,0.33263059917496773,0.3039543155737202,clip
1,fashion,51,identity,ridge,26.500916275740714,0.21048290890081686,0.3190160287718241,0.3340677951737023,clip
1,fashion,51,emotion,ridge,2.2809668933449476,0.3585192194078715,0.4812792710434892,0.47641784961695766,clip
1,fashion,64,identity,ridge,26.51654421061284,0.07605197551873216,0.1728049957160556,0.18264428209244055,clip
1,fashion,64,emotion,ridge,0.5420425904948671,0.001954564474307472,0.07443300015418788,0.03677868613946873,clip
1,fashion,69,identity,ridge,26.273512897565407,0.13675949666122478,0.2406213631982282,0.2294470621141435,clip
1,fashion,69,emotion,ridge,1.205252930522328,0.12156215290761702,0.2990453340937945,0.3171232891629952,clip
1,fashion,81,identity,ridge,26.555763853251992,0.14872723769549895,0.3196737683978767,0.26903589982815673,clip
1,fashion,81,emotion,ridge,2.1124436309798207,0.2648276101373502,0.3903425171304219,0.40089209331704617,clip
1,fashion,92,identity,ridge,26.565717678692792,0.23549457472736496,0.27462970148365395,0.33786128857057374,clip
1,fashion,92,emotion,ridge,2.2789741886726924,0.05874726153973485,0.04964874211135862,0.10062291983731822,clip
1,fashion,100,identity,ridge,26.611610900640905,0.3231659314989467,0.40600591989066337,0.45666758236625066,clip
1,fashion,100,emotion,ridge,2.1304430957577094,0.4753776545768032,0.6205425640790889,0.6558114922653426,clip
1,fashion,101,identity,ridge,47.68781084355088,0.1950210873175077,0.33582945093849004,0.26707066464479634,clip
1,fashion,101,emotion,ridge,2.224943053482191,0.15343735906337083,0.3467733820903887,0.2864601073707756,clip
1,fashion,106,identity,ridge,26.388798867248806,0.05348250076626641,0.11236484911417599,0.097334613949568,clip
1,fashion,106,emotion,ridge,2.232323340132323,0.07837929878347225,0.1230026485679619,0.17831463596452718,clip
1,fashion,111,identity,ridge,26.532429886018907,0.3256698910646786,0.5663532608750164,0.5480614228612121,clip
1,fashion,111,emotion,ridge,1.2346769820802659,0.09167741908026802,0.372019246542512,0.3631536695660854,clip
1,fashion,118,identity,ridge,26.65417629369608,0.14288535888819148,0.250044611778712,0.22589936545996497,clip
1,fashion,118,emotion,ridge,5.793838858775993,0.2729879622737305,0.41761663009859806,0.37966427706900535,clip
1,fashion,119,identity,ridge,26.54862833968884,0.33720670212682496,0.61271553058657,0.5837774869752825,clip
1,fashion,119,emotion,ridge,5.067822062637611,0.3849155550088155,0.5213735812317294,0.5228491134787903,clip
1,fashion,128,identity,ridge,26.744014991643667,0.32287953115244944,0.5404298056061446,0.5134591873404221,clip
1,fashion,128,emotion,ridge,4.6471317506201855,0.41778301933482453,0.5101669232718998,0.5485279694614426,clip
1,fashion,129,identity,ridge,26.467292309062444,0.021549550664937592,0.050278387020685704,0.04156855768197773,clip
1,fashion,129,emotion,ridge,3.6402615130638543,0.0152194464788277,-0.026965224481740897,0.036013739829199906,clip
1,fashion,137,identity,ridge,26.42409623167419,0.08335722504320607,0.1585400752840517,0.15996235784097365,clip
1,fashion,137,emotion,ridge,3.4991502586684846,0.13471520745667193,0.2968915267491605,0.29435732160871264,clip
1,landscape,5,identity,ridge,27.5644784088065,0.35183627718055116,0.6114197692463372,0.6108229367449299,clip
1,landscape,5,emotion,ridge,4.935427286838998,0.4779020865434928,0.6102896033142737,0.6246923770643282,clip
1,landscape,6,identity,ridge,47.54925957151666,0.4619776156131818,0.524298214081661,0.5425102551469294,clip
1,landscape,6,emotion,ridge,4.8219280995206315,0.47952356271407875,0.5558848112571982,0.5669858620069711,clip
1,landscape,16,identity,ridge,27.22966290757452,0.3116399641881555,0.5349070893799965,0.5060317560222956,clip
1,landscape,16,emotion,ridge,3.5479160356275905,0.39836776559238896,0.5026772693394005,0.47236129757290823,clip
1,landscape,17,identity,ridge,26.33298678014222,0.03323145105427425,0.1000468019636247,0.058385132718138014,clip
1,landscape,17,emotion,ridge,4.717682727923682,0.12350787930713263,0.06634290327124874,0.1720395890871547,clip
1,landscape,23,identity,ridge,47.46839996490983,0.5679430908892095,0.7238944964302234,0.6900522440577562,clip
1,landscape,23,emotion,ridge,2.3161572120565443,0.4565982420270674,0.6385813191958715,0.6412684691646178,clip
1,landscape,35,identity,ridge,26.664939868515848,0.03329266227402715,0.10635298818775209,0.06642767202130655,clip
1,landscape,35,emotion,ridge,2.2598754483722017,0.14400783169117995,0.410629492817891,0.39812149725682255,clip
1,landscape,39,identity,ridge,46.967068717799634,0.6688080923651637,0.7647163222032367,0.730448426014703,clip
1,landscape,39,emotion,ridge,4.657739110609014,0.668900558452815,0.7527343636423314,0.7480518293189385,clip
1,landscape,44,identity,ridge,26.458339956238945,0.17000197267827935,0.35386508420916635,0.3058175261872434,clip
1,landscape,44,emotion,ridge,3.5111784319131845,0.30111693187117033,0.5027255066612333,0.424764604825877,clip
1,landscape,51,identity,ridge,26.517204724017656,0.4293438652917238,0.5712216011733615,0.6186567123181441,clip
1,landscape,51,emotion,ridge,3.4619631084733253,0.47512197948737794,0.6875680402572277,0.6412992597693105,clip
1,landscape,64,identity,ridge,26.764838450195516,0.14061912828628598,0.2604603894645167,0.19417702952165064,clip
