fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,landscape,57,identity,ridge,27.17053029752951,0.22519453765744016,0.3259351406393579,0.4037198016364039,clip
0,landscape,57,emotion,ridge,6.528830055037573,0.28782446509424003,0.3598440396572467,0.42435936922865297,clip
0,landscape,62,identity,ridge,48.51116951998834,0.25907982925239975,0.23937939451448345,0.29053874256436973,clip
0,landscape,62,emotion,ridge,6.53269473182874,0.30125930500789627,0.31699981759546336,0.33733817508043884,clip
0,landscape,63,identity,ridge,26.674908207796776,-0.017108040964794458,0.00036173167410722887,-0.04953233113936434,clip
0,landscape,63,emotion,ridge,2.042663870517014,0.010123929222461874,0.03984216010523907,0.04188048561675568,clip
0,landscape,79,identity,ridge,27.195307687973262,0.10895858879513004,0.20560120449274105,0.17980581775665924,clip
0,landscape,79,emotion,ridge,1.2624915466461628,0.10807240838683133,0.3910852822594496,0.34241841724267574,clip
0,landscape,80,identity,ridge,48.42807157841853,0.5747243909830293,0.6652447636310436,0.6433775476638662,clip
0,landscape,80,emotion,ridge,4.497675625915044,0.6562456772901111,0.7500969138725492,0.7318532818105925,clip
0,landscape,85,identity,ridge,48.80856984894583,0.3396703441354591,0.3780844730753778,0.41435842466344824,clip
0,landscape,85,emotion,ridge,5.815091669944658,0.44380958910172624,0.4814602357256816,0.5561456173351397,clip
0,landscape,86,identity,ridge,47.941660940633334,0.3767515640378147,0.5195338165815125,0.4881135663112622,clip
0,landscape,86,emotion,ridge,4.54319730887391,0.44836873348596423,0.5874017716724966,0.5813877852269684,clip
0,landscape,98,identity,ridge,27.161411184831532,0.2751620616590087,0.4392743797180422,0.4500364967674808,clip
0,landscape,98,emotion,ridge,3.508519500292419,0.31869871606691563,0.4975424578702002,0.4989179327888638,clip
0,landscape,99,identity,ridge,47.89283828045136,0.5161583914403163,0.5759208705640113,0.579387440513644,clip
0,landscape,99,emotion,ridge,3.2697434618291785,0.46785026958471004,0.6169393434335533,0.5835510409569042,clip
0,landscape,105,identity,ridge,27.18252850804489,0.15909544204918843,0.29342974207488365,0.384848099825832,clip
0,landscape,105,emotion,ridge,5.820991018648264,0.22515989732836936,0.2676463745320471,0.3090471042137419,clip
0,landscape,109,identity,ridge,27.350023281783987,0.21051110026793182,0.3144629083869226,0.3516534513336014,clip
0,landscape,109,emotion,ridge,6.436561743133036,0.3358632911383522,0.4052511515896262,0.4357409955501426,clip
0,landscape,110,identity,ridge,48.10712913133529,0.6546454992464854,0.7200011201369423,0.7118946401763159,clip
0,landscape,110,emotion,ridge,3.406416197497955,0.6119871645195747,0.7517480900198001,0.6984549937680369,clip
0,landscape,116,identity,ridge,27.264289582144514,0.1805019165919848,0.28913401212424567,0.3252503445656821,clip
0,landscape,116,emotion,ridge,4.685010679120826,0.26530883570880415,0.3023156433976638,0.439868810447798,clip
0,landscape,117,identity,ridge,27.165020238053955,0.3783953009242402,0.5378038174418555,0.5322531210391142,clip
0,landscape,117,emotion,ridge,2.1618491262046833,0.4303908814733385,0.5709561075581343,0.5473870862598362,clip
0,landscape,126,identity,ridge,26.91461592536055,0.24065408718332446,0.3018177031315083,0.337299811459152,clip
0,landscape,126,emotion,ridge,3.4175892988052876,0.16203758917572478,0.17756595979130446,0.19877048937716998,clip
0,landscape,127,identity,ridge,48.12428429053239,0.28827426720246413,0.2065822400872639,0.3066328866342872,clip
0,landscape,127,emotion,ridge,4.5897988431574595,0.2858104548424482,0.2378188826371365,0.30421042374269947,clip
0,landscape,136,identity,ridge,98.9951438529406,0.12144463056051248,0.13308808670081074,0.12666366332230813,clip
0,landscape,136,emotion,ridge,3.589895636586492,0.3824479218128445,0.5161659578801714,0.579770169234477,clip
0,landscape,144,identity,ridge,48.91772475148767,0.26086616664969203,0.2619622625341626,0.3117979960944918,clip
0,landscape,144,emotion,ridge,5.864271641662602,0.400172974285039,0.4337947077899962,0.4355149746363771,clip
1,art,5,identity,ridge,26.210782884191065,0.1402675629717191,0.26770921843818624,0.25551802653274996,clip
1,art,5,emotion,ridge,5.842501648183901,0.22244506242860365,0.3185063769482629,0.35963446637531865,clip
1,art,6,identity,ridge,47.16102792021406,0.6385930245103068,0.7170682075019056,0.6767401145215114,clip
1,art,6,emotion,ridge,3.4104195330425378,0.6880018110093932,0.7516227077312929,0.7243269261993132,clip
1,art,16,identity,ridge,25.976980340959056,0.2320339839416102,0.32674935207596945,0.36063708782358517,clip
1,art,16,emotion,ridge,2.1977038973490313,0.33584853358958017,0.44965820265542616,0.471895940095354,clip
1,art,17,identity,ridge,26.259654365269263,0.2243010503692629,0.3226303329663065,0.36828924226724613,clip
1,art,17,emotion,ridge,1.2343604340404724,0.05580995792636551,0.16551314144413626,0.17029412455635734,clip
1,art,23,identity,ridge,98.99460066106145,0.09183133056904783,0.1656631679648235,0.09421541099925787,clip
1,art,23,emotion,ridge,2.244034068647615,0.061149872637639185,0.12087603699394132,0.13719534566822497,clip
1,art,35,identity,ridge,25.840408412003097,0.05496488875257424,0.09314081869902861,0.10504718511306778,clip
1,art,35,emotion,ridge,2.1508197356914316,0.05609900617130353,0.23647447925992882,0.1802198859156182,clip
1,art,39,identity,ridge,46.700055864148446,0.6705061293517612,0.692421393485045,0.6996960356146006,clip
1,art,39,emotion,ridge,5.702338811277472,0.6993905952320618,0.7036214532422467,0.7147029474368805,clip
1,art,44,identity,ridge,26.18410153421057,0.46755970219690673,0.6342241603264613,0.5998177799234438,clip
1,art,44,emotion,ridge,3.4391385464628637,0.6371867623480668,0.7554052045289456,0.7099696124656716,clip
1,art,51,identity,ridge,26.10706580828541,0.3027172749598456,0.5745416158261095,0.5311675111613345,clip
1,art,51,emotion,ridge,2.1829600805444844,0.3506168473977428,0.5692777462545775,0.566079039341043,clip
1,art,64,identity,ridge,25.761790839088267,0.22178200985051574,0.37260785394369195,0.3630449971514883,clip
1,art,64,emotion,ridge,2.242757590253239,0.16003488510131858,0.3268437755418253,0.2743857756286927,clip
1,art,69,identity,ridge,25.904694011825974,0.18330233708061294,0.2231620651606653,0.22319189472685982,clip
1,art,69,emotion,ridge,2.214891952896318,0.17944357225637875,0.28521567878014387,0.24063566595952424,clip
1,art,81,identity,ridge,25.97226524095646,0.23346125444163693,0.3795185402872115,0.39349579280419894,clip
1,art,81,emotion,ridge,3.4490176711903606,0.3168198050122246,0.3851868416356966,0.428814901589012,clip
1,art,92,identity,ridge,25.81611483187161,0.4105575357677181,0.5643528808018317,0.5524692367613999,clip
1,art,92,emotion,ridge,5.705938632992776,0.4283996160849241,0.5014505889452976,0.4966101929735228,clip
1,art,100,identity,ridge,47.631710435370316,0.544384678595362,0.514215329933678,0.6547551251596084,clip
1,art,100,emotion,ridge,4.904806475129985,0.6667563322091453,0.6684351409725311,0.713339703265683,clip
1,art,101,identity,ridge,47.11021765180774,0.47419832897812897,0.5345833903606871,0.5115624585175753,clip
1,art,101,emotion,ridge,2.1534979732720116,0.41974212766787394,0.6260618017086993,0.5963082646279849,clip
1,art,106,identity,ridge,26.321203527250308,0.1391513416284018,0.22483197002304933,0.21866943112596018,clip
1,art,106,emotion,ridge,4.655430951884357,0.30717165691758486,0.40361827189198385,0.4067999874963444,clip
1,art,111,identity,ridge,26.449378384193192,0.5044506394282634,0.6536947616520266,0.6589562809712669,clip
1,art,111,emotion,ridge,3.3787625449577803,0.5447529776202709,0.6673257048150506,0.6685559125354481,clip
1,art,118,identity,ridge,26.117675607049417,0.53085723789405,0.676494101936276,0.6479588557546203,clip
1,art,118,emotion,ridge,4.589105956110483,0.5009079985306853,0.6141021597171807,0.5570311087795288,clip
1,art,119,identity,ridge,46.97740845565077,0.5633157694782678,0.6126860182716389,0.6178427247029129,clip
1,art,119,emotion,ridge,6.490867957563819,0.4728747652658325,0.522314707655856,0.5221888157407414,clip
1,art,128,identity,ridge,26.25720436081256,0.27506666723846623,0.5510035533154329,0.4968855998459235,clip
1,art,128,emotion,ridge,2.311780504771496,0.24555790574654957,0.6922389500114816,0.6278883629323551,clip
1,art,129,identity,ridge,26.02460525111391,0.25705258479866316,0.4347496144242175,0.4196446408056141,clip
1,art,129,emotion,ridge,2.18587992780456,0.18129032468698741,0.29756062021417473,0.33772351249482346,clip
1,art,137,identity,ridge,25.766765102121944,0.36044566317160526,0.4702260661091115,0.50589628937352,clip
1,art,137,emotion,ridge,3.412363318211861,0.5066381876805208,0.5528204642326413,0.5730858607261152,clip
1,fashion,5,identity,ridge,26.651048341375216,0.14058436687350884,0.24947193187101963,0.2726184543953458,clip
1,fashion,5,emotion,ridge,2.041137139751521,0.08555460422080556,0.20406003582348214,0.2003163880248742,clip
1,fashion,6,identity,ridge,26.73028387548179,0.3413014658448313,0.6322492874329299,0.6071378521317703,clip
1,fashion,6,emotion,ridge,5.002012682525893,0.3356997190016051,0.43142602290200954,0.46615715676204467,clip
1,fashion,16,identity,ridge,26.57854637407412,0.20979759329603406,0.33484325064122544,0.3706230124131015,clip
1,fashion,16,emotion,ridge,2.0918475801207377,0.17875626339164666,0.29559350964172915,0.28315334618347077,clip
1,fashion,17,identity,ridge,26.299457007925675,0.04215566274909464,0.007084567679119661,0.05111922366993608,clip
1,fashion,17,emotion,ridge,5.9075602845358866,0.2310252210750131,0.17468217620754745,0.2497654395605909,clip
1,fashion,23,identity,ridge,26.545118081563587,0.3255588012288749,0.5357703121414091,0.5377646578242106,clip
1,fashion,23,emotion,ridge,3.4784512646634407,0.271353800979489,0.45604816299880685,0.4758410651666811,clip
1,fashion,35,identity,ridge,26.33406714518858,-0.026506227141677066,-0.13479588669708836,-0.046640116425064694,clip
1,fashion,35,emotion,ridge,1.217753736878537,0.08774191538189799,0.2965509507335944,0.2891193215584641,clip
1,fashion,39,identity,ridge,47.41459652344846,0.2682119967776448,0.28801522786803146,0.3025476530737179,clip
1,fashion,39,emotion,ridge,3.555325352773731,0.3137123825903852,0.30759005041216503,0.3510011562929957,clip
1,fashion,44,identity,ridge,26.598370282968315,0.1318504707444496,0.21179014340710314,0.2246315729329392,clip
1,fashion,44,emotion,ridge,3.678483338113963,0.18040785163102122,0.33263059917496773,0.3039543536718929,clip
1,fashion,51,identity,ridge,26.500916275740714,0.2104829089008168,0.3190160287718241,0.33406779517370205,clip
1,fashion,51,emotion,ridge,2.2809669107443256,0.3585191806044336,0.4812792710434892,0.4764178052377513,clip
1,fashion,64,identity,ridge,26.51654421061284,0.07605197551873243,0.1728049957160556,0.182644282092441,clip
1,fashion,64,emotion,ridge,0.542042589379606,0.0019545553245458192,0.07443300015418788,0.03677850550377953,clip
1,fashion,69,identity,ridge,26.273512897565407,0.13675949666122536,0.2406213631982282,0.22944706211414465,clip
1,fashion,69,emotion,ridge,1.2052529134168568,0.12156213625856895,0.2990453340937945,0.3171232632397021,clip
1,fashion,81,identity,ridge,26.555763853251996,0.1487272376954986,0.3196737683978767,0.2690358998281563,clip
1,fashion,81,emotion,ridge,2.1124435973153615,0.26482770528796173,0.3903425171304219,0.40089213492635034,clip
1,fashion,92,identity,ridge,26.565717678692792,0.23549457472736532,0.27462970148365395,0.3378612885705742,clip
1,fashion,92,emotion,ridge,2.278974123318737,0.0587472501254567,0.04964874211135862,0.10062289246666822,clip
1,fashion,100,identity,ridge,26.6116109006409,0.3231659314989461,0.40600591989066337,0.4566675823662504,clip
1,fashion,100,emotion,ridge,2.1304429306051555,0.4753776547027054,0.6205425640790889,0.6558114954539291,clip
1,fashion,101,identity,ridge,47.68781084355088,0.19502108731750864,0.33582945093849004,0.2670706646447975,clip
1,fashion,101,emotion,ridge,2.2249430337429197,0.15343741658444832,0.3467733820903887,0.2864601886150283,clip
1,fashion,106,identity,ridge,26.388798867248806,0.05348250076626626,0.11236484911417599,0.0973346139495677,clip
1,fashion,106,emotion,ridge,2.2323234289321334,0.0783792865056105,0.1230026485679619,0.17831459406770256,clip
1,fashion,111,identity,ridge,26.532429886018907,0.3256698910646779,0.5663532608750164,0.5480614228612113,clip
1,fashion,111,emotion,ridge,1.234676954247614,0.0916774376628821,0.372019246542512,0.3631536599381631,clip
1,fashion,118,identity,ridge,26.654176293696082,0.14288535888819198,0.250044611778712,0.22589936545996553,clip
1,fashion,118,emotion,ridge,5.793839009856748,0.2729879286496546,0.41761663009859806,0.3796642480175533,clip
1,fashion,119,identity,ridge,26.54862833968884,0.33720670212682474,0.61271553058657,0.5837774869752822,clip
1,fashion,119,emotion,ridge,5.067821712423897,0.3849154931960395,0.5213735812317294,0.5228491057125354,clip
1,fashion,128,identity,ridge,26.744014991643667,0.32287953115244955,0.5404298056061446,0.5134591873404223,clip
1,fashion,128,emotion,ridge,4.647131325642956,0.4177830204942483,0.5101669232718998,0.5485278931154864,clip
1,fashion,129,identity,ridge,26.467292309062444,0.0215495506649374,0.050278387020685704,0.041568557681977356,clip
1,fashion,129,emotion,ridge,3.6402612788849,0.015219422097569135,-0.026965224481740897,0.03601366162581026,clip
1,fashion,137,identity,ridge,26.42409623167419,0.08335722504320645,0.1585400752840517,0.15996235784097407,clip
1,fashion,137,emotion,ridge,3.49914995414359,0.1347152057093973,0.2968915267491605,0.2943573087270696,clip
1,landscape,5,identity,ridge,27.5644784088065,0.3518362771805511,0.6114197692463372,0.6108229367449294,clip
1,landscape,5,emotion,ridge,4.935426819486771,0.4779019573368648,0.6102896033142737,0.6246922228907141,clip
1,landscape,6,identity,ridge,47.54925957151666,0.46197761561318157,0.524298214081661,0.5425102551469294,clip
1,landscape,6,emotion,ridge,4.821928698337858,0.47952353686499405,0.5558848112571982,0.5669858686978113,clip
1,landscape,16,identity,ridge,27.22966290757452,0.31163996418815554,0.5349070893799965,0.5060317560222956,clip
1,landscape,16,emotion,ridge,3.547915993953429,0.3983679079933223,0.5026772693394005,0.4723614376017986,clip
1,landscape,17,identity,ridge,26.33298678014222,0.03323145105427463,0.1000468019636247,0.05838513271813867,clip
1,landscape,17,emotion,ridge,4.717682950259513,0.12350776195957115,0.06634290327124874,0.17203943766070875,clip
1,landscape,23,identity,ridge,47.46839996490983,0.5679430908892104,0.7238944964302234,0.6900522440577569,clip
1,landscape,23,emotion,ridge,2.3161573678195593,0.45659827099585415,0.6385813191958715,0.6412685130044341,clip
1,landscape,35,identity,ridge,26.664939868515845,0.033292662274027024,0.10635298818775209,0.0664276720213063,clip
1,landscape,35,emotion,ridge,2.2598754962591965,0.14400772035131607,0.410629492817891,0.39812127240298306,clip
1,landscape,39,identity,ridge,46.967068717799634,0.6688080923651631,0.7647163222032367,0.730448426014703,clip
1,landscape,39,emotion,ridge,4.65773920380585,0.6689005665971589,0.7527343636423314,0.7480518589642261,clip
1,landscape,44,identity,ridge,26.458339956238945,0.17000197267827863,0.35386508420916635,0.3058175261872421,clip
1,landscape,44,emotion,ridge,3.511178635882948,0.3011169340249381,0.5027255066612333,0.42476459161539576,clip
1,landscape,51,identity,ridge,26.517204724017656,0.42934386529172364,0.5712216011733615,0.618656712318144,clip
1,landscape,51,emotion,ridge,3.4619634346909134,0.475121906563101,0.6875680402572277,0.641299236336747,clip
1,landscape,64,identity,ridge,26.764838450195516,0.14061912828628617,0.2604603894645167,0.1941770295216507,clip
