fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,fashion,86,population,ridge,,0.052072492174971195,0.08305554639806927,0.11478188799358449,clip
0,fashion,86,identity,ridge,26.532848439839572,0.117133478258762,0.2324554629912228,0.1973530534630075,clip
0,fashion,86,emotion,ridge,6.907116866817746,0.055457205755781384,0.1292364315338632,0.11939466857633033,clip
0,fashion,98,population,ridge,,0.14785945240966927,0.3042814533768127,0.32734797495951956,clip
0,fashion,98,identity,ridge,26.537825345690585,0.2162429605300535,0.3835055646447876,0.41106389589574577,clip
0,fashion,98,emotion,ridge,6.930622733456161,0.2783877100503286,0.41580387022987275,0.39638893814871995,clip
0,fashion,99,population,ridge,,0.23785841718875453,0.41985306776138864,0.45534363010472406,clip
0,fashion,99,identity,ridge,26.4052129962856,0.4169584411950296,0.538068406443796,0.586557616791788,clip
0,fashion,99,emotion,ridge,6.904874279022783,0.385233497832591,0.41985306776138864,0.43563501907254015,clip
0,fashion,105,population,ridge,,0.06954709471832196,0.12531916549944772,0.13741727707645499,clip
0,fashion,105,identity,ridge,26.63277627056298,0.06881510882383347,0.0528961618340802,0.11072308389621066,clip
0,fashion,105,emotion,ridge,6.937463959911055,0.09288064768877964,0.09995006101782916,0.11713969964023575,clip
0,fashion,109,population,ridge,,0.32829535507999535,0.47902298156194956,0.5456339452724327,clip
0,fashion,109,identity,ridge,26.58477857865474,0.1718212001598518,0.33921293119387397,0.27613193963975846,clip
0,fashion,109,emotion,ridge,6.937707495556246,0.22844505172704796,0.2934034764882776,0.3166802685151801,clip
0,fashion,110,population,ridge,,0.2597813047090366,0.3448727928958437,0.3776607677208519,clip
0,fashion,110,identity,ridge,26.416865112579686,0.16189282217512635,0.2562311912445504,0.2721217686910444,clip
0,fashion,110,emotion,ridge,6.91730435717091,0.20607079429033817,0.24503856510594288,0.27264881012732256,clip
0,fashion,116,population,ridge,,0.19329947161626765,0.24281545222358794,0.3599593313758784,clip
0,fashion,116,identity,ridge,26.570002136991185,0.13439474335412835,0.28674439141700875,0.308990009091647,clip
0,fashion,116,emotion,ridge,6.9225318646097636,0.21653997788651166,0.3164994623580901,0.4353341487225329,clip
0,fashion,117,population,ridge,,0.3284938172438826,0.47667173983840266,0.5335383669446165,clip
0,fashion,117,identity,ridge,26.550906340562346,0.3830141431905936,0.5648791315946655,0.5537361213704544,clip
0,fashion,117,emotion,ridge,6.911066796660448,0.4309623429147142,0.4781292978788195,0.5015426299668115,clip
0,fashion,126,population,ridge,,0.23178771710829157,0.2538242330615408,0.40277761538728085,clip
0,fashion,126,identity,ridge,26.520256831384618,0.13303058703402965,0.06940079753961158,0.2384387642221403,clip
0,fashion,126,emotion,ridge,6.929578447248029,0.2861479335121916,0.2384349288860904,0.40689152204950274,clip
0,fashion,127,population,ridge,,0.21290807114233914,0.5300948213393801,0.5051020181847342,clip
0,fashion,127,identity,ridge,26.14456578978063,0.3287876795340952,0.47055678747196017,0.47973257702769795,clip
0,fashion,127,emotion,ridge,6.9088371615486315,0.2515237268445748,0.29420238022440437,0.2775349735386384,clip
0,fashion,136,population,ridge,,0.24467475961851087,0.5055842447604649,0.46146582808590053,clip
0,fashion,136,identity,ridge,26.514885573936322,0.26288320426030676,0.48164429604679254,0.48050224874179326,clip
0,fashion,136,emotion,ridge,6.943846628352368,0.3630790315251732,0.49385955676339993,0.4735554406698952,clip
0,fashion,144,population,ridge,,0.1427965245329115,0.5397303240308864,0.4847362772220428,clip
0,fashion,144,identity,ridge,26.487745621540554,0.2294224972580299,0.4647185032434216,0.4236297684873085,clip
0,fashion,144,emotion,ridge,6.933606290984809,0.3350031665394391,0.5107899526324794,0.42214103772663036,clip
0,landscape,3,population,ridge,,0.2207450874589614,0.36443443262465264,0.3540436058883678,clip
0,landscape,3,identity,ridge,12.212021376529613,0.192011263015355,0.4733230537847355,0.5165150529602561,clip
0,landscape,3,emotion,ridge,2.293271071838285,0.18849228314721922,0.35411135459306775,0.34893749863538337,clip
0,landscape,14,population,ridge,,0.20940805848983945,0.47230646297129447,0.4358027660583731,clip
0,landscape,14,identity,ridge,12.129827501521648,0.17287344558193732,0.4789715654865632,0.5846072322389823,clip
0,landscape,14,emotion,ridge,2.3551232630174774,0.23961055497735362,0.3857618875631105,0.4087117967162105,clip
0,landscape,15,population,ridge,,0.03848184542329851,0.0440088026408803,0.059470177237322695,clip
0,landscape,15,identity,ridge,12.095458664592865,-0.04675842057481335,-0.29685937781393806,-0.25229961820733926,clip
0,landscape,15,emotion,ridge,2.151909049412145,0.012187581707960084,0.0880176052817606,0.12141158792333387,clip
0,landscape,19,population,ridge,,0.47705941157070353,0.47637118845723686,0.5522355013910534,clip
0,landscape,19,identity,ridge,12.158388196905456,0.28708427313998464,0.5547897636027805,0.6319041211150088,clip
0,landscape,19,emotion,ridge,2.3638418146380817,0.5211806268696754,0.5265101604801184,0.6700366304592144,clip
0,landscape,21,population,ridge,,0.10806424375084407,0.18690002596764455,0.1885062507457744,clip
0,landscape,21,identity,ridge,12.226107041992645,0.08972815605335561,0.2426173921995084,0.21600562014202163,clip
0,landscape,21,emotion,ridge,2.303194242438171,0.11854447320772549,0.2961685317153052,0.24081077548496133,clip
0,landscape,22,population,ridge,,0.26957217816803725,0.42893972209403025,0.4543634453462305,clip
0,landscape,22,identity,ridge,12.265244565634475,0.1708324451873596,0.437372287085197,0.41117186466320876,clip
0,landscape,22,emotion,ridge,2.14740016563256,0.26598724029157483,0.4202146982014358,0.4111597526670318,clip
0,landscape,30,population,ridge,,0.28672062643083546,0.7046326246370457,0.7457214845825159,clip
0,landscape,30,identity,ridge,12.153074204641161,0.2599589813821609,0.5835316951724934,0.6279424938677789,clip
0,landscape,30,emotion,ridge,2.353108171927442,0.4974102021412447,0.7339964788742238,0.7957940371369985,clip
0,landscape,50,population,ridge,,0.32143100168628824,0.2899235827397835,0.3475171270104879,clip
0,landscape,50,identity,ridge,12.134354826453816,0.12546806923461074,0.31062856870802996,0.32283670603921916,clip
0,landscape,50,emotion,ridge,2.3188364272429256,0.324081137863072,0.3345603057362629,0.38657744828019236,clip
0,landscape,57,population,ridge,,0.13779654365700114,0.17152053538810338,0.16207282044122914,clip
0,landscape,57,identity,ridge,12.19120919957796,0.08434950545906451,0.21565538205056256,0.26650692254160113,clip
0,landscape,57,emotion,ridge,2.3010206937233293,0.08500050856942788,0.13949302063539268,0.1514045965526677,clip
0,landscape,62,population,ridge,,0.42642450902983875,0.6895355240489336,0.7002324078906813,clip
0,landscape,62,identity,ridge,12.14155113270536,0.1980755064240845,0.446588048041782,0.47465297930288647,clip
0,landscape,62,emotion,ridge,2.3236498616863934,0.2761401167467335,0.569925261265294,0.5822384286215793,clip
0,landscape,63,population,ridge,,0.15557651601585099,0.15606137940054732,0.20942780452785179,clip
0,landscape,63,identity,ridge,12.047294850587306,-0.004655625133388258,0.021187140911994837,-0.0276257998606922,clip
0,landscape,63,emotion,ridge,2.0426638379460917,0.010123921344199559,0.03984216010523907,0.04188047030996254,clip
0,landscape,80,population,ridge,,0.3942508460922188,0.6390763214391869,0.6394933438908446,clip
0,landscape,80,identity,ridge,12.181834204465174,0.3446710152477271,0.6719821610610365,0.6771609585176767,clip
0,landscape,80,emotion,ridge,2.1422808988944473,0.5388231797134757,0.7244166888857645,0.6997690922127916,clip
0,landscape,85,population,ridge,,0.12146252342662547,0.18309224445502192,0.17120956781563693,clip
0,landscape,85,identity,ridge,12.180996732833218,0.2920994469373543,0.6310383502797099,0.6624592486946999,clip
0,landscape,85,emotion,ridge,2.3252745843304425,0.3613704952122967,0.5532104530582795,0.5497583899178621,clip
0,landscape,86,population,ridge,,0.46984630118444426,0.5661481155396166,0.5608318112886185,clip
0,landscape,86,identity,ridge,12.121384738959165,0.19812836776134213,0.5629138635193958,0.5309510615380523,clip
0,landscape,86,emotion,ridge,2.1646805084872964,0.355073643011988,0.5740027275887245,0.5534143865522633,clip
0,landscape,98,population,ridge,,0.23931438026208784,0.5138537345125339,0.5380769853110727,clip
0,landscape,98,identity,ridge,12.247322962162558,0.1232403074836325,0.391945819835191,0.35075952054559245,clip
0,landscape,98,emotion,ridge,2.2954875296883466,0.2594765517542264,0.4240060181756611,0.5016236363099905,clip
0,landscape,99,population,ridge,,0.40114269401809005,0.5972367873353108,0.5716066038058326,clip
0,landscape,99,identity,ridge,12.081870532154293,0.27031319423038286,0.5900011091652366,0.5782989840535264,clip
0,landscape,99,emotion,ridge,2.1366824758804617,0.42336804795264565,0.6081880840251528,0.5713391942720218,clip
0,landscape,105,population,ridge,,0.27804685998293055,0.4151802596179856,0.4321943544206344,clip
0,landscape,105,identity,ridge,12.24324911413162,0.045636043405613634,0.10866145122576241,0.21359468471542653,clip
0,landscape,105,emotion,ridge,2.311065811322243,0.15236892519486162,0.34799109286379565,0.4032283864496504,clip
0,landscape,109,population,ridge,,0.353871035047621,0.43733663105319237,0.48654270896866997,clip
0,landscape,109,identity,ridge,12.234318551504028,0.10777684657156825,0.35216690670859424,0.3774773798822565,clip
0,landscape,109,emotion,ridge,2.3050403784768743,0.18206224522171935,0.47447459224996485,0.4595604678705373,clip
0,landscape,110,population,ridge,,0.5672962141417516,0.6773190828499889,0.6672551747155864,clip
0,landscape,110,identity,ridge,12.117165229757175,0.3966902247741426,0.7597100284983581,0.7372695088773337,clip
0,landscape,110,emotion,ridge,2.2004690222491883,0.5650897959429287,0.75295749839629,0.705265887560713,clip
0,landscape,116,population,ridge,,0.14958217007437874,0.3852187954158035,0.3713125398322815,clip
0,landscape,116,identity,ridge,12.23302932345083,0.10937059070373818,0.22041214555095542,0.2300242653353406,clip
0,landscape,116,emotion,ridge,2.3225701526215903,0.23320166940342696,0.31863649659610876,0.35969995318933906,clip
0,landscape,117,population,ridge,,0.45193947890381003,0.5510243654029895,0.546489195742208,clip
0,landscape,117,identity,ridge,12.201013348887104,0.24396961479409732,0.5426479876871565,0.5303186869827559,clip
0,landscape,117,emotion,ridge,2.1618490757049758,0.4303909260609264,0.5709561075581343,0.5473871186672148,clip
0,landscape,126,population,ridge,,0.26813711870298246,0.4279587569784717,0.4558488904919487,clip
0,landscape,126,identity,ridge,12.133502295270318,0.149055519290387,0.34813657451785335,0.4187457041961935,clip
0,landscape,126,emotion,ridge,2.2601632501256503,0.24636599701040232,0.45008525008832956,0.4579605368917316,clip
0,landscape,127,population,ridge,,0.23871434128792973,0.32341412693264027,0.3679794777721591,clip
0,landscape,127,identity,ridge,12.09191122441862,0.150315920482429,0.2504308603802775,0.3048899854160858,clip
0,landscape,127,emotion,ridge,2.194423367248495,0.26239215075262123,0.26362944173937863,0.3146173930979646,clip
0,landscape,136,population,ridge,,0.3119337214976888,0.44264292677478795,0.45555776609613174,clip
0,landscape,136,identity,ridge,12.179731359698582,0.10130731800643546,0.21912274033725956,0.2986174283541013,clip
0,landscape,136,emotion,ridge,2.361122273700576,0.2447331561480569,0.38592586627700237,0.4196347436157063,clip
0,landscape,144,population,ridge,,0.24214989464102815,0.5061616929171595,0.543730016585705,clip
0,landscape,144,identity,ridge,12.129414531722357,0.2254790719629278,0.5227520587610079,0.5462004420620421,clip
0,landscape,144,emotion,ridge,2.350450141671776,0.4563457243284038,0.5295955846715953,0.5523195884176036,clip
1,art,5,population,ridge,,0.10502980371404953,0.18091367037913386,0.2079187530880536,clip
1,art,5,identity,ridge,26.210782884191065,0.14026756297171925,0.26770921843818624,0.2555180265327503,clip
1,art,5,emotion,ridge,4.667328534717838,0.18078644775831237,0.30073761283233885,0.3577768509434405,clip
1,art,6,population,ridge,,0.46891306953599704,0.6955277398264431,0.6610264035433231,clip
1,art,6,identity,ridge,26.11541958545189,0.5565131375068606,0.7126803344569038,0.6702057046877403,clip
1,art,6,emotion,ridge,4.7548623953632685,0.7045120506111412,0.7606976269834553,0.7278005965527843,clip
1,art,16,population,ridge,,0.24302445295177952,0.43181423624841264,0.4441538294343872,clip
1,art,16,identity,ridge,25.97698034095906,0.2320339839416102,0.32674935207596945,0.3606370878235852,clip
1,art,16,emotion,ridge,4.720059610617143,0.39729787824879537,0.45989654403649954,0.48695246331812525,clip
1,art,17,population,ridge,,0.09511727910034268,0.1343351987514556,0.11670309099275189,clip
1,art,17,identity,ridge,26.259654365269263,0.22430105036926276,0.3226303329663065,0.36828924226724596,clip
1,art,17,emotion,ridge,4.742941424388864,0.15637555866348535,0.2429915565135065,0.23916349631078826,clip
1,art,23,population,ridge,,0.09174443444135243,0.12579769973799432,0.13766946764669902,clip
1,art,23,identity,ridge,26.29755268070838,0.2034580366144653,0.4059387431294902,0.3675831210414854,clip
1,art,23,emotion,ridge,4.832818846817487,0.09980025834850968,0.1330325439717522,0.18386904939931245,clip
1,art,35,population,ridge,,0.07853314630017763,0.12399664671795695,0.09884830470021677,clip
1,art,35,identity,ridge,25.840408412003093,0.054964888752574305,0.09314081869902861,0.10504718511306793,clip
1,art,35,emotion,ridge,4.5957539325725305,0.04439689825022455,0.050088599199645485,0.09421063671902395,clip
1,art,39,population,ridge,,0.5714494294204944,0.7551615512399882,0.7710497567928108,clip
1,art,39,identity,ridge,25.861575083965317,0.6412053049629735,0.720966678529948,0.7207923147453427,clip
1,art,39,emotion,ridge,4.495334976441148,0.7009680137465817,0.7050090712652628,0.7238552577177696,clip
1,art,44,population,ridge,,0.3497141923447877,0.6442808861252638,0.622132627278377,clip
1,art,44,identity,ridge,26.184101534210566,0.46755970219690685,0.6342241603264613,0.5998177799234439,clip
1,art,44,emotion,ridge,4.742355289963027,0.6476791307991269,0.7419962367972092,0.6984220374512414,clip
1,art,51,population,ridge,,0.33069502451353044,0.523413845635951,0.5573697934408908,clip
1,art,51,identity,ridge,26.107065808285412,0.30271727495984485,0.5745416158261095,0.5311675111613341,clip
1,art,51,emotion,ridge,4.66140343585046,0.44011276521493947,0.5886273408832647,0.5779942725568151,clip
1,art,64,population,ridge,,0.21723122411564855,0.3725086901768407,0.3498016746342494,clip
1,art,64,identity,ridge,25.761790839088267,0.22178200985051608,0.37260785394369195,0.36304499715148875,clip
1,art,64,emotion,ridge,4.777022828786934,0.17572684050459403,0.3044327642334356,0.25191918476530084,clip
1,art,69,population,ridge,,0.3000315895878488,0.34852442212493556,0.3451633054442184,clip
1,art,69,identity,ridge,25.904694011825974,0.18330233708061291,0.2231620651606653,0.22319189472685969,clip
1,art,69,emotion,ridge,4.735518186652788,0.18976151066575617,0.2505238931724904,0.22581313862356894,clip
1,art,81,population,ridge,,0.29950260630603803,0.3498887832383117,0.42237686539306124,clip
1,art,81,identity,ridge,25.97226524095646,0.23346125444163698,0.3795185402872115,0.39349579280419966,clip
1,art,81,emotion,ridge,4.789953013823172,0.3160721956094117,0.3617922160701306,0.40946962299694944,clip
1,art,92,population,ridge,,0.2718235794231453,0.34898250446868684,0.37785840223975736,clip
1,art,92,identity,ridge,25.816114831871605,0.4105575357677185,0.5643528808018317,0.5524692367614001,clip
1,art,92,emotion,ridge,4.5793731701606,0.40275026031276856,0.5086197806791415,0.488839157614968,clip
1,art,100,population,ridge,,0.37891693561809947,0.6158341921929029,0.6583502077347956,clip
1,art,100,identity,ridge,26.30483474135202,0.43851068775923063,0.5351661335630286,0.6335705314982237,clip
1,art,100,emotion,ridge,4.9048060949908825,0.6667562077894418,0.6684351409725311,0.7133395718929745,clip
1,art,101,population,ridge,,0.45768968309453534,0.6286828123709176,0.609700703685544,clip
1,art,101,identity,ridge,26.083772957567273,0.4293303267515336,0.5450160406436346,0.5156368217179927,clip
1,art,101,emotion,ridge,4.607653051286281,0.48084256465000974,0.616913960573898,0.5965700862696106,clip
1,art,106,population,ridge,,0.4134026679528354,0.4795204959576387,0.4841943442066689,clip
1,art,106,identity,ridge,26.3212035272503,0.13915134162840148,0.22483197002304933,0.21866943112595996,clip
1,art,106,emotion,ridge,4.655430710028443,0.30717184439801043,0.40361827189198385,0.40680021773757646,clip
1,art,111,population,ridge,,0.47638881125884397,0.6833186886705842,0.67217760246109,clip
