n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,0,art,105,hybrid,-0.0027943527121066206,-0.21987311632297432,-0.21122049615916766
10,0,art,109,pop_zero,0.3935519330190429,0.5089612970662285,0.5149571195749336
10,0,art,109,direct,0.027167289027780667,0.20426286390115697,0.17737687242072628
10,0,art,109,hybrid,0.006961081652578667,0.5302734818747508,0.5252038902682495
10,0,art,110,pop_zero,0.2948203316746475,0.45242106473330723,0.464554808243197
10,0,art,110,direct,0.21517625888529257,0.39979962331044183,0.3484300610748339
10,0,art,110,hybrid,0.22156835329565847,0.30205940691758065,0.3190029777403987
10,0,art,116,pop_zero,0.38692707662301745,0.5987972893523634,0.6116184507617146
10,0,art,116,direct,0.17275451942594075,0.5467847135353894,0.5793676281964922
10,0,art,116,hybrid,0.5133990417772912,0.5965882610358123,0.6116427824851498
10,0,art,117,pop_zero,0.4271577899972767,0.7377737356272107,0.726270257484231
10,0,art,117,direct,0.09207905106978193,0.42918426978924584,0.4357118219350673
10,0,art,117,hybrid,0.5394033499321034,0.7329734550475091,0.7350695482479643
10,0,art,126,pop_zero,0.37853840718436804,0.46065670244710427,0.46121548048385835
10,0,art,126,direct,0.05051486841089116,0.2448038824889913,0.21659730059658083
10,0,art,126,hybrid,0.28566612706404887,0.27725073658397226,0.3090547654368662
10,0,art,127,pop_zero,0.27325206744259783,0.5011110103733138,0.540583470763006
10,0,art,127,direct,0.26027169650098264,0.43079255386479853,0.3729872560210097
10,0,art,127,hybrid,0.47980750954310947,0.6219233201597512,0.6344357530914679
10,0,art,136,pop_zero,0.3743328093511117,0.35755438475177737,0.3951744494255776
10,0,art,136,direct,0.16441928404725129,0.24857631625026924,0.32737855792179277
10,0,art,136,hybrid,0.30640863864166706,0.38115743958820153,0.39399704467152424
10,0,art,144,pop_zero,0.16730239159243265,0.6341697323198684,0.645084222491206
10,0,art,144,direct,0.16096989958075847,0.268979278036636,0.29120698586244187
10,0,art,144,hybrid,0.5690630035853259,0.6600042148305285,0.693045793778468
25,0,art,3,pop_zero,0.06393011307975824,0.12938205856437254,0.08735274448012818
25,0,art,3,direct,-0.0047992543941791565,0.03448881833749272,-0.007589133085584636
25,0,art,3,hybrid,-7.105817172159422e-05,-0.007740388206425923,-0.0034601715352457225
25,0,art,14,pop_zero,0.3029576604783261,0.6024591430210253,0.6069553138957173
25,0,art,14,direct,0.22583426402692336,0.34248130852749353,0.3198230190370814
25,0,art,14,hybrid,0.32147149226246835,0.44698902036822546,0.464319338568428
25,0,art,15,pop_zero,0.17788129517477305,0.2575534743498909,0.2421891188791799
25,0,art,15,direct,-0.05612362180110905,-0.24953479916910049,-0.22006450340140582
25,0,art,15,hybrid,-0.010916084748375963,-0.28516745510493074,-0.21271410899160892
25,0,art,19,pop_zero,0.5507970249534679,0.6270113026398958,0.6294447282508949
25,0,art,19,direct,0.5461509637234413,0.5773292614760663,0.5816632267786764
25,0,art,19,hybrid,0.5606496033434842,0.6154387789953091,0.611945221391339
25,0,art,21,pop_zero,0.22400378702199594,0.4014549290523604,0.41285069558988036
25,0,art,21,direct,0.3383455695810953,0.509035998113122,0.5189540408934189
25,0,art,21,hybrid,0.35555049142069733,0.5388106558428886,0.5119248556820377
25,0,art,22,pop_zero,0.26839008233159195,0.39130365028023106,0.39868745281760254
25,0,art,22,direct,0.396603734922699,0.43044862164085135,0.4588321069373979
25,0,art,22,hybrid,0.243020532948847,0.3037143424720768,0.26652525037770713
25,0,art,30,pop_zero,-0.20291470544638718,-0.2462755994920814,-0.22548891268991658
25,0,art,30,direct,0.1010852545727167,0.15983187501172832,0.12308965467877844
25,0,art,30,hybrid,-0.005474199487138243,-0.10296100364307498,-0.09104223059723629
25,0,art,50,pop_zero,0.44385428396100385,0.4425732715464598,0.4673865088083389
25,0,art,50,direct,0.12787901346827618,0.3934452188219063,0.3610704079807786
25,0,art,50,hybrid,0.07482232541907721,0.44878002767225994,0.479315916985309
25,0,art,57,pop_zero,0.437746329244096,0.5004395307403566,0.5027641240370345
25,0,art,57,direct,0.0338915981769202,0.014754168300927748,0.0632283771427087
25,0,art,57,hybrid,0.22809278608984115,0.35377216881557866,0.32112374542422667
25,0,art,62,pop_zero,0.23600592449937527,0.4377598193251029,0.4502400883504953
25,0,art,62,direct,0.0703103484609214,0.31664380860457697,0.2609027872353268
25,0,art,62,hybrid,0.22542626309822106,0.43229704923571716,0.3774719052978031
25,0,art,63,pop_zero,0.1331535628246432,0.1812420427305954,0.17875930596510853
25,0,art,63,direct,0.07324161566807727,0.09159705556392975,0.10368274610733352
25,0,art,63,hybrid,0.09923947688289658,-0.018019092897822244,0.10117956062446529
25,0,art,79,pop_zero,0.4130964767076774,0.43190857897356516,0.46902689050515217
25,0,art,79,direct,0.2759905289682876,0.429977011832104,0.4943386970780822
25,0,art,79,hybrid,0.24658510778572407,0.4208783139815369,0.4492734612033596
25,0,art,80,pop_zero,0.31987853409359307,0.6123250817603701,0.6139374597206476
25,0,art,80,direct,0.6545403496982102,0.7758213808696859,0.8066081963080984
25,0,art,80,hybrid,0.5697694014516298,0.5607412133514814,0.5886862285923488
25,0,art,85,pop_zero,0.07713289491213128,0.09879099105841858,0.1458823728945485
25,0,art,85,direct,0.07280240621943822,0.07195887003020612,0.0888485974672534
25,0,art,85,hybrid,0.081443646387049,0.16571883839583484,0.19733882159908922
25,0,art,86,pop_zero,0.40927698177880767,0.6447576308385451,0.6502697731727296
25,0,art,86,direct,0.34064822046698406,0.42598912127044175,0.4647188779601321
25,0,art,86,hybrid,0.38855463333541596,0.5321903016427761,0.6047947857377942
25,0,art,98,pop_zero,0.22775203888779139,0.45070803757480227,0.45599387513740414
25,0,art,98,direct,0.324438026215542,0.28139678330211576,0.3315662132867829
25,0,art,98,hybrid,0.30686865840980115,0.2904168588572545,0.31530953649284443
25,0,art,99,pop_zero,0.49282498974043315,0.7365819869968757,0.7442011144752578
25,0,art,99,direct,0.5782263038417897,0.7047150883969977,0.7265749751793981
25,0,art,99,hybrid,0.6814019993548662,0.7429942287883146,0.7488955516911653
25,0,art,105,pop_zero,0.19654370160540158,0.24432002552769827,0.25357347460657514
25,0,art,105,direct,0.06371140314100955,0.1915504776101844,0.1812927057946901
25,0,art,105,hybrid,0.003243978039376945,0.27154950976385417,0.26807033678576836
25,0,art,109,pop_zero,0.3935519330190429,0.5089612970662285,0.5149571195749336
25,0,art,109,direct,0.21881979915211994,0.3248462943379738,0.323467472600849
25,0,art,109,hybrid,0.18824583700622452,0.19666944888624407,0.23158021517983937
25,0,art,110,pop_zero,0.2948203316746475,0.45242106473330723,0.464554808243197
25,0,art,110,direct,0.3133058609895564,0.4148049562161808,0.4038000132377832
25,0,art,110,hybrid,0.2638215065083556,0.3947635869242692,0.39129675647318984
25,0,art,116,pop_zero,0.38692707662301745,0.5987972893523634,0.6116184507617146
25,0,art,116,direct,0.2121347259736928,0.6083864804537553,0.5863489840732732
25,0,art,116,hybrid,0.3636990187312989,0.6143608979462455,0.6311347066327913
25,0,art,117,pop_zero,0.4271577899972767,0.7377737356272107,0.726270257484231
25,0,art,117,direct,0.21951613528215194,0.6017494583840316,0.5521331867840935
25,0,art,117,hybrid,0.3202020681546782,0.7443863670380243,0.7434132666825959
25,0,art,126,pop_zero,0.37853840718436804,0.46065670244710427,0.46121548048385835
25,0,art,126,direct,0.2334215466016609,0.2652370303636758,0.3247997070453067
25,0,art,126,hybrid,0.256005995665202,0.29443427539906836,0.3364202991786392
25,0,art,127,pop_zero,0.27325206744259783,0.5011110103733138,0.540583470763006
25,0,art,127,direct,0.24580315486464227,0.40517759622526955,0.371719517883006
25,0,art,127,hybrid,0.39033577083311505,0.5003258775721022,0.5162886650776052
25,0,art,136,pop_zero,0.3743328093511117,0.35755438475177737,0.3951744494255776
25,0,art,136,direct,0.28919602425465324,0.40220881282068804,0.44561666469678174
25,0,art,136,hybrid,0.3224545645706166,0.3950853683430285,0.37736743981396786
25,0,art,144,pop_zero,0.16730239159243265,0.6341697323198684,0.645084222491206
25,0,art,144,direct,0.23295280588797793,0.4394645915013803,0.484223188265048
25,0,art,144,hybrid,0.32038078548622745,0.6831661646676721,0.6932960564014508
50,0,art,3,pop_zero,0.06393011307975824,0.12938205856437254,0.08735274448012818
50,0,art,3,direct,0.04830175162441661,0.10322150601860394,0.14455379270793706
50,0,art,3,hybrid,0.06790329419715598,0.0716230858088272,0.1438251834761454
50,0,art,14,pop_zero,0.3029576604783261,0.6024591430210253,0.6069553138957173
50,0,art,14,direct,0.3237335445692646,0.5849252921275945,0.48864643492777676
50,0,art,14,hybrid,0.4290075762983577,0.5315786749617456,0.5252299592707519
50,0,art,15,pop_zero,0.17788129517477305,0.2575534743498909,0.2421891188791799
50,0,art,15,direct,0.0265544656552092,0.12431601720682361,0.06558579304136414
50,0,art,15,hybrid,0.014822003855664598,0.2734315132840388,0.23922364858539866
50,0,art,19,pop_zero,0.5507970249534679,0.6270113026398958,0.6294447282508949
50,0,art,19,direct,0.5311742901971078,0.5572269898003401,0.5674063233747135
50,0,art,19,hybrid,0.543388764250231,0.6463154692366848,0.6361994489496834
50,0,art,21,pop_zero,0.22400378702199594,0.4014549290523604,0.41285069558988036
50,0,art,21,direct,0.4456846659733667,0.5362456093154931,0.5455665041818156
50,0,art,21,hybrid,0.3374387565707723,0.519095004102908,0.5078249679190173
50,0,art,22,pop_zero,0.26839008233159195,0.39130365028023106,0.39868745281760254
50,0,art,22,direct,0.31728738331232237,0.35386275105595605,0.3629191312266721
50,0,art,22,hybrid,0.29365651420180117,0.3655965049090774,0.31694268747433746
50,0,art,30,pop_zero,-0.20291470544638718,-0.2462755994920814,-0.22548891268991658
50,0,art,30,direct,0.1434696526692639,0.2529022923298201,0.20069772622490256
50,0,art,30,hybrid,0.142941202770135,0.21116401803839105,0.1862563983728341
50,0,art,50,pop_zero,0.44385428396100385,0.4425732715464598,0.4673865088083389
50,0,art,50,direct,0.27362979952235505,0.4095933046746236,0.4220001849097453
50,0,art,50,hybrid,0.39466276941686135,0.45567057896446184,0.4982874556787673
50,0,art,57,pop_zero,0.437746329244096,0.5004395307403566,0.5027641240370345
50,0,art,57,direct,0.12312503824825094,0.08546488600981851,0.1779738546065331
50,0,art,57,hybrid,0.30588105431935714,0.4641552057336306,0.45320062803316685
50,0,art,62,pop_zero,0.23600592449937527,0.4377598193251029,0.4502400883504953
50,0,art,62,direct,0.2450556328488881,0.39292573327618,0.3412372228803932
50,0,art,62,hybrid,0.21100714168819593,0.49981885610632326,0.4699395681944223
50,0,art,63,pop_zero,0.1331535628246432,0.1812420427305954,0.17875930596510853
50,0,art,63,direct,0.11628858588029081,0.22108425924911349,0.2631408899054788
50,0,art,63,hybrid,0.09358109014124875,0.07052472748064317,0.14524366719473597
50,0,art,79,pop_zero,0.4130964767076774,0.43190857897356516,0.46902689050515217
50,0,art,79,direct,0.3147487609059963,0.4738947489432209,0.48191466568508623
50,0,art,79,hybrid,0.3481782264801699,0.3773672225844119,0.4003640929820753
50,0,art,80,pop_zero,0.31987853409359307,0.6123250817603701,0.6139374597206476
50,0,art,80,direct,0.749897208812004,0.7724807112965388,0.8263026312920956
50,0,art,80,hybrid,0.5228349509546537,0.5655557077363111,0.5732546910169061
50,0,art,85,pop_zero,0.07713289491213128,0.09879099105841858,0.1458823728945485
50,0,art,85,direct,0.15157409101774091,0.3131430488178885,0.39398650671264784
50,0,art,85,hybrid,0.08071584252809982,0.2066276592816512,0.21625100775757927
50,0,art,86,pop_zero,0.40927698177880767,0.6447576308385451,0.6502697731727296
50,0,art,86,direct,0.16515967201300924,0.43482276963784317,0.43621075226727024
50,0,art,86,hybrid,0.23862442524792804,0.6933673718546927,0.65885098356483
50,0,art,98,pop_zero,0.22775203888779139,0.45070803757480227,0.45599387513740414
50,0,art,98,direct,0.30218279259352665,0.33246125475087945,0.3642921274647442
50,0,art,98,hybrid,0.28310888937652584,0.32151886801185864,0.32582424785694897
50,0,art,99,pop_zero,0.49282498974043315,0.7365819869968757,0.7442011144752578
50,0,art,99,direct,0.6508691771384437,0.7450344875401361,0.7462266769486747
50,0,art,99,hybrid,0.6831631422548582,0.7363390990502302,0.7379182205674145
50,0,art,105,pop_zero,0.19654370160540158,0.24432002552769827,0.25357347460657514
50,0,art,105,direct,0.09952824070665994,0.2839717197256041,0.2495833525461401
50,0,art,105,hybrid,0.006456945715110034,0.25326401670015825,0.2175578953763721
50,0,art,109,pop_zero,0.3935519330190429,0.5089612970662285,0.5149571195749336
50,0,art,109,direct,0.2705519747241523,0.34494353274410994,0.3645305302074912
50,0,art,109,hybrid,0.2952486211957603,0.5834273869791411,0.5558043922939807
50,0,art,110,pop_zero,0.2948203316746475,0.45242106473330723,0.464554808243197
50,0,art,110,direct,0.22939105584907152,0.42086875513014377,0.36428850106230287
50,0,art,110,hybrid,0.2723261954119943,0.38541094792137714,0.40536435920439134
50,0,art,116,pop_zero,0.38692707662301745,0.5987972893523634,0.6116184507617146
50,0,art,116,direct,0.3814352907344175,0.5964376454687748,0.6219164069556555
50,0,art,116,hybrid,0.5222951129489757,0.6160176691836587,0.6400560545992133
50,0,art,117,pop_zero,0.4271577899972767,0.7377737356272107,0.726270257484231
50,0,art,117,direct,0.25845216409098165,0.5165199868668794,0.4946366822315554
50,0,art,117,hybrid,0.4781942889951231,0.7555053842991701,0.7525631346548703
50,0,art,126,pop_zero,0.37853840718436804,0.46065670244710427,0.46121548048385835
50,0,art,126,direct,0.3172889959321348,0.45085863876743626,0.46124786444885346
50,0,art,126,hybrid,0.35175697124053446,0.4275697738403862,0.44555391321952825
50,0,art,127,pop_zero,0.27325206744259783,0.5011110103733138,0.540583470763006
50,0,art,127,direct,0.44282534938401846,0.4977251251680887,0.5267091658039452
50,0,art,127,hybrid,0.5075277505052995,0.6101953989416528,0.618988353683853
50,0,art,136,pop_zero,0.3743328093511117,0.35755438475177737,0.3951744494255776
50,0,art,136,direct,0.3509910071254943,0.5471230639109862,0.5374833528124523
50,0,art,136,hybrid,0.39477910040438585,0.4455874000876298,0.43495123302897337
50,0,art,144,pop_zero,0.16730239159243265,0.6341697323198684,0.645084222491206
50,0,art,144,direct,0.33617110390341254,0.5586150065289938,0.5853357185076723
50,0,art,144,hybrid,0.5482249293165056,0.6856159862850624,0.7059436228011085
100,0,art,3,pop_zero,0.06393011307975824,0.12938205856437254,0.08735274448012818
100,0,art,3,direct,0.10338567257659322,0.2219237884500597,0.23967714261760173
100,0,art,3,hybrid,0.0034224556190880317,0.1467244473306686,0.11806873535284669
100,0,art,14,pop_zero,0.3029576604783261,0.6024591430210253,0.6069553138957173
100,0,art,14,direct,0.4500130973510819,0.6469643282916031,0.6054318886146538
100,0,art,14,hybrid,0.44430931490515463,0.5738486667756538,0.549940484875506
100,0,art,15,pop_zero,0.17788129517477305,0.2575534743498909,0.2421891188791799
100,0,art,15,direct,0.06610361318586838,0.13036985144927465,0.11411939952102299
100,0,art,15,hybrid,0.07647533432361282,0.2789543094350468,0.20334708103786578
100,0,art,19,pop_zero,0.5507970249534679,0.6270113026398958,0.6294447282508949
100,0,art,19,direct,0.41503845525580435,0.4757703901813306,0.5042102342585867
100,0,art,19,hybrid,0.5078339855068558,0.6446693775113774,0.6307756011335311
100,0,art,21,pop_zero,0.22400378702199594,0.4014549290523604,0.41285069558988036
100,0,art,21,direct,0.3926351071608668,0.501793513800476,0.5159339622794771
100,0,art,21,hybrid,0.4298407055191062,0.5494732021920617,0.5226302188038014
100,0,art,22,pop_zero,0.26839008233159195,0.39130365028023106,0.39868745281760254
100,0,art,22,direct,0.3992285337440451,0.4645300643677596,0.4955809329327082
100,0,art,22,hybrid,0.3013457364218806,0.3552260087650324,0.3422344397953144
100,0,art,30,pop_zero,-0.20291470544638718,-0.2462755994920814,-0.22548891268991658
100,0,art,30,direct,0.2585104885164016,0.30616309968985456,0.319185687819358
100,0,art,30,hybrid,0.22400955668721012,0.3738147101527396,0.3515351001056569
100,0,art,50,pop_zero,0.44385428396100385,0.4425732715464598,0.4673865088083389
100,0,art,50,direct,0.3596866166343154,0.5074286130982526,0.49415954903903664
100,0,art,50,hybrid,0.39409597623450615,0.48239119008231324,0.5171751664026141
100,0,art,57,pop_zero,0.437746329244096,0.5004395307403566,0.5027641240370345
100,0,art,57,direct,0.3230258308400026,0.3885810769922119,0.4462269000555574
100,0,art,57,hybrid,0.4048860904662211,0.5013138518248561,0.4722710271731828
100,0,art,62,pop_zero,0.23600592449937527,0.4377598193251029,0.4502400883504953
100,0,art,62,direct,0.41326538093991055,0.5626161050617848,0.5387677994476938
100,0,art,62,hybrid,0.2854636551603487,0.47791856160383067,0.4522409204425779
100,0,art,63,pop_zero,0.1331535628246432,0.1812420427305954,0.17875930596510853
100,0,art,63,direct,0.09365989010687983,0.09470034378522134,0.1949051947798669
100,0,art,63,hybrid,0.045553849225917674,0.047650490107574384,0.11364668541930412
100,0,art,79,pop_zero,0.4130964767076774,0.43190857897356516,0.46902689050515217
100,0,art,79,direct,0.37757319703618114,0.4801977575100942,0.500320116487466
100,0,art,79,hybrid,0.38505394713988905,0.4468528089627647,0.4584007730551733
100,0,art,80,pop_zero,0.31987853409359307,0.6123250817603701,0.6139374597206476
100,0,art,80,direct,0.8112631584459572,0.7981252630198149,0.8473225623894414
100,0,art,80,hybrid,0.617526576704676,0.6966278609886111,0.6602263941364704
100,0,art,85,pop_zero,0.07713289491213128,0.09879099105841858,0.1458823728945485
100,0,art,85,direct,0.4538184471012399,0.4264681054332556,0.4571382776984525
100,0,art,85,hybrid,0.10842658651465505,0.1596206290712411,0.1943314071598003
100,0,art,86,pop_zero,0.40927698177880767,0.6447576308385451,0.6502697731727296
100,0,art,86,direct,0.2735876239558964,0.5444784493717313,0.5370710287665666
100,0,art,86,hybrid,0.33437453317013033,0.690208972438415,0.6724903697912933
100,0,art,98,pop_zero,0.22775203888779139,0.45070803757480227,0.45599387513740414
100,0,art,98,direct,0.42960695263232335,0.40649488034551556,0.45885891080111746
100,0,art,98,hybrid,0.33235063413997795,0.326053550804606,0.35246346051113164
100,0,art,99,pop_zero,0.49282498974043315,0.7365819869968757,0.7442011144752578
100,0,art,99,direct,0.6890996261801897,0.7575189279977103,0.755471584129943
100,0,art,99,hybrid,0.6646371346887348,0.7496493585263988,0.7468048565107454
100,0,art,105,pop_zero,0.19654370160540158,0.24432002552769827,0.25357347460657514
100,0,art,105,direct,0.13636246887950235,0.22215880295593632,0.28535448533957647
100,0,art,105,hybrid,0.0240477679772131,0.25376090509862825,0.264633823618426
100,0,art,109,pop_zero,0.3935519330190429,0.5089612970662285,0.5149571195749336
100,0,art,109,direct,0.2890514601914568,0.4624389744081955,0.4227892484650317
100,0,art,109,hybrid,0.3487677594220515,0.4989886120133096,0.5051893801364918
100,0,art,110,pop_zero,0.2948203316746475,0.45242106473330723,0.464554808243197
100,0,art,110,direct,0.3471291653669881,0.48705666191984165,0.4112381047412671
100,0,art,110,hybrid,0.4315336685015438,0.4825345067975642,0.5046060567062226
100,0,art,116,pop_zero,0.38692707662301745,0.5987972893523634,0.6116184507617146
100,0,art,116,direct,0.5487789708316934,0.6620558275081424,0.650802751196107
100,0,art,116,hybrid,0.6015785962073888,0.616419310695759,0.6315005751796858
100,0,art,117,pop_zero,0.4271577899972767,0.7377737356272107,0.726270257484231
100,0,art,117,direct,0.5439659914530197,0.6447070713268721,0.6473012736002672
100,0,art,117,hybrid,0.6646084817980298,0.7120579468073802,0.7235811944051052
100,0,art,126,pop_zero,0.37853840718436804,0.46065670244710427,0.46121548048385835
100,0,art,126,direct,0.4514284166768418,0.5276675801758889,0.541950494988949
100,0,art,126,hybrid,0.3245064712915051,0.4230400157573236,0.44225486619234244
100,0,art,127,pop_zero,0.27325206744259783,0.5011110103733138,0.540583470763006
100,0,art,127,direct,0.4035020516930482,0.5345282252248833,0.543056941494001
100,0,art,127,hybrid,0.5626623824895766,0.6566654466133651,0.6586395683988486
100,0,art,136,pop_zero,0.3743328093511117,0.35755438475177737,0.3951744494255776
100,0,art,136,direct,0.3638358409462543,0.5675365167424882,0.538964426881785
100,0,art,136,hybrid,0.3979947013818432,0.43484907333772516,0.4413440880263638
100,0,art,144,pop_zero,0.16730239159243265,0.6341697323198684,0.645084222491206
100,0,art,144,direct,0.3945647105630841,0.5394618557021251,0.5867689752606555
100,0,art,144,hybrid,0.5156861707743334,0.67960278776965,0.7009512920670413
10,0,fashion,3,pop_zero,0.25735530865849415,0.4719909232655334,0.48881746868272996
10,0,fashion,3,direct,0.12318177760373923,0.34222562534065076,0.3334305471794828
10,0,fashion,3,hybrid,0.19861414331016777,0.2564586414888097,0.25454733085816716
10,0,fashion,14,pop_zero,0.2762163916557481,0.5284485183265357,0.604275090050461
10,0,fashion,14,direct,0.13009527967222184,0.25933803784800996,0.3177342335014867
10,0,fashion,14,hybrid,0.006533810093719917,0.3140440734781336,0.366199504208233
10,0,fashion,15,pop_zero,-0.016424067219145983,-0.06458109050467796,-0.034937685250894704
10,0,fashion,15,direct,-0.03128236584222019,-0.12385266182356863,-0.1517418826915172
10,0,fashion,15,hybrid,-0.0009005302740306475,-0.06712749256316779,-0.06617788548230769
10,0,fashion,19,pop_zero,0.3810838355917513,0.4463520643794076,0.5334038616106012
10,0,fashion,19,direct,-0.028947388313217096,-0.010644654464246117,-0.11041408994793021
10,0,fashion,19,hybrid,0.02183158570411603,0.07528767744857569,0.031181000648569327
10,0,fashion,21,pop_zero,0.1439736592633732,0.2500321878091047,0.2418796020521337
10,0,fashion,21,direct,0.020485087611558823,0.03304123071876227,0.11298891716310658
10,0,fashion,21,hybrid,0.06417301478443142,0.2844375060346048,0.2492243630113576
10,0,fashion,22,pop_zero,0.1696533317691647,0.398728257489722,0.38050194851106045
10,0,fashion,22,direct,0.16636110656835426,0.29408706829152703,0.3159333795438856
10,0,fashion,22,hybrid,0.10753022902492708,0.3972173693364178,0.3817051081862497
10,0,fashion,30,pop_zero,0.17154242159952757,0.3425795799344932,0.3067857171030739
10,0,fashion,30,direct,0.10274562204530424,0.06372188622858022,0.21047676784698072
10,0,fashion,30,hybrid,0.2864706387177448,0.5676409148617605,0.5696180903298155
10,0,fashion,50,pop_zero,0.037350253806018696,-0.029305841900073255,0.060052081066714974
10,0,fashion,50,direct,0.0023850393730931313,0.03584779934782101,0.024109014642131284
10,0,fashion,50,hybrid,0.00024707427733631414,-0.05164423318506557,0.027291678925656204
10,0,fashion,57,pop_zero,0.13406596682662011,0.26026084987166714,0.2187281399961023
10,0,fashion,57,direct,-0.09502734060246315,-0.1930018480107424,-0.15097284228171218
10,0,fashion,57,hybrid,0.12527457086291302,0.1298207134921148,0.12922437880961996
10,0,fashion,62,pop_zero,0.15230191883437874,0.32042811769033497,0.26917597282880906
10,0,fashion,62,direct,0.012145262922147734,0.013707890131308537,0.07625818668472292
10,0,fashion,62,hybrid,0.021859329795719237,0.11738308805582619,0.057813917764343754
10,0,fashion,63,pop_zero,0.1890314510182877,0.27858604502394463,0.28949466070987245
10,0,fashion,63,direct,0.22795007091915637,0.4233728762402257,0.46133433707457133
10,0,fashion,63,hybrid,0.22877300147677945,0.1612682573292071,0.24473110818039523
10,0,fashion,79,pop_zero,0.44517875622615993,0.44123707620798125,0.529632651963651
10,0,fashion,79,direct,0.2314381055759191,0.22837976149253222,0.26924422149531674
10,0,fashion,79,hybrid,0.4178399014908234,0.3220779633251571,0.420576532605486
10,0,fashion,80,pop_zero,0.1478934775049746,0.3100817458310699,0.27942644018845547
