n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,0,art,57,pop_zero,0.4281751208268169,0.4825705935758997,0.4881725706752553
10,0,art,57,direct,0.026537741095656906,0.08655778736544278,0.11624428027530781
10,0,art,57,hybrid,-0.14568832341128093,-0.2519684075391772,-0.2294571742164633
10,0,art,62,pop_zero,0.22855282124715096,0.4302792692927908,0.43624669284714307
10,0,art,62,direct,0.03200285997912847,0.14936492992149378,0.1430924655461409
10,0,art,62,hybrid,0.15823164022892885,0.2642307442334432,0.22407752752329538
10,0,art,63,pop_zero,0.13687435157466177,0.16942952627535637,0.18152117793547165
10,0,art,63,direct,0.0941032219633929,0.1568161612468808,0.14564324559538233
10,0,art,63,hybrid,0.0019805162621389315,0.16021976768313612,0.13386047149755487
10,0,art,79,pop_zero,0.4193936207580497,0.4518850496734135,0.4812131162422018
10,0,art,79,direct,0.4038394319533291,0.4885848253611755,0.5138763194814989
10,0,art,79,hybrid,0.20229369004653583,0.250595421247461,0.28426505558323983
10,0,art,80,pop_zero,0.32137066158341554,0.6031873679279384,0.6089018924027305
10,0,art,80,direct,0.5105886806056816,0.6826756527713498,0.6846434292747201
10,0,art,80,hybrid,0.4286049391946917,0.5180985488001334,0.5206404305155737
10,0,art,85,pop_zero,0.09175993938455247,0.1308065900125357,0.17670755436145616
10,0,art,85,direct,0.021492222147768945,0.09752053078246155,0.09794620006000969
10,0,art,85,hybrid,0.11430626513642506,0.20982921917706293,0.21546601444410393
10,0,art,86,pop_zero,0.40550750109144446,0.6375525321701618,0.643515260561537
10,0,art,86,direct,0.13670661811803825,0.1017103312023147,0.26057099832979125
10,0,art,86,hybrid,0.01400162068027169,0.5969868396673463,0.6348392759618912
10,0,art,98,pop_zero,0.21407102538491807,0.4301048048860154,0.4306075196016374
10,0,art,98,direct,0.10222230262146274,0.06979468298402451,0.17026686075759262
10,0,art,98,hybrid,0.1557468214441495,0.25473087687954704,0.27186326684833584
10,0,art,99,pop_zero,0.48643947138645255,0.7312384521706765,0.7362146684461447
10,0,art,99,direct,0.32938372547891487,0.5729240885471972,0.5706236972036562
10,0,art,99,hybrid,0.5829652843219598,0.7104472439378293,0.716424627034658
10,0,art,105,pop_zero,0.18930071472875973,0.23925176386330427,0.2451022020628732
10,0,art,105,direct,0.004776880407233089,0.06812339943023679,0.03202678858684979
10,0,art,105,hybrid,-0.0028126806528013235,-0.21082974747082037,-0.218853981665515
10,0,art,109,pop_zero,0.3974228443417845,0.5281979484373411,0.5269034587170381
10,0,art,109,direct,0.027167289027780667,0.20426286390115697,0.17737687242072628
10,0,art,109,hybrid,0.006390421335464852,0.546371521706366,0.5268255408106292
10,0,art,110,pop_zero,0.27600165544052585,0.42343816144961965,0.431766331528319
10,0,art,110,direct,0.21517625888529257,0.39979962331044183,0.3484300610748339
10,0,art,110,hybrid,0.19221990531394031,0.2855124302201562,0.2602164284729944
10,0,art,116,pop_zero,0.3709352193122004,0.5640050933666848,0.588789466115598
10,0,art,116,direct,0.17275451942594075,0.5467847135353894,0.5793676281964922
10,0,art,116,hybrid,0.46199450809091064,0.5750502349494399,0.5922899128682718
10,0,art,117,pop_zero,0.4193087936949661,0.6845298071564381,0.7135068320944111
10,0,art,117,direct,0.09207905106978193,0.42918426978924584,0.4357118219350673
10,0,art,117,hybrid,0.5254968882461308,0.698979631350438,0.7210245884509162
10,0,art,126,pop_zero,0.3556480629963431,0.43096709240268316,0.4331456512887356
10,0,art,126,direct,0.05051486841089116,0.2448038824889913,0.21659730059658083
10,0,art,126,hybrid,0.24608213006014776,0.22643866765222664,0.25695366934304686
10,0,art,127,pop_zero,0.2810503560544346,0.5005712315724808,0.5419104862746362
10,0,art,127,direct,0.26027169650098264,0.43079255386479853,0.3729872560210097
10,0,art,127,hybrid,0.4715562098935002,0.6107351777424858,0.6324315643322926
10,0,art,136,pop_zero,0.3547894107236964,0.3454338971330731,0.37395361338581096
10,0,art,136,direct,0.16441928404725129,0.24857631625026924,0.32737855792179277
10,0,art,136,hybrid,0.26233096143808904,0.31694011922243487,0.3409887815084549
10,0,art,144,pop_zero,0.16993755309673544,0.6503719616530627,0.6602776967607916
10,0,art,144,direct,0.16096989958075847,0.268979278036636,0.29120698586244187
10,0,art,144,hybrid,0.5373002422713896,0.6557170270000957,0.6808463176756836
25,0,art,3,pop_zero,0.0515307544081237,0.10870836348138688,0.07109659407112379
25,0,art,3,direct,-0.0047992543941791565,0.03448881833749272,-0.007589133085584636
25,0,art,3,hybrid,-0.0002161400059270126,-0.027532266911464362,-0.014482755224014973
25,0,art,14,pop_zero,0.2873758444423865,0.5749414280211367,0.584962789154983
25,0,art,14,direct,0.22583426402692336,0.34248130852749353,0.3198230190370814
25,0,art,14,hybrid,0.30907987407948523,0.44872750416785734,0.43806532874535653
25,0,art,15,pop_zero,0.1777227292651533,0.2612176371808481,0.2411643574347858
25,0,art,15,direct,-0.05612362180110905,-0.24953479916910049,-0.22006450340140582
25,0,art,15,hybrid,-0.008731938504650134,-0.28155639608311783,-0.2038875502807096
25,0,art,19,pop_zero,0.5641915110790005,0.6389828788239511,0.6444926690072714
25,0,art,19,direct,0.5461509637234413,0.5773292614760663,0.5816632267786764
25,0,art,19,hybrid,0.5970594288499489,0.6301039598207767,0.6367514541044011
25,0,art,21,pop_zero,0.2258308430169888,0.4221261863613707,0.4158615249724928
25,0,art,21,direct,0.3383455695810953,0.509035998113122,0.5189540408934189
25,0,art,21,hybrid,0.3533796772670013,0.5470087457245643,0.5252513536076876
25,0,art,22,pop_zero,0.26486907309901425,0.40123595644635857,0.3918014958329634
25,0,art,22,direct,0.396603734922699,0.43044862164085135,0.4588321069373979
25,0,art,22,hybrid,0.22912771745321597,0.30303271361753864,0.26704865148615087
25,0,art,30,pop_zero,-0.18070073600920802,-0.21111456510676613,-0.20188699545606734
25,0,art,30,direct,0.1010852545727167,0.15983187501172832,0.12308965467877844
25,0,art,30,hybrid,-0.00527480596337906,-0.09752118116433423,-0.09044185066022013
25,0,art,50,pop_zero,0.4529024876014079,0.4509366124278346,0.47974240096346377
25,0,art,50,direct,0.12787901346827618,0.3934452188219063,0.3610704079807786
25,0,art,50,hybrid,0.07170811962050676,0.444414258532926,0.4712621515426626
25,0,art,57,pop_zero,0.4281751208268169,0.4825705935758997,0.4881725706752553
25,0,art,57,direct,0.0338915981769202,0.014754168300927748,0.0632283771427087
25,0,art,57,hybrid,0.18839575848541876,0.33103982061859366,0.27679268880412
25,0,art,62,pop_zero,0.22855282124715096,0.4302792692927908,0.43624669284714307
25,0,art,62,direct,0.0703103484609214,0.31664380860457697,0.2609027872353268
25,0,art,62,hybrid,0.20748615537632364,0.4368247505710639,0.3643295826523855
25,0,art,63,pop_zero,0.13687435157466177,0.16942952627535637,0.18152117793547165
25,0,art,63,direct,0.07324161566807727,0.09159705556392975,0.10368274610733352
25,0,art,63,hybrid,0.09449131321022484,-0.023124502552205214,0.0960383590329567
25,0,art,79,pop_zero,0.4193936207580497,0.4518850496734135,0.4812131162422018
25,0,art,79,direct,0.2759905289682876,0.429977011832104,0.4943386970780822
25,0,art,79,hybrid,0.2446393378757484,0.41157629327397394,0.45753455358294287
25,0,art,80,pop_zero,0.32137066158341554,0.6031873679279384,0.6089018924027305
25,0,art,80,direct,0.6545403496982102,0.7758213808696859,0.8066081963080984
25,0,art,80,hybrid,0.5397474844804456,0.5415814907996084,0.5627131574845302
25,0,art,85,pop_zero,0.09175993938455247,0.1308065900125357,0.17670755436145616
25,0,art,85,direct,0.07280240621943822,0.07195887003020612,0.0888485974672534
25,0,art,85,hybrid,0.09723074484906145,0.19773443734995202,0.22810975565468938
25,0,art,86,pop_zero,0.40550750109144446,0.6375525321701618,0.643515260561537
25,0,art,86,direct,0.34064822046698406,0.42598912127044175,0.4647188779601321
25,0,art,86,hybrid,0.3444766218477775,0.5781844931423188,0.6347294952342947
25,0,art,98,pop_zero,0.21407102538491807,0.4301048048860154,0.4306075196016374
25,0,art,98,direct,0.324438026215542,0.28139678330211576,0.3315662132867829
25,0,art,98,hybrid,0.26947585136712393,0.2444292605351536,0.282205734050847
25,0,art,99,pop_zero,0.48643947138645255,0.7312384521706765,0.7362146684461447
25,0,art,99,direct,0.5782263038417897,0.7047150883969977,0.7265749751793981
25,0,art,99,hybrid,0.6803476568133969,0.7343474178877379,0.7387109803399186
25,0,art,105,pop_zero,0.18930071472875973,0.23925176386330427,0.2451022020628732
25,0,art,105,direct,0.06371140314100955,0.1915504776101844,0.1812927057946901
25,0,art,105,hybrid,0.0034911509929708142,0.27930096877998617,0.27083271727285285
25,0,art,109,pop_zero,0.3974228443417845,0.5281979484373411,0.5269034587170381
25,0,art,109,direct,0.21881979915211994,0.3248462943379738,0.323467472600849
25,0,art,109,hybrid,0.1662760475231916,0.1835581522938278,0.1926335610551786
25,0,art,110,pop_zero,0.27600165544052585,0.42343816144961965,0.431766331528319
25,0,art,110,direct,0.3133058609895564,0.4148049562161808,0.4038000132377832
25,0,art,110,hybrid,0.29081234233331066,0.36033354224329284,0.3838161195266687
25,0,art,116,pop_zero,0.3709352193122004,0.5640050933666848,0.588789466115598
25,0,art,116,direct,0.2121347259736928,0.6083864804537553,0.5863489840732732
25,0,art,116,hybrid,0.3037964496571905,0.5981446218952006,0.6174380485669119
25,0,art,117,pop_zero,0.4193087936949661,0.6845298071564381,0.7135068320944111
25,0,art,117,direct,0.21951613528215194,0.6017494583840316,0.5521331867840935
25,0,art,117,hybrid,0.3030838460762809,0.6746353512676652,0.7279777527553108
25,0,art,126,pop_zero,0.3556480629963431,0.43096709240268316,0.4331456512887356
25,0,art,126,direct,0.2334215466016609,0.2652370303636758,0.3247997070453067
25,0,art,126,hybrid,0.22765756820375754,0.2626274958158245,0.28920501696562995
25,0,art,127,pop_zero,0.2810503560544346,0.5005712315724808,0.5419104862746362
25,0,art,127,direct,0.24580315486464227,0.40517759622526955,0.371719517883006
25,0,art,127,hybrid,0.4061274602441139,0.48604627475006595,0.5239422744972188
25,0,art,136,pop_zero,0.3547894107236964,0.3454338971330731,0.37395361338581096
25,0,art,136,direct,0.28919602425465324,0.40220881282068804,0.44561666469678174
25,0,art,136,hybrid,0.31118580326260614,0.40890697703102463,0.37680414187573685
25,0,art,144,pop_zero,0.16993755309673544,0.6503719616530627,0.6602776967607916
25,0,art,144,direct,0.23295280588797793,0.4394645915013803,0.484223188265048
25,0,art,144,hybrid,0.32591509947082803,0.6809390541064083,0.6930775105650295
50,0,art,3,pop_zero,0.0515307544081237,0.10870836348138688,0.07109659407112379
50,0,art,3,direct,0.04830175162441661,0.10322150601860394,0.14455379270793706
50,0,art,3,hybrid,0.06007858586207983,0.07955943321035253,0.12728150451420564
50,0,art,14,pop_zero,0.2873758444423865,0.5749414280211367,0.584962789154983
50,0,art,14,direct,0.3237335445692646,0.5849252921275945,0.48864643492777676
50,0,art,14,hybrid,0.4242809996917381,0.5188629077415805,0.5365367367785054
50,0,art,15,pop_zero,0.1777227292651533,0.2612176371808481,0.2411643574347858
50,0,art,15,direct,0.0265544656552092,0.12431601720682361,0.06558579304136414
50,0,art,15,hybrid,0.014554229726163622,0.26960803902564867,0.21949108332745637
50,0,art,19,pop_zero,0.5641915110790005,0.6389828788239511,0.6444926690072714
50,0,art,19,direct,0.5311742901971078,0.5572269898003401,0.5674063233747135
50,0,art,19,hybrid,0.5674027998324815,0.6535482965145517,0.6550557634423035
50,0,art,21,pop_zero,0.2258308430169888,0.4221261863613707,0.4158615249724928
50,0,art,21,direct,0.4456846659733667,0.5362456093154931,0.5455665041818156
50,0,art,21,hybrid,0.33931394861264524,0.5255830629663201,0.5123569819049187
50,0,art,22,pop_zero,0.26486907309901425,0.40123595644635857,0.3918014958329634
50,0,art,22,direct,0.31728738331232237,0.35386275105595605,0.3629191312266721
50,0,art,22,hybrid,0.26487406921220286,0.3250395880640566,0.2938720750629708
50,0,art,30,pop_zero,-0.18070073600920802,-0.21111456510676613,-0.20188699545606734
50,0,art,30,direct,0.1434696526692639,0.2529022923298201,0.20069772622490256
50,0,art,30,hybrid,0.05208349226522043,0.09598814028396183,0.07470423531097559
50,0,art,50,pop_zero,0.4529024876014079,0.4509366124278346,0.47974240096346377
50,0,art,50,direct,0.27362979952235505,0.4095933046746236,0.4220001849097453
50,0,art,50,hybrid,0.3837785409046824,0.4614039384365992,0.4916307865125995
50,0,art,57,pop_zero,0.4281751208268169,0.4825705935758997,0.4881725706752553
50,0,art,57,direct,0.12312503824825094,0.08546488600981851,0.1779738546065331
50,0,art,57,hybrid,0.2863406711580166,0.431805325607152,0.4262438091756151
50,0,art,62,pop_zero,0.22855282124715096,0.4302792692927908,0.43624669284714307
50,0,art,62,direct,0.2450556328488881,0.39292573327618,0.3412372228803932
50,0,art,62,hybrid,0.2046774082019528,0.46925687209273254,0.44595482365927647
50,0,art,63,pop_zero,0.13687435157466177,0.16942952627535637,0.18152117793547165
50,0,art,63,direct,0.11628858588029081,0.22108425924911349,0.2631408899054788
50,0,art,63,hybrid,0.05748872233785314,0.12247977866936398,0.15583636371544524
50,0,art,79,pop_zero,0.4193936207580497,0.4518850496734135,0.4812131162422018
50,0,art,79,direct,0.3147487609059963,0.4738947489432209,0.48191466568508623
50,0,art,79,hybrid,0.32844770104907545,0.34676713260652714,0.3687158364084787
50,0,art,80,pop_zero,0.32137066158341554,0.6031873679279384,0.6089018924027305
50,0,art,80,direct,0.749897208812004,0.7724807112965388,0.8263026312920956
50,0,art,80,hybrid,0.49815459212901547,0.5542563841800783,0.5500135492483246
50,0,art,85,pop_zero,0.09175993938455247,0.1308065900125357,0.17670755436145616
50,0,art,85,direct,0.15157409101774091,0.3131430488178885,0.39398650671264784
50,0,art,85,hybrid,0.0842730538119256,0.2174011624217668,0.2240213253317258
50,0,art,86,pop_zero,0.40550750109144446,0.6375525321701618,0.643515260561537
50,0,art,86,direct,0.16515967201300924,0.43482276963784317,0.43621075226727024
50,0,art,86,hybrid,0.2311651141063051,0.6673105766704023,0.6481530270889351
50,0,art,98,pop_zero,0.21407102538491807,0.4301048048860154,0.4306075196016374
50,0,art,98,direct,0.30218279259352665,0.33246125475087945,0.3642921274647442
50,0,art,98,hybrid,0.24748101737592645,0.26907427571312836,0.2855221893995426
50,0,art,99,pop_zero,0.48643947138645255,0.7312384521706765,0.7362146684461447
50,0,art,99,direct,0.6508691771384437,0.7450344875401361,0.7462266769486747
50,0,art,99,hybrid,0.6737503093561691,0.720211339392975,0.7236725179663305
50,0,art,105,pop_zero,0.18930071472875973,0.23925176386330427,0.2451022020628732
50,0,art,105,direct,0.09952824070665994,0.2839717197256041,0.2495833525461401
50,0,art,105,hybrid,0.00736130019720132,0.24779824431698827,0.23400471029543154
50,0,art,109,pop_zero,0.3974228443417845,0.5281979484373411,0.5269034587170381
50,0,art,109,direct,0.2705519747241523,0.34494353274410994,0.3645305302074912
50,0,art,109,hybrid,0.20743507438030545,0.5880340587548548,0.5647148504154311
50,0,art,110,pop_zero,0.27600165544052585,0.42343816144961965,0.431766331528319
50,0,art,110,direct,0.22939105584907152,0.42086875513014377,0.36428850106230287
50,0,art,110,hybrid,0.26352303523067,0.37482499388513657,0.3951677247380329
50,0,art,116,pop_zero,0.3709352193122004,0.5640050933666848,0.588789466115598
50,0,art,116,direct,0.3814352907344175,0.5964376454687748,0.6219164069556555
50,0,art,116,hybrid,0.4906424825630568,0.6028639096623777,0.6301899728851917
50,0,art,117,pop_zero,0.4193087936949661,0.6845298071564381,0.7135068320944111
50,0,art,117,direct,0.25845216409098165,0.5165199868668794,0.4946366822315554
50,0,art,117,hybrid,0.4534082948837167,0.6913873508417262,0.7379798982670757
50,0,art,126,pop_zero,0.3556480629963431,0.43096709240268316,0.4331456512887356
50,0,art,126,direct,0.3172889959321348,0.45085863876743626,0.46124786444885346
50,0,art,126,hybrid,0.32649950572233233,0.3974862717887423,0.40938086709510485
50,0,art,127,pop_zero,0.2810503560544346,0.5005712315724808,0.5419104862746362
50,0,art,127,direct,0.44282534938401846,0.4977251251680887,0.5267091658039452
50,0,art,127,hybrid,0.5177248516993072,0.6166727445516487,0.6215928365136172
50,0,art,136,pop_zero,0.3547894107236964,0.3454338971330731,0.37395361338581096
50,0,art,136,direct,0.3509910071254943,0.5471230639109862,0.5374833528124523
50,0,art,136,hybrid,0.3580519525303832,0.40401625395681057,0.3978671698784228
50,0,art,144,pop_zero,0.16993755309673544,0.6503719616530627,0.6602776967607916
50,0,art,144,direct,0.33617110390341254,0.5586150065289938,0.5853357185076723
50,0,art,144,hybrid,0.5430964893286977,0.6797141432977132,0.694452031012446
100,0,art,3,pop_zero,0.0515307544081237,0.10870836348138688,0.07109659407112379
100,0,art,3,direct,0.10338567257659322,0.2219237884500597,0.23967714261760173
100,0,art,3,hybrid,0.001977682815050429,0.09357051565995896,0.06739468063433149
100,0,art,14,pop_zero,0.2873758444423865,0.5749414280211367,0.584962789154983
100,0,art,14,direct,0.4500130973510819,0.6469643282916031,0.6054318886146538
100,0,art,14,hybrid,0.44796991279819764,0.5825410857738136,0.563647466368723
100,0,art,15,pop_zero,0.1777227292651533,0.2612176371808481,0.2411643574347858
100,0,art,15,direct,0.06610361318586838,0.13036985144927465,0.11411939952102299
100,0,art,15,hybrid,0.07059997174177787,0.25442034961037674,0.19147751740408325
100,0,art,19,pop_zero,0.5641915110790005,0.6389828788239511,0.6444926690072714
100,0,art,19,direct,0.41503845525580435,0.4757703901813306,0.5042102342585867
100,0,art,19,hybrid,0.5060872456431872,0.6650210570242714,0.6533874530396916
100,0,art,21,pop_zero,0.2258308430169888,0.4221261863613707,0.4158615249724928
100,0,art,21,direct,0.3926351071608668,0.501793513800476,0.5159339622794771
100,0,art,21,hybrid,0.4260097194784775,0.532775252249017,0.5109827258228482
100,0,art,22,pop_zero,0.26486907309901425,0.40123595644635857,0.3918014958329634
100,0,art,22,direct,0.3992285337440451,0.4645300643677596,0.4955809329327082
100,0,art,22,hybrid,0.28565519654720467,0.341252617247,0.327116216141199
100,0,art,30,pop_zero,-0.18070073600920802,-0.21111456510676613,-0.20188699545606734
100,0,art,30,direct,0.2585104885164016,0.30616309968985456,0.319185687819358
100,0,art,30,hybrid,0.1621061243190343,0.3503740205625294,0.31806008554878973
100,0,art,50,pop_zero,0.4529024876014079,0.4509366124278346,0.47974240096346377
100,0,art,50,direct,0.3596866166343154,0.5074286130982526,0.49415954903903664
100,0,art,50,hybrid,0.3805908563144859,0.4811287990058793,0.5087060828788736
100,0,art,57,pop_zero,0.4281751208268169,0.4825705935758997,0.4881725706752553
100,0,art,57,direct,0.3230258308400026,0.3885810769922119,0.4462269000555574
100,0,art,57,hybrid,0.3955428909652567,0.5269423886142455,0.48368714663062146
100,0,art,62,pop_zero,0.22855282124715096,0.4302792692927908,0.43624669284714307
100,0,art,62,direct,0.41326538093991055,0.5626161050617848,0.5387677994476938
100,0,art,62,hybrid,0.2779030101406216,0.445486440082162,0.4324599339266657
100,0,art,63,pop_zero,0.13687435157466177,0.16942952627535637,0.18152117793547165
100,0,art,63,direct,0.09365989010687983,0.09470034378522134,0.1949051947798669
100,0,art,63,hybrid,0.033980663619626615,0.07753215249646292,0.1209769497883496
100,0,art,79,pop_zero,0.4193936207580497,0.4518850496734135,0.4812131162422018
100,0,art,79,direct,0.37757319703618114,0.4801977575100942,0.500320116487466
100,0,art,79,hybrid,0.3656248221092452,0.4431929975368382,0.4638046887110784
100,0,art,80,pop_zero,0.32137066158341554,0.6031873679279384,0.6089018924027305
100,0,art,80,direct,0.8112631584459572,0.7981252630198149,0.8473225623894414
100,0,art,80,hybrid,0.5731292699998403,0.6400329882200018,0.6264199316252874
100,0,art,85,pop_zero,0.09175993938455247,0.1308065900125357,0.17670755436145616
100,0,art,85,direct,0.4538184471012399,0.4264681054332556,0.4571382776984525
100,0,art,85,hybrid,0.09319608346833153,0.17283341594119425,0.20134019457620456
100,0,art,86,pop_zero,0.40550750109144446,0.6375525321701618,0.643515260561537
100,0,art,86,direct,0.2735876239558964,0.5444784493717313,0.5370710287665666
100,0,art,86,hybrid,0.32326808640087135,0.6698274262052487,0.6571384837796403
100,0,art,98,pop_zero,0.21407102538491807,0.4301048048860154,0.4306075196016374
100,0,art,98,direct,0.42960695263232335,0.40649488034551556,0.45885891080111746
100,0,art,98,hybrid,0.3028718426000574,0.2919448497982889,0.3208537383278216
100,0,art,99,pop_zero,0.48643947138645255,0.7312384521706765,0.7362146684461447
100,0,art,99,direct,0.6890996261801897,0.7575189279977103,0.755471584129943
100,0,art,99,hybrid,0.6484742874065554,0.7294410813655006,0.7329251389184483
100,0,art,105,pop_zero,0.18930071472875973,0.23925176386330427,0.2451022020628732
100,0,art,105,direct,0.13636246887950235,0.22215880295593632,0.28535448533957647
100,0,art,105,hybrid,0.023359094197018745,0.25147521846566623,0.25911202933859534
100,0,art,109,pop_zero,0.3974228443417845,0.5281979484373411,0.5269034587170381
100,0,art,109,direct,0.2890514601914568,0.4624389744081955,0.4227892484650317
100,0,art,109,hybrid,0.34250858846844273,0.5084550693985677,0.5119414761003229
100,0,art,110,pop_zero,0.27600165544052585,0.42343816144961965,0.431766331528319
100,0,art,110,direct,0.3471291653669881,0.48705666191984165,0.4112381047412671
100,0,art,110,hybrid,0.3747194996555114,0.4100772485883452,0.4441851196635183
100,0,art,116,pop_zero,0.3709352193122004,0.5640050933666848,0.588789466115598
100,0,art,116,direct,0.5487789708316934,0.6620558275081424,0.650802751196107
100,0,art,116,hybrid,0.5780721028699747,0.5943290275302487,0.6163196131655101
100,0,art,117,pop_zero,0.4193087936949661,0.6845298071564381,0.7135068320944111
100,0,art,117,direct,0.5439659914530197,0.6447070713268721,0.6473012736002672
100,0,art,117,hybrid,0.6349801373179709,0.667287983033428,0.7173540004865467
100,0,art,126,pop_zero,0.3556480629963431,0.43096709240268316,0.4331456512887356
100,0,art,126,direct,0.4514284166768418,0.5276675801758889,0.541950494988949
100,0,art,126,hybrid,0.2946990328780869,0.40034198884110783,0.4103613881118948
100,0,art,127,pop_zero,0.2810503560544346,0.5005712315724808,0.5419104862746362
100,0,art,127,direct,0.4035020516930482,0.5345282252248833,0.543056941494001
100,0,art,127,hybrid,0.5724185374554703,0.6571561546141225,0.6684697737100713
100,0,art,136,pop_zero,0.3547894107236964,0.3454338971330731,0.37395361338581096
100,0,art,136,direct,0.3638358409462543,0.5675365167424882,0.538964426881785
100,0,art,136,hybrid,0.37358455621115205,0.40284673322167247,0.41364365721326324
100,0,art,144,pop_zero,0.16993755309673544,0.6503719616530627,0.6602776967607916
100,0,art,144,direct,0.3945647105630841,0.5394618557021251,0.5867689752606555
100,0,art,144,hybrid,0.5088065335524353,0.6765961885119439,0.6964927610804736
10,0,fashion,3,pop_zero,0.25876161428563654,0.47531061588140483,0.4889750134993992
10,0,fashion,3,direct,0.12318177760373923,0.34222562534065076,0.3334305471794828
10,0,fashion,3,hybrid,0.1986143529366045,0.2564586414888097,0.2545475020700322
10,0,fashion,14,pop_zero,0.27906676723202667,0.5303637206511091,0.6065674405793069
10,0,fashion,14,direct,0.13009527967222184,0.25933803784800996,0.3177342335014867
10,0,fashion,14,hybrid,0.006533810093719917,0.3140440734781336,0.366199504208233
10,0,fashion,15,pop_zero,-0.01657871557557764,-0.045239270613595714,-0.03522803572843661
10,0,fashion,15,direct,-0.03128236584222019,-0.12385266182356863,-0.1517418826915172
10,0,fashion,15,hybrid,-0.000900581799333606,-0.06712749256316779,-0.06618183804628723
10,0,fashion,19,pop_zero,0.3837369201884885,0.4365858522738614,0.5340976127749216
10,0,fashion,19,direct,-0.028947388313217096,-0.010644654464246117,-0.11041408994793021
10,0,fashion,19,hybrid,0.02183122921898845,0.07528767744857569,0.03118050661223961
10,0,fashion,21,pop_zero,0.14546149927835428,0.23108652799330065,0.24356736712756022
10,0,fashion,21,direct,0.020485087611558823,0.03304123071876227,0.11298891716310658
10,0,fashion,21,hybrid,0.06417302826230625,0.2844375060346048,0.2492243850506406
10,0,fashion,22,pop_zero,0.17047049115779925,0.3945367613224911,0.3798192274884872
10,0,fashion,22,direct,0.16636110656835426,0.29408706829152703,0.3159333795438856
10,0,fashion,22,hybrid,0.10753025862222972,0.3972173693364178,0.381705135188563
10,0,fashion,30,pop_zero,0.1688219155172596,0.33846048604277035,0.3003047622956821
10,0,fashion,30,direct,0.10274562204530424,0.06372188622858022,0.21047676784698072
10,0,fashion,30,hybrid,0.2864705816843042,0.5676409148617605,0.5696182025703582
10,0,fashion,50,pop_zero,0.03377097503617936,-0.03680515897432068,0.05414921453698503
10,0,fashion,50,direct,0.0023850393730931313,0.03584779934782101,0.024109014642131284
10,0,fashion,50,hybrid,0.00024708559186147934,-0.05164423318506557,0.02729298209753381
10,0,fashion,57,pop_zero,0.13935060669300806,0.26371929432652663,0.22557610970224978
10,0,fashion,57,direct,-0.09502734060246315,-0.1930018480107424,-0.15097284228171218
10,0,fashion,57,hybrid,0.12527486775066016,0.1298207134921148,0.12922468091786654
10,0,fashion,62,pop_zero,0.1545225934747817,0.33032551128694754,0.27087409909597526
10,0,fashion,62,direct,0.012145262922147734,0.013707890131308537,0.07625818668472292
10,0,fashion,62,hybrid,0.021859362079193336,0.11738308805582619,0.0578139801925908
10,0,fashion,63,pop_zero,0.18735055910044032,0.2829810919873916,0.28551576934547857
10,0,fashion,63,direct,0.22795007091915637,0.4233728762402257,0.46133433707457133
10,0,fashion,63,hybrid,0.2287730503832037,0.1612682573292071,0.24473116314645832
10,0,fashion,79,pop_zero,0.4477894427436212,0.44323501490206124,0.5298611270197121
10,0,fashion,79,direct,0.2314381055759191,0.22837976149253222,0.26924422149531674
10,0,fashion,79,hybrid,0.41783918378607754,0.3220779633251571,0.4205758525682911
10,0,fashion,80,pop_zero,0.14710703436121658,0.3084185845503858,0.27641377940833217
